layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,decoder,made up,104657,1,0.9855,4.2221
9,decoder,made up,104657,1,0.9997,8.1615
9,decoder,made up,104657,1,0.9781,3.7982
9,decoder,made up,104657,1,1.0,10.8683
9,decoder,made up,104657,1,0.9999,8.9492
9,decoder,made up,104657,1,0.9998,8.5522
9,decoder,made up,104657,1,0.9996,7.8564
9,decoder,made up,104657,1,0.9954,5.383
9,decoder,made up,104657,1,0.9909,4.6938
9,decoder,made up,104657,1,1.0,12.2504
9,decoder,made up,104657,1,0.9986,6.5917
9,decoder,made up,104657,1,0.9936,5.0487
9,decoder,made up,104657,1,0.998,6.2133
9,decoder,made up,104657,1,0.9849,4.1773
9,decoder,made up,104657,1,0.9972,5.8832
9,decoder,made up,104657,1,0.9999,9.4577
9,decoder,made up,104657,1,0.9994,7.4436
9,decoder,made up,104657,1,0.9993,7.2101
9,decoder,made up,104657,1,0.9997,8.1053
9,decoder,made up,104657,1,0.9979,6.1728
9,decoder,came up,65135,1,1.0,13.4785
9,decoder,came up,65135,1,0.9999,9.2227
9,decoder,came up,65135,1,0.9999,8.8128
9,decoder,came up,65135,1,0.9993,7.2539
9,decoder,came up,65135,1,0.9995,7.6004
9,decoder,came up,65135,1,1.0,11.6158
9,decoder,came up,65135,1,0.9999,9.1854
9,decoder,came up,65135,1,0.9998,8.3876
9,decoder,came up,65135,1,0.9999,9.0599
9,decoder,came up,65135,1,1.0,12.0639
9,decoder,came up,65135,1,1.0,10.9013
9,decoder,came up,65135,1,1.0,11.0194
9,decoder,came up,65135,1,1.0,11.9226
9,decoder,came up,65135,1,0.9998,8.53
9,decoder,came up,65135,1,1.0,10.3855
9,decoder,came up,65135,1,0.9994,7.4693
9,decoder,came up,65135,1,1.0,10.5482
9,decoder,came up,65135,1,1.0,11.0369
9,decoder,came up,65135,1,0.9998,8.5668
9,decoder,came up,65135,1,1.0,11.3497
9,decoder,looked up,13408,1,1.0,10.101
9,decoder,looked up,13408,1,0.9998,8.6079
9,decoder,looked up,13408,1,0.9999,9.6408
9,decoder,looked up,13408,1,1.0,11.526
9,decoder,looked up,13408,1,0.9996,7.9385
9,decoder,looked up,13408,1,0.9996,7.7686
9,decoder,looked up,13408,1,0.9994,7.3428
9,decoder,looked up,13408,1,0.9986,6.5606
9,decoder,looked up,13408,1,1.0,11.1742
9,decoder,looked up,13408,1,0.9997,8.1332
9,decoder,looked up,13408,1,0.9998,8.7575
9,decoder,looked up,13408,1,0.9998,8.5202
9,decoder,looked up,13408,1,0.9954,5.3738
9,decoder,looked up,13408,1,0.9998,8.4138
9,decoder,looked up,13408,1,0.9999,9.1295
9,decoder,looked up,13408,1,0.9999,9.4403
9,decoder,looked up,13408,1,1.0,9.9991
9,decoder,looked up,13408,1,0.998,6.2157
9,decoder,looked up,13408,1,0.9999,8.8279
9,decoder,looked up,13408,1,0.9999,9.3009
9,decoder,got up,15005,1,0.9996,7.7507
9,decoder,got up,15005,1,0.9987,6.6241
9,decoder,got up,15005,1,0.999,6.8932
9,decoder,got up,15005,1,1.0,11.8325
9,decoder,got up,15005,1,0.9999,9.7324
9,decoder,got up,15005,1,0.9998,8.5149
9,decoder,got up,15005,1,0.9999,9.7188
9,decoder,got up,15005,1,0.9999,8.8578
9,decoder,got up,15005,1,1.0,9.9572
9,decoder,got up,15005,1,1.0,11.0139
9,decoder,got up,15005,1,1.0,11.7011
9,decoder,got up,15005,1,1.0,11.5272
9,decoder,got up,15005,1,0.9987,6.6515
9,decoder,got up,15005,1,1.0,13.8268
9,decoder,got up,15005,1,0.9991,7.0659
9,decoder,got up,15005,1,0.9999,9.3983
9,decoder,got up,15005,1,0.9999,8.9472
9,decoder,got up,15005,1,1.0,13.3839
9,decoder,got up,15005,1,0.9996,7.7342
9,decoder,got up,15005,1,0.9999,9.8867
9,decoder,went up,17952,1,1.0,11.682
9,decoder,went up,17952,1,0.998,6.2064
9,decoder,went up,17952,1,1.0,10.5552
9,decoder,went up,17952,1,0.9998,8.5535
9,decoder,went up,17952,1,1.0,11.9802
9,decoder,went up,17952,1,1.0,10.7165
9,decoder,went up,17952,1,0.9994,7.4539
9,decoder,went up,17952,1,1.0,11.6289
9,decoder,went up,17952,1,1.0,12.0026
9,decoder,went up,17952,1,0.999,6.9463
9,decoder,went up,17952,1,1.0,10.05
9,decoder,went up,17952,1,0.984,4.119
9,decoder,went up,17952,1,0.9999,9.2256
9,decoder,went up,17952,1,1.0,9.9411
9,decoder,went up,17952,1,0.9999,9.1681
9,decoder,went up,17952,1,1.0,10.3559
9,decoder,went up,17952,1,1.0,10.9706
9,decoder,went up,17952,1,1.0,10.0459
9,decoder,went up,17952,1,1.0,11.9635
9,decoder,went up,17952,1,1.0,11.7064
9,decoder,took up,13025,1,0.9977,6.0706
9,decoder,took up,13025,1,0.998,6.2329
9,decoder,took up,13025,1,0.9997,7.9633
9,decoder,took up,13025,1,0.9959,5.4813
9,decoder,took up,13025,1,0.9998,8.4254
9,decoder,took up,13025,1,0.9995,7.6136
9,decoder,took up,13025,1,0.9962,5.5601
9,decoder,took up,13025,1,0.9983,6.3862
9,decoder,took up,13025,1,0.9991,7.0292
9,decoder,took up,13025,1,1.0,11.2159
9,decoder,took up,13025,1,0.9996,7.9522
9,decoder,took up,13025,1,0.997,5.7947
9,decoder,took up,13025,1,0.9907,4.6687
9,decoder,took up,13025,1,1.0,12.075
9,decoder,took up,13025,1,0.9999,9.5737
9,decoder,took up,13025,1,0.9994,7.4321
9,decoder,took up,13025,1,1.0,11.056
9,decoder,took up,13025,1,0.9999,9.7098
9,decoder,took up,13025,1,0.9999,9.3796
9,decoder,took up,13025,1,0.9942,5.1469
9,decoder,give up,74627,1,0.9995,7.6901
9,decoder,give up,74627,1,1.0,10.2205
9,decoder,give up,74627,1,1.0,11.2772
9,decoder,give up,74627,1,1.0,12.0026
9,decoder,give up,74627,1,0.9991,7.0191
9,decoder,give up,74627,1,0.9999,8.8691
9,decoder,give up,74627,1,0.9996,7.9237
9,decoder,give up,74627,1,0.9963,5.5863
9,decoder,give up,74627,1,0.999,6.9206
9,decoder,give up,74627,1,0.9999,8.9122
9,decoder,give up,74627,1,0.9999,9.1776
9,decoder,give up,74627,1,0.9999,9.4218
9,decoder,give up,74627,1,0.9999,9.3772
9,decoder,give up,74627,1,0.9952,5.3291
9,decoder,give up,74627,1,0.999,6.8756
9,decoder,give up,74627,1,0.9998,8.3377
9,decoder,give up,74627,1,0.9998,8.6664
9,decoder,give up,74627,1,0.9982,6.3291
9,decoder,give up,74627,1,0.9997,8.2871
9,decoder,give up,74627,1,0.9997,8.2871
9,decoder,make up,102937,1,0.9894,4.5359
9,decoder,make up,102937,1,0.9999,9.7504
9,decoder,make up,102937,1,0.99,4.5999
9,decoder,make up,102937,1,0.996,5.5195
9,decoder,make up,102937,1,0.9996,7.8131
9,decoder,make up,102937,1,0.9687,3.4332
9,decoder,make up,102937,1,0.9994,7.374
9,decoder,make up,102937,1,0.9997,7.9598
9,decoder,make up,102937,1,0.9996,7.8152
9,decoder,make up,102937,1,0.9998,8.378
9,decoder,make up,102937,1,0.8345,1.6179
9,decoder,make up,102937,1,0.9999,9.8677
9,decoder,make up,102937,1,0.9998,8.3926
9,decoder,make up,102937,1,0.7346,1.018
9,decoder,make up,102937,1,0.996,5.5256
9,decoder,make up,102937,1,0.9967,5.7121
9,decoder,make up,102937,1,0.9987,6.6569
9,decoder,make up,102937,1,1.0,12.5554
9,decoder,make up,102937,1,1.0,10.2493
9,decoder,make up,102937,1,0.9953,5.3619
9,decoder,get up,56535,1,0.9996,7.8713
9,decoder,get up,56535,1,1.0,10.8287
9,decoder,get up,56535,1,1.0,11.123
9,decoder,get up,56535,1,0.9999,8.854
9,decoder,get up,56535,1,0.9994,7.4183
9,decoder,get up,56535,1,0.9999,9.323
9,decoder,get up,56535,1,0.9999,9.3371
