layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,decoder,set up,103842740,1,0.9922,4.8511
9,decoder,set up,103842740,1,0.9079,2.2883
9,decoder,set up,103842740,1,0.9364,2.6895
9,decoder,set up,103842740,1,0.9344,2.6561
9,decoder,set up,103842740,1,1.0,11.9901
9,decoder,set up,103842740,1,1.0,11.9901
9,decoder,set up,103842740,1,1.0,11.0106
9,decoder,set up,103842740,1,0.9972,5.8661
9,decoder,set up,103842740,1,0.9862,4.2724
9,decoder,set up,103842740,1,0.9434,2.8131
9,decoder,set up,103842740,1,0.8516,1.7475
9,decoder,set up,103842740,1,0.9681,3.4133
9,decoder,set up,103842740,1,0.9999,9.0
9,decoder,set up,103842740,1,0.9855,4.2197
9,decoder,set up,103842740,1,0.9985,6.5207
9,decoder,set up,103842740,1,0.7879,1.3125
9,decoder,set up,103842740,1,0.8836,2.0267
9,decoder,set up,103842740,1,0.9549,3.053
9,decoder,set up,103842740,0,0.318,-0.7629
9,decoder,set up,103842740,1,0.9969,5.7838
9,decoder,come up,46625776,1,1.0,11.7028
9,decoder,come up,46625776,1,1.0,14.6074
9,decoder,come up,46625776,1,1.0,11.6516
9,decoder,come up,46625776,1,0.9996,7.8137
9,decoder,come up,46625776,1,1.0,12.3371
9,decoder,come up,46625776,1,0.9999,9.8973
9,decoder,come up,46625776,1,1.0,10.0822
9,decoder,come up,46625776,1,0.9988,6.724
9,decoder,come up,46625776,1,0.9988,6.6849
9,decoder,come up,46625776,1,1.0,12.2435
9,decoder,come up,46625776,1,0.9979,6.1542
9,decoder,come up,46625776,1,1.0,11.3145
9,decoder,come up,46625776,1,0.9985,6.5077
9,decoder,come up,46625776,1,0.9998,8.5564
9,decoder,come up,46625776,1,1.0,12.8876
9,decoder,come up,46625776,1,1.0,11.9341
9,decoder,come up,46625776,1,0.9998,8.3999
9,decoder,come up,46625776,1,0.9995,7.6523
9,decoder,come up,46625776,1,0.9995,7.6523
9,decoder,come up,46625776,1,0.9995,7.6523
9,decoder,up,0,1,0.9984,6.4231
9,decoder,up,0,1,0.9984,6.4231
9,decoder,up,0,1,0.9968,5.7531
9,decoder,up,0,1,0.9974,5.9641
9,decoder,up,0,1,0.9986,6.6018
9,decoder,up,0,1,1.0,10.1521
9,decoder,up,0,1,1.0,13.919
9,decoder,up,0,1,0.9956,5.4169
9,decoder,up,0,1,0.9981,6.2634
9,decoder,up,0,1,0.9992,7.1538
9,decoder,up,0,1,0.9986,6.5759
9,decoder,up,0,1,0.9996,7.9038
9,decoder,up,0,1,0.9998,8.6558
9,decoder,up,0,1,0.9748,3.6567
9,decoder,up,0,1,1.0,11.4089
9,decoder,up,0,1,1.0,10.0338
9,decoder,up,0,1,0.9909,4.6911
9,decoder,up,0,1,1.0,12.4824
9,decoder,up,0,1,1.0,11.2061
9,decoder,up,0,1,0.9989,6.8298
9,decoder,end up,70924084,1,0.9987,6.682
9,decoder,end up,70924084,1,1.0,9.9067
9,decoder,end up,70924084,1,0.9996,7.8159
9,decoder,end up,70924084,1,0.6242,0.5072
9,decoder,end up,70924084,1,0.9664,3.3596
9,decoder,end up,70924084,1,0.8456,1.7008
9,decoder,end up,70924084,1,0.9745,3.6426
9,decoder,end up,70924084,1,0.9946,5.2191
9,decoder,end up,70924084,1,0.9921,4.8306
9,decoder,end up,70924084,1,0.9987,6.6187
9,decoder,end up,70924084,1,0.9855,4.2205
9,decoder,end up,70924084,1,0.9997,8.1168
9,decoder,end up,70924084,1,0.9995,7.6591
9,decoder,end up,70924084,1,0.9995,7.6591
9,decoder,end up,70924084,1,0.6343,0.5507
9,decoder,end up,70924084,1,0.9465,2.8738
9,decoder,end up,70924084,1,0.9465,2.8738
9,decoder,end up,70924084,1,0.923,2.4844
9,decoder,end up,70924084,1,0.9994,7.4475
9,decoder,end up,70924084,1,0.9994,7.4475
9,decoder,pick up,47130414,1,0.9992,7.1793
9,decoder,pick up,47130414,1,0.8401,1.6586
9,decoder,pick up,47130414,1,0.9988,6.765
9,decoder,pick up,47130414,1,0.9976,6.0413
9,decoder,pick up,47130414,1,0.9436,2.8172
9,decoder,pick up,47130414,1,0.9947,5.2332
9,decoder,pick up,47130414,1,0.9732,3.5909
9,decoder,pick up,47130414,1,0.821,1.5231
9,decoder,pick up,47130414,1,0.9844,4.1443
9,decoder,pick up,47130414,1,0.9787,3.8255
9,decoder,pick up,47130414,1,0.9996,7.7647
9,decoder,pick up,47130414,1,0.9986,6.5545
9,decoder,pick up,47130414,1,0.8839,2.0302
9,decoder,pick up,47130414,1,0.9961,5.5307
9,decoder,pick up,47130414,1,0.8802,1.9946
9,decoder,pick up,47130414,1,0.9958,5.4587
9,decoder,pick up,47130414,1,0.9657,3.3364
9,decoder,pick up,47130414,1,0.9992,7.1934
9,decoder,pick up,47130414,1,0.93,2.5866
9,decoder,pick up,47130414,1,0.9836,4.0916
9,decoder,came up,23263138,1,0.9999,9.3685
9,decoder,came up,23263138,1,0.9997,8.2764
9,decoder,came up,23263138,1,0.9999,8.8502
9,decoder,came up,23263138,1,0.9999,9.7004
9,decoder,came up,23263138,1,0.9992,7.179
9,decoder,came up,23263138,1,0.9998,8.6629
9,decoder,came up,23263138,1,1.0,11.3244
9,decoder,came up,23263138,1,1.0,10.6717
9,decoder,came up,23263138,1,1.0,10.1364
9,decoder,came up,23263138,1,1.0,10.6434
9,decoder,came up,23263138,1,0.9999,9.6135
9,decoder,came up,23263138,1,0.9972,5.8686
9,decoder,came up,23263138,1,0.9695,3.4606
9,decoder,came up,23263138,1,1.0,11.388
9,decoder,came up,23263138,1,0.9926,4.8971
9,decoder,came up,23263138,1,0.9997,8.1819
9,decoder,came up,23263138,1,1.0,10.2647
9,decoder,came up,23263138,1,1.0,10.4576
9,decoder,came up,23263138,1,1.0,13.115
9,decoder,came up,23263138,1,0.9981,6.2538
9,decoder,ended up,49589762,1,0.9999,9.1028
9,decoder,ended up,49589762,1,0.9926,4.9016
9,decoder,ended up,49589762,1,0.8366,1.6334
9,decoder,ended up,49589762,1,0.9443,2.8296
9,decoder,ended up,49589762,1,0.9443,2.8296
9,decoder,ended up,49589762,1,0.9443,2.8296
9,decoder,ended up,49589762,1,0.9977,6.088
9,decoder,ended up,49589762,1,0.9716,3.5329
9,decoder,ended up,49589762,1,0.9997,8.1214
9,decoder,ended up,49589762,1,0.9679,3.4064
9,decoder,ended up,49589762,1,0.97,3.4758
9,decoder,ended up,49589762,1,0.987,4.3274
9,decoder,ended up,49589762,1,0.9755,3.684
9,decoder,ended up,49589762,1,0.9997,8.1654
9,decoder,ended up,49589762,1,0.9902,4.6135
9,decoder,ended up,49589762,1,0.965,3.3176
9,decoder,ended up,49589762,1,0.9978,6.1102
