layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,decoder,come up,46625776,1,1.0,10.8868
9,decoder,come up,46625776,1,1.0,13.1974
9,decoder,come up,46625776,1,1.0,10.5842
9,decoder,come up,46625776,1,0.9995,7.6257
9,decoder,come up,46625776,1,1.0,12.6256
9,decoder,come up,46625776,1,0.9999,9.8651
9,decoder,come up,46625776,1,1.0,9.996
9,decoder,come up,46625776,1,0.9989,6.783
9,decoder,come up,46625776,1,0.9982,6.3359
9,decoder,come up,46625776,1,1.0,12.8323
9,decoder,come up,46625776,1,0.9993,7.2524
9,decoder,come up,46625776,1,1.0,10.3899
9,decoder,come up,46625776,1,0.9973,5.898
9,decoder,come up,46625776,1,0.9999,8.9926
9,decoder,come up,46625776,1,1.0,12.3371
9,decoder,come up,46625776,1,1.0,11.513
9,decoder,come up,46625776,1,0.9998,8.3769
9,decoder,come up,46625776,1,0.9997,8.0568
9,decoder,come up,46625776,1,0.9995,7.5217
9,decoder,come up,46625776,1,0.9995,7.6235
9,decoder,set up,103842740,1,0.9846,4.1571
9,decoder,set up,103842740,1,0.8708,1.9076
9,decoder,set up,103842740,1,0.9157,2.3855
9,decoder,set up,103842740,1,0.9525,2.9991
9,decoder,set up,103842740,1,0.995,5.2974
9,decoder,set up,103842740,1,0.9774,3.7681
9,decoder,set up,103842740,1,0.8972,2.1667
9,decoder,set up,103842740,1,0.9994,7.4451
9,decoder,set up,103842740,1,0.9798,3.8824
9,decoder,set up,103842740,1,0.783,1.2835
9,decoder,set up,103842740,1,0.8259,1.5571
9,decoder,set up,103842740,1,0.6158,0.472
9,decoder,set up,103842740,1,0.9721,3.5515
9,decoder,set up,103842740,1,0.9989,6.7774
9,decoder,set up,103842740,1,0.9706,3.4952
9,decoder,set up,103842740,1,0.9976,6.0301
9,decoder,set up,103842740,1,0.8601,1.8164
9,decoder,set up,103842740,1,0.9996,7.7935
9,decoder,set up,103842740,1,0.9968,5.7396
9,decoder,set up,103842740,1,0.9992,7.1022
9,decoder,up,0,1,0.9973,5.9237
9,decoder,up,0,1,0.9973,5.9225
9,decoder,up,0,1,0.9995,7.5699
9,decoder,up,0,1,0.9998,8.4502
9,decoder,up,0,1,1.0,14.6644
9,decoder,up,0,1,0.9952,5.3265
9,decoder,up,0,1,0.999,6.8836
9,decoder,up,0,1,0.9993,7.3284
9,decoder,up,0,1,0.9984,6.4233
9,decoder,up,0,1,0.999,6.9259
9,decoder,up,0,1,0.9995,7.6412
9,decoder,up,0,1,0.9626,3.2484
9,decoder,up,0,1,0.9999,9.8916
9,decoder,up,0,1,0.9999,9.1204
9,decoder,up,0,1,0.9902,4.6128
9,decoder,up,0,1,1.0,11.377
9,decoder,up,0,1,1.0,10.7197
9,decoder,up,0,1,0.9936,5.045
9,decoder,up,0,1,0.9986,6.5377
9,decoder,up,0,1,0.9984,6.4595
9,decoder,end up,70924084,1,0.9992,7.1898
9,decoder,end up,70924084,1,0.9999,9.8733
9,decoder,end up,70924084,1,0.9996,7.7643
9,decoder,end up,70924084,0,0.3024,-0.8359
9,decoder,end up,70924084,1,0.9391,2.7351
9,decoder,end up,70924084,1,0.8636,1.8453
9,decoder,end up,70924084,1,0.8084,1.4398
9,decoder,end up,70924084,1,0.9637,3.279
9,decoder,end up,70924084,1,0.9687,3.4314
9,decoder,end up,70924084,1,0.996,5.509
9,decoder,end up,70924084,1,0.9494,2.9325
9,decoder,end up,70924084,1,0.9986,6.572
9,decoder,end up,70924084,1,0.6403,0.5766
9,decoder,end up,70924084,1,0.8587,1.8047
9,decoder,end up,70924084,1,0.9999,9.5668
9,decoder,end up,70924084,1,0.5309,0.1238
9,decoder,end up,70924084,1,0.9957,5.4538
9,decoder,end up,70924084,1,0.8977,2.1718
9,decoder,end up,70924084,1,0.9845,4.1491
9,decoder,end up,70924084,1,0.9992,7.1851
9,decoder,came up,23263138,1,1.0,10.3983
9,decoder,came up,23263138,1,0.9997,8.1703
9,decoder,came up,23263138,1,0.9999,9.4456
9,decoder,came up,23263138,1,0.9999,9.7782
9,decoder,came up,23263138,1,0.9996,7.8868
9,decoder,came up,23263138,1,0.9994,7.498
9,decoder,came up,23263138,1,1.0,10.2014
9,decoder,came up,23263138,1,1.0,11.0603
9,decoder,came up,23263138,1,0.9999,9.6896
9,decoder,came up,23263138,1,0.9999,9.0253
9,decoder,came up,23263138,1,1.0,10.0653
9,decoder,came up,23263138,1,0.997,5.7909
9,decoder,came up,23263138,1,0.9914,4.7523
9,decoder,came up,23263138,1,1.0,10.8164
9,decoder,came up,23263138,1,0.992,4.8193
9,decoder,came up,23263138,1,0.9993,7.1978
9,decoder,came up,23263138,1,1.0,10.17
9,decoder,came up,23263138,1,0.9999,9.6699
9,decoder,came up,23263138,1,1.0,12.8474
9,decoder,came up,23263138,1,0.9967,5.7234
9,decoder,ended up,49589762,1,0.9998,8.6934
9,decoder,ended up,49589762,1,0.9863,4.2758
9,decoder,ended up,49589762,1,0.7334,1.012
9,decoder,ended up,49589762,1,0.9989,6.7961
9,decoder,ended up,49589762,1,0.8596,1.8119
9,decoder,ended up,49589762,1,0.9996,7.9564
9,decoder,ended up,49589762,1,0.9014,2.2127
9,decoder,ended up,49589762,1,0.922,2.4703
