layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,decoder,come up,162149,1,1.0,14.8843
9,decoder,come up,162149,1,1.0,14.1868
9,decoder,come up,162149,1,1.0,12.5236
9,decoder,come up,162149,1,0.9999,9.8363
9,decoder,come up,162149,1,1.0,12.5118
9,decoder,come up,162149,1,1.0,12.2538
9,decoder,come up,162149,1,1.0,12.0883
9,decoder,come up,162149,1,0.9992,7.0876
9,decoder,come up,162149,1,0.9994,7.3949
9,decoder,come up,162149,1,1.0,13.518
9,decoder,come up,162149,1,0.9999,9.1744
9,decoder,come up,162149,1,1.0,11.3414
9,decoder,come up,162149,1,0.9986,6.5466
9,decoder,come up,162149,1,1.0,11.4944
9,decoder,come up,162149,1,1.0,14.9721
9,decoder,come up,162149,1,1.0,13.6256
9,decoder,come up,162149,1,1.0,10.6307
9,decoder,come up,162149,1,0.9997,8.1516
9,decoder,come up,162149,1,0.9997,8.1516
9,decoder,come up,162149,1,0.9997,8.1516
9,decoder,set up,390086,1,0.9995,7.7002
9,decoder,set up,390086,1,0.9904,4.6382
9,decoder,set up,390086,1,0.9944,5.1749
9,decoder,set up,390086,1,0.9958,5.4592
9,decoder,set up,390086,1,1.0,13.036
9,decoder,set up,390086,1,1.0,13.036
9,decoder,set up,390086,1,0.9999,9.4545
9,decoder,set up,390086,1,0.9998,8.4312
9,decoder,set up,390086,1,0.9985,6.4808
9,decoder,set up,390086,1,1.0,11.5554
9,decoder,set up,390086,1,0.9998,8.6099
9,decoder,set up,390086,1,0.892,2.1115
9,decoder,set up,390086,1,0.9973,5.8978
9,decoder,set up,390086,1,0.9578,3.1227
9,decoder,set up,390086,1,0.9998,8.5778
9,decoder,set up,390086,1,1.0,10.3639
9,decoder,set up,390086,1,0.9992,7.1617
9,decoder,set up,390086,1,0.9999,9.3441
9,decoder,set up,390086,1,0.8527,1.7556
9,decoder,set up,390086,1,1.0,11.3941
9,decoder,end up,185436,1,0.9996,7.7358
9,decoder,end up,185436,1,1.0,11.9334
9,decoder,end up,185436,1,0.9999,9.8208
9,decoder,end up,185436,1,0.9965,5.6623
