layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,decoder,come up,46625776,1,0.9999,9.7274
5,decoder,come up,46625776,1,1.0,10.5794
5,decoder,come up,46625776,1,0.9998,8.626
5,decoder,come up,46625776,1,0.9987,6.6166
5,decoder,come up,46625776,1,1.0,10.3331
5,decoder,come up,46625776,1,0.9997,8.0216
5,decoder,come up,46625776,1,0.9998,8.6986
5,decoder,come up,46625776,1,0.9991,7.0581
5,decoder,come up,46625776,1,0.9989,6.7748
5,decoder,come up,46625776,1,0.9999,9.8286
5,decoder,come up,46625776,1,0.9991,7.0078
5,decoder,come up,46625776,1,0.9998,8.3676
5,decoder,come up,46625776,1,0.9989,6.7816
5,decoder,come up,46625776,1,0.9997,8.136
5,decoder,come up,46625776,1,1.0,10.3719
5,decoder,come up,46625776,1,0.9999,9.2496
5,decoder,come up,46625776,1,0.9999,9.5146
5,decoder,come up,46625776,1,0.9993,7.3211
5,decoder,come up,46625776,1,0.9994,7.418
5,decoder,come up,46625776,1,0.9977,6.0852
5,decoder,set up,103842740,1,0.9976,6.0104
5,decoder,set up,103842740,1,0.9582,3.1315
5,decoder,set up,103842740,1,0.8586,1.8041
5,decoder,set up,103842740,1,0.9749,3.6613
5,decoder,set up,103842740,1,0.9916,4.7707
5,decoder,set up,103842740,1,0.9859,4.2499
5,decoder,set up,103842740,1,0.8777,1.971
5,decoder,set up,103842740,1,0.9996,7.7353
5,decoder,set up,103842740,1,0.8953,2.1463
5,decoder,set up,103842740,1,0.9422,2.7908
5,decoder,set up,103842740,1,0.9772,3.7595
5,decoder,set up,103842740,1,0.9399,2.7496
5,decoder,set up,103842740,1,0.965,3.3182
5,decoder,set up,103842740,1,0.9977,6.0851
5,decoder,set up,103842740,1,0.999,6.9013
5,decoder,set up,103842740,1,0.9895,4.5464
5,decoder,set up,103842740,1,0.9589,3.1505
5,decoder,set up,103842740,1,0.9994,7.4393
5,decoder,set up,103842740,1,0.9993,7.3127
5,decoder,set up,103842740,1,0.9976,6.0271
5,decoder,up,0,1,0.9996,7.8581
5,decoder,up,0,1,0.9995,7.6889
5,decoder,up,0,1,0.9999,9.8082
5,decoder,up,0,1,1.0,10.0687
5,decoder,up,0,1,1.0,11.1962
5,decoder,up,0,1,0.996,5.5206
5,decoder,up,0,1,0.9995,7.6193
5,decoder,up,0,1,0.9999,9.4648
5,decoder,up,0,1,0.9948,5.2544
5,decoder,up,0,1,0.9999,9.0162
5,decoder,up,0,1,0.9999,8.8689
5,decoder,up,0,1,0.9968,5.7274
5,decoder,up,0,1,1.0,11.6071
5,decoder,up,0,1,1.0,11.4361
5,decoder,up,0,1,0.9996,7.8018
5,decoder,up,0,1,0.9999,9.634
5,decoder,up,0,1,1.0,10.6227
5,decoder,up,0,1,0.9969,5.7872
5,decoder,up,0,1,0.9996,7.8442
5,decoder,up,0,1,0.9987,6.6553
5,decoder,end up,70924084,1,0.9997,8.0504
5,decoder,end up,70924084,1,0.9998,8.5548
5,decoder,end up,70924084,1,0.9998,8.4362
5,decoder,end up,70924084,1,0.9226,2.478
5,decoder,end up,70924084,1,0.9983,6.3515
5,decoder,end up,70924084,1,0.9869,4.3188
5,decoder,end up,70924084,1,0.9873,4.3501
5,decoder,end up,70924084,1,0.9743,3.6364
5,decoder,end up,70924084,1,0.9895,4.545
5,decoder,end up,70924084,1,0.9981,6.2706
5,decoder,end up,70924084,1,0.9474,2.8918
5,decoder,end up,70924084,1,0.9875,4.3727
5,decoder,end up,70924084,1,0.912,2.3379
5,decoder,end up,70924084,1,0.9928,4.9269
5,decoder,end up,70924084,1,0.9996,7.8638
5,decoder,end up,70924084,1,0.9195,2.435
5,decoder,end up,70924084,1,0.9695,3.4604
5,decoder,end up,70924084,1,0.9406,2.7616
5,decoder,end up,70924084,1,0.997,5.8085
5,decoder,end up,70924084,1,0.9996,7.806
5,decoder,came up,23263138,1,0.9999,8.8113
5,decoder,came up,23263138,1,0.9996,7.7944
5,decoder,came up,23263138,1,0.9998,8.3821
5,decoder,came up,23263138,1,0.9993,7.2476
5,decoder,came up,23263138,1,0.9993,7.2677
5,decoder,came up,23263138,1,0.9999,9.2562
5,decoder,came up,23263138,1,0.9999,9.4942
5,decoder,came up,23263138,1,0.9999,9.4628
5,decoder,came up,23263138,1,1.0,10.7355
5,decoder,came up,23263138,1,0.9999,9.5776
5,decoder,came up,23263138,1,0.9997,7.9733
5,decoder,came up,23263138,1,0.9987,6.6197
5,decoder,came up,23263138,1,0.9989,6.8167
5,decoder,came up,23263138,1,0.9994,7.4154
5,decoder,came up,23263138,1,0.995,5.2902
5,decoder,came up,23263138,1,0.9998,8.6919
5,decoder,came up,23263138,1,0.9997,8.2148
5,decoder,came up,23263138,1,1.0,10.8312
5,decoder,came up,23263138,1,0.9999,8.9407
5,decoder,came up,23263138,1,0.999,6.9281
5,decoder,ended up,49589762,1,0.9993,7.1959
5,decoder,ended up,49589762,1,0.9996,7.9087
5,decoder,ended up,49589762,1,0.757,1.1364
5,decoder,ended up,49589762,1,0.9996,7.8077
5,decoder,ended up,49589762,1,0.9644,3.3003
5,decoder,ended up,49589762,1,0.9998,8.3408
5,decoder,ended up,49589762,1,0.7436,1.0647
5,decoder,ended up,49589762,1,0.9357,2.6776
5,decoder,ended up,49589762,1,0.877,1.9647
5,decoder,ended up,49589762,1,0.9626,3.2474
5,decoder,ended up,49589762,1,0.9997,8.276
5,decoder,ended up,49589762,1,0.9611,3.2075
5,decoder,ended up,49589762,1,0.823,1.5369
5,decoder,ended up,49589762,1,0.9952,5.3283
5,decoder,ended up,49589762,1,0.9996,7.8033
5,decoder,ended up,49589762,1,0.9657,3.3372
5,decoder,ended up,49589762,1,0.8437,1.6863
5,decoder,ended up,49589762,1,0.9107,2.3218
5,decoder,ended up,49589762,1,0.9997,8.1633
5,decoder,ended up,49589762,1,0.9458,2.8594
5,decoder,coming up,19257169,1,0.9984,6.4331
5,decoder,coming up,19257169,1,0.9965,5.6655
5,decoder,coming up,19257169,1,0.9996,7.762
5,decoder,coming up,19257169,1,0.9999,8.8201
5,decoder,coming up,19257169,1,0.9998,8.3985
5,decoder,coming up,19257169,1,0.9998,8.4918
5,decoder,coming up,19257169,1,0.9999,9.2833
5,decoder,coming up,19257169,1,0.9999,9.3843
5,decoder,coming up,19257169,1,0.9991,6.9585
5,decoder,coming up,19257169,1,0.9995,7.5348
5,decoder,coming up,19257169,1,1.0,10.2153
5,decoder,coming up,19257169,1,0.997,5.8003
5,decoder,coming up,19257169,1,0.9999,9.0908
5,decoder,coming up,19257169,1,0.9997,8.1981
5,decoder,coming up,19257169,1,0.9995,7.5055
5,decoder,coming up,19257169,1,0.9988,6.7564
5,decoder,coming up,19257169,1,0.9983,6.3892
5,decoder,coming up,19257169,1,0.9999,9.6351
5,decoder,coming up,19257169,1,0.9965,5.6458
5,decoder,coming up,19257169,1,0.9999,8.9479
5,decoder,grew up,29647067,1,0.9946,5.209
5,decoder,grew up,29647067,1,0.9936,5.051
5,decoder,grew up,29647067,1,0.9755,3.6862
5,decoder,grew up,29647067,1,0.9868,4.3176
5,decoder,grew up,29647067,1,0.9741,3.6262
5,decoder,grew up,29647067,1,0.9737,3.6123
5,decoder,grew up,29647067,1,0.9997,8.0427
5,decoder,grew up,29647067,1,0.9916,4.7762
5,decoder,grew up,29647067,1,0.9997,8.1427
5,decoder,grew up,29647067,1,0.9819,3.9918
5,decoder,grew up,29647067,1,0.9964,5.6259
5,decoder,grew up,29647067,1,0.9988,6.6895
5,decoder,grew up,29647067,1,0.9966,5.6782
5,decoder,grew up,29647067,1,0.9969,5.7755
5,decoder,grew up,29647067,1,0.9939,5.1008
5,decoder,grew up,29647067,1,0.9859,4.2477
5,decoder,grew up,29647067,1,0.9386,2.7267
5,decoder,grew up,29647067,1,0.9891,4.5037
5,decoder,grew up,29647067,1,0.9913,4.7301
5,decoder,grew up,29647067,1,0.9993,7.2118
5,decoder,pick up,47130414,1,0.9946,5.2172
5,decoder,pick up,47130414,1,0.9589,3.1488
5,decoder,pick up,47130414,1,0.9247,2.5086
5,decoder,pick up,47130414,1,0.9468,2.8793
5,decoder,pick up,47130414,1,0.9145,2.3693
5,decoder,pick up,47130414,1,0.8782,1.9752
5,decoder,pick up,47130414,1,0.9866,4.3009
5,decoder,pick up,47130414,1,0.9571,3.1038
5,decoder,pick up,47130414,1,0.8982,2.1778
5,decoder,pick up,47130414,1,0.9968,5.7417
5,decoder,pick up,47130414,1,0.8704,1.9047
5,decoder,pick up,47130414,1,0.9729,3.5808
5,decoder,pick up,47130414,1,0.9921,4.833
5,decoder,pick up,47130414,1,0.9994,7.479
5,decoder,pick up,47130414,1,0.9372,2.7038
5,decoder,pick up,47130414,1,0.9898,4.5761
5,decoder,pick up,47130414,1,0.9221,2.4717
5,decoder,pick up,47130414,1,0.9908,4.68
5,decoder,pick up,47130414,1,0.9536,3.0227
