layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,decoder,made up,104657,1,0.9889,4.4875
5,decoder,made up,104657,1,0.9997,8.178
5,decoder,made up,104657,1,0.9959,5.503
5,decoder,made up,104657,1,0.9998,8.7373
5,decoder,made up,104657,1,0.999,6.8727
5,decoder,made up,104657,1,0.9992,7.09
5,decoder,made up,104657,1,0.9993,7.3334
5,decoder,made up,104657,1,0.9993,7.2051
5,decoder,made up,104657,1,0.9916,4.7739
5,decoder,made up,104657,1,1.0,11.5284
5,decoder,made up,104657,1,0.9993,7.251
5,decoder,made up,104657,1,0.9988,6.7129
5,decoder,made up,104657,1,0.9995,7.6633
5,decoder,made up,104657,1,0.9983,6.3873
5,decoder,made up,104657,1,0.9975,5.9983
5,decoder,made up,104657,1,0.9993,7.2301
5,decoder,made up,104657,1,0.9985,6.5031
5,decoder,made up,104657,1,0.9982,6.3289
5,decoder,made up,104657,1,0.9999,9.1591
5,decoder,made up,104657,1,0.9996,7.8894
5,decoder,came up,65135,1,1.0,10.5752
5,decoder,came up,65135,1,0.9989,6.8087
5,decoder,came up,65135,1,0.9996,7.8064
5,decoder,came up,65135,1,0.9898,4.5702
5,decoder,came up,65135,1,0.9994,7.4279
5,decoder,came up,65135,1,0.9999,9.5233
5,decoder,came up,65135,1,0.9984,6.4308
5,decoder,came up,65135,1,0.9997,8.081
5,decoder,came up,65135,1,0.9998,8.8021
5,decoder,came up,65135,1,0.9999,9.4543
5,decoder,came up,65135,1,0.9999,9.6584
5,decoder,came up,65135,1,0.9998,8.3079
5,decoder,came up,65135,1,0.9999,9.8806
5,decoder,came up,65135,1,0.999,6.9183
5,decoder,came up,65135,1,0.9996,7.7697
5,decoder,came up,65135,1,0.9996,7.7514
5,decoder,came up,65135,1,0.9995,7.6583
5,decoder,came up,65135,1,0.9991,7.0147
5,decoder,came up,65135,1,0.9999,9.7408
5,decoder,came up,65135,1,0.9998,8.6665
5,decoder,looked up,13408,1,0.9998,8.3835
5,decoder,looked up,13408,1,0.9997,8.0174
5,decoder,looked up,13408,1,0.9998,8.6202
5,decoder,looked up,13408,1,1.0,11.4083
5,decoder,looked up,13408,1,0.9997,8.1896
5,decoder,looked up,13408,1,0.9997,8.0912
5,decoder,looked up,13408,1,0.9996,7.7125
5,decoder,looked up,13408,1,0.9997,8.0389
5,decoder,looked up,13408,1,0.9999,9.6041
5,decoder,looked up,13408,1,0.9991,7.0563
5,decoder,looked up,13408,1,0.9991,7.0
5,decoder,looked up,13408,1,0.9997,8.2864
5,decoder,looked up,13408,1,0.9988,6.7194
5,decoder,looked up,13408,1,0.9996,7.8371
5,decoder,looked up,13408,1,1.0,10.2501
5,decoder,looked up,13408,1,0.9995,7.65
5,decoder,looked up,13408,1,0.9999,9.2059
5,decoder,looked up,13408,1,0.9999,8.8413
5,decoder,looked up,13408,1,0.9997,8.0387
5,decoder,looked up,13408,1,0.9999,8.8176
5,decoder,got up,15005,1,0.9998,8.7523
5,decoder,got up,15005,1,0.9996,7.763
5,decoder,got up,15005,1,0.9995,7.5295
5,decoder,got up,15005,1,1.0,10.0893
5,decoder,got up,15005,1,0.9997,8.2301
5,decoder,got up,15005,1,0.9992,7.1763
5,decoder,got up,15005,1,0.9997,8.1822
