layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,decoder,come up,46625776,1,1.0,10.673
5,decoder,come up,46625776,1,1.0,10.9276
5,decoder,come up,46625776,1,0.9999,9.2933
5,decoder,come up,46625776,1,0.9992,7.1225
5,decoder,come up,46625776,1,1.0,10.7812
5,decoder,come up,46625776,1,0.9997,8.2695
5,decoder,come up,46625776,1,0.9999,9.1753
5,decoder,come up,46625776,1,0.9984,6.4606
5,decoder,come up,46625776,1,0.9987,6.6473
5,decoder,come up,46625776,1,1.0,10.4885
5,decoder,come up,46625776,1,0.9997,7.9903
5,decoder,come up,46625776,1,0.9998,8.5225
5,decoder,come up,46625776,1,0.9979,6.1575
5,decoder,come up,46625776,1,0.9998,8.5345
5,decoder,come up,46625776,1,1.0,11.1031
5,decoder,come up,46625776,1,0.9999,9.8665
5,decoder,come up,46625776,1,1.0,10.5668
5,decoder,come up,46625776,1,0.9996,7.7494
5,decoder,come up,46625776,1,0.9997,8.0147
5,decoder,come up,46625776,1,0.9981,6.2667
5,decoder,set up,103842740,1,0.9995,7.6038
5,decoder,set up,103842740,1,0.9927,4.9089
5,decoder,set up,103842740,1,0.9811,3.9474
5,decoder,set up,103842740,1,0.9967,5.7109
5,decoder,set up,103842740,1,0.9995,7.5078
5,decoder,set up,103842740,1,0.9979,6.1774
5,decoder,set up,103842740,1,0.9733,3.5952
5,decoder,set up,103842740,1,0.9999,9.303
5,decoder,set up,103842740,1,0.9627,3.251
5,decoder,set up,103842740,1,0.9926,4.9044
5,decoder,set up,103842740,1,0.9949,5.2661
5,decoder,set up,103842740,1,0.9946,5.2088
5,decoder,set up,103842740,1,0.9943,5.1548
5,decoder,set up,103842740,1,0.9997,8.2725
5,decoder,set up,103842740,1,0.9998,8.5867
5,decoder,set up,103842740,1,0.9985,6.5339
5,decoder,set up,103842740,1,0.9968,5.7389
5,decoder,set up,103842740,1,0.9998,8.7804
5,decoder,set up,103842740,1,0.9994,7.4922
5,decoder,set up,103842740,1,0.998,6.2066
5,decoder,up,0,1,0.9999,9.4112
5,decoder,up,0,1,0.9999,9.0706
5,decoder,up,0,1,0.9999,9.7991
5,decoder,up,0,1,1.0,10.4847
5,decoder,up,0,1,1.0,11.1133
5,decoder,up,0,1,0.999,6.9065
5,decoder,up,0,1,0.9998,8.6201
5,decoder,up,0,1,1.0,10.1689
5,decoder,up,0,1,0.9992,7.1081
5,decoder,up,0,1,1.0,10.4266
5,decoder,up,0,1,1.0,10.1883
5,decoder,up,0,1,0.9991,6.9968
5,decoder,up,0,1,1.0,12.2983
5,decoder,up,0,1,1.0,11.8027
5,decoder,up,0,1,0.9999,9.0002
5,decoder,up,0,1,1.0,10.4282
5,decoder,up,0,1,1.0,11.2939
5,decoder,up,0,1,0.9995,7.6325
5,decoder,up,0,1,0.9999,9.4139
5,decoder,up,0,1,0.9997,8.0621
5,decoder,end up,70924084,1,0.9996,7.8571
5,decoder,end up,70924084,1,0.9999,9.1959
5,decoder,end up,70924084,1,0.9998,8.6087
5,decoder,end up,70924084,1,0.9691,3.4463
5,decoder,end up,70924084,1,0.9992,7.1401
5,decoder,end up,70924084,1,0.9961,5.5451
5,decoder,end up,70924084,1,0.9938,5.0736
5,decoder,end up,70924084,1,0.9915,4.7607
5,decoder,end up,70924084,1,0.9974,5.9559
5,decoder,end up,70924084,1,0.9993,7.2524
5,decoder,end up,70924084,1,0.9837,4.1027
5,decoder,end up,70924084,1,0.9938,5.0727
5,decoder,end up,70924084,1,0.9664,3.3597
5,decoder,end up,70924084,1,0.9978,6.1149
5,decoder,end up,70924084,1,0.9998,8.781
5,decoder,end up,70924084,1,0.97,3.477
5,decoder,end up,70924084,1,0.9899,4.583
5,decoder,end up,70924084,1,0.9869,4.3199
5,decoder,end up,70924084,1,0.999,6.9537
5,decoder,end up,70924084,1,0.9998,8.5505
5,decoder,came up,23263138,1,0.9999,9.2334
5,decoder,came up,23263138,1,0.9997,8.0509
5,decoder,came up,23263138,1,0.9998,8.7226
5,decoder,came up,23263138,1,0.9995,7.5086
5,decoder,came up,23263138,1,0.9995,7.5736
5,decoder,came up,23263138,1,0.9999,8.9316
5,decoder,came up,23263138,1,0.9999,9.8341
5,decoder,came up,23263138,1,0.9999,9.8098
5,decoder,came up,23263138,1,1.0,10.8396
5,decoder,came up,23263138,1,0.9999,9.8742
5,decoder,came up,23263138,1,0.9997,7.9788
5,decoder,came up,23263138,1,0.998,6.2193
5,decoder,came up,23263138,1,0.9994,7.499
5,decoder,came up,23263138,1,0.9992,7.0855
5,decoder,came up,23263138,1,0.9974,5.96
5,decoder,came up,23263138,1,0.9999,9.0653
5,decoder,came up,23263138,1,0.9998,8.5714
5,decoder,came up,23263138,1,1.0,10.9815
5,decoder,came up,23263138,1,0.9997,8.1098
5,decoder,came up,23263138,1,0.9996,7.9112
5,decoder,ended up,49589762,1,0.9997,8.1403
5,decoder,ended up,49589762,1,0.9999,8.8649
