layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,decoder,come up,162149,1,1.0,11.7924
5,decoder,come up,162149,1,1.0,11.1828
5,decoder,come up,162149,1,1.0,10.162
5,decoder,come up,162149,1,0.999,6.9199
5,decoder,come up,162149,1,0.9999,9.8383
5,decoder,come up,162149,1,0.9998,8.477
5,decoder,come up,162149,1,1.0,10.0617
5,decoder,come up,162149,1,0.9996,7.849
5,decoder,come up,162149,1,0.9996,7.941
5,decoder,come up,162149,1,0.9999,9.4911
5,decoder,come up,162149,1,0.9997,8.1479
5,decoder,come up,162149,1,0.9994,7.5001
5,decoder,come up,162149,1,0.9996,7.7939
5,decoder,come up,162149,1,0.9999,9.0789
5,decoder,come up,162149,1,1.0,12.0142
5,decoder,come up,162149,1,0.9999,9.3889
5,decoder,come up,162149,1,1.0,11.0616
5,decoder,come up,162149,1,0.9999,9.2584
5,decoder,come up,162149,1,0.9999,9.2584
5,decoder,come up,162149,1,0.9999,9.2584
5,decoder,set up,390086,1,0.9999,9.3228
5,decoder,set up,390086,1,0.9979,6.1718
5,decoder,set up,390086,1,0.9926,4.8953
5,decoder,set up,390086,1,0.9978,6.1122
5,decoder,set up,390086,1,0.9954,5.3752
5,decoder,set up,390086,1,0.9954,5.3752
5,decoder,set up,390086,1,0.9999,8.8573
5,decoder,set up,390086,1,0.9998,8.3744
5,decoder,set up,390086,1,0.9947,5.239
5,decoder,set up,390086,1,1.0,10.3088
5,decoder,set up,390086,1,0.9951,5.304
5,decoder,set up,390086,1,0.9987,6.6734
5,decoder,set up,390086,1,0.9991,7.0044
5,decoder,set up,390086,1,0.9991,6.9656
5,decoder,set up,390086,1,0.9979,6.1698
5,decoder,set up,390086,1,0.9999,9.326
5,decoder,set up,390086,1,0.9999,9.8719
5,decoder,set up,390086,1,0.9997,8.0362
5,decoder,set up,390086,1,0.9978,6.1248
5,decoder,set up,390086,1,1.0,9.978
5,decoder,end up,185436,1,0.9999,9.4709
5,decoder,end up,185436,1,1.0,10.4667
5,decoder,end up,185436,1,1.0,10.1108
5,decoder,end up,185436,1,0.9995,7.6136
5,decoder,end up,185436,1,1.0,10.1302
5,decoder,end up,185436,1,0.9998,8.4255
5,decoder,end up,185436,1,0.9999,8.8676
5,decoder,end up,185436,1,0.9999,9.0946
5,decoder,end up,185436,1,0.9999,9.6377
5,decoder,end up,185436,1,0.9999,9.3841
5,decoder,end up,185436,1,0.9994,7.4105
5,decoder,end up,185436,1,0.9999,8.8227
5,decoder,end up,185436,1,0.9999,9.4981
5,decoder,end up,185436,1,0.9999,9.4981
5,decoder,end up,185436,1,0.9994,7.4155
5,decoder,end up,185436,1,0.998,6.1925
5,decoder,end up,185436,1,0.998,6.1925
5,decoder,end up,185436,1,1.0,9.9633
5,decoder,end up,185436,1,0.9998,8.6004
5,decoder,end up,185436,1,0.9998,8.6004
