layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,decoder,made up,104657,1,0.9926,4.9018
11,decoder,made up,104657,1,0.9989,6.7844
11,decoder,made up,104657,1,0.6403,0.5768
11,decoder,made up,104657,1,0.9999,9.0354
11,decoder,made up,104657,1,0.9999,9.6466
11,decoder,made up,104657,1,1.0,13.0846
11,decoder,made up,104657,1,0.9999,9.2233
11,decoder,made up,104657,1,0.9985,6.5227
11,decoder,made up,104657,1,0.9893,4.524
11,decoder,made up,104657,1,1.0,11.3517
11,decoder,made up,104657,1,0.9963,5.5895
11,decoder,made up,104657,1,0.9996,7.9258
11,decoder,made up,104657,1,0.9985,6.5283
11,decoder,made up,104657,1,0.9992,7.1717
11,decoder,made up,104657,1,0.7474,1.0846
11,decoder,made up,104657,1,1.0,10.3926
11,decoder,made up,104657,1,0.9999,8.8431
11,decoder,made up,104657,1,0.9995,7.5533
11,decoder,made up,104657,1,0.9998,8.6601
11,decoder,made up,104657,1,0.9951,5.3174
11,decoder,came up,65135,1,1.0,16.927
11,decoder,came up,65135,1,0.9999,9.7578
11,decoder,came up,65135,1,0.9995,7.6163
11,decoder,came up,65135,1,0.9999,9.8457
11,decoder,came up,65135,1,0.9998,8.4267
11,decoder,came up,65135,1,1.0,13.0581
11,decoder,came up,65135,1,1.0,10.243
11,decoder,came up,65135,1,0.9999,9.7293
11,decoder,came up,65135,1,0.998,6.2267
11,decoder,came up,65135,1,0.9999,9.1959
11,decoder,came up,65135,1,1.0,10.6942
11,decoder,came up,65135,1,0.9999,9.7967
11,decoder,came up,65135,1,1.0,11.2731
11,decoder,came up,65135,1,0.9998,8.6355
11,decoder,came up,65135,1,0.9998,8.6126
11,decoder,came up,65135,1,0.9982,6.3453
11,decoder,came up,65135,1,0.9999,9.8638
11,decoder,came up,65135,1,1.0,12.5347
11,decoder,came up,65135,1,0.9998,8.4264
11,decoder,came up,65135,1,1.0,11.6306
11,decoder,looked up,13408,1,1.0,10.6223
11,decoder,looked up,13408,1,0.9999,9.09
11,decoder,looked up,13408,1,1.0,14.219
11,decoder,looked up,13408,1,1.0,11.5913
11,decoder,looked up,13408,1,1.0,10.0244
11,decoder,looked up,13408,1,0.9993,7.2593
11,decoder,looked up,13408,1,0.9863,4.2794
11,decoder,looked up,13408,1,0.9999,8.8497
11,decoder,looked up,13408,1,1.0,12.1385
11,decoder,looked up,13408,1,0.9998,8.4047
11,decoder,looked up,13408,1,1.0,10.8329
11,decoder,looked up,13408,1,0.9971,5.8538
11,decoder,looked up,13408,1,0.9999,9.5751
11,decoder,looked up,13408,1,0.9998,8.5686
11,decoder,looked up,13408,1,0.9998,8.7119
11,decoder,looked up,13408,1,1.0,12.4937
11,decoder,looked up,13408,1,1.0,10.6629
11,decoder,looked up,13408,1,0.9995,7.5924
11,decoder,looked up,13408,1,0.9998,8.5872
11,decoder,looked up,13408,1,1.0,10.6887
11,decoder,got up,15005,1,0.9994,7.4211
11,decoder,got up,15005,1,0.9994,7.3815
11,decoder,got up,15005,1,0.9995,7.6977
11,decoder,got up,15005,1,1.0,10.4669
11,decoder,got up,15005,1,1.0,10.2514
11,decoder,got up,15005,1,0.9987,6.6429
11,decoder,got up,15005,1,1.0,11.7003
11,decoder,got up,15005,1,0.9996,7.869
11,decoder,got up,15005,1,0.9999,9.8026
11,decoder,got up,15005,1,0.9999,8.8637
11,decoder,got up,15005,1,1.0,11.8043
11,decoder,got up,15005,1,1.0,11.9132
11,decoder,got up,15005,1,0.9999,9.3843
11,decoder,got up,15005,1,1.0,15.042
11,decoder,got up,15005,1,0.9999,9.3231
11,decoder,got up,15005,1,0.9999,8.9714
11,decoder,got up,15005,1,0.9999,9.1462
11,decoder,got up,15005,1,1.0,15.6294
11,decoder,got up,15005,1,0.9999,9.7663
11,decoder,got up,15005,1,0.9996,7.9497
11,decoder,went up,17952,1,1.0,11.6206
11,decoder,went up,17952,1,0.9985,6.4878
11,decoder,went up,17952,1,1.0,12.2212
11,decoder,went up,17952,1,0.9999,9.7264
11,decoder,went up,17952,1,1.0,13.3731
11,decoder,went up,17952,1,1.0,12.1502
11,decoder,went up,17952,1,1.0,10.1537
11,decoder,went up,17952,1,1.0,12.7196
11,decoder,went up,17952,1,1.0,13.7825
11,decoder,went up,17952,1,1.0,11.9269
11,decoder,went up,17952,1,1.0,11.8543
11,decoder,went up,17952,1,0.8375,1.6395
11,decoder,went up,17952,1,1.0,13.0126
11,decoder,went up,17952,1,0.9999,9.2843
11,decoder,went up,17952,1,1.0,11.2872
11,decoder,went up,17952,1,1.0,10.8602
11,decoder,went up,17952,1,1.0,11.8261
11,decoder,went up,17952,1,1.0,11.7717
11,decoder,went up,17952,1,1.0,12.9118
11,decoder,went up,17952,1,1.0,11.697
11,decoder,took up,13025,1,0.9642,3.2933
11,decoder,took up,13025,1,0.924,2.4974
11,decoder,took up,13025,1,1.0,10.5047
11,decoder,took up,13025,1,0.9746,3.6481
11,decoder,took up,13025,1,1.0,10.521
11,decoder,took up,13025,1,0.9993,7.3016
11,decoder,took up,13025,1,0.8085,1.4402
11,decoder,took up,13025,1,0.9994,7.4864
11,decoder,took up,13025,1,0.9949,5.2796
11,decoder,took up,13025,1,1.0,10.307
11,decoder,took up,13025,1,0.9995,7.6775
11,decoder,took up,13025,1,0.9706,3.4981
11,decoder,took up,13025,1,0.9981,6.2752
11,decoder,took up,13025,1,1.0,11.7541
11,decoder,took up,13025,1,1.0,10.6884
11,decoder,took up,13025,1,0.8151,1.4836
11,decoder,took up,13025,1,1.0,10.7505
11,decoder,took up,13025,1,0.9929,4.9367
11,decoder,took up,13025,1,0.9998,8.6203
11,decoder,took up,13025,1,0.9922,4.8435
11,decoder,give up,74627,1,0.9989,6.8267
11,decoder,give up,74627,1,0.9997,8.2645
11,decoder,give up,74627,1,1.0,9.9469
11,decoder,give up,74627,1,1.0,13.7825
11,decoder,give up,74627,1,0.9804,3.9118
11,decoder,give up,74627,1,0.9993,7.3212
11,decoder,give up,74627,1,0.9776,3.7757
11,decoder,give up,74627,0,0.332,-0.6993
11,decoder,give up,74627,1,0.9871,4.3396
11,decoder,give up,74627,1,0.9998,8.614
11,decoder,give up,74627,1,0.9992,7.1311
11,decoder,give up,74627,1,0.9999,9.7429
11,decoder,give up,74627,1,1.0,12.2753
11,decoder,give up,74627,1,0.9916,4.7695
11,decoder,give up,74627,1,0.9818,3.9875
11,decoder,give up,74627,1,0.999,6.8847
11,decoder,give up,74627,1,0.9998,8.5875
11,decoder,give up,74627,1,0.9937,5.0666
11,decoder,give up,74627,1,1.0,10.1789
11,decoder,give up,74627,1,1.0,10.1789
11,decoder,make up,102937,1,0.9833,4.0733
11,decoder,make up,102937,1,1.0,10.3028
11,decoder,make up,102937,1,0.9932,4.9899
11,decoder,make up,102937,1,0.9989,6.8181
11,decoder,make up,102937,1,0.9995,7.6211
11,decoder,make up,102937,1,0.9005,2.2033
11,decoder,make up,102937,1,0.9939,5.0923
11,decoder,make up,102937,1,0.9999,9.5943
11,decoder,make up,102937,1,0.9924,4.8698
11,decoder,make up,102937,1,0.9995,7.5808
11,decoder,make up,102937,1,0.7304,0.9964
11,decoder,make up,102937,1,1.0,11.9769
11,decoder,make up,102937,1,0.9999,9.0733
11,decoder,make up,102937,1,0.8024,1.4011
11,decoder,make up,102937,1,0.9997,8.1847
11,decoder,make up,102937,1,0.9881,4.4157
11,decoder,make up,102937,1,0.9971,5.827
11,decoder,make up,102937,1,1.0,14.1736
11,decoder,make up,102937,1,0.9999,9.2089
11,decoder,make up,102937,1,0.9989,6.8163
11,decoder,get up,56535,1,0.9997,8.2147
11,decoder,get up,56535,1,1.0,12.4685
11,decoder,get up,56535,1,1.0,13.0983
11,decoder,get up,56535,1,0.9996,7.7813
11,decoder,get up,56535,1,0.9991,7.0272
11,decoder,get up,56535,1,0.9997,8.0913
11,decoder,get up,56535,1,1.0,11.2361
11,decoder,get up,56535,1,0.6441,0.5932
11,decoder,get up,56535,1,0.9999,9.5095
11,decoder,get up,56535,1,1.0,11.815
11,decoder,get up,56535,1,1.0,13.2234
11,decoder,get up,56535,1,1.0,11.9558
11,decoder,get up,56535,1,1.0,11.9558
11,decoder,get up,56535,1,1.0,12.8673
11,decoder,get up,56535,1,1.0,12.6725
11,decoder,get up,56535,1,0.9996,7.7538
11,decoder,get up,56535,1,1.0,12.8911
11,decoder,get up,56535,1,0.9999,8.9918
11,decoder,get up,56535,1,1.0,12.7631
11,decoder,get up,56535,1,0.9054,2.2587
11,decoder,come up,162149,1,1.0,11.6058
11,decoder,come up,162149,1,1.0,11.8673
11,decoder,come up,162149,1,0.9975,5.9907
11,decoder,come up,162149,1,1.0,16.1461
11,decoder,come up,162149,1,0.9999,9.6412
11,decoder,come up,162149,1,1.0,12.6086
11,decoder,come up,162149,1,1.0,13.8786
11,decoder,come up,162149,1,0.9994,7.4963
11,decoder,come up,162149,1,1.0,16.161
11,decoder,come up,162149,1,1.0,10.3984
11,decoder,come up,162149,1,1.0,11.7855
11,decoder,come up,162149,1,1.0,10.4349
11,decoder,come up,162149,1,1.0,10.4701
11,decoder,come up,162149,1,0.9998,8.5258
11,decoder,come up,162149,1,0.9999,9.2598
11,decoder,come up,162149,1,1.0,11.0306
11,decoder,come up,162149,1,1.0,12.8753
11,decoder,come up,162149,1,1.0,11.6176
11,decoder,come up,162149,1,1.0,13.1808
11,decoder,come up,162149,1,0.9997,7.988
11,decoder,stood up,9944,1,0.9999,9.5446
11,decoder,stood up,9944,1,1.0,10.2607
11,decoder,stood up,9944,1,0.9999,9.2728
11,decoder,stood up,9944,1,0.998,6.1907
11,decoder,stood up,9944,1,0.9998,8.8028
11,decoder,stood up,9944,1,0.9999,9.3021
11,decoder,stood up,9944,1,1.0,13.7739
11,decoder,stood up,9944,1,1.0,13.7994
11,decoder,stood up,9944,1,0.9978,6.135
11,decoder,stood up,9944,1,1.0,10.8822
11,decoder,stood up,9944,1,0.9997,8.0727
11,decoder,stood up,9944,1,1.0,12.6558
11,decoder,stood up,9944,1,0.9999,9.0015
11,decoder,stood up,9944,1,1.0,12.8039
11,decoder,stood up,9944,1,0.9986,6.586
11,decoder,stood up,9944,1,1.0,11.7927
11,decoder,stood up,9944,1,0.999,6.8822
11,decoder,stood up,9944,1,1.0,9.9377
11,decoder,stood up,9944,1,0.9999,9.4719
11,decoder,stood up,9944,1,0.9995,7.6819
11,decoder,put up,49797,1,1.0,11.854
11,decoder,put up,49797,1,1.0,10.5047
11,decoder,put up,49797,1,1.0,11.9236
11,decoder,put up,49797,1,0.9868,4.3179
11,decoder,put up,49797,1,0.9741,3.6273
11,decoder,put up,49797,1,1.0,15.5394
11,decoder,put up,49797,1,1.0,10.6676
11,decoder,put up,49797,1,1.0,10.3406
11,decoder,put up,49797,1,0.999,6.8635
11,decoder,put up,49797,1,0.9972,5.8714
11,decoder,put up,49797,1,0.9998,8.5471
11,decoder,put up,49797,1,0.9999,9.8689
11,decoder,put up,49797,1,0.8377,1.6414
11,decoder,put up,49797,1,0.9998,8.658
11,decoder,put up,49797,1,0.9999,9.2033
11,decoder,put up,49797,1,0.9998,8.7034
11,decoder,put up,49797,1,1.0,10.4607
11,decoder,put up,49797,1,0.9997,8.2809
11,decoder,put up,49797,1,0.9998,8.4304
11,decoder,put up,49797,1,0.9998,8.5719
11,decoder,looking up,12211,1,1.0,12.4416
11,decoder,looking up,12211,1,1.0,12.2983
11,decoder,looking up,12211,1,1.0,10.8616
11,decoder,looking up,12211,1,1.0,10.3288
11,decoder,looking up,12211,1,0.9986,6.5838
11,decoder,looking up,12211,1,0.9999,9.5252
11,decoder,looking up,12211,1,1.0,14.0289
11,decoder,looking up,12211,1,0.9904,4.6364
11,decoder,looking up,12211,1,0.9304,2.5932
11,decoder,looking up,12211,1,1.0,9.9854
11,decoder,looking up,12211,1,1.0,12.6309
11,decoder,looking up,12211,1,0.9768,3.7401
11,decoder,looking up,12211,1,0.8751,1.947
11,decoder,looking up,12211,1,0.9999,8.9036
11,decoder,looking up,12211,1,0.9847,4.1645
11,decoder,looking up,12211,1,0.9999,9.4084
11,decoder,looking up,12211,1,1.0,11.1566
11,decoder,looking up,12211,1,1.0,11.6936
11,decoder,looking up,12211,1,1.0,11.1939
11,decoder,looking up,12211,1,0.9999,9.1611
11,decoder,go up,36998,1,1.0,13.7807
11,decoder,go up,36998,1,0.9999,8.819
11,decoder,go up,36998,1,1.0,14.3537
11,decoder,go up,36998,1,0.9997,8.1176
11,decoder,go up,36998,1,1.0,12.5849
11,decoder,go up,36998,1,1.0,12.2186
11,decoder,go up,36998,1,1.0,12.599
11,decoder,go up,36998,1,1.0,12.4283
11,decoder,go up,36998,1,1.0,14.4181
11,decoder,go up,36998,1,1.0,13.3345
11,decoder,go up,36998,1,1.0,13.5818
11,decoder,go up,36998,1,1.0,9.9669
11,decoder,go up,36998,1,1.0,10.8533
11,decoder,go up,36998,1,1.0,13.289
11,decoder,go up,36998,1,1.0,14.4246
11,decoder,go up,36998,1,1.0,13.4858
11,decoder,go up,36998,1,1.0,16.8556
11,decoder,go up,36998,1,1.0,13.3074
11,decoder,go up,36998,1,1.0,10.7018
11,decoder,go up,36998,1,1.0,11.169
11,decoder,take up,60004,1,0.9997,8.2763
11,decoder,take up,60004,1,1.0,10.0389
11,decoder,take up,60004,1,0.9922,4.8495
11,decoder,take up,60004,1,0.9999,9.1783
11,decoder,take up,60004,1,0.9838,4.1078
11,decoder,take up,60004,1,0.994,5.1128
11,decoder,take up,60004,1,0.9998,8.675
11,decoder,take up,60004,1,0.9889,4.4858
11,decoder,take up,60004,1,0.993,4.9479
11,decoder,take up,60004,1,1.0,11.5412
11,decoder,take up,60004,1,0.9903,4.6247
11,decoder,take up,60004,1,0.9995,7.6234
11,decoder,take up,60004,1,0.9999,9.6917
11,decoder,take up,60004,1,0.9136,2.3587
11,decoder,take up,60004,1,0.9466,2.8757
11,decoder,take up,60004,1,1.0,11.6967
11,decoder,take up,60004,1,0.7808,1.2704
11,decoder,take up,60004,1,0.9999,9.4478
11,decoder,take up,60004,1,0.6707,0.7114
11,decoder,take up,60004,1,0.6326,0.5434
11,decoder,set up,390086,1,1.0,14.1589
11,decoder,set up,390086,1,1.0,13.3413
11,decoder,set up,390086,1,1.0,13.23
11,decoder,set up,390086,1,1.0,12.8355
11,decoder,set up,390086,1,1.0,16.4243
11,decoder,set up,390086,1,0.9993,7.244
11,decoder,set up,390086,1,1.0,11.2917
11,decoder,set up,390086,1,0.9999,9.6257
11,decoder,set up,390086,1,0.9234,2.4895
11,decoder,set up,390086,1,1.0,14.0849
11,decoder,set up,390086,1,1.0,13.6563
11,decoder,set up,390086,1,1.0,16.3156
11,decoder,set up,390086,1,1.0,9.9886
11,decoder,set up,390086,1,0.9996,7.778
11,decoder,set up,390086,1,1.0,12.4152
11,decoder,set up,390086,1,0.9996,7.8592
11,decoder,set up,390086,1,1.0,14.6018
11,decoder,set up,390086,1,1.0,12.7247
11,decoder,set up,390086,1,1.0,11.1553
11,decoder,set up,390086,1,0.9999,9.8213
11,decoder,given up,16018,1,0.9982,6.2925
11,decoder,given up,16018,1,0.9997,8.0767
11,decoder,given up,16018,1,1.0,12.1336
11,decoder,given up,16018,1,1.0,12.1435
11,decoder,given up,16018,1,0.9995,7.6511
11,decoder,given up,16018,1,1.0,9.9537
11,decoder,given up,16018,1,0.9914,4.7496
11,decoder,given up,16018,1,0.9997,8.0597
11,decoder,given up,16018,1,0.9999,8.8149
11,decoder,given up,16018,1,0.9999,9.7179
11,decoder,given up,16018,1,1.0,16.0437
11,decoder,given up,16018,1,1.0,10.9226
11,decoder,given up,16018,1,0.9997,8.2561
11,decoder,given up,16018,1,0.9997,8.0711
11,decoder,given up,16018,1,0.905,2.2546
11,decoder,given up,16018,1,0.9994,7.4599
11,decoder,given up,16018,1,0.9995,7.5125
11,decoder,given up,16018,1,1.0,12.6974
11,decoder,given up,16018,1,0.9476,2.8949
11,decoder,given up,16018,1,1.0,15.2784
11,decoder,gave up,25568,1,0.9925,4.8902
11,decoder,gave up,25568,1,0.9984,6.4358
