layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,decoder,come up,46625776,1,0.9979,6.1829
11,decoder,come up,46625776,1,0.9997,7.997
11,decoder,come up,46625776,1,1.0,13.4581
11,decoder,come up,46625776,1,0.9077,2.2859
11,decoder,come up,46625776,1,1.0,10.4905
11,decoder,come up,46625776,1,1.0,13.0627
11,decoder,come up,46625776,1,1.0,12.7735
11,decoder,come up,46625776,1,0.978,3.7967
11,decoder,come up,46625776,1,0.9991,6.9659
11,decoder,come up,46625776,1,0.9999,9.0025
11,decoder,come up,46625776,1,1.0,10.6977
11,decoder,come up,46625776,1,0.9995,7.528
11,decoder,come up,46625776,1,0.9675,3.395
11,decoder,come up,46625776,1,0.9997,8.0419
11,decoder,come up,46625776,1,1.0,15.7601
11,decoder,come up,46625776,1,0.9999,9.8682
11,decoder,come up,46625776,1,0.9998,8.6962
11,decoder,come up,46625776,1,0.9987,6.6319
11,decoder,come up,46625776,1,0.9997,7.9634
11,decoder,come up,46625776,1,0.9935,5.0367
11,decoder,set up,103842740,1,0.9994,7.3446
11,decoder,set up,103842740,1,0.8757,1.9526
11,decoder,set up,103842740,1,0.9764,3.7216
11,decoder,set up,103842740,1,0.9958,5.4763
11,decoder,set up,103842740,1,0.9997,8.0202
11,decoder,set up,103842740,1,0.9907,4.6718
11,decoder,set up,103842740,1,0.7324,1.0069
11,decoder,set up,103842740,1,0.9999,9.1828
11,decoder,set up,103842740,1,0.993,4.953
11,decoder,set up,103842740,0,0.2147,-1.2969
11,decoder,set up,103842740,1,0.9709,3.5067
11,decoder,set up,103842740,0,0.0365,-3.2725
11,decoder,set up,103842740,1,0.9564,3.0871
11,decoder,set up,103842740,1,1.0,11.1825
11,decoder,set up,103842740,1,0.999,6.8811
11,decoder,set up,103842740,1,0.9484,2.9117
11,decoder,set up,103842740,1,0.8138,1.4748
11,decoder,set up,103842740,1,0.9978,6.1222
11,decoder,set up,103842740,1,0.946,2.8636
11,decoder,set up,103842740,1,0.9998,8.3161
11,decoder,up,0,1,0.9991,7.0573
11,decoder,up,0,1,0.9967,5.7018
11,decoder,up,0,1,1.0,9.9212
11,decoder,up,0,1,0.9983,6.3477
11,decoder,up,0,1,1.0,16.7821
11,decoder,up,0,1,0.9671,3.3816
11,decoder,up,0,1,0.9997,8.2855
11,decoder,up,0,1,1.0,11.5491
11,decoder,up,0,1,0.9625,3.2442
11,decoder,up,0,1,1.0,10.491
11,decoder,up,0,1,0.9467,2.8772
11,decoder,up,0,0,0.4781,-0.0879
11,decoder,up,0,1,1.0,14.0653
11,decoder,up,0,1,0.9999,9.8463
11,decoder,up,0,1,0.9973,5.8965
11,decoder,up,0,1,1.0,12.1716
11,decoder,up,0,1,1.0,13.2481
11,decoder,up,0,0,0.4168,-0.3359
11,decoder,up,0,1,0.9822,4.012
11,decoder,up,0,1,0.9991,6.9587
11,decoder,end up,70924084,1,0.999,6.9523
11,decoder,end up,70924084,1,1.0,11.1614
11,decoder,end up,70924084,1,1.0,11.1094
11,decoder,end up,70924084,0,0.1053,-2.1392
11,decoder,end up,70924084,1,0.9973,5.9233
11,decoder,end up,70924084,1,0.5738,0.2974
11,decoder,end up,70924084,1,0.765,1.1801
11,decoder,end up,70924084,1,0.977,3.7505
11,decoder,end up,70924084,1,0.9955,5.3957
11,decoder,end up,70924084,1,0.9746,3.6467
11,decoder,end up,70924084,0,0.0021,-6.1569
11,decoder,end up,70924084,1,0.985,4.1878
11,decoder,end up,70924084,0,0.0006,-7.4002
11,decoder,end up,70924084,1,0.6777,0.743
11,decoder,end up,70924084,1,1.0,16.3348
11,decoder,end up,70924084,1,0.9998,8.4337
11,decoder,end up,70924084,1,0.9976,6.0274
11,decoder,end up,70924084,1,0.9311,2.6033
11,decoder,end up,70924084,1,0.8889,2.0794
11,decoder,end up,70924084,1,1.0,10.4709
11,decoder,came up,23263138,1,0.9999,9.3033
11,decoder,came up,23263138,1,0.999,6.8972
11,decoder,came up,23263138,1,1.0,12.8811
11,decoder,came up,23263138,1,0.9999,9.5605
11,decoder,came up,23263138,1,0.9996,7.9134
11,decoder,came up,23263138,1,0.9932,4.9891
11,decoder,came up,23263138,1,1.0,11.946
11,decoder,came up,23263138,1,1.0,11.427
11,decoder,came up,23263138,1,1.0,12.1082
11,decoder,came up,23263138,1,1.0,13.2955
11,decoder,came up,23263138,1,1.0,10.3225
11,decoder,came up,23263138,1,0.9678,3.4042
11,decoder,came up,23263138,1,0.9681,3.4142
11,decoder,came up,23263138,1,0.9996,7.8526
11,decoder,came up,23263138,1,0.9981,6.2587
11,decoder,came up,23263138,1,1.0,10.7978
11,decoder,came up,23263138,1,0.9999,9.0137
11,decoder,came up,23263138,1,1.0,12.0412
11,decoder,came up,23263138,1,1.0,11.6968
11,decoder,came up,23263138,1,0.9987,6.6669
