layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,decoder,set up,103842740,1,0.9998,8.587
11,decoder,set up,103842740,1,0.7875,1.3102
11,decoder,set up,103842740,1,0.9151,2.3772
11,decoder,set up,103842740,1,0.9938,5.0796
11,decoder,set up,103842740,1,1.0,12.2686
11,decoder,set up,103842740,1,1.0,12.2686
11,decoder,set up,103842740,1,1.0,10.8164
11,decoder,set up,103842740,1,1.0,10.4716
11,decoder,set up,103842740,1,0.9797,3.8748
11,decoder,set up,103842740,1,0.9965,5.6592
11,decoder,set up,103842740,1,0.8289,1.578
11,decoder,set up,103842740,1,0.9948,5.2504
11,decoder,set up,103842740,1,1.0,14.2553
11,decoder,set up,103842740,1,0.9324,2.6242
11,decoder,set up,103842740,1,1.0,10.2718
11,decoder,set up,103842740,0,0.2296,-1.2107
11,decoder,set up,103842740,1,0.6633,0.6779
11,decoder,set up,103842740,1,0.6574,0.6517
11,decoder,set up,103842740,1,0.6729,0.7213
11,decoder,set up,103842740,1,0.9995,7.5773
11,decoder,come up,46625776,1,0.9981,6.2605
11,decoder,come up,46625776,1,1.0,11.0162
11,decoder,come up,46625776,1,1.0,16.9803
11,decoder,come up,46625776,1,0.974,3.6214
11,decoder,come up,46625776,1,1.0,14.1476
11,decoder,come up,46625776,1,1.0,14.9466
11,decoder,come up,46625776,1,1.0,14.2521
11,decoder,come up,46625776,1,0.9771,3.753
11,decoder,come up,46625776,1,0.9999,8.9121
11,decoder,come up,46625776,1,0.9996,7.8934
11,decoder,come up,46625776,1,1.0,10.4597
11,decoder,come up,46625776,1,1.0,9.9306
11,decoder,come up,46625776,1,0.9781,3.798
11,decoder,come up,46625776,1,0.9998,8.7329
11,decoder,come up,46625776,1,1.0,16.8787
11,decoder,come up,46625776,1,0.9999,9.8788
11,decoder,come up,46625776,1,0.9998,8.6262
11,decoder,come up,46625776,1,0.9997,8.0519
11,decoder,come up,46625776,1,0.9997,8.0519
11,decoder,come up,46625776,1,0.9997,8.0519
11,decoder,up,0,1,0.9992,7.1914
11,decoder,up,0,1,0.9992,7.1914
11,decoder,up,0,1,0.9957,5.4384
11,decoder,up,0,1,0.9998,8.3508
11,decoder,up,0,1,0.9999,9.3755
11,decoder,up,0,1,1.0,12.8077
11,decoder,up,0,1,1.0,19.1208
11,decoder,up,0,1,0.9867,4.3083
11,decoder,up,0,1,0.9998,8.3155
11,decoder,up,0,1,0.9979,6.1637
