layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,decoder,come up,162149,1,1.0,15.0476
11,decoder,come up,162149,1,0.9999,9.7555
11,decoder,come up,162149,1,1.0,17.8105
11,decoder,come up,162149,1,0.993,4.9543
11,decoder,come up,162149,1,1.0,17.2734
11,decoder,come up,162149,1,1.0,18.6778
11,decoder,come up,162149,1,1.0,16.4973
11,decoder,come up,162149,1,0.9835,4.0874
11,decoder,come up,162149,1,1.0,10.4741
11,decoder,come up,162149,1,1.0,12.5537
11,decoder,come up,162149,1,1.0,12.9971
11,decoder,come up,162149,1,0.9999,9.8128
11,decoder,come up,162149,1,0.9828,4.0463
11,decoder,come up,162149,1,0.9999,9.4684
11,decoder,come up,162149,1,1.0,18.6995
11,decoder,come up,162149,1,1.0,12.7481
11,decoder,come up,162149,1,0.9999,9.7422
11,decoder,come up,162149,1,1.0,12.6165
11,decoder,come up,162149,1,1.0,12.6165
11,decoder,come up,162149,1,1.0,12.6165
11,decoder,set up,390086,1,1.0,11.0709
11,decoder,set up,390086,1,0.9372,2.7022
11,decoder,set up,390086,1,0.9774,3.7678
11,decoder,set up,390086,1,0.9979,6.1875
11,decoder,set up,390086,1,1.0,14.0251
11,decoder,set up,390086,1,1.0,14.0251
11,decoder,set up,390086,1,1.0,12.0116
11,decoder,set up,390086,1,0.9999,9.741
11,decoder,set up,390086,1,0.9951,5.3063
11,decoder,set up,390086,1,1.0,16.4815
11,decoder,set up,390086,1,0.9998,8.6386
11,decoder,set up,390086,1,0.7144,0.9169
11,decoder,set up,390086,1,0.9999,8.9628
11,decoder,set up,390086,1,0.7793,1.2619
11,decoder,set up,390086,1,0.9693,3.4527
11,decoder,set up,390086,1,1.0,15.4648
11,decoder,set up,390086,1,1.0,11.9022
11,decoder,set up,390086,1,0.9994,7.5012
11,decoder,set up,390086,1,0.975,3.6625
11,decoder,set up,390086,1,1.0,10.7936
11,decoder,end up,185436,1,0.9997,8.1207
11,decoder,end up,185436,1,1.0,16.1996
11,decoder,end up,185436,1,1.0,15.4042
11,decoder,end up,185436,1,0.5579,0.2328
11,decoder,end up,185436,1,0.9992,7.1621
11,decoder,end up,185436,1,0.9031,2.2324
11,decoder,end up,185436,1,0.9924,4.8694
11,decoder,end up,185436,1,0.998,6.2013
11,decoder,end up,185436,1,0.9754,3.6811
11,decoder,end up,185436,1,0.9999,8.963
11,decoder,end up,185436,0,0.0039,-5.5438
11,decoder,end up,185436,1,0.998,6.2269
11,decoder,end up,185436,1,1.0,12.8184
11,decoder,end up,185436,1,1.0,12.8184
11,decoder,end up,185436,0,0.008,-4.8251
11,decoder,end up,185436,1,0.9956,5.4243
11,decoder,end up,185436,1,0.9956,5.4243
11,decoder,end up,185436,1,0.9796,3.8707
11,decoder,end up,185436,1,0.9998,8.3134
11,decoder,end up,185436,1,0.9998,8.3134
11,decoder,came up,65135,1,1.0,10.955
11,decoder,came up,65135,1,1.0,11.7585
11,decoder,came up,65135,1,1.0,14.5972
11,decoder,came up,65135,1,1.0,14.1953
11,decoder,came up,65135,1,0.9999,9.3432
11,decoder,came up,65135,1,0.9989,6.8314
11,decoder,came up,65135,1,1.0,12.6096
11,decoder,came up,65135,1,1.0,14.6728
11,decoder,came up,65135,1,1.0,12.7329
11,decoder,came up,65135,1,1.0,15.9187
11,decoder,came up,65135,1,1.0,11.2714
11,decoder,came up,65135,1,0.9621,3.2337
11,decoder,came up,65135,1,0.9755,3.6858
11,decoder,came up,65135,1,1.0,11.7115
11,decoder,came up,65135,1,0.9989,6.7869
11,decoder,came up,65135,1,1.0,17.19
11,decoder,came up,65135,1,1.0,11.4133
11,decoder,came up,65135,1,1.0,13.3149
11,decoder,came up,65135,1,1.0,12.3953
11,decoder,came up,65135,1,1.0,11.5058
11,decoder,ended up,118008,1,1.0,13.8567
11,decoder,ended up,118008,1,1.0,11.3802
11,decoder,ended up,118008,0,0.2966,-0.8636
11,decoder,ended up,118008,1,0.9986,6.5441
11,decoder,ended up,118008,1,0.9986,6.5441
11,decoder,ended up,118008,1,0.9986,6.5441
11,decoder,ended up,118008,1,0.9999,9.816
11,decoder,ended up,118008,1,0.8675,1.8791
11,decoder,ended up,118008,1,1.0,11.3767
11,decoder,ended up,118008,1,0.9984,6.4466
11,decoder,ended up,118008,1,0.9488,2.9196
11,decoder,ended up,118008,1,0.9992,7.1837
11,decoder,ended up,118008,0,0.0529,-2.8844
11,decoder,ended up,118008,1,1.0,13.5002
11,decoder,ended up,118008,1,0.9999,9.0913
11,decoder,ended up,118008,1,0.654,0.6365
11,decoder,ended up,118008,1,0.9958,5.4678
11,decoder,ended up,118008,1,1.0,12.9835
11,decoder,ended up,118008,1,0.9986,6.5908
11,decoder,ended up,118008,1,0.9932,4.9839
11,decoder,grew up,95068,1,1.0,10.8769
11,decoder,grew up,95068,1,0.8624,1.8357
11,decoder,grew up,95068,1,1.0,10.0544
11,decoder,grew up,95068,1,0.8706,1.9061
11,decoder,grew up,95068,1,1.0,10.9563
11,decoder,grew up,95068,1,0.9963,5.5991
11,decoder,grew up,95068,1,1.0,14.4153
11,decoder,grew up,95068,1,1.0,14.4153
11,decoder,grew up,95068,1,1.0,14.4153
11,decoder,grew up,95068,1,1.0,14.4153
11,decoder,grew up,95068,1,1.0,10.7438
11,decoder,grew up,95068,1,0.9986,6.5675
11,decoder,grew up,95068,1,0.9972,5.8647
11,decoder,grew up,95068,1,0.997,5.7947
11,decoder,grew up,95068,1,0.9999,9.3662
11,decoder,grew up,95068,1,1.0,10.5752
11,decoder,grew up,95068,1,0.9996,7.8628
11,decoder,grew up,95068,1,0.9997,8.2189
11,decoder,grew up,95068,1,1.0,11.5079
11,decoder,grew up,95068,1,0.9992,7.1449
11,decoder,coming up,63516,1,0.9994,7.4079
11,decoder,coming up,63516,1,0.9994,7.4079
11,decoder,coming up,63516,1,0.9849,4.1782
11,decoder,coming up,63516,1,0.9982,6.2955
11,decoder,coming up,63516,1,0.9991,7.0596
11,decoder,coming up,63516,1,0.9999,9.8153
11,decoder,coming up,63516,1,1.0,12.8168
11,decoder,coming up,63516,1,0.9999,9.6356
11,decoder,coming up,63516,1,1.0,18.1901
11,decoder,coming up,63516,1,1.0,13.4284
11,decoder,coming up,63516,1,0.9965,5.6375
11,decoder,coming up,63516,1,1.0,9.9487
11,decoder,coming up,63516,1,1.0,16.6585
11,decoder,coming up,63516,1,0.9987,6.659
11,decoder,coming up,63516,1,1.0,14.2946
11,decoder,coming up,63516,1,1.0,13.1502
11,decoder,coming up,63516,1,0.996,5.5181
11,decoder,coming up,63516,1,0.9999,9.343
11,decoder,coming up,63516,1,0.9998,8.4903
11,decoder,coming up,63516,1,0.9998,8.4903
11,decoder,pick up,178378,1,1.0,11.8659
11,decoder,pick up,178378,1,0.984,4.1205
11,decoder,pick up,178378,1,0.7477,1.0865
11,decoder,pick up,178378,1,0.9772,3.7595
11,decoder,pick up,178378,1,0.9955,5.4015
11,decoder,pick up,178378,0,0.2101,-1.3244
11,decoder,pick up,178378,1,0.9993,7.3052
11,decoder,pick up,178378,0,0.3217,-0.7461
11,decoder,pick up,178378,1,0.6773,0.7414
11,decoder,pick up,178378,1,1.0,9.9345
