layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,decoder,set up,103842740,1,0.9992,7.0814
10,decoder,set up,103842740,1,0.8219,1.5291
10,decoder,set up,103842740,1,0.9727,3.5715
10,decoder,set up,103842740,1,0.9348,2.6622
10,decoder,set up,103842740,1,1.0,13.6962
10,decoder,set up,103842740,1,1.0,13.6962
10,decoder,set up,103842740,1,1.0,11.1625
10,decoder,set up,103842740,1,0.9992,7.132
10,decoder,set up,103842740,1,0.9551,3.0567
10,decoder,set up,103842740,1,0.8946,2.1385
10,decoder,set up,103842740,1,0.8453,1.6979
10,decoder,set up,103842740,1,0.9096,2.3084
10,decoder,set up,103842740,1,1.0,10.4313
10,decoder,set up,103842740,1,0.8794,1.9866
10,decoder,set up,103842740,1,0.9995,7.5603
10,decoder,set up,103842740,1,0.8095,1.4468
10,decoder,set up,103842740,1,0.6775,0.7425
10,decoder,set up,103842740,1,0.8035,1.4086
10,decoder,set up,103842740,1,0.9287,2.5673
10,decoder,set up,103842740,1,0.9998,8.4307
10,decoder,come up,46625776,1,0.9999,9.1022
10,decoder,come up,46625776,1,1.0,12.4352
10,decoder,come up,46625776,1,1.0,12.4122
10,decoder,come up,46625776,1,0.9943,5.1548
10,decoder,come up,46625776,1,1.0,11.754
10,decoder,come up,46625776,1,1.0,11.1089
10,decoder,come up,46625776,1,1.0,10.4596
10,decoder,come up,46625776,1,0.998,6.223
10,decoder,come up,46625776,1,0.9995,7.6816
10,decoder,come up,46625776,1,0.9996,7.828
10,decoder,come up,46625776,1,0.9976,6.0178
10,decoder,come up,46625776,1,1.0,10.1173
10,decoder,come up,46625776,1,0.998,6.2375
10,decoder,come up,46625776,1,0.9997,8.222
10,decoder,come up,46625776,1,1.0,12.7522
10,decoder,come up,46625776,1,1.0,10.6964
10,decoder,come up,46625776,1,0.9994,7.4786
10,decoder,come up,46625776,1,0.9991,7.0066
10,decoder,come up,46625776,1,0.9991,7.0066
10,decoder,come up,46625776,1,0.9991,7.0066
10,decoder,up,0,1,0.9967,5.7256
10,decoder,up,0,1,0.9967,5.7256
10,decoder,up,0,1,0.9986,6.574
10,decoder,up,0,1,0.9987,6.634
