layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,decoder,come up,46625776,1,1.0,10.3327
10,decoder,come up,46625776,1,0.9999,8.8965
10,decoder,come up,46625776,1,1.0,10.7037
10,decoder,come up,46625776,1,0.9831,4.0636
10,decoder,come up,46625776,1,1.0,13.0485
10,decoder,come up,46625776,1,1.0,10.33
10,decoder,come up,46625776,1,1.0,10.1917
10,decoder,come up,46625776,1,0.9985,6.5197
10,decoder,come up,46625776,1,0.9986,6.6046
10,decoder,come up,46625776,1,0.9999,8.8655
10,decoder,come up,46625776,1,0.9984,6.4492
10,decoder,come up,46625776,1,0.9999,9.4256
10,decoder,come up,46625776,1,0.9971,5.8425
10,decoder,come up,46625776,1,0.9997,8.0878
10,decoder,come up,46625776,1,1.0,11.4444
10,decoder,come up,46625776,1,0.9999,9.4467
10,decoder,come up,46625776,1,0.9992,7.0834
10,decoder,come up,46625776,1,0.9996,7.7093
10,decoder,come up,46625776,1,0.9953,5.3657
10,decoder,come up,46625776,1,0.9985,6.5147
10,decoder,set up,103842740,1,0.9982,6.3463
10,decoder,set up,103842740,1,0.8413,1.668
10,decoder,set up,103842740,1,0.8527,1.7563
10,decoder,set up,103842740,1,0.9343,2.6553
10,decoder,set up,103842740,1,0.9905,4.6446
10,decoder,set up,103842740,1,0.9774,3.7685
10,decoder,set up,103842740,1,0.8816,2.0073
10,decoder,set up,103842740,1,0.9999,9.4232
10,decoder,set up,103842740,1,0.9835,4.0878
10,decoder,set up,103842740,1,0.5997,0.4042
10,decoder,set up,103842740,1,0.6731,0.722
10,decoder,set up,103842740,0,0.4075,-0.3742
10,decoder,set up,103842740,1,0.9993,7.2075
10,decoder,set up,103842740,1,0.9997,8.2852
10,decoder,set up,103842740,1,0.9977,6.0916
10,decoder,set up,103842740,1,0.9741,3.6261
10,decoder,set up,103842740,0,0.1695,-1.5894
10,decoder,set up,103842740,1,0.9991,7.0413
10,decoder,set up,103842740,1,0.9985,6.4866
10,decoder,set up,103842740,1,0.9996,7.757
10,decoder,up,0,1,0.9989,6.7894
10,decoder,up,0,1,0.9886,4.4623
10,decoder,up,0,1,0.9935,5.0343
10,decoder,up,0,1,0.9997,8.2273
10,decoder,up,0,1,1.0,14.3824
10,decoder,up,0,0,0.4768,-0.0928
10,decoder,up,0,1,0.9995,7.5829
10,decoder,up,0,1,0.9918,4.7993
10,decoder,up,0,1,0.9943,5.1655
10,decoder,up,0,1,0.9997,8.2615
10,decoder,up,0,1,0.9967,5.7109
10,decoder,up,0,1,0.6081,0.4395
10,decoder,up,0,1,1.0,10.4978
10,decoder,up,0,1,1.0,11.769
10,decoder,up,0,1,0.9896,4.5591
10,decoder,up,0,1,1.0,12.2901
10,decoder,up,0,1,1.0,11.3474
10,decoder,up,0,1,0.9887,4.4752
10,decoder,up,0,1,0.9959,5.4943
10,decoder,up,0,1,0.9969,5.7739
10,decoder,end up,70924084,1,0.9995,7.5428
10,decoder,end up,70924084,1,0.9999,8.884
10,decoder,end up,70924084,1,0.9999,9.0895
10,decoder,end up,70924084,0,0.0077,-4.8552
10,decoder,end up,70924084,1,0.9354,2.6733
10,decoder,end up,70924084,0,0.1943,-1.4226
10,decoder,end up,70924084,1,0.8681,1.8844
10,decoder,end up,70924084,0,0.3887,-0.4527
10,decoder,end up,70924084,1,0.8942,2.1341
10,decoder,end up,70924084,1,0.9924,4.8727
10,decoder,end up,70924084,0,0.01,-4.5921
10,decoder,end up,70924084,1,0.9607,3.1963
10,decoder,end up,70924084,0,0.0005,-7.5271
10,decoder,end up,70924084,0,0.3348,-0.6866
10,decoder,end up,70924084,1,1.0,11.3838
10,decoder,end up,70924084,1,0.9881,4.4168
10,decoder,end up,70924084,1,0.5536,0.2151
10,decoder,end up,70924084,1,0.9621,3.2329
10,decoder,end up,70924084,1,0.5892,0.3605
10,decoder,end up,70924084,1,0.9967,5.7206
10,decoder,came up,23263138,1,0.9999,9.204
10,decoder,came up,23263138,1,0.9976,6.0273
10,decoder,came up,23263138,1,1.0,10.5479
10,decoder,came up,23263138,1,0.9999,9.7521
10,decoder,came up,23263138,1,0.9998,8.7244
10,decoder,came up,23263138,1,0.9991,6.9994
10,decoder,came up,23263138,1,1.0,13.4152
10,decoder,came up,23263138,1,0.9999,9.6404
10,decoder,came up,23263138,1,1.0,12.3712
10,decoder,came up,23263138,1,0.9998,8.4
10,decoder,came up,23263138,1,0.9999,9.5738
10,decoder,came up,23263138,1,0.9877,4.3882
10,decoder,came up,23263138,1,0.8175,1.4993
10,decoder,came up,23263138,1,0.9999,8.9293
10,decoder,came up,23263138,1,0.9956,5.4281
10,decoder,came up,23263138,1,0.9997,8.1443
10,decoder,came up,23263138,1,0.9999,9.5328
