layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,decoder,come up,162149,1,1.0,19.6938
10,decoder,come up,162149,1,1.0,12.5788
10,decoder,come up,162149,1,1.0,13.7543
10,decoder,come up,162149,1,0.9995,7.5194
10,decoder,come up,162149,1,1.0,14.7337
10,decoder,come up,162149,1,1.0,13.1642
10,decoder,come up,162149,1,1.0,13.7001
10,decoder,come up,162149,1,0.9987,6.6398
10,decoder,come up,162149,1,0.9999,9.0532
10,decoder,come up,162149,1,1.0,11.5003
10,decoder,come up,162149,1,1.0,10.2915
10,decoder,come up,162149,1,1.0,11.0183
10,decoder,come up,162149,1,0.9986,6.5943
10,decoder,come up,162149,1,1.0,11.3631
10,decoder,come up,162149,1,1.0,15.428
10,decoder,come up,162149,1,1.0,14.1005
10,decoder,come up,162149,1,1.0,10.1336
10,decoder,come up,162149,1,0.9998,8.7326
10,decoder,come up,162149,1,0.9998,8.7326
10,decoder,come up,162149,1,0.9998,8.7326
10,decoder,set up,390086,1,1.0,10.3089
10,decoder,set up,390086,1,0.991,4.7055
10,decoder,set up,390086,1,0.9985,6.5282
10,decoder,set up,390086,1,0.9973,5.9188
10,decoder,set up,390086,1,1.0,15.8033
10,decoder,set up,390086,1,1.0,15.8033
10,decoder,set up,390086,1,1.0,11.6452
10,decoder,set up,390086,1,0.9999,9.1512
10,decoder,set up,390086,1,0.9919,4.805
10,decoder,set up,390086,1,1.0,12.9071
10,decoder,set up,390086,1,0.9967,5.7151
10,decoder,set up,390086,1,0.9588,3.1476
10,decoder,set up,390086,1,0.9969,5.7727
10,decoder,set up,390086,1,0.9143,2.3667
10,decoder,set up,390086,1,0.9992,7.1771
10,decoder,set up,390086,1,1.0,11.5921
10,decoder,set up,390086,1,0.9999,8.8943
10,decoder,set up,390086,1,0.9991,6.9774
10,decoder,set up,390086,1,0.739,1.0407
10,decoder,set up,390086,1,1.0,10.8961
10,decoder,end up,185436,1,0.9999,8.8885
10,decoder,end up,185436,1,1.0,14.7661
10,decoder,end up,185436,1,1.0,12.4163
10,decoder,end up,185436,0,0.3939,-0.4311
10,decoder,end up,185436,1,0.9998,8.711
10,decoder,end up,185436,1,0.8837,2.0283
10,decoder,end up,185436,1,0.9926,4.9043
10,decoder,end up,185436,1,0.9997,8.1341
10,decoder,end up,185436,1,0.9957,5.4503
10,decoder,end up,185436,1,0.9998,8.7973
10,decoder,end up,185436,1,0.7014,0.854
10,decoder,end up,185436,1,0.9999,9.8094
10,decoder,end up,185436,1,1.0,11.2395
10,decoder,end up,185436,1,1.0,11.2395
10,decoder,end up,185436,0,0.1957,-1.4131
10,decoder,end up,185436,1,0.9983,6.3716
10,decoder,end up,185436,1,0.9983,6.3716
10,decoder,end up,185436,1,0.9743,3.6365
10,decoder,end up,185436,1,0.9999,8.929
10,decoder,end up,185436,1,0.9999,8.929
10,decoder,came up,65135,1,1.0,13.1647
10,decoder,came up,65135,1,1.0,12.1405
10,decoder,came up,65135,1,1.0,11.744
10,decoder,came up,65135,1,1.0,14.3419
10,decoder,came up,65135,1,0.9993,7.2995
10,decoder,came up,65135,1,0.9998,8.3986
10,decoder,came up,65135,1,1.0,11.8592
10,decoder,came up,65135,1,1.0,11.8728
10,decoder,came up,65135,1,1.0,12.6645
10,decoder,came up,65135,1,1.0,15.4151
10,decoder,came up,65135,1,1.0,12.9759
10,decoder,came up,65135,1,0.9835,4.0879
10,decoder,came up,65135,1,0.9582,3.1333
10,decoder,came up,65135,1,1.0,13.609
10,decoder,came up,65135,1,0.9987,6.6432
10,decoder,came up,65135,1,1.0,12.0089
10,decoder,came up,65135,1,1.0,12.7604
10,decoder,came up,65135,1,1.0,13.2401
10,decoder,came up,65135,1,1.0,12.8192
10,decoder,came up,65135,1,1.0,10.1371
10,decoder,ended up,118008,1,1.0,12.6719
10,decoder,ended up,118008,1,0.9998,8.4227
10,decoder,ended up,118008,0,0.4879,-0.0486
10,decoder,ended up,118008,1,0.9992,7.1444
10,decoder,ended up,118008,1,0.9992,7.1444
10,decoder,ended up,118008,1,0.9992,7.1444
10,decoder,ended up,118008,1,0.9999,9.8238
10,decoder,ended up,118008,1,0.9894,4.5324
10,decoder,ended up,118008,1,1.0,11.423
10,decoder,ended up,118008,1,0.999,6.8816
10,decoder,ended up,118008,1,0.9903,4.628
10,decoder,ended up,118008,1,0.9997,8.0863
10,decoder,ended up,118008,0,0.2497,-1.1
10,decoder,ended up,118008,1,1.0,11.5586
10,decoder,ended up,118008,1,0.9998,8.4367
10,decoder,ended up,118008,1,0.949,2.9237
10,decoder,ended up,118008,1,0.9968,5.7348
10,decoder,ended up,118008,1,1.0,14.6058
10,decoder,ended up,118008,1,0.9978,6.0954
10,decoder,ended up,118008,1,0.9999,9.7278
10,decoder,grew up,95068,1,0.9979,6.1494
10,decoder,grew up,95068,1,0.9614,3.2159
10,decoder,grew up,95068,1,0.9953,5.3619
10,decoder,grew up,95068,1,0.686,0.7816
10,decoder,grew up,95068,1,0.9986,6.5847
10,decoder,grew up,95068,1,0.9976,6.0497
10,decoder,grew up,95068,1,1.0,11.9809
10,decoder,grew up,95068,1,1.0,11.9809
10,decoder,grew up,95068,1,1.0,11.9809
10,decoder,grew up,95068,1,1.0,11.9809
10,decoder,grew up,95068,1,0.9996,7.8655
10,decoder,grew up,95068,1,0.9877,4.3819
10,decoder,grew up,95068,1,0.9971,5.8509
10,decoder,grew up,95068,1,0.9938,5.0697
10,decoder,grew up,95068,1,0.9999,9.0236
10,decoder,grew up,95068,1,0.9996,7.9283
10,decoder,grew up,95068,1,0.9988,6.7574
10,decoder,grew up,95068,1,0.9999,9.2422
10,decoder,grew up,95068,1,1.0,9.9649
10,decoder,grew up,95068,1,0.9984,6.4473
10,decoder,coming up,63516,1,0.9976,6.0178
10,decoder,coming up,63516,1,0.9976,6.0178
10,decoder,coming up,63516,1,0.9931,4.965
10,decoder,coming up,63516,1,0.9942,5.1417
10,decoder,coming up,63516,1,1.0,10.0901
10,decoder,coming up,63516,1,0.9999,9.0009
10,decoder,coming up,63516,1,1.0,13.5479
10,decoder,coming up,63516,1,1.0,10.3155
10,decoder,coming up,63516,1,1.0,14.2033
10,decoder,coming up,63516,1,1.0,10.6413
10,decoder,coming up,63516,1,0.9975,5.9738
10,decoder,coming up,63516,1,0.9981,6.2426
10,decoder,coming up,63516,1,1.0,13.794
10,decoder,coming up,63516,1,0.9982,6.2995
10,decoder,coming up,63516,1,1.0,15.7767
10,decoder,coming up,63516,1,1.0,14.4594
10,decoder,coming up,63516,1,0.9966,5.6709
10,decoder,coming up,63516,1,0.9997,8.1508
10,decoder,coming up,63516,1,0.9999,9.8992
10,decoder,coming up,63516,1,0.9999,9.8992
10,decoder,pick up,178378,1,1.0,12.587
10,decoder,pick up,178378,1,0.9481,2.9052
10,decoder,pick up,178378,1,0.8623,1.8345
10,decoder,pick up,178378,1,0.9997,8.1439
10,decoder,pick up,178378,1,0.9946,5.2174
10,decoder,pick up,178378,0,0.4952,-0.0191
10,decoder,pick up,178378,1,0.9997,8.2405
