layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,decoder,made up,104657,1,0.9531,3.0112
10,decoder,made up,104657,1,0.9999,9.6267
10,decoder,made up,104657,1,0.8631,1.8412
10,decoder,made up,104657,1,1.0,11.8474
10,decoder,made up,104657,1,1.0,10.0683
10,decoder,made up,104657,1,1.0,10.2128
10,decoder,made up,104657,1,1.0,10.3013
10,decoder,made up,104657,1,0.9964,5.615
10,decoder,made up,104657,1,0.986,4.2533
10,decoder,made up,104657,1,1.0,12.4186
10,decoder,made up,104657,1,0.9966,5.683
10,decoder,made up,104657,1,0.9997,8.2904
10,decoder,made up,104657,1,0.9998,8.3887
10,decoder,made up,104657,1,0.9971,5.8374
10,decoder,made up,104657,1,0.9868,4.3122
10,decoder,made up,104657,1,1.0,11.06
10,decoder,made up,104657,1,0.9999,9.4227
10,decoder,made up,104657,1,0.9999,8.9978
10,decoder,made up,104657,1,0.9999,9.6033
10,decoder,made up,104657,1,0.999,6.8731
10,decoder,came up,65135,1,1.0,14.1692
10,decoder,came up,65135,1,0.9998,8.7955
10,decoder,came up,65135,1,0.9998,8.4357
10,decoder,came up,65135,1,0.9995,7.6112
10,decoder,came up,65135,1,0.9999,9.0169
10,decoder,came up,65135,1,1.0,13.0629
10,decoder,came up,65135,1,1.0,10.4482
10,decoder,came up,65135,1,1.0,10.2141
10,decoder,came up,65135,1,0.9982,6.3433
10,decoder,came up,65135,1,1.0,11.4835
10,decoder,came up,65135,1,1.0,10.5781
10,decoder,came up,65135,1,1.0,11.901
10,decoder,came up,65135,1,1.0,11.7174
10,decoder,came up,65135,1,0.9997,8.2605
10,decoder,came up,65135,1,0.9998,8.3326
10,decoder,came up,65135,1,0.9992,7.1502
10,decoder,came up,65135,1,0.9999,9.4189
10,decoder,came up,65135,1,1.0,11.2602
10,decoder,came up,65135,1,0.9998,8.4507
10,decoder,came up,65135,1,1.0,11.3552
10,decoder,looked up,13408,1,1.0,11.1631
10,decoder,looked up,13408,1,0.9999,9.2914
10,decoder,looked up,13408,1,1.0,12.5775
10,decoder,looked up,13408,1,1.0,12.0346
10,decoder,looked up,13408,1,0.9999,9.0914
10,decoder,looked up,13408,1,0.9993,7.3087
10,decoder,looked up,13408,1,0.9995,7.6521
10,decoder,looked up,13408,1,0.9998,8.4108
10,decoder,looked up,13408,1,1.0,13.0275
10,decoder,looked up,13408,1,0.9998,8.5718
10,decoder,looked up,13408,1,0.9999,9.6227
10,decoder,looked up,13408,1,0.9974,5.9511
10,decoder,looked up,13408,1,0.9987,6.6344
10,decoder,looked up,13408,1,0.9999,9.2599
10,decoder,looked up,13408,1,0.9999,9.1001
10,decoder,looked up,13408,1,1.0,11.372
10,decoder,looked up,13408,1,1.0,10.0699
10,decoder,looked up,13408,1,0.9993,7.2397
10,decoder,looked up,13408,1,0.9998,8.3544
10,decoder,looked up,13408,1,0.9999,9.2481
10,decoder,got up,15005,1,0.9985,6.4772
10,decoder,got up,15005,1,0.9931,4.9643
10,decoder,got up,15005,1,0.9988,6.7339
10,decoder,got up,15005,1,1.0,10.126
10,decoder,got up,15005,1,0.9999,9.1091
10,decoder,got up,15005,1,0.9993,7.3244
10,decoder,got up,15005,1,1.0,10.2742
10,decoder,got up,15005,1,0.9995,7.6758
10,decoder,got up,15005,1,1.0,10.716
10,decoder,got up,15005,1,0.9998,8.5467
10,decoder,got up,15005,1,1.0,13.1192
10,decoder,got up,15005,1,1.0,11.2586
10,decoder,got up,15005,1,0.9988,6.745
10,decoder,got up,15005,1,1.0,13.9528
10,decoder,got up,15005,1,0.9994,7.4195
10,decoder,got up,15005,1,0.99,4.593
10,decoder,got up,15005,1,0.9999,9.4761
10,decoder,got up,15005,1,1.0,13.261
10,decoder,got up,15005,1,0.9993,7.1972
10,decoder,got up,15005,1,0.9999,8.8698
10,decoder,went up,17952,1,1.0,12.0333
10,decoder,went up,17952,1,0.9992,7.1419
10,decoder,went up,17952,1,1.0,10.8788
10,decoder,went up,17952,1,0.9999,8.9587
10,decoder,went up,17952,1,1.0,12.1915
10,decoder,went up,17952,1,1.0,12.7277
10,decoder,went up,17952,1,0.9999,8.9908
10,decoder,went up,17952,1,1.0,13.1862
10,decoder,went up,17952,1,1.0,13.4507
10,decoder,went up,17952,1,0.9999,9.1043
10,decoder,went up,17952,1,1.0,10.9062
10,decoder,went up,17952,1,0.9755,3.6841
10,decoder,went up,17952,1,1.0,10.6992
10,decoder,went up,17952,1,1.0,9.9047
10,decoder,went up,17952,1,1.0,10.1353
10,decoder,went up,17952,1,1.0,10.6708
10,decoder,went up,17952,1,1.0,11.6408
10,decoder,went up,17952,1,1.0,11.1839
10,decoder,went up,17952,1,1.0,13.4522
10,decoder,went up,17952,1,1.0,10.7938
10,decoder,took up,13025,1,0.993,4.9601
10,decoder,took up,13025,1,0.998,6.2004
10,decoder,took up,13025,1,0.9999,8.8807
10,decoder,took up,13025,1,0.997,5.8059
10,decoder,took up,13025,1,0.9999,9.2313
10,decoder,took up,13025,1,0.9992,7.1045
10,decoder,took up,13025,1,0.898,2.1748
10,decoder,took up,13025,1,0.9991,7.0309
10,decoder,took up,13025,1,0.9996,7.807
10,decoder,took up,13025,1,1.0,11.0949
10,decoder,took up,13025,1,0.9994,7.3473
10,decoder,took up,13025,1,0.992,4.818
10,decoder,took up,13025,1,0.9989,6.7793
10,decoder,took up,13025,1,1.0,12.1597
10,decoder,took up,13025,1,1.0,10.2016
10,decoder,took up,13025,1,0.9946,5.2081
10,decoder,took up,13025,1,1.0,10.5039
10,decoder,took up,13025,1,0.9996,7.8297
10,decoder,took up,13025,1,0.9998,8.4191
10,decoder,took up,13025,1,0.9986,6.5587
10,decoder,give up,74627,1,0.9996,7.8437
10,decoder,give up,74627,1,0.9999,9.1822
10,decoder,give up,74627,1,1.0,11.9909
10,decoder,give up,74627,1,1.0,13.4507
10,decoder,give up,74627,1,0.9974,5.9512
10,decoder,give up,74627,1,1.0,10.1153
10,decoder,give up,74627,1,0.9992,7.1149
10,decoder,give up,74627,1,0.7865,1.3042
10,decoder,give up,74627,1,0.9957,5.441
10,decoder,give up,74627,1,0.9996,7.8701
10,decoder,give up,74627,1,0.9998,8.7296
10,decoder,give up,74627,1,1.0,11.1351
10,decoder,give up,74627,1,1.0,10.5642
10,decoder,give up,74627,1,0.9983,6.3796
10,decoder,give up,74627,1,0.9907,4.6672
10,decoder,give up,74627,1,0.9968,5.7347
10,decoder,give up,74627,1,0.9998,8.3636
10,decoder,give up,74627,1,0.9973,5.9021
10,decoder,give up,74627,1,0.9999,9.651
10,decoder,give up,74627,1,0.9999,9.651
10,decoder,make up,102937,1,0.9917,4.7876
10,decoder,make up,102937,1,1.0,10.862
10,decoder,make up,102937,1,0.9956,5.4281
10,decoder,make up,102937,1,0.9998,8.6988
10,decoder,make up,102937,1,0.9998,8.4117
10,decoder,make up,102937,1,0.9755,3.6853
10,decoder,make up,102937,1,0.9987,6.6626
10,decoder,make up,102937,1,0.9999,9.1751
10,decoder,make up,102937,1,0.9995,7.5106
10,decoder,make up,102937,1,0.9999,9.8404
10,decoder,make up,102937,1,0.9428,2.803
10,decoder,make up,102937,1,1.0,11.4979
10,decoder,make up,102937,1,0.9997,8.2145
10,decoder,make up,102937,0,0.3571,-0.5878
10,decoder,make up,102937,1,0.9991,7.0288
10,decoder,make up,102937,1,0.9974,5.9526
10,decoder,make up,102937,1,0.9967,5.7081
10,decoder,make up,102937,1,1.0,13.2692
10,decoder,make up,102937,1,1.0,11.1879
10,decoder,make up,102937,1,0.9926,4.9044
10,decoder,get up,56535,1,0.9989,6.7729
10,decoder,get up,56535,1,1.0,11.7094
10,decoder,get up,56535,1,1.0,10.5179
10,decoder,get up,56535,1,1.0,10.276
10,decoder,get up,56535,1,0.9996,7.9451
10,decoder,get up,56535,1,0.9992,7.1017
10,decoder,get up,56535,1,0.9999,9.6121
10,decoder,get up,56535,1,0.9885,4.4509
10,decoder,get up,56535,1,0.9996,7.897
10,decoder,get up,56535,1,1.0,11.8211
10,decoder,get up,56535,1,1.0,11.9541
10,decoder,get up,56535,1,1.0,11.8661
10,decoder,get up,56535,1,1.0,11.8661
10,decoder,get up,56535,1,1.0,11.1753
10,decoder,get up,56535,1,1.0,13.36
10,decoder,get up,56535,1,0.9995,7.5917
10,decoder,get up,56535,1,1.0,13.825
10,decoder,get up,56535,1,0.9999,8.9209
10,decoder,get up,56535,1,1.0,12.5827
10,decoder,get up,56535,1,0.9564,3.0887
10,decoder,come up,162149,1,1.0,11.3846
10,decoder,come up,162149,1,1.0,10.8827
10,decoder,come up,162149,1,0.9945,5.1999
10,decoder,come up,162149,1,1.0,13.9581
10,decoder,come up,162149,1,0.9998,8.4072
10,decoder,come up,162149,1,1.0,11.3646
10,decoder,come up,162149,1,0.9999,9.4753
10,decoder,come up,162149,1,0.9985,6.4818
10,decoder,come up,162149,1,1.0,14.758
10,decoder,come up,162149,1,1.0,10.7176
10,decoder,come up,162149,1,0.9999,9.8752
10,decoder,come up,162149,1,1.0,11.742
10,decoder,come up,162149,1,1.0,10.3963
10,decoder,come up,162149,1,0.9996,7.7641
10,decoder,come up,162149,1,0.9999,9.3279
10,decoder,come up,162149,1,1.0,11.4041
10,decoder,come up,162149,1,1.0,10.1445
10,decoder,come up,162149,1,1.0,9.9673
10,decoder,come up,162149,1,1.0,10.9744
10,decoder,come up,162149,1,1.0,11.9871
10,decoder,stood up,9944,1,0.9999,9.0077
10,decoder,stood up,9944,1,0.9998,8.6021
10,decoder,stood up,9944,1,1.0,10.8611
10,decoder,stood up,9944,1,0.9983,6.3824
10,decoder,stood up,9944,1,0.9994,7.4487
10,decoder,stood up,9944,1,1.0,10.7838
10,decoder,stood up,9944,1,1.0,12.7684
10,decoder,stood up,9944,1,1.0,12.1199
10,decoder,stood up,9944,1,0.9966,5.6864
10,decoder,stood up,9944,1,1.0,11.1654
10,decoder,stood up,9944,1,0.9995,7.6875
10,decoder,stood up,9944,1,1.0,11.5971
10,decoder,stood up,9944,1,0.9999,9.1243
10,decoder,stood up,9944,1,1.0,12.7388
10,decoder,stood up,9944,1,0.999,6.9109
10,decoder,stood up,9944,1,0.9999,9.6951
10,decoder,stood up,9944,1,0.9995,7.6639
10,decoder,stood up,9944,1,0.9996,7.8131
10,decoder,stood up,9944,1,0.9998,8.7175
10,decoder,stood up,9944,1,0.9998,8.5853
