layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,decoder,made up,104657,1,0.9919,4.8023
3,decoder,made up,104657,1,0.9989,6.7787
3,decoder,made up,104657,1,0.9981,6.2508
3,decoder,made up,104657,1,0.9995,7.547
3,decoder,made up,104657,1,0.9987,6.6386
3,decoder,made up,104657,1,0.9997,8.0869
3,decoder,made up,104657,1,0.997,5.7928
3,decoder,made up,104657,1,0.999,6.8587
3,decoder,made up,104657,1,0.9942,5.1462
3,decoder,made up,104657,1,1.0,10.8485
3,decoder,made up,104657,1,0.9997,8.0483
3,decoder,made up,104657,1,0.9981,6.2656
3,decoder,made up,104657,1,0.9995,7.526
3,decoder,made up,104657,1,0.9943,5.1669
3,decoder,made up,104657,1,0.9976,6.0356
3,decoder,made up,104657,1,0.9992,7.1671
3,decoder,made up,104657,1,0.9945,5.1953
3,decoder,made up,104657,1,0.996,5.5196
3,decoder,made up,104657,1,0.9996,7.826
3,decoder,made up,104657,1,0.9993,7.3103
3,decoder,came up,65135,1,0.9997,8.2844
3,decoder,came up,65135,1,0.9999,9.5949
3,decoder,came up,65135,1,1.0,10.4416
3,decoder,came up,65135,1,0.9993,7.2005
3,decoder,came up,65135,1,0.9999,9.7818
3,decoder,came up,65135,1,1.0,9.9486
3,decoder,came up,65135,1,0.9993,7.3091
3,decoder,came up,65135,1,0.9999,9.2112
3,decoder,came up,65135,1,1.0,10.0045
3,decoder,came up,65135,1,1.0,10.8366
3,decoder,came up,65135,1,1.0,10.7523
3,decoder,came up,65135,1,1.0,9.9445
3,decoder,came up,65135,1,1.0,10.768
3,decoder,came up,65135,1,0.9999,9.0112
3,decoder,came up,65135,1,0.9996,7.889
3,decoder,came up,65135,1,0.9999,9.853
3,decoder,came up,65135,1,0.9999,9.6399
3,decoder,came up,65135,1,0.9997,8.2612
3,decoder,came up,65135,1,0.9992,7.0792
3,decoder,came up,65135,1,0.9998,8.6716
3,decoder,looked up,13408,1,0.9999,9.0979
3,decoder,looked up,13408,1,0.9999,8.9026
3,decoder,looked up,13408,1,0.9998,8.7519
3,decoder,looked up,13408,1,1.0,12.5431
3,decoder,looked up,13408,1,0.9999,9.3324
3,decoder,looked up,13408,1,0.9999,9.3812
3,decoder,looked up,13408,1,0.9999,9.7612
3,decoder,looked up,13408,1,0.9999,9.2035
3,decoder,looked up,13408,1,0.9998,8.5607
3,decoder,looked up,13408,1,1.0,10.0839
3,decoder,looked up,13408,1,0.9997,8.0861
3,decoder,looked up,13408,1,0.9999,9.3384
3,decoder,looked up,13408,1,0.9999,9.0024
3,decoder,looked up,13408,1,0.9998,8.7583
