layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,decoder,set up,103842740,1,0.9997,8.0573
3,decoder,set up,103842740,1,0.9988,6.7385
3,decoder,set up,103842740,1,0.9995,7.5233
3,decoder,set up,103842740,1,0.9984,6.4195
3,decoder,set up,103842740,1,0.9989,6.8513
3,decoder,set up,103842740,1,0.9989,6.8513
3,decoder,set up,103842740,1,0.9997,8.0328
3,decoder,set up,103842740,1,0.9996,7.9454
3,decoder,set up,103842740,1,0.9995,7.6375
3,decoder,set up,103842740,1,0.9985,6.525
3,decoder,set up,103842740,1,0.9991,7.0259
3,decoder,set up,103842740,1,0.9993,7.2861
3,decoder,set up,103842740,1,0.9999,9.4081
3,decoder,set up,103842740,1,0.9998,8.5152
3,decoder,set up,103842740,1,0.9998,8.3156
3,decoder,set up,103842740,1,0.9994,7.4128
3,decoder,set up,103842740,1,0.9992,7.1019
3,decoder,set up,103842740,1,0.9992,7.1461
3,decoder,set up,103842740,1,0.9995,7.6273
3,decoder,set up,103842740,1,0.9994,7.3815
3,decoder,come up,46625776,1,0.9999,9.1326
3,decoder,come up,46625776,1,0.9999,8.9944
3,decoder,come up,46625776,1,0.9999,9.1504
3,decoder,come up,46625776,1,0.9986,6.5608
3,decoder,come up,46625776,1,0.9999,8.8503
3,decoder,come up,46625776,1,0.9999,8.829
3,decoder,come up,46625776,1,0.9999,9.8246
3,decoder,come up,46625776,1,0.9998,8.7835
3,decoder,come up,46625776,1,0.9999,9.4677
3,decoder,come up,46625776,1,0.9999,9.2555
3,decoder,come up,46625776,1,0.9988,6.7225
3,decoder,come up,46625776,1,0.9997,8.058
3,decoder,come up,46625776,1,0.9999,9.0145
3,decoder,come up,46625776,1,0.9993,7.3289
3,decoder,come up,46625776,1,0.9999,9.2237
3,decoder,come up,46625776,1,0.9998,8.3985
3,decoder,come up,46625776,1,0.9998,8.5896
3,decoder,come up,46625776,1,0.9987,6.6445
3,decoder,come up,46625776,1,0.9987,6.6445
3,decoder,come up,46625776,1,0.9987,6.6445
3,decoder,up,0,1,0.9982,6.3337
3,decoder,up,0,1,0.9982,6.3337
3,decoder,up,0,1,0.9999,8.9685
3,decoder,up,0,1,0.9995,7.5885
3,decoder,up,0,1,0.9999,9.272
3,decoder,up,0,1,1.0,10.329
3,decoder,up,0,1,1.0,10.6468
3,decoder,up,0,1,0.9994,7.4731
3,decoder,up,0,1,0.9998,8.7816
3,decoder,up,0,1,1.0,10.8699
3,decoder,up,0,1,0.9992,7.1266
3,decoder,up,0,1,0.9999,9.1677
3,decoder,up,0,1,0.9998,8.7126
3,decoder,up,0,1,0.9997,8.2267
3,decoder,up,0,1,1.0,10.6701
3,decoder,up,0,1,0.9999,9.5995
3,decoder,up,0,1,0.998,6.2269
3,decoder,up,0,1,0.9998,8.361
3,decoder,up,0,1,0.9999,9.7125
3,decoder,up,0,1,0.9998,8.4979
3,decoder,end up,70924084,1,1.0,10.5788
3,decoder,end up,70924084,1,1.0,10.2215
3,decoder,end up,70924084,1,1.0,10.4521
3,decoder,end up,70924084,1,0.9997,8.1751
3,decoder,end up,70924084,1,0.9999,9.1197
3,decoder,end up,70924084,1,0.9998,8.5165
3,decoder,end up,70924084,1,0.9994,7.4315
3,decoder,end up,70924084,1,0.9993,7.267
3,decoder,end up,70924084,1,0.9998,8.6276
3,decoder,end up,70924084,1,0.9997,8.2068
3,decoder,end up,70924084,1,0.9998,8.3629
3,decoder,end up,70924084,1,0.9998,8.4405
3,decoder,end up,70924084,1,1.0,10.1462
3,decoder,end up,70924084,1,1.0,10.1462
3,decoder,end up,70924084,1,0.9995,7.6553
3,decoder,end up,70924084,1,0.9993,7.2066
3,decoder,end up,70924084,1,0.9993,7.2066
3,decoder,end up,70924084,1,0.9999,9.0248
3,decoder,end up,70924084,1,0.9999,9.0075
3,decoder,end up,70924084,1,0.9999,9.0075
3,decoder,pick up,47130414,1,0.9999,8.8721
