layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,decoder,come up,162149,1,1.0,10.4585
3,decoder,come up,162149,1,0.9997,7.9854
3,decoder,come up,162149,1,0.9999,9.3313
3,decoder,come up,162149,1,0.999,6.8902
3,decoder,come up,162149,1,0.9991,6.9831
3,decoder,come up,162149,1,1.0,9.9247
3,decoder,come up,162149,1,1.0,10.9921
3,decoder,come up,162149,1,0.9999,9.6579
3,decoder,come up,162149,1,1.0,10.561
3,decoder,come up,162149,1,0.9998,8.5367
3,decoder,come up,162149,1,0.9975,5.9907
3,decoder,come up,162149,1,0.9847,4.1638
3,decoder,come up,162149,1,0.9999,9.77
3,decoder,come up,162149,1,0.9991,7.047
3,decoder,come up,162149,1,0.9999,9.6928
3,decoder,come up,162149,1,0.9992,7.164
3,decoder,come up,162149,1,0.9999,9.1336
3,decoder,come up,162149,1,0.9994,7.4216
3,decoder,come up,162149,1,0.9994,7.4216
3,decoder,come up,162149,1,0.9994,7.4216
3,decoder,set up,390086,1,0.9999,9.2998
3,decoder,set up,390086,1,0.9995,7.5465
3,decoder,set up,390086,1,0.9994,7.3679
3,decoder,set up,390086,1,0.9987,6.6683
3,decoder,set up,390086,1,0.9897,4.57
3,decoder,set up,390086,1,0.9897,4.57
3,decoder,set up,390086,1,0.9999,9.7096
3,decoder,set up,390086,1,1.0,10.783
3,decoder,set up,390086,1,0.9913,4.7403
3,decoder,set up,390086,1,1.0,10.0671
3,decoder,set up,390086,1,0.9981,6.2572
3,decoder,set up,390086,1,0.9992,7.0796
3,decoder,set up,390086,1,0.9994,7.4874
3,decoder,set up,390086,1,0.9996,7.7393
3,decoder,set up,390086,1,0.9991,7.0567
3,decoder,set up,390086,1,0.9998,8.4516
3,decoder,set up,390086,1,0.9999,9.3789
3,decoder,set up,390086,1,0.9998,8.3043
3,decoder,set up,390086,1,0.9992,7.1836
3,decoder,set up,390086,1,1.0,9.9509
3,decoder,end up,185436,1,1.0,12.1395
3,decoder,end up,185436,1,1.0,10.6579
3,decoder,end up,185436,1,1.0,12.8648
3,decoder,end up,185436,1,0.9999,9.0928
3,decoder,end up,185436,1,1.0,11.0452
3,decoder,end up,185436,1,0.9999,9.6991
3,decoder,end up,185436,1,1.0,10.5903
3,decoder,end up,185436,1,1.0,9.9434
3,decoder,end up,185436,1,1.0,10.9415
3,decoder,end up,185436,1,1.0,12.0188
3,decoder,end up,185436,1,1.0,11.5684
3,decoder,end up,185436,1,0.9999,9.6509
3,decoder,end up,185436,1,1.0,11.5126
3,decoder,end up,185436,1,1.0,11.5126
3,decoder,end up,185436,1,1.0,10.1872
3,decoder,end up,185436,1,0.9999,9.7943
3,decoder,end up,185436,1,0.9999,9.7943
3,decoder,end up,185436,1,1.0,12.3461
3,decoder,end up,185436,1,1.0,10.4344
3,decoder,end up,185436,1,1.0,10.4344
3,decoder,came up,65135,1,0.9994,7.4067
3,decoder,came up,65135,1,0.9997,7.9614
3,decoder,came up,65135,1,0.9999,9.0264
3,decoder,came up,65135,1,0.9957,5.4473
3,decoder,came up,65135,1,0.9984,6.4468
3,decoder,came up,65135,1,0.9982,6.3305
3,decoder,came up,65135,1,0.9993,7.2923
3,decoder,came up,65135,1,0.9999,9.427
3,decoder,came up,65135,1,0.9999,9.8044
3,decoder,came up,65135,1,1.0,10.2459
3,decoder,came up,65135,1,0.994,5.108
3,decoder,came up,65135,1,0.9999,8.8294
3,decoder,came up,65135,1,0.9997,8.1678
3,decoder,came up,65135,1,0.9978,6.1169
3,decoder,came up,65135,1,0.9986,6.5877
3,decoder,came up,65135,1,1.0,10.0879
3,decoder,came up,65135,1,0.9989,6.8526
3,decoder,came up,65135,1,0.9999,9.4802
3,decoder,came up,65135,1,0.9989,6.77
3,decoder,came up,65135,1,0.9999,9.6159
3,decoder,ended up,118008,1,1.0,11.0029
3,decoder,ended up,118008,1,1.0,12.1311
3,decoder,ended up,118008,1,0.9999,9.6401
3,decoder,ended up,118008,1,0.9999,9.5364
3,decoder,ended up,118008,1,0.9999,9.5364
3,decoder,ended up,118008,1,0.9999,9.5364
3,decoder,ended up,118008,1,1.0,10.6636
3,decoder,ended up,118008,1,0.9999,9.0448
3,decoder,ended up,118008,1,1.0,12.4251
3,decoder,ended up,118008,1,0.9999,8.9554
3,decoder,ended up,118008,1,1.0,9.9829
3,decoder,ended up,118008,1,1.0,10.5107
3,decoder,ended up,118008,1,1.0,10.826
3,decoder,ended up,118008,1,1.0,10.1012
3,decoder,ended up,118008,1,1.0,10.3478
3,decoder,ended up,118008,1,0.9999,9.3449
3,decoder,ended up,118008,1,1.0,11.3343
3,decoder,ended up,118008,1,1.0,12.121
3,decoder,ended up,118008,1,1.0,10.8831
3,decoder,ended up,118008,1,0.9998,8.5184
3,decoder,grew up,95068,1,0.9999,9.3814
3,decoder,grew up,95068,1,0.9999,8.9104
3,decoder,grew up,95068,1,0.9998,8.7835
3,decoder,grew up,95068,1,0.9981,6.2554
3,decoder,grew up,95068,1,0.9995,7.6641
3,decoder,grew up,95068,1,0.9998,8.4621
3,decoder,grew up,95068,1,1.0,10.8605
3,decoder,grew up,95068,1,1.0,10.8605
3,decoder,grew up,95068,1,1.0,10.8605
