layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,encoder,set up,103842740,1,1.0,14.0606
9,encoder,set up,103842740,1,1.0,11.5712
9,encoder,set up,103842740,1,1.0,14.16
9,encoder,set up,103842740,1,1.0,12.7555
9,encoder,set up,103842740,1,0.9999,9.8016
9,encoder,set up,103842740,1,0.9999,9.8016
9,encoder,set up,103842740,1,0.9999,9.0772
9,encoder,set up,103842740,1,1.0,13.9193
9,encoder,set up,103842740,1,1.0,13.9319
9,encoder,set up,103842740,1,1.0,10.2762
9,encoder,set up,103842740,1,1.0,12.9776
9,encoder,set up,103842740,1,1.0,14.2856
9,encoder,set up,103842740,1,1.0,11.9293
9,encoder,set up,103842740,1,1.0,10.468
9,encoder,set up,103842740,1,1.0,19.7652
9,encoder,set up,103842740,1,1.0,13.1056
9,encoder,set up,103842740,1,1.0,10.3221
9,encoder,set up,103842740,1,0.9997,8.1843
9,encoder,set up,103842740,1,0.9999,9.5607
9,encoder,set up,103842740,1,1.0,13.2948
9,encoder,come up,46625776,1,1.0,11.372
9,encoder,come up,46625776,1,1.0,13.5747
9,encoder,come up,46625776,1,1.0,11.9584
9,encoder,come up,46625776,1,1.0,10.1354
9,encoder,come up,46625776,1,0.9998,8.5227
9,encoder,come up,46625776,1,1.0,10.2593
9,encoder,come up,46625776,1,0.8767,1.9611
9,encoder,come up,46625776,1,0.9996,7.8386
9,encoder,come up,46625776,1,0.9997,8.2225
9,encoder,come up,46625776,1,0.9986,6.5777
9,encoder,come up,46625776,1,0.9999,9.1563
9,encoder,come up,46625776,1,1.0,10.0214
9,encoder,come up,46625776,1,0.9999,9.2873
9,encoder,come up,46625776,1,1.0,13.7162
9,encoder,come up,46625776,1,0.9998,8.3897
9,encoder,come up,46625776,1,0.9997,8.1273
9,encoder,come up,46625776,1,0.9994,7.4053
9,encoder,come up,46625776,1,1.0,12.9302
9,encoder,come up,46625776,1,0.9994,7.499
9,encoder,come up,46625776,1,1.0,12.9302
9,encoder,up,0,1,1.0,14.4072
9,encoder,up,0,1,1.0,14.4072
9,encoder,up,0,1,0.9996,7.8057
9,encoder,up,0,1,1.0,10.8726
9,encoder,up,0,1,1.0,15.53
9,encoder,up,0,1,0.9999,9.6934
9,encoder,up,0,1,1.0,13.7421
9,encoder,up,0,1,0.9999,9.4113
9,encoder,up,0,1,0.974,3.6231
9,encoder,up,0,1,0.9977,6.0688
9,encoder,up,0,1,1.0,13.2607
9,encoder,up,0,1,1.0,15.2014
9,encoder,up,0,1,1.0,11.1704
9,encoder,up,0,1,1.0,11.1017
9,encoder,up,0,1,1.0,15.1991
9,encoder,up,0,1,1.0,10.4613
9,encoder,up,0,1,1.0,11.7265
9,encoder,up,0,1,0.9989,6.8182
9,encoder,up,0,1,1.0,11.8708
9,encoder,up,0,1,0.9971,5.8494
9,encoder,end up,70924084,1,0.9924,4.8725
9,encoder,end up,70924084,1,0.9997,8.0387
9,encoder,end up,70924084,1,0.9986,6.6061
9,encoder,end up,70924084,1,1.0,10.1615
9,encoder,end up,70924084,1,0.9999,9.4022
9,encoder,end up,70924084,1,1.0,12.6903
9,encoder,end up,70924084,1,1.0,10.2768
9,encoder,end up,70924084,1,1.0,14.0035
9,encoder,end up,70924084,1,1.0,15.959
9,encoder,end up,70924084,1,1.0,17.4894
9,encoder,end up,70924084,1,1.0,13.0446
9,encoder,end up,70924084,1,0.9999,8.8306
9,encoder,end up,70924084,0,0.0059,-5.1232
9,encoder,end up,70924084,0,0.0059,-5.1232
9,encoder,end up,70924084,1,1.0,11.7439
9,encoder,end up,70924084,1,0.9997,8.0834
9,encoder,end up,70924084,1,0.9997,8.0834
9,encoder,end up,70924084,1,0.9796,3.8728
9,encoder,end up,70924084,1,0.9997,8.2358
9,encoder,end up,70924084,1,1.0,10.3549
9,encoder,pick up,47130414,1,0.9939,5.0991
9,encoder,pick up,47130414,1,1.0,13.5487
9,encoder,pick up,47130414,1,1.0,11.195
9,encoder,pick up,47130414,1,1.0,17.6707
9,encoder,pick up,47130414,1,1.0,10.586
9,encoder,pick up,47130414,1,1.0,12.8506
9,encoder,pick up,47130414,1,1.0,13.7095
9,encoder,pick up,47130414,1,0.9998,8.5174
9,encoder,pick up,47130414,1,1.0,16.8227
9,encoder,pick up,47130414,1,1.0,12.21
9,encoder,pick up,47130414,1,0.9999,9.7166
9,encoder,pick up,47130414,1,1.0,13.6544
