layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,encoder,made up,104657,1,1.0,13.0457
9,encoder,made up,104657,1,1.0,17.1578
9,encoder,made up,104657,1,0.9999,9.5105
9,encoder,made up,104657,1,1.0,13.0487
9,encoder,made up,104657,1,0.9994,7.4782
9,encoder,made up,104657,1,0.999,6.9216
9,encoder,made up,104657,1,1.0,22.4076
9,encoder,made up,104657,1,1.0,10.7939
9,encoder,made up,104657,0,0.0558,-2.8285
9,encoder,made up,104657,1,0.999,6.9292
9,encoder,made up,104657,1,0.9999,9.2683
9,encoder,made up,104657,1,0.9997,8.2005
9,encoder,made up,104657,1,1.0,11.5377
9,encoder,made up,104657,1,1.0,9.9545
9,encoder,made up,104657,1,1.0,13.6282
9,encoder,made up,104657,1,1.0,18.6763
9,encoder,made up,104657,1,1.0,11.0712
9,encoder,made up,104657,1,1.0,14.7588
9,encoder,made up,104657,1,1.0,13.3322
9,encoder,made up,104657,1,1.0,16.2181
9,encoder,came up,65135,1,0.9999,9.7959
9,encoder,came up,65135,1,1.0,13.6284
9,encoder,came up,65135,1,1.0,16.1637
9,encoder,came up,65135,1,1.0,16.1021
9,encoder,came up,65135,1,1.0,17.0045
9,encoder,came up,65135,1,1.0,15.4044
9,encoder,came up,65135,1,0.9971,5.8318
9,encoder,came up,65135,1,1.0,11.4583
9,encoder,came up,65135,1,1.0,17.76
9,encoder,came up,65135,1,1.0,11.3914
9,encoder,came up,65135,1,0.9995,7.6601
9,encoder,came up,65135,1,1.0,14.7884
9,encoder,came up,65135,1,1.0,11.312
9,encoder,came up,65135,1,1.0,14.9388
9,encoder,came up,65135,1,1.0,13.0982
9,encoder,came up,65135,1,0.9997,8.2143
9,encoder,came up,65135,1,0.8932,2.1239
9,encoder,came up,65135,1,0.991,4.6994
9,encoder,came up,65135,1,1.0,11.8708
9,encoder,came up,65135,1,1.0,12.4235
9,encoder,looked up,13408,1,1.0,16.0453
9,encoder,looked up,13408,1,1.0,12.0339
9,encoder,looked up,13408,1,1.0,13.7275
9,encoder,looked up,13408,1,0.9994,7.4305
9,encoder,looked up,13408,1,1.0,14.075
9,encoder,looked up,13408,1,1.0,14.2751
9,encoder,looked up,13408,1,1.0,11.6099
9,encoder,looked up,13408,1,1.0,15.4736
9,encoder,looked up,13408,1,1.0,16.5912
9,encoder,looked up,13408,1,1.0,17.2814
9,encoder,looked up,13408,1,1.0,14.1343
9,encoder,looked up,13408,1,0.9997,8.1668
9,encoder,looked up,13408,1,1.0,11.0838
9,encoder,looked up,13408,1,1.0,12.3986
9,encoder,looked up,13408,1,1.0,15.5404
9,encoder,looked up,13408,1,1.0,18.1498
9,encoder,looked up,13408,1,1.0,15.8412
9,encoder,looked up,13408,1,1.0,15.1831
9,encoder,looked up,13408,1,1.0,17.964
9,encoder,looked up,13408,1,1.0,13.9002
9,encoder,got up,15005,1,0.9998,8.6929
9,encoder,got up,15005,1,1.0,16.5987
9,encoder,got up,15005,1,1.0,15.5249
9,encoder,got up,15005,1,0.9449,2.8423
9,encoder,got up,15005,1,1.0,17.805
9,encoder,got up,15005,1,0.9999,9.5614
9,encoder,got up,15005,1,1.0,12.3552
9,encoder,got up,15005,1,1.0,12.7412
9,encoder,got up,15005,1,1.0,13.5607
9,encoder,got up,15005,1,1.0,19.6909
9,encoder,got up,15005,1,1.0,15.5361
9,encoder,got up,15005,1,1.0,14.609
9,encoder,got up,15005,1,1.0,15.2971
9,encoder,got up,15005,1,1.0,13.8591
9,encoder,got up,15005,1,1.0,15.3989
9,encoder,got up,15005,1,1.0,13.6433
9,encoder,got up,15005,1,1.0,20.3875
9,encoder,got up,15005,1,1.0,11.8061
9,encoder,got up,15005,1,1.0,17.5698
9,encoder,got up,15005,1,1.0,11.9598
9,encoder,went up,17952,1,1.0,17.3372
9,encoder,went up,17952,1,1.0,13.4622
9,encoder,went up,17952,1,0.9989,6.8127
9,encoder,went up,17952,1,1.0,10.2538
9,encoder,went up,17952,1,0.9999,9.2298
9,encoder,went up,17952,1,1.0,16.7051
9,encoder,went up,17952,1,1.0,14.48
9,encoder,went up,17952,1,1.0,14.5366
9,encoder,went up,17952,1,1.0,18.0952
9,encoder,went up,17952,1,1.0,10.9365
9,encoder,went up,17952,1,1.0,12.7904
9,encoder,went up,17952,1,1.0,12.2105
9,encoder,went up,17952,1,1.0,11.6949
9,encoder,went up,17952,1,1.0,11.9986
9,encoder,went up,17952,1,1.0,11.5792
9,encoder,went up,17952,1,1.0,16.235
9,encoder,went up,17952,1,0.9999,8.9259
9,encoder,went up,17952,1,1.0,18.3169
9,encoder,went up,17952,1,1.0,13.1828
9,encoder,went up,17952,1,1.0,10.3827
9,encoder,took up,13025,1,0.9998,8.5129
9,encoder,took up,13025,1,0.9944,5.172
9,encoder,took up,13025,1,0.9643,3.2955
9,encoder,took up,13025,1,0.9985,6.4848
9,encoder,took up,13025,1,0.999,6.9487
9,encoder,took up,13025,1,1.0,13.5534
9,encoder,took up,13025,1,1.0,10.1014
9,encoder,took up,13025,1,1.0,12.8858
9,encoder,took up,13025,1,1.0,12.2363
9,encoder,took up,13025,1,1.0,12.2915
9,encoder,took up,13025,1,0.9996,7.7846
9,encoder,took up,13025,1,0.9997,8.2628
9,encoder,took up,13025,1,0.9649,3.3147
9,encoder,took up,13025,1,0.9999,9.1479
9,encoder,took up,13025,1,0.9943,5.1546
9,encoder,took up,13025,1,1.0,14.6603
9,encoder,took up,13025,1,0.9999,9.2821
9,encoder,took up,13025,1,1.0,10.9698
9,encoder,took up,13025,1,1.0,11.1163
9,encoder,took up,13025,1,0.9996,7.7504
9,encoder,give up,74627,1,0.9995,7.6891
9,encoder,give up,74627,1,1.0,17.8743
9,encoder,give up,74627,1,1.0,10.3878
9,encoder,give up,74627,1,1.0,14.0665
9,encoder,give up,74627,1,1.0,14.5881
9,encoder,give up,74627,1,1.0,14.3119
9,encoder,give up,74627,1,1.0,15.3187
9,encoder,give up,74627,1,1.0,11.6125
9,encoder,give up,74627,1,1.0,14.5485
9,encoder,give up,74627,1,1.0,17.1438
9,encoder,give up,74627,1,1.0,11.7439
9,encoder,give up,74627,1,1.0,14.4476
9,encoder,give up,74627,1,0.9999,8.9611
9,encoder,give up,74627,1,1.0,15.5754
9,encoder,give up,74627,1,1.0,15.6487
9,encoder,give up,74627,1,1.0,12.005
9,encoder,give up,74627,1,1.0,14.0396
9,encoder,give up,74627,1,1.0,13.0658
9,encoder,give up,74627,1,1.0,16.8301
9,encoder,give up,74627,1,1.0,14.3947
9,encoder,make up,102937,1,1.0,17.472
9,encoder,make up,102937,1,0.9999,9.0224
9,encoder,make up,102937,1,1.0,15.9437
9,encoder,make up,102937,1,1.0,13.421
9,encoder,make up,102937,1,0.9999,9.4266
9,encoder,make up,102937,1,1.0,17.4047
9,encoder,make up,102937,1,1.0,11.1171
9,encoder,make up,102937,1,1.0,11.5554
9,encoder,make up,102937,1,1.0,13.3837
9,encoder,make up,102937,1,0.9999,9.3952
9,encoder,make up,102937,1,0.9999,9.4545
9,encoder,make up,102937,1,0.9997,8.021
9,encoder,make up,102937,1,1.0,13.8217
9,encoder,make up,102937,1,0.7017,0.8555
9,encoder,make up,102937,1,1.0,13.3456
9,encoder,make up,102937,1,1.0,11.1667
9,encoder,make up,102937,1,0.9993,7.2832
9,encoder,make up,102937,1,0.9996,7.9395
9,encoder,make up,102937,1,1.0,18.6242
9,encoder,make up,102937,1,1.0,10.0956
9,encoder,get up,56535,1,1.0,11.0366
9,encoder,get up,56535,1,1.0,17.1335
9,encoder,get up,56535,1,1.0,16.3688
9,encoder,get up,56535,1,1.0,16.2285
9,encoder,get up,56535,1,1.0,16.8287
9,encoder,get up,56535,1,1.0,14.7429
9,encoder,get up,56535,1,1.0,16.9165
9,encoder,get up,56535,1,1.0,11.1581
9,encoder,get up,56535,1,1.0,16.7755
9,encoder,get up,56535,1,1.0,13.0436
9,encoder,get up,56535,1,1.0,12.5039
9,encoder,get up,56535,1,0.9999,9.4428
9,encoder,get up,56535,1,1.0,11.9547
9,encoder,get up,56535,1,0.9689,3.4404
9,encoder,get up,56535,1,1.0,19.4738
9,encoder,get up,56535,1,1.0,12.1097
9,encoder,get up,56535,1,0.9999,9.7292
9,encoder,get up,56535,1,1.0,17.5614
9,encoder,get up,56535,1,1.0,11.4641
9,encoder,get up,56535,1,0.9842,4.1288
9,encoder,come up,162149,1,0.9996,7.7964
9,encoder,come up,162149,1,0.9775,3.7728
9,encoder,come up,162149,1,1.0,11.5231
9,encoder,come up,162149,1,1.0,10.4181
9,encoder,come up,162149,1,1.0,11.0559
9,encoder,come up,162149,1,1.0,11.3957
9,encoder,come up,162149,1,0.9984,6.4519
9,encoder,come up,162149,1,1.0,12.3713
9,encoder,come up,162149,1,0.9999,9.0455
9,encoder,come up,162149,1,1.0,15.1966
9,encoder,come up,162149,1,0.9971,5.8569
9,encoder,come up,162149,1,1.0,12.5489
9,encoder,come up,162149,1,1.0,10.9948
9,encoder,come up,162149,1,0.9958,5.4744
9,encoder,come up,162149,1,0.9306,2.5955
9,encoder,come up,162149,1,0.9999,9.7659
9,encoder,come up,162149,1,0.9987,6.6469
9,encoder,come up,162149,1,1.0,12.6657
9,encoder,come up,162149,1,0.9055,2.2594
9,encoder,come up,162149,1,0.9996,7.7787
9,encoder,stood up,9944,1,1.0,13.2031
9,encoder,stood up,9944,1,1.0,18.5469
9,encoder,stood up,9944,1,1.0,15.3239
9,encoder,stood up,9944,1,1.0,15.4186
9,encoder,stood up,9944,1,1.0,13.1037
9,encoder,stood up,9944,1,1.0,15.4579
9,encoder,stood up,9944,1,1.0,13.6338
9,encoder,stood up,9944,1,0.755,1.1255
9,encoder,stood up,9944,1,1.0,14.4488
9,encoder,stood up,9944,1,1.0,14.4712
9,encoder,stood up,9944,1,1.0,15.8843
9,encoder,stood up,9944,1,1.0,12.3651
9,encoder,stood up,9944,1,1.0,11.529
9,encoder,stood up,9944,1,1.0,15.5847
9,encoder,stood up,9944,1,1.0,10.5119
9,encoder,stood up,9944,1,0.9996,7.728
9,encoder,stood up,9944,1,1.0,17.2073
9,encoder,stood up,9944,1,0.9983,6.3901
9,encoder,stood up,9944,1,1.0,11.0999
9,encoder,stood up,9944,1,1.0,13.3954
9,encoder,put up,49797,1,0.9941,5.1328
9,encoder,put up,49797,1,1.0,18.6345
9,encoder,put up,49797,1,1.0,14.0924
9,encoder,put up,49797,1,1.0,14.1921
9,encoder,put up,49797,1,0.9999,9.8198
9,encoder,put up,49797,1,1.0,15.7916
9,encoder,put up,49797,1,0.9999,9.3557
9,encoder,put up,49797,1,1.0,16.1858
9,encoder,put up,49797,1,1.0,11.758
9,encoder,put up,49797,1,0.9997,8.0156
9,encoder,put up,49797,1,1.0,14.2866
9,encoder,put up,49797,1,1.0,11.7151
9,encoder,put up,49797,1,1.0,13.0733
9,encoder,put up,49797,1,1.0,14.9112
9,encoder,put up,49797,1,1.0,14.1282
9,encoder,put up,49797,1,1.0,10.0014
9,encoder,put up,49797,1,1.0,12.3005
9,encoder,put up,49797,1,1.0,17.8665
9,encoder,put up,49797,1,1.0,11.7743
9,encoder,put up,49797,1,1.0,18.094
9,encoder,looking up,12211,1,1.0,16.9468
