layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,encoder,come up,46625776,1,1.0,12.9098
9,encoder,come up,46625776,1,1.0,11.0811
9,encoder,come up,46625776,1,1.0,10.9796
9,encoder,come up,46625776,1,0.9999,9.5104
9,encoder,come up,46625776,1,0.8418,1.672
9,encoder,come up,46625776,1,0.9999,9.7947
9,encoder,come up,46625776,0,0.4855,-0.0579
9,encoder,come up,46625776,1,0.997,5.8205
9,encoder,come up,46625776,1,0.9974,5.9422
9,encoder,come up,46625776,1,0.9785,3.8178
9,encoder,come up,46625776,1,1.0,12.3248
9,encoder,come up,46625776,1,0.9998,8.3303
9,encoder,come up,46625776,1,0.9986,6.5726
9,encoder,come up,46625776,1,1.0,11.3099
9,encoder,come up,46625776,1,0.9976,6.0413
9,encoder,come up,46625776,1,0.9999,9.0338
9,encoder,come up,46625776,1,0.9974,5.9481
9,encoder,come up,46625776,1,1.0,11.9799
9,encoder,come up,46625776,1,0.9999,9.3246
9,encoder,come up,46625776,1,0.9999,9.3894
9,encoder,set up,103842740,1,1.0,13.7
9,encoder,set up,103842740,1,1.0,12.6459
9,encoder,set up,103842740,1,1.0,14.3138
9,encoder,set up,103842740,1,1.0,13.1214
9,encoder,set up,103842740,1,1.0,12.9105
9,encoder,set up,103842740,1,0.9999,9.8692
9,encoder,set up,103842740,1,1.0,12.2534
9,encoder,set up,103842740,1,1.0,11.5237
9,encoder,set up,103842740,1,1.0,10.0279
9,encoder,set up,103842740,1,1.0,14.6325
9,encoder,set up,103842740,1,0.9989,6.8569
9,encoder,set up,103842740,1,0.9999,9.4459
9,encoder,set up,103842740,1,1.0,10.0704
9,encoder,set up,103842740,0,0.1108,-2.083
9,encoder,set up,103842740,1,1.0,10.1886
9,encoder,set up,103842740,1,1.0,12.5918
9,encoder,set up,103842740,1,1.0,15.0545
9,encoder,set up,103842740,1,1.0,11.1343
9,encoder,set up,103842740,1,1.0,11.4878
9,encoder,set up,103842740,1,0.9994,7.4206
9,encoder,up,0,1,0.9891,4.5097
9,encoder,up,0,1,1.0,13.0066
9,encoder,up,0,1,1.0,12.7234
9,encoder,up,0,1,0.9999,9.7862
9,encoder,up,0,1,1.0,10.8282
9,encoder,up,0,1,0.9998,8.5171
9,encoder,up,0,1,0.9993,7.333
9,encoder,up,0,1,0.9882,4.4313
9,encoder,up,0,1,1.0,14.1533
9,encoder,up,0,1,1.0,14.1907
9,encoder,up,0,1,1.0,12.4896
9,encoder,up,0,1,0.9995,7.6098
9,encoder,up,0,1,1.0,14.7335
9,encoder,up,0,1,0.9999,9.5218
9,encoder,up,0,1,1.0,13.0744
9,encoder,up,0,1,0.9999,8.8719
9,encoder,up,0,1,1.0,14.3917
9,encoder,up,0,1,0.9999,9.1956
9,encoder,up,0,1,1.0,12.0844
9,encoder,up,0,1,1.0,16.945
9,encoder,end up,70924084,1,0.9958,5.4566
9,encoder,end up,70924084,1,0.9996,7.8818
9,encoder,end up,70924084,1,0.9965,5.6656
9,encoder,end up,70924084,1,0.9996,7.8951
9,encoder,end up,70924084,1,1.0,10.3403
9,encoder,end up,70924084,1,0.9998,8.7233
9,encoder,end up,70924084,1,0.9999,9.3368
9,encoder,end up,70924084,1,1.0,13.1809
9,encoder,end up,70924084,1,1.0,13.4081
9,encoder,end up,70924084,1,1.0,15.2431
9,encoder,end up,70924084,1,1.0,11.4986
9,encoder,end up,70924084,1,0.9989,6.8344
9,encoder,end up,70924084,1,0.9999,9.2859
9,encoder,end up,70924084,1,0.8774,1.9677
9,encoder,end up,70924084,1,0.997,5.797
9,encoder,end up,70924084,1,1.0,10.0383
9,encoder,end up,70924084,1,0.9995,7.5594
9,encoder,end up,70924084,1,1.0,10.2509
9,encoder,end up,70924084,1,0.9981,6.2584
9,encoder,end up,70924084,1,0.9954,5.3764
9,encoder,came up,23263138,1,0.9672,3.3839
9,encoder,came up,23263138,1,1.0,12.84
9,encoder,came up,23263138,1,0.9991,7.0105
9,encoder,came up,23263138,1,1.0,14.2315
9,encoder,came up,23263138,1,1.0,11.4891
9,encoder,came up,23263138,1,1.0,10.7699
9,encoder,came up,23263138,1,1.0,12.3623
9,encoder,came up,23263138,1,1.0,12.6199
9,encoder,came up,23263138,1,1.0,12.8061
9,encoder,came up,23263138,1,1.0,11.615
9,encoder,came up,23263138,1,1.0,14.8721
9,encoder,came up,23263138,1,1.0,12.4816
9,encoder,came up,23263138,1,1.0,14.6014
9,encoder,came up,23263138,0,0.0,-12.6642
9,encoder,came up,23263138,1,1.0,16.6064
9,encoder,came up,23263138,1,1.0,10.0556
9,encoder,came up,23263138,1,1.0,11.3269
9,encoder,came up,23263138,1,1.0,10.6696
9,encoder,came up,23263138,1,1.0,15.3727
9,encoder,came up,23263138,1,1.0,14.4407
9,encoder,ended up,49589762,1,1.0,12.882
9,encoder,ended up,49589762,1,1.0,16.0884
9,encoder,ended up,49589762,1,1.0,14.5748
9,encoder,ended up,49589762,1,1.0,10.8743
9,encoder,ended up,49589762,1,1.0,15.9295
9,encoder,ended up,49589762,1,0.9995,7.5851
9,encoder,ended up,49589762,1,0.9966,5.6708
9,encoder,ended up,49589762,1,0.913,2.3514
9,encoder,ended up,49589762,1,0.9999,9.1901
9,encoder,ended up,49589762,1,0.9999,9.2065
9,encoder,ended up,49589762,1,0.9999,9.4523
9,encoder,ended up,49589762,1,0.997,5.7898
9,encoder,ended up,49589762,1,1.0,16.3639
9,encoder,ended up,49589762,1,1.0,11.5059
9,encoder,ended up,49589762,1,0.9996,7.9319
9,encoder,ended up,49589762,1,1.0,13.3672
9,encoder,ended up,49589762,1,1.0,14.3361
9,encoder,ended up,49589762,1,0.518,0.0722
9,encoder,ended up,49589762,1,0.9994,7.3878
9,encoder,ended up,49589762,1,1.0,10.9838
9,encoder,coming up,19257169,1,1.0,9.9974
9,encoder,coming up,19257169,1,1.0,11.5509
9,encoder,coming up,19257169,1,0.9999,9.3559
9,encoder,coming up,19257169,1,0.9995,7.6777
9,encoder,coming up,19257169,1,1.0,13.7983
9,encoder,coming up,19257169,1,0.9996,7.7282
9,encoder,coming up,19257169,1,1.0,12.653
9,encoder,coming up,19257169,1,0.9999,9.8013
9,encoder,coming up,19257169,1,1.0,11.2231
9,encoder,coming up,19257169,1,1.0,14.155
9,encoder,coming up,19257169,1,1.0,13.3809
9,encoder,coming up,19257169,1,1.0,13.163
9,encoder,coming up,19257169,1,0.9999,8.8648
9,encoder,coming up,19257169,1,1.0,12.0997
9,encoder,coming up,19257169,1,1.0,10.6042
9,encoder,coming up,19257169,1,1.0,11.1947
9,encoder,coming up,19257169,1,1.0,12.8552
9,encoder,coming up,19257169,1,1.0,12.3828
9,encoder,coming up,19257169,1,0.9999,9.8616
9,encoder,coming up,19257169,1,0.9871,4.3381
9,encoder,grew up,29647067,1,0.5427,0.1712
9,encoder,grew up,29647067,1,0.876,1.9552
9,encoder,grew up,29647067,1,0.9975,5.9894
9,encoder,grew up,29647067,1,0.9999,8.8528
9,encoder,grew up,29647067,1,1.0,10.1756
9,encoder,grew up,29647067,1,1.0,11.8893
9,encoder,grew up,29647067,1,1.0,13.2173
9,encoder,grew up,29647067,1,1.0,10.7272
9,encoder,grew up,29647067,1,0.9999,8.924
9,encoder,grew up,29647067,1,0.9999,9.3153
9,encoder,grew up,29647067,1,0.9998,8.5495
9,encoder,grew up,29647067,1,0.9998,8.664
9,encoder,grew up,29647067,1,1.0,13.4067
9,encoder,grew up,29647067,1,0.9997,8.2335
9,encoder,grew up,29647067,1,1.0,11.4067
9,encoder,grew up,29647067,1,1.0,10.1062
9,encoder,grew up,29647067,1,0.9993,7.2727
9,encoder,grew up,29647067,1,1.0,14.3669
9,encoder,grew up,29647067,1,0.965,3.3154
9,encoder,grew up,29647067,1,0.9999,9.7875
9,encoder,pick up,47130414,1,0.8969,2.1637
9,encoder,pick up,47130414,1,1.0,14.7652
9,encoder,pick up,47130414,1,1.0,11.0855
9,encoder,pick up,47130414,1,1.0,13.6827
9,encoder,pick up,47130414,1,1.0,14.8497
9,encoder,pick up,47130414,1,1.0,10.4115
9,encoder,pick up,47130414,1,1.0,16.214
9,encoder,pick up,47130414,1,1.0,14.484
9,encoder,pick up,47130414,1,1.0,16.2822
9,encoder,pick up,47130414,1,0.9999,9.5325
9,encoder,pick up,47130414,1,0.9998,8.6792
9,encoder,pick up,47130414,1,0.9997,8.2005
9,encoder,pick up,47130414,1,1.0,12.5121
9,encoder,pick up,47130414,1,0.9987,6.6247
9,encoder,pick up,47130414,1,0.9959,5.4952
9,encoder,pick up,47130414,1,0.9999,9.716
9,encoder,pick up,47130414,1,1.0,12.7666
9,encoder,pick up,47130414,1,1.0,11.5722
9,encoder,pick up,47130414,1,0.9997,8.1288
9,encoder,pick up,47130414,1,0.9988,6.7457
9,encoder,made up,30311015,1,1.0,14.0191
9,encoder,made up,30311015,1,0.9989,6.828
9,encoder,made up,30311015,1,1.0,11.7423
9,encoder,made up,30311015,1,0.9982,6.318
9,encoder,made up,30311015,1,1.0,16.4846
9,encoder,made up,30311015,1,1.0,12.3512
9,encoder,made up,30311015,1,0.9999,8.9786
9,encoder,made up,30311015,1,1.0,11.7334
9,encoder,made up,30311015,1,0.9997,8.2059
9,encoder,made up,30311015,1,1.0,11.4011
9,encoder,made up,30311015,1,1.0,13.2165
9,encoder,made up,30311015,1,1.0,16.3586
9,encoder,made up,30311015,1,0.9993,7.1976
9,encoder,made up,30311015,1,1.0,14.2675
9,encoder,made up,30311015,1,1.0,15.8122
9,encoder,made up,30311015,1,0.9951,5.3198
9,encoder,made up,30311015,1,1.0,12.8405
9,encoder,made up,30311015,1,1.0,10.5834
9,encoder,made up,30311015,1,1.0,11.8922
9,encoder,made up,30311015,1,1.0,14.475
