layer,component,verb_up,frequency,classifier_pred,up_probability,logit
9,encoder,come up,162149,1,1.0,11.2802
9,encoder,come up,162149,1,1.0,16.0652
9,encoder,come up,162149,1,1.0,17.6396
9,encoder,come up,162149,1,0.9999,9.4839
9,encoder,come up,162149,1,0.9685,3.4259
9,encoder,come up,162149,1,1.0,12.9567
9,encoder,come up,162149,1,0.8854,2.045
9,encoder,come up,162149,1,0.9994,7.4505
9,encoder,come up,162149,1,1.0,11.2491
9,encoder,come up,162149,1,0.9951,5.3043
9,encoder,come up,162149,1,1.0,12.6111
9,encoder,come up,162149,1,1.0,11.5836
9,encoder,come up,162149,1,0.9997,8.1509
9,encoder,come up,162149,1,1.0,17.5153
9,encoder,come up,162149,1,1.0,12.8017
9,encoder,come up,162149,1,0.9998,8.5167
9,encoder,come up,162149,1,0.9999,9.7831
9,encoder,come up,162149,1,1.0,14.1926
9,encoder,come up,162149,1,1.0,10.143
9,encoder,come up,162149,1,1.0,14.1926
9,encoder,set up,390086,1,1.0,15.5824
9,encoder,set up,390086,1,1.0,14.6643
9,encoder,set up,390086,1,1.0,12.8904
9,encoder,set up,390086,1,1.0,14.31
9,encoder,set up,390086,1,1.0,10.0207
9,encoder,set up,390086,1,1.0,10.0207
9,encoder,set up,390086,1,1.0,12.8786
9,encoder,set up,390086,1,1.0,14.7958
9,encoder,set up,390086,1,1.0,13.0735
9,encoder,set up,390086,1,0.9999,9.013
9,encoder,set up,390086,1,1.0,9.9699
9,encoder,set up,390086,1,1.0,13.0091
9,encoder,set up,390086,1,1.0,10.3501
9,encoder,set up,390086,1,1.0,11.7712
9,encoder,set up,390086,1,0.9999,9.7489
9,encoder,set up,390086,0,0.2735,-0.9768
9,encoder,set up,390086,1,1.0,11.3196
9,encoder,set up,390086,1,1.0,16.6684
9,encoder,set up,390086,1,1.0,15.0395
9,encoder,set up,390086,1,1.0,13.9181
9,encoder,end up,185436,0,0.4581,-0.1681
9,encoder,end up,185436,1,1.0,12.8922
9,encoder,end up,185436,1,0.999,6.8873
9,encoder,end up,185436,1,1.0,11.5075
9,encoder,end up,185436,1,0.9998,8.2963
9,encoder,end up,185436,1,1.0,12.1073
9,encoder,end up,185436,1,1.0,10.5225
9,encoder,end up,185436,1,1.0,13.8537
9,encoder,end up,185436,1,1.0,13.9665
9,encoder,end up,185436,1,1.0,13.6953
9,encoder,end up,185436,1,1.0,12.1328
9,encoder,end up,185436,1,1.0,12.0931
9,encoder,end up,185436,0,0.0017,-6.3785
9,encoder,end up,185436,0,0.0017,-6.3785
9,encoder,end up,185436,1,0.9999,8.8532
9,encoder,end up,185436,1,0.998,6.2251
9,encoder,end up,185436,1,0.998,6.2251
9,encoder,end up,185436,1,0.957,3.1023
9,encoder,end up,185436,1,0.9998,8.5654
9,encoder,end up,185436,1,0.9997,8.2216
9,encoder,came up,65135,1,0.9997,8.2554
