layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,encoder,come up,162149,1,1.0,18.0833
4,encoder,come up,162149,1,0.9934,5.0168
4,encoder,come up,162149,1,1.0,14.8073
4,encoder,come up,162149,1,1.0,12.3646
4,encoder,come up,162149,0,0.001,-6.8861
4,encoder,come up,162149,1,1.0,10.8085
4,encoder,come up,162149,0,0.0078,-4.8489
4,encoder,come up,162149,1,1.0,11.0345
4,encoder,come up,162149,1,1.0,13.7318
4,encoder,come up,162149,0,0.1762,-1.5421
4,encoder,come up,162149,1,1.0,10.2151
4,encoder,come up,162149,1,0.9969,5.7619
4,encoder,come up,162149,1,0.9999,9.2808
4,encoder,come up,162149,1,0.9999,9.8944
4,encoder,come up,162149,1,0.9993,7.2345
4,encoder,come up,162149,1,0.9999,9.3547
4,encoder,come up,162149,1,1.0,10.3926
4,encoder,come up,162149,1,1.0,16.1556
4,encoder,come up,162149,1,1.0,12.986
4,encoder,come up,162149,1,1.0,16.1556
4,encoder,set up,390086,1,1.0,17.9707
4,encoder,set up,390086,1,1.0,13.8171
4,encoder,set up,390086,1,1.0,18.6016
4,encoder,set up,390086,1,1.0,19.0305
4,encoder,set up,390086,1,1.0,12.0813
4,encoder,set up,390086,1,1.0,12.0813
4,encoder,set up,390086,1,1.0,10.0735
4,encoder,set up,390086,1,1.0,11.9854
4,encoder,set up,390086,1,1.0,11.8305
4,encoder,set up,390086,1,0.9998,8.5306
4,encoder,set up,390086,1,1.0,17.2849
4,encoder,set up,390086,1,1.0,15.0809
4,encoder,set up,390086,1,1.0,14.7275
4,encoder,set up,390086,1,1.0,10.0218
4,encoder,set up,390086,1,0.9999,9.487
4,encoder,set up,390086,1,0.8457,1.7014
4,encoder,set up,390086,1,1.0,10.0113
4,encoder,set up,390086,1,1.0,19.0562
4,encoder,set up,390086,1,1.0,15.5369
4,encoder,set up,390086,1,1.0,14.9496
4,encoder,end up,185436,1,0.6149,0.4681
4,encoder,end up,185436,1,1.0,11.4191
4,encoder,end up,185436,1,1.0,13.0752
4,encoder,end up,185436,1,1.0,12.5228
4,encoder,end up,185436,1,0.9997,8.2067
4,encoder,end up,185436,1,1.0,12.7942
4,encoder,end up,185436,1,1.0,14.2228
4,encoder,end up,185436,1,1.0,20.5126
4,encoder,end up,185436,1,1.0,13.1763
4,encoder,end up,185436,1,1.0,16.7468
4,encoder,end up,185436,1,1.0,13.6352
4,encoder,end up,185436,1,0.9958,5.47
4,encoder,end up,185436,0,0.0002,-8.7187
4,encoder,end up,185436,0,0.0002,-8.7187
4,encoder,end up,185436,1,0.9994,7.49
4,encoder,end up,185436,1,0.9857,4.231
4,encoder,end up,185436,1,0.9857,4.231
4,encoder,end up,185436,1,1.0,11.9017
4,encoder,end up,185436,1,1.0,14.1541
4,encoder,end up,185436,1,0.9378,2.7135
4,encoder,came up,65135,1,0.9743,3.6372
4,encoder,came up,65135,1,1.0,16.3273
4,encoder,came up,65135,1,1.0,11.0506
4,encoder,came up,65135,1,1.0,11.3641
4,encoder,came up,65135,1,1.0,16.3066
4,encoder,came up,65135,1,1.0,12.501
4,encoder,came up,65135,1,1.0,9.9218
4,encoder,came up,65135,1,0.9988,6.7513
4,encoder,came up,65135,1,1.0,17.7688
4,encoder,came up,65135,1,0.9999,9.7717
4,encoder,came up,65135,1,0.9995,7.691
4,encoder,came up,65135,1,1.0,17.348
4,encoder,came up,65135,1,1.0,10.0799
4,encoder,came up,65135,0,0.0342,-3.3421
4,encoder,came up,65135,1,0.9992,7.1301
4,encoder,came up,65135,1,1.0,14.9492
4,encoder,came up,65135,1,1.0,10.2856
4,encoder,came up,65135,1,0.9999,9.818
4,encoder,came up,65135,1,1.0,10.3276
4,encoder,came up,65135,1,0.9935,5.0353
4,encoder,ended up,118008,1,1.0,19.9342
4,encoder,ended up,118008,1,0.9999,9.5335
4,encoder,ended up,118008,1,1.0,16.9752
4,encoder,ended up,118008,1,1.0,14.6308
4,encoder,ended up,118008,1,1.0,14.6308
4,encoder,ended up,118008,1,1.0,14.6308
4,encoder,ended up,118008,1,1.0,12.7769
4,encoder,ended up,118008,1,1.0,10.5538
4,encoder,ended up,118008,1,0.9999,9.2503
4,encoder,ended up,118008,1,1.0,10.2411
4,encoder,ended up,118008,1,0.9999,9.8776
4,encoder,ended up,118008,1,0.9999,9.0524
4,encoder,ended up,118008,1,1.0,16.1758
4,encoder,ended up,118008,1,1.0,10.8996
4,encoder,ended up,118008,1,0.9959,5.5022
4,encoder,ended up,118008,1,1.0,14.2271
4,encoder,ended up,118008,1,1.0,12.1043
4,encoder,ended up,118008,1,1.0,14.2489
4,encoder,ended up,118008,1,0.9998,8.4309
4,encoder,ended up,118008,1,1.0,12.3041
4,encoder,grew up,95068,0,0.1096,-2.0953
4,encoder,grew up,95068,1,0.9986,6.6019
4,encoder,grew up,95068,1,0.9997,8.2888
4,encoder,grew up,95068,1,1.0,11.5019
4,encoder,grew up,95068,1,1.0,20.6743
4,encoder,grew up,95068,1,1.0,17.2051
4,encoder,grew up,95068,1,0.9806,3.9215
4,encoder,grew up,95068,1,1.0,12.1336
4,encoder,grew up,95068,1,0.9806,3.9215
4,encoder,grew up,95068,1,1.0,12.1336
4,encoder,grew up,95068,1,1.0,11.9892
4,encoder,grew up,95068,1,0.9994,7.4771
4,encoder,grew up,95068,1,0.9999,9.0339
4,encoder,grew up,95068,1,1.0,14.5119
4,encoder,grew up,95068,1,1.0,15.8884
4,encoder,grew up,95068,1,1.0,14.0886
4,encoder,grew up,95068,1,1.0,12.9596
4,encoder,grew up,95068,1,1.0,15.488
4,encoder,grew up,95068,1,1.0,10.8521
4,encoder,grew up,95068,1,1.0,10.4583
4,encoder,coming up,63516,1,0.9999,9.3635
4,encoder,coming up,63516,1,0.9999,9.3635
4,encoder,coming up,63516,1,1.0,11.31
4,encoder,coming up,63516,1,0.9617,3.2224
4,encoder,coming up,63516,1,0.9998,8.7895
4,encoder,coming up,63516,1,0.9999,9.1054
4,encoder,coming up,63516,1,1.0,15.1689
4,encoder,coming up,63516,1,0.9999,9.6982
4,encoder,coming up,63516,1,1.0,11.6897
4,encoder,coming up,63516,1,1.0,9.91
4,encoder,coming up,63516,1,1.0,14.7823
4,encoder,coming up,63516,1,1.0,10.1864
4,encoder,coming up,63516,1,0.9951,5.3233
4,encoder,coming up,63516,1,0.9999,9.511
4,encoder,coming up,63516,1,0.9889,4.4882
4,encoder,coming up,63516,0,0.4969,-0.0122
4,encoder,coming up,63516,1,1.0,11.9838
4,encoder,coming up,63516,1,1.0,9.9722
4,encoder,coming up,63516,1,0.9999,9.563
4,encoder,coming up,63516,1,0.9999,9.563
4,encoder,pick up,178378,1,1.0,11.7238
4,encoder,pick up,178378,1,1.0,12.1026
4,encoder,pick up,178378,1,1.0,12.2212
4,encoder,pick up,178378,1,1.0,17.5396
4,encoder,pick up,178378,1,0.9984,6.464
4,encoder,pick up,178378,1,0.9999,8.859
4,encoder,pick up,178378,1,1.0,19.0124
4,encoder,pick up,178378,1,1.0,17.7244
4,encoder,pick up,178378,1,1.0,12.3251
4,encoder,pick up,178378,1,1.0,19.4865
4,encoder,pick up,178378,1,0.9999,9.0062
4,encoder,pick up,178378,1,1.0,16.554
