layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,encoder,come up,46625776,1,1.0,13.0904
4,encoder,come up,46625776,1,0.9992,7.1147
4,encoder,come up,46625776,1,1.0,11.3412
4,encoder,come up,46625776,1,1.0,13.5577
4,encoder,come up,46625776,0,0.0024,-6.0353
4,encoder,come up,46625776,1,0.9999,9.7241
4,encoder,come up,46625776,0,0.0019,-6.2413
4,encoder,come up,46625776,1,0.9998,8.3774
4,encoder,come up,46625776,1,1.0,11.3221
4,encoder,come up,46625776,1,0.9243,2.5022
4,encoder,come up,46625776,1,1.0,10.4275
4,encoder,come up,46625776,1,0.9981,6.2634
4,encoder,come up,46625776,1,0.9986,6.6041
4,encoder,come up,46625776,1,0.9995,7.6334
4,encoder,come up,46625776,1,0.9997,8.0935
4,encoder,come up,46625776,1,0.9994,7.4241
4,encoder,come up,46625776,1,0.9997,8.1485
4,encoder,come up,46625776,1,1.0,14.354
4,encoder,come up,46625776,1,0.9997,8.1892
4,encoder,come up,46625776,1,0.999,6.9479
4,encoder,set up,103842740,1,1.0,13.4114
4,encoder,set up,103842740,1,1.0,11.4131
4,encoder,set up,103842740,1,1.0,18.9615
4,encoder,set up,103842740,1,1.0,12.1561
4,encoder,set up,103842740,1,0.997,5.79
4,encoder,set up,103842740,1,0.9889,4.4855
4,encoder,set up,103842740,1,1.0,11.0718
4,encoder,set up,103842740,1,0.9998,8.3866
4,encoder,set up,103842740,1,1.0,13.6252
4,encoder,set up,103842740,1,1.0,16.4477
4,encoder,set up,103842740,1,1.0,10.2885
4,encoder,set up,103842740,1,0.9999,8.8383
4,encoder,set up,103842740,1,0.9999,9.6184
4,encoder,set up,103842740,0,0.088,-2.338
4,encoder,set up,103842740,1,0.9997,7.9773
4,encoder,set up,103842740,1,1.0,12.795
4,encoder,set up,103842740,1,1.0,13.6595
4,encoder,set up,103842740,1,1.0,10.5324
4,encoder,set up,103842740,1,0.8286,1.5757
4,encoder,set up,103842740,1,0.9982,6.3463
4,encoder,up,0,1,0.983,4.0564
4,encoder,up,0,1,1.0,16.1441
4,encoder,up,0,1,1.0,11.6698
4,encoder,up,0,1,1.0,15.2552
4,encoder,up,0,1,1.0,13.5485
4,encoder,up,0,1,0.9999,8.8925
4,encoder,up,0,0,0.1631,-1.6353
4,encoder,up,0,1,0.9999,9.0352
4,encoder,up,0,1,1.0,13.0409
4,encoder,up,0,1,1.0,13.2296
4,encoder,up,0,1,0.9309,2.6006
4,encoder,up,0,1,0.9911,4.7089
4,encoder,up,0,1,1.0,12.8688
4,encoder,up,0,1,1.0,13.7263
4,encoder,up,0,1,1.0,12.1214
4,encoder,up,0,1,1.0,13.5135
4,encoder,up,0,1,0.9996,7.7085
4,encoder,up,0,1,1.0,10.527
4,encoder,up,0,1,1.0,10.1725
4,encoder,up,0,1,1.0,15.7896
4,encoder,end up,70924084,1,0.953,3.0101
4,encoder,end up,70924084,1,0.9811,3.9497
4,encoder,end up,70924084,1,0.9998,8.4465
4,encoder,end up,70924084,1,0.9977,6.0675
4,encoder,end up,70924084,1,0.9986,6.5548
4,encoder,end up,70924084,1,0.9999,9.6909
4,encoder,end up,70924084,1,1.0,10.0622
4,encoder,end up,70924084,1,1.0,14.6535
4,encoder,end up,70924084,1,1.0,13.9442
4,encoder,end up,70924084,1,0.9998,8.3221
4,encoder,end up,70924084,1,0.9999,9.1695
4,encoder,end up,70924084,1,0.9907,4.6714
4,encoder,end up,70924084,1,0.9998,8.3128
4,encoder,end up,70924084,1,0.9999,9.3637
4,encoder,end up,70924084,1,0.9936,5.0422
4,encoder,end up,70924084,1,1.0,12.888
4,encoder,end up,70924084,1,0.98,3.8925
4,encoder,end up,70924084,1,1.0,10.4724
4,encoder,end up,70924084,1,1.0,10.5564
4,encoder,end up,70924084,1,0.9777,3.7788
4,encoder,came up,23263138,1,0.9278,2.5537
4,encoder,came up,23263138,1,1.0,13.8475
4,encoder,came up,23263138,1,0.9999,9.902
4,encoder,came up,23263138,1,0.9998,8.5037
4,encoder,came up,23263138,1,0.9998,8.3316
4,encoder,came up,23263138,1,0.9999,9.1284
4,encoder,came up,23263138,1,1.0,12.2265
4,encoder,came up,23263138,1,0.9997,8.2684
4,encoder,came up,23263138,1,1.0,19.9074
4,encoder,came up,23263138,1,0.9999,9.3726
4,encoder,came up,23263138,1,0.9982,6.3148
4,encoder,came up,23263138,1,1.0,9.9904
4,encoder,came up,23263138,1,0.9999,9.5099
4,encoder,came up,23263138,0,0.0011,-6.8086
4,encoder,came up,23263138,1,0.9901,4.6067
4,encoder,came up,23263138,1,0.9997,8.1693
4,encoder,came up,23263138,1,0.9999,9.7741
4,encoder,came up,23263138,1,1.0,13.6252
4,encoder,came up,23263138,1,1.0,12.8742
4,encoder,came up,23263138,0,0.2842,-0.9239
4,encoder,ended up,49589762,1,1.0,16.8321
4,encoder,ended up,49589762,1,1.0,10.4052
4,encoder,ended up,49589762,1,1.0,12.6091
4,encoder,ended up,49589762,1,0.9998,8.7201
4,encoder,ended up,49589762,1,1.0,13.494
4,encoder,ended up,49589762,1,0.9986,6.5863
4,encoder,ended up,49589762,1,0.5582,0.2338
4,encoder,ended up,49589762,1,0.8185,1.5065
4,encoder,ended up,49589762,1,0.9998,8.2982
4,encoder,ended up,49589762,1,1.0,10.5268
4,encoder,ended up,49589762,1,0.9999,9.2338
4,encoder,ended up,49589762,1,0.9994,7.4451
4,encoder,ended up,49589762,1,1.0,12.614
4,encoder,ended up,49589762,1,0.9985,6.5223
4,encoder,ended up,49589762,1,1.0,12.6603
