layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,encoder,made up,104657,1,1.0,13.2492
4,encoder,made up,104657,1,1.0,15.6349
4,encoder,made up,104657,1,0.9999,9.1451
4,encoder,made up,104657,1,0.9925,4.8883
4,encoder,made up,104657,1,0.8372,1.6376
4,encoder,made up,104657,1,0.9998,8.7687
4,encoder,made up,104657,1,1.0,17.9728
4,encoder,made up,104657,1,0.9235,2.4904
4,encoder,made up,104657,1,0.9878,4.396
4,encoder,made up,104657,1,0.82,1.5165
4,encoder,made up,104657,1,1.0,14.6431
4,encoder,made up,104657,1,1.0,16.2385
4,encoder,made up,104657,1,0.9999,8.8392
4,encoder,made up,104657,1,0.9982,6.3264
4,encoder,made up,104657,1,0.9993,7.2868
4,encoder,made up,104657,1,1.0,14.9158
4,encoder,made up,104657,1,1.0,10.8591
4,encoder,made up,104657,1,1.0,12.7194
4,encoder,made up,104657,1,1.0,12.5253
4,encoder,made up,104657,1,1.0,10.1844
4,encoder,came up,65135,1,0.9996,7.8973
4,encoder,came up,65135,1,1.0,18.4791
4,encoder,came up,65135,1,1.0,16.7838
4,encoder,came up,65135,1,0.9993,7.3067
4,encoder,came up,65135,1,1.0,17.017
4,encoder,came up,65135,1,1.0,15.0222
4,encoder,came up,65135,1,0.9604,3.1881
4,encoder,came up,65135,1,0.9999,9.1407
4,encoder,came up,65135,1,1.0,17.2967
4,encoder,came up,65135,1,1.0,12.9923
4,encoder,came up,65135,1,0.9921,4.8393
4,encoder,came up,65135,1,1.0,18.1738
4,encoder,came up,65135,1,1.0,11.2548
4,encoder,came up,65135,1,1.0,15.1084
4,encoder,came up,65135,1,1.0,14.8052
4,encoder,came up,65135,1,1.0,14.3667
4,encoder,came up,65135,1,0.9993,7.3212
4,encoder,came up,65135,1,0.9971,5.838
4,encoder,came up,65135,1,1.0,16.4997
4,encoder,came up,65135,1,0.9999,9.7907
4,encoder,looked up,13408,1,1.0,20.9152
4,encoder,looked up,13408,1,1.0,14.3039
4,encoder,looked up,13408,1,0.9998,8.6373
4,encoder,looked up,13408,1,1.0,12.0787
4,encoder,looked up,13408,1,1.0,13.0653
4,encoder,looked up,13408,1,1.0,18.9841
4,encoder,looked up,13408,1,1.0,18.4282
4,encoder,looked up,13408,1,1.0,11.457
4,encoder,looked up,13408,1,1.0,10.5571
4,encoder,looked up,13408,1,1.0,12.5855
4,encoder,looked up,13408,1,1.0,11.5011
4,encoder,looked up,13408,1,1.0,11.1986
4,encoder,looked up,13408,1,1.0,15.7011
4,encoder,looked up,13408,1,0.9998,8.7087
4,encoder,looked up,13408,1,1.0,15.7361
4,encoder,looked up,13408,1,1.0,10.1521
4,encoder,looked up,13408,1,1.0,13.8274
4,encoder,looked up,13408,1,1.0,10.4852
4,encoder,looked up,13408,1,1.0,18.6857
4,encoder,looked up,13408,1,1.0,12.5629
4,encoder,got up,15005,1,1.0,15.5651
4,encoder,got up,15005,1,1.0,22.852
4,encoder,got up,15005,1,1.0,15.8385
4,encoder,got up,15005,1,0.5225,0.0899
4,encoder,got up,15005,1,1.0,20.4157
4,encoder,got up,15005,1,1.0,12.3283
4,encoder,got up,15005,1,1.0,17.9896
4,encoder,got up,15005,1,1.0,14.2976
4,encoder,got up,15005,1,1.0,16.6288
4,encoder,got up,15005,1,1.0,20.1843
4,encoder,got up,15005,1,1.0,15.5709
4,encoder,got up,15005,1,1.0,10.5203
4,encoder,got up,15005,1,0.9959,5.4881
4,encoder,got up,15005,1,1.0,14.2563
4,encoder,got up,15005,1,1.0,14.6696
4,encoder,got up,15005,1,1.0,13.4882
4,encoder,got up,15005,1,1.0,13.7317
4,encoder,got up,15005,1,1.0,10.9434
4,encoder,got up,15005,1,1.0,13.3829
4,encoder,got up,15005,1,0.9996,7.8358
4,encoder,went up,17952,1,1.0,14.6993
4,encoder,went up,17952,1,1.0,17.931
4,encoder,went up,17952,1,0.9999,9.3325
4,encoder,went up,17952,1,1.0,13.4799
4,encoder,went up,17952,1,0.9995,7.5145
4,encoder,went up,17952,1,1.0,16.7496
4,encoder,went up,17952,1,1.0,13.4151
4,encoder,went up,17952,1,0.9997,8.2638
4,encoder,went up,17952,1,1.0,19.2217
4,encoder,went up,17952,1,1.0,10.6355
4,encoder,went up,17952,1,1.0,9.9793
4,encoder,went up,17952,1,0.9999,9.0855
4,encoder,went up,17952,1,1.0,13.0961
4,encoder,went up,17952,1,1.0,13.6118
4,encoder,went up,17952,1,0.9999,9.1342
4,encoder,went up,17952,1,1.0,18.6467
4,encoder,went up,17952,1,1.0,15.1836
4,encoder,went up,17952,1,1.0,17.0863
4,encoder,went up,17952,1,1.0,13.3001
4,encoder,went up,17952,1,1.0,15.1603
4,encoder,took up,13025,1,1.0,17.2899
4,encoder,took up,13025,1,0.7622,1.1649
4,encoder,took up,13025,1,0.9961,5.5501
4,encoder,took up,13025,1,0.9996,7.9013
4,encoder,took up,13025,1,1.0,14.8276
4,encoder,took up,13025,1,1.0,10.4851
4,encoder,took up,13025,1,1.0,15.3052
4,encoder,took up,13025,1,1.0,14.7739
4,encoder,took up,13025,1,1.0,11.8191
4,encoder,took up,13025,1,1.0,12.1087
4,encoder,took up,13025,1,1.0,18.9535
4,encoder,took up,13025,1,1.0,13.3189
4,encoder,took up,13025,1,1.0,10.2998
4,encoder,took up,13025,1,1.0,13.4965
4,encoder,took up,13025,1,0.9998,8.5944
4,encoder,took up,13025,1,1.0,12.9985
4,encoder,took up,13025,1,1.0,16.1994
4,encoder,took up,13025,1,1.0,11.0139
4,encoder,took up,13025,1,1.0,10.5139
4,encoder,took up,13025,1,0.9928,4.9274
4,encoder,give up,74627,1,1.0,11.3494
4,encoder,give up,74627,1,1.0,13.3457
4,encoder,give up,74627,1,0.9999,9.9005
4,encoder,give up,74627,1,0.9999,8.885
4,encoder,give up,74627,1,1.0,17.1211
4,encoder,give up,74627,1,1.0,13.3144
4,encoder,give up,74627,1,1.0,10.6299
4,encoder,give up,74627,1,0.9999,9.3398
4,encoder,give up,74627,1,1.0,10.0297
4,encoder,give up,74627,1,1.0,11.9563
4,encoder,give up,74627,1,1.0,12.9069
4,encoder,give up,74627,1,1.0,15.3288
4,encoder,give up,74627,1,0.9987,6.6801
4,encoder,give up,74627,1,1.0,16.3088
4,encoder,give up,74627,1,1.0,16.4464
4,encoder,give up,74627,1,1.0,12.0003
4,encoder,give up,74627,1,1.0,12.4054
4,encoder,give up,74627,1,1.0,12.4023
4,encoder,give up,74627,1,1.0,12.5093
4,encoder,give up,74627,1,1.0,16.9116
4,encoder,make up,102937,1,1.0,11.5397
4,encoder,make up,102937,1,1.0,11.5231
4,encoder,make up,102937,1,1.0,11.8041
4,encoder,make up,102937,1,0.9983,6.3864
4,encoder,make up,102937,1,1.0,15.1274
4,encoder,make up,102937,1,1.0,18.8166
4,encoder,make up,102937,1,1.0,12.7498
4,encoder,make up,102937,1,1.0,14.2869
4,encoder,make up,102937,1,1.0,13.0291
4,encoder,make up,102937,1,1.0,16.4916
4,encoder,make up,102937,1,1.0,11.1199
4,encoder,make up,102937,1,1.0,11.0778
4,encoder,make up,102937,1,1.0,18.6494
4,encoder,make up,102937,1,0.9943,5.1559
4,encoder,make up,102937,1,0.9977,6.092
4,encoder,make up,102937,1,0.9861,4.2594
4,encoder,make up,102937,1,0.9978,6.1077
4,encoder,make up,102937,1,0.9998,8.3736
4,encoder,make up,102937,1,0.9991,7.0393
4,encoder,make up,102937,1,0.9992,7.0982
4,encoder,get up,56535,1,0.9962,5.5754
4,encoder,get up,56535,1,1.0,17.1347
4,encoder,get up,56535,1,1.0,14.1715
4,encoder,get up,56535,1,1.0,10.5519
4,encoder,get up,56535,1,1.0,16.1908
4,encoder,get up,56535,1,0.7864,1.3035
4,encoder,get up,56535,1,1.0,13.0794
4,encoder,get up,56535,1,1.0,12.0629
4,encoder,get up,56535,1,1.0,14.3888
4,encoder,get up,56535,1,1.0,14.8422
4,encoder,get up,56535,1,1.0,13.8371
4,encoder,get up,56535,1,0.9993,7.2514
4,encoder,get up,56535,1,1.0,13.8664
4,encoder,get up,56535,1,0.9827,4.039
4,encoder,get up,56535,1,1.0,13.2845
4,encoder,get up,56535,1,0.9999,9.8334
4,encoder,get up,56535,1,1.0,10.242
4,encoder,get up,56535,1,1.0,17.8304
4,encoder,get up,56535,1,1.0,14.0953
4,encoder,get up,56535,1,0.9988,6.7621
4,encoder,come up,162149,1,1.0,11.8366
4,encoder,come up,162149,1,0.9829,4.0541
4,encoder,come up,162149,1,1.0,16.2093
4,encoder,come up,162149,1,1.0,16.1041
4,encoder,come up,162149,1,1.0,15.5566
4,encoder,come up,162149,1,1.0,13.1284
4,encoder,come up,162149,1,0.9999,9.6606
4,encoder,come up,162149,1,1.0,18.5809
4,encoder,come up,162149,1,1.0,10.0719
4,encoder,come up,162149,1,1.0,12.5636
4,encoder,come up,162149,1,0.9973,5.9178
4,encoder,come up,162149,1,1.0,12.1153
4,encoder,come up,162149,1,0.9998,8.3015
4,encoder,come up,162149,1,1.0,13.8149
4,encoder,come up,162149,1,0.7886,1.3165
4,encoder,come up,162149,1,1.0,10.908
4,encoder,come up,162149,1,1.0,12.6934
4,encoder,come up,162149,1,0.9999,9.5181
4,encoder,come up,162149,1,0.8743,1.9396
4,encoder,come up,162149,1,1.0,14.0203
4,encoder,stood up,9944,1,1.0,14.9814
4,encoder,stood up,9944,1,1.0,16.6774
4,encoder,stood up,9944,1,0.9997,8.1728
4,encoder,stood up,9944,1,1.0,16.7341
4,encoder,stood up,9944,1,1.0,12.7376
4,encoder,stood up,9944,1,1.0,15.5865
4,encoder,stood up,9944,1,1.0,14.8366
4,encoder,stood up,9944,1,0.6527,0.6311
4,encoder,stood up,9944,1,1.0,12.9819
4,encoder,stood up,9944,1,1.0,12.8725
4,encoder,stood up,9944,1,1.0,14.4178
4,encoder,stood up,9944,1,1.0,14.7745
4,encoder,stood up,9944,1,1.0,13.9317
4,encoder,stood up,9944,1,1.0,13.809
4,encoder,stood up,9944,1,1.0,10.3916
4,encoder,stood up,9944,1,0.9986,6.5677
4,encoder,stood up,9944,1,1.0,12.5149
4,encoder,stood up,9944,1,0.9383,2.7218
4,encoder,stood up,9944,1,1.0,11.1143
4,encoder,stood up,9944,1,1.0,12.2187
4,encoder,put up,49797,1,1.0,11.2102
4,encoder,put up,49797,1,1.0,16.9215
4,encoder,put up,49797,1,0.9999,9.4864
4,encoder,put up,49797,1,1.0,17.9579
4,encoder,put up,49797,1,1.0,12.6477
4,encoder,put up,49797,1,0.9999,9.2279
4,encoder,put up,49797,1,0.9999,9.2211
4,encoder,put up,49797,1,1.0,12.705
4,encoder,put up,49797,1,1.0,11.407
4,encoder,put up,49797,1,1.0,10.3805
4,encoder,put up,49797,1,1.0,12.6937
4,encoder,put up,49797,1,1.0,13.0814
4,encoder,put up,49797,1,1.0,11.19
4,encoder,put up,49797,1,1.0,12.3018
4,encoder,put up,49797,1,0.9997,8.2293
4,encoder,put up,49797,1,0.9997,8.2051
4,encoder,put up,49797,1,1.0,13.1114
4,encoder,put up,49797,1,1.0,10.3255
4,encoder,put up,49797,1,0.9989,6.7917
4,encoder,put up,49797,1,1.0,13.3085
4,encoder,looking up,12211,1,1.0,11.4981
4,encoder,looking up,12211,1,1.0,13.1963
4,encoder,looking up,12211,1,0.9997,8.0097
4,encoder,looking up,12211,1,0.9999,9.1532
4,encoder,looking up,12211,1,1.0,14.8283
4,encoder,looking up,12211,0,0.2338,-1.1871
4,encoder,looking up,12211,1,1.0,10.9889
4,encoder,looking up,12211,1,0.9457,2.8568
4,encoder,looking up,12211,1,1.0,19.0205
4,encoder,looking up,12211,1,0.9975,5.9813
4,encoder,looking up,12211,1,0.9957,5.4412
4,encoder,looking up,12211,1,0.9999,9.6611
4,encoder,looking up,12211,1,0.9999,9.5965
4,encoder,looking up,12211,1,1.0,13.1662
4,encoder,looking up,12211,1,1.0,12.2797
4,encoder,looking up,12211,1,1.0,17.1466
4,encoder,looking up,12211,1,0.9999,9.7383
4,encoder,looking up,12211,1,1.0,14.5422
4,encoder,looking up,12211,1,1.0,18.6282
4,encoder,looking up,12211,1,0.9975,5.9983
4,encoder,go up,36998,1,1.0,11.2357
4,encoder,go up,36998,1,1.0,15.7331
4,encoder,go up,36998,1,1.0,11.884
4,encoder,go up,36998,1,1.0,12.4854
4,encoder,go up,36998,1,1.0,10.6712
4,encoder,go up,36998,1,1.0,15.9375
4,encoder,go up,36998,1,0.9068,2.2751
4,encoder,go up,36998,1,1.0,14.2431
4,encoder,go up,36998,0,0.0,-13.0045
4,encoder,go up,36998,1,1.0,12.1809
