layer,component,verb_up,frequency,classifier_pred,up_probability,logit
4,encoder,set up,103842740,1,1.0,17.2018
4,encoder,set up,103842740,1,1.0,11.3516
4,encoder,set up,103842740,1,1.0,17.7833
4,encoder,set up,103842740,1,1.0,14.2937
4,encoder,set up,103842740,1,1.0,12.4904
4,encoder,set up,103842740,1,1.0,12.4904
4,encoder,set up,103842740,1,0.9999,9.3966
4,encoder,set up,103842740,1,1.0,9.9915
4,encoder,set up,103842740,1,0.9995,7.6978
4,encoder,set up,103842740,1,0.9934,5.0093
4,encoder,set up,103842740,1,1.0,11.38
4,encoder,set up,103842740,1,1.0,10.332
4,encoder,set up,103842740,1,0.9999,9.5098
4,encoder,set up,103842740,1,1.0,15.1899
4,encoder,set up,103842740,1,1.0,18.0381
4,encoder,set up,103842740,1,1.0,17.0212
4,encoder,set up,103842740,1,1.0,11.0166
4,encoder,set up,103842740,1,1.0,10.6907
4,encoder,set up,103842740,1,0.9998,8.7376
4,encoder,set up,103842740,1,1.0,14.9692
4,encoder,come up,46625776,1,1.0,15.0397
4,encoder,come up,46625776,1,0.999,6.8904
4,encoder,come up,46625776,1,1.0,12.6586
4,encoder,come up,46625776,1,1.0,14.9131
4,encoder,come up,46625776,0,0.317,-0.7678
4,encoder,come up,46625776,1,0.9999,9.823
4,encoder,come up,46625776,0,0.4296,-0.2836
4,encoder,come up,46625776,1,0.9999,9.4658
4,encoder,come up,46625776,1,0.9984,6.4256
4,encoder,come up,46625776,1,0.9883,4.4374
4,encoder,come up,46625776,1,1.0,11.8093
4,encoder,come up,46625776,1,0.9995,7.6678
4,encoder,come up,46625776,1,0.9896,4.5581
4,encoder,come up,46625776,1,1.0,10.5937
4,encoder,come up,46625776,1,0.9919,4.8093
4,encoder,come up,46625776,1,0.9998,8.4461
4,encoder,come up,46625776,1,1.0,12.6432
4,encoder,come up,46625776,1,1.0,15.7036
4,encoder,come up,46625776,1,1.0,11.8085
4,encoder,come up,46625776,1,1.0,15.7036
4,encoder,up,0,1,0.973,3.5831
4,encoder,up,0,1,0.973,3.5831
4,encoder,up,0,1,0.9753,3.6752
4,encoder,up,0,1,1.0,15.9444
4,encoder,up,0,1,1.0,14.8219
4,encoder,up,0,1,0.9997,8.2299
4,encoder,up,0,1,1.0,11.1073
4,encoder,up,0,1,1.0,11.4222
4,encoder,up,0,0,0.307,-0.8143
4,encoder,up,0,1,1.0,10.027
4,encoder,up,0,1,0.9999,9.6058
4,encoder,up,0,1,1.0,16.1567
4,encoder,up,0,1,0.997,5.8014
4,encoder,up,0,1,1.0,13.531
4,encoder,up,0,1,1.0,15.9564
4,encoder,up,0,1,1.0,14.2079
4,encoder,up,0,1,1.0,10.7571
4,encoder,up,0,1,1.0,11.688
4,encoder,up,0,1,0.9986,6.5975
4,encoder,up,0,1,1.0,11.1165
4,encoder,end up,70924084,1,0.7569,1.1356
4,encoder,end up,70924084,1,0.9999,9.5499
4,encoder,end up,70924084,1,1.0,10.9423
4,encoder,end up,70924084,1,1.0,16.1865
4,encoder,end up,70924084,1,0.9983,6.3846
4,encoder,end up,70924084,1,1.0,11.0169
4,encoder,end up,70924084,1,0.9998,8.4371
4,encoder,end up,70924084,1,1.0,12.8702
4,encoder,end up,70924084,1,1.0,16.4775
4,encoder,end up,70924084,1,1.0,16.8618
4,encoder,end up,70924084,1,1.0,11.2132
4,encoder,end up,70924084,1,0.9971,5.8351
4,encoder,end up,70924084,0,0.0,-13.3691
4,encoder,end up,70924084,0,0.0,-13.3691
4,encoder,end up,70924084,1,0.9994,7.4511
4,encoder,end up,70924084,1,0.9999,8.9019
4,encoder,end up,70924084,1,0.9999,8.9019
4,encoder,end up,70924084,1,0.9958,5.4769
4,encoder,end up,70924084,1,0.9996,7.9075
4,encoder,end up,70924084,1,0.8671,1.8757
4,encoder,pick up,47130414,1,0.9993,7.2914
4,encoder,pick up,47130414,1,0.9999,9.7401
4,encoder,pick up,47130414,1,1.0,13.9403
4,encoder,pick up,47130414,1,0.9999,9.4111
4,encoder,pick up,47130414,1,1.0,13.6632
4,encoder,pick up,47130414,1,1.0,10.5449
4,encoder,pick up,47130414,1,0.9663,3.3571
4,encoder,pick up,47130414,1,0.9999,9.8263
4,encoder,pick up,47130414,1,1.0,16.7083
4,encoder,pick up,47130414,1,1.0,15.8041
4,encoder,pick up,47130414,1,1.0,10.8028
4,encoder,pick up,47130414,1,1.0,14.5153
4,encoder,pick up,47130414,1,1.0,11.6041
