layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,encoder,set up,103842740,1,1.0,10.0595
0,encoder,set up,103842740,1,1.0,13.2009
0,encoder,set up,103842740,1,1.0,18.0807
0,encoder,set up,103842740,1,1.0,20.0723
0,encoder,set up,103842740,1,1.0,11.5969
0,encoder,set up,103842740,1,1.0,11.5969
0,encoder,set up,103842740,1,1.0,13.8323
0,encoder,set up,103842740,1,0.9998,8.6312
0,encoder,set up,103842740,1,0.9995,7.598
0,encoder,set up,103842740,1,1.0,13.4666
0,encoder,set up,103842740,1,1.0,11.8152
0,encoder,set up,103842740,1,1.0,15.6576
0,encoder,set up,103842740,1,0.9998,8.4849
0,encoder,set up,103842740,1,0.9987,6.6653
0,encoder,set up,103842740,1,1.0,15.7398
0,encoder,set up,103842740,1,1.0,15.3213
0,encoder,set up,103842740,1,1.0,12.0864
0,encoder,set up,103842740,1,0.9999,9.8926
0,encoder,set up,103842740,1,0.9997,7.9583
0,encoder,set up,103842740,1,0.9999,9.7623
0,encoder,come up,46625776,1,1.0,13.212
0,encoder,come up,46625776,1,0.9995,7.5996
0,encoder,come up,46625776,1,1.0,10.2529
0,encoder,come up,46625776,1,1.0,15.8467
0,encoder,come up,46625776,0,0.0001,-9.838
0,encoder,come up,46625776,1,0.9739,3.6177
0,encoder,come up,46625776,0,0.0011,-6.8096
0,encoder,come up,46625776,1,0.9097,2.3103
0,encoder,come up,46625776,1,1.0,20.7967
0,encoder,come up,46625776,1,0.9833,4.0736
0,encoder,come up,46625776,1,0.9999,9.8731
0,encoder,come up,46625776,1,0.9987,6.6643
0,encoder,come up,46625776,1,0.9979,6.1849
0,encoder,come up,46625776,1,0.999,6.914
0,encoder,come up,46625776,1,0.8505,1.7384
0,encoder,come up,46625776,1,0.8623,1.8347
0,encoder,come up,46625776,1,1.0,13.5657
0,encoder,come up,46625776,1,1.0,21.8788
0,encoder,come up,46625776,1,0.9999,9.6839
0,encoder,come up,46625776,1,1.0,21.8788
0,encoder,up,0,1,0.7949,1.3549
0,encoder,up,0,1,0.7949,1.3549
0,encoder,up,0,1,0.9521,2.9898
0,encoder,up,0,1,1.0,18.7809
0,encoder,up,0,1,1.0,17.6133
0,encoder,up,0,1,1.0,17.0723
0,encoder,up,0,1,1.0,11.318
0,encoder,up,0,1,1.0,13.307
0,encoder,up,0,1,0.701,0.8521
0,encoder,up,0,1,1.0,11.5005
0,encoder,up,0,1,0.9999,9.6639
0,encoder,up,0,1,1.0,16.6138
0,encoder,up,0,1,0.9945,5.19
0,encoder,up,0,1,1.0,13.4476
0,encoder,up,0,1,1.0,23.925
0,encoder,up,0,1,1.0,13.6453
0,encoder,up,0,1,1.0,15.7006
0,encoder,up,0,1,1.0,12.0163
0,encoder,up,0,1,0.9998,8.3965
0,encoder,up,0,1,0.9782,3.8056
0,encoder,end up,70924084,0,0.1676,-1.6031
0,encoder,end up,70924084,1,0.9993,7.3066
0,encoder,end up,70924084,1,0.9866,4.2988
0,encoder,end up,70924084,1,1.0,14.959
0,encoder,end up,70924084,1,0.994,5.1054
0,encoder,end up,70924084,1,0.9988,6.7642
0,encoder,end up,70924084,1,1.0,17.3902
0,encoder,end up,70924084,1,1.0,18.1855
0,encoder,end up,70924084,1,1.0,13.5408
0,encoder,end up,70924084,1,1.0,15.2052
0,encoder,end up,70924084,1,1.0,11.7147
0,encoder,end up,70924084,1,0.9992,7.1738
0,encoder,end up,70924084,0,0.002,-6.2021
0,encoder,end up,70924084,0,0.002,-6.2021
0,encoder,end up,70924084,1,0.9988,6.7346
0,encoder,end up,70924084,1,1.0,10.4774
0,encoder,end up,70924084,1,1.0,10.4774
0,encoder,end up,70924084,1,0.9994,7.4859
0,encoder,end up,70924084,1,1.0,11.0826
0,encoder,end up,70924084,1,0.7793,1.2615
0,encoder,pick up,47130414,1,0.9988,6.6954
0,encoder,pick up,47130414,1,1.0,18.3114
0,encoder,pick up,47130414,1,0.9025,2.2251
