layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,encoder,come up,46625776,1,1.0,16.605
0,encoder,come up,46625776,1,0.9538,3.0265
0,encoder,come up,46625776,1,1.0,16.8783
0,encoder,come up,46625776,1,1.0,17.6676
0,encoder,come up,46625776,0,0.1105,-2.0861
0,encoder,come up,46625776,1,0.9993,7.2935
0,encoder,come up,46625776,0,0.0031,-5.7806
0,encoder,come up,46625776,1,1.0,13.2925
0,encoder,come up,46625776,1,1.0,12.943
0,encoder,come up,46625776,0,0.2614,-1.0389
0,encoder,come up,46625776,1,1.0,15.6767
0,encoder,come up,46625776,1,0.999,6.9315
0,encoder,come up,46625776,1,1.0,11.9011
0,encoder,come up,46625776,1,1.0,10.4764
0,encoder,come up,46625776,1,0.6339,0.5491
0,encoder,come up,46625776,1,1.0,13.018
0,encoder,come up,46625776,1,1.0,12.6653
0,encoder,come up,46625776,1,1.0,10.0421
0,encoder,come up,46625776,1,1.0,11.1555
0,encoder,come up,46625776,1,0.9443,2.8303
0,encoder,set up,103842740,1,0.9999,9.604
0,encoder,set up,103842740,1,0.9998,8.3347
0,encoder,set up,103842740,1,1.0,16.1052
0,encoder,set up,103842740,1,1.0,19.8818
0,encoder,set up,103842740,1,1.0,10.5427
0,encoder,set up,103842740,1,1.0,10.6938
0,encoder,set up,103842740,1,0.9994,7.3541
0,encoder,set up,103842740,1,0.9929,4.9373
0,encoder,set up,103842740,1,0.999,6.9078
0,encoder,set up,103842740,1,1.0,19.0746
0,encoder,set up,103842740,1,0.999,6.931
0,encoder,set up,103842740,1,1.0,13.2585
0,encoder,set up,103842740,1,1.0,10.0706
0,encoder,set up,103842740,0,0.0001,-9.8153
0,encoder,set up,103842740,1,0.9974,5.9691
0,encoder,set up,103842740,1,1.0,12.9315
0,encoder,set up,103842740,1,1.0,17.2156
0,encoder,set up,103842740,1,1.0,13.7633
0,encoder,set up,103842740,1,0.9977,6.0539
0,encoder,set up,103842740,1,0.9944,5.1869
0,encoder,up,0,0,0.345,-0.6413
0,encoder,up,0,1,1.0,12.2461
0,encoder,up,0,1,1.0,13.1518
0,encoder,up,0,1,0.998,6.2108
0,encoder,up,0,1,0.9972,5.8786
0,encoder,up,0,1,0.9988,6.7404
0,encoder,up,0,0,0.0518,-2.907
0,encoder,up,0,1,1.0,17.2706
0,encoder,up,0,1,0.9999,9.1553
0,encoder,up,0,1,1.0,17.6085
0,encoder,up,0,1,0.7415,1.0536
0,encoder,up,0,1,1.0,11.8361
0,encoder,up,0,1,1.0,19.7978
0,encoder,up,0,1,0.9999,8.8827
0,encoder,up,0,1,1.0,10.5448
0,encoder,up,0,1,0.9996,7.8714
0,encoder,up,0,1,0.9989,6.8441
0,encoder,up,0,0,0.1516,-1.7224
0,encoder,up,0,1,1.0,11.9379
0,encoder,up,0,1,1.0,12.5784
0,encoder,end up,70924084,0,0.1411,-1.8063
0,encoder,end up,70924084,1,0.9982,6.3307
0,encoder,end up,70924084,1,1.0,10.4063
0,encoder,end up,70924084,1,1.0,11.0845
0,encoder,end up,70924084,1,0.9992,7.1792
0,encoder,end up,70924084,1,1.0,12.497
0,encoder,end up,70924084,1,0.9998,8.4847
0,encoder,end up,70924084,1,1.0,13.1511
0,encoder,end up,70924084,1,1.0,15.9516
0,encoder,end up,70924084,1,1.0,12.2142
0,encoder,end up,70924084,1,1.0,13.5784
0,encoder,end up,70924084,1,0.9998,8.7543
0,encoder,end up,70924084,1,0.9997,8.0559
0,encoder,end up,70924084,1,1.0,17.1952
0,encoder,end up,70924084,1,0.9979,6.1472
0,encoder,end up,70924084,1,1.0,13.7584
0,encoder,end up,70924084,0,0.2929,-0.8816
0,encoder,end up,70924084,1,0.9529,3.0069
0,encoder,end up,70924084,1,0.9984,6.4359
0,encoder,end up,70924084,1,0.6519,0.6276
0,encoder,came up,23263138,1,0.9875,4.3688
0,encoder,came up,23263138,1,1.0,14.7932
0,encoder,came up,23263138,1,0.9979,6.173
0,encoder,came up,23263138,1,1.0,14.8747
0,encoder,came up,23263138,1,1.0,11.1345
0,encoder,came up,23263138,1,1.0,20.2615
0,encoder,came up,23263138,1,0.9996,7.7307
0,encoder,came up,23263138,1,0.9999,8.8381
0,encoder,came up,23263138,1,1.0,18.545
0,encoder,came up,23263138,1,0.9737,3.6122
0,encoder,came up,23263138,1,1.0,11.1338
0,encoder,came up,23263138,1,1.0,10.7195
0,encoder,came up,23263138,1,0.9087,2.298
0,encoder,came up,23263138,0,0.0852,-2.3743
0,encoder,came up,23263138,1,0.9626,3.2476
0,encoder,came up,23263138,1,1.0,15.0027
0,encoder,came up,23263138,1,1.0,10.388
0,encoder,came up,23263138,1,1.0,13.6773
0,encoder,came up,23263138,1,1.0,11.337
0,encoder,came up,23263138,1,1.0,14.4014
0,encoder,ended up,49589762,1,1.0,14.6135
0,encoder,ended up,49589762,1,1.0,11.5724
0,encoder,ended up,49589762,1,1.0,15.2586
0,encoder,ended up,49589762,1,1.0,13.3742
0,encoder,ended up,49589762,1,1.0,11.2633
0,encoder,ended up,49589762,1,0.9999,9.6892
0,encoder,ended up,49589762,1,0.9829,4.0538
0,encoder,ended up,49589762,1,0.9999,9.892
0,encoder,ended up,49589762,1,1.0,14.2975
0,encoder,ended up,49589762,1,1.0,11.654
0,encoder,ended up,49589762,1,1.0,21.7005
0,encoder,ended up,49589762,1,0.9817,3.9797
0,encoder,ended up,49589762,1,1.0,16.9888
0,encoder,ended up,49589762,1,0.9999,9.7838
0,encoder,ended up,49589762,1,1.0,13.5655
0,encoder,ended up,49589762,1,1.0,12.8921
0,encoder,ended up,49589762,1,1.0,15.2257
0,encoder,ended up,49589762,0,0.1654,-1.6187
0,encoder,ended up,49589762,1,0.9999,9.0835
0,encoder,ended up,49589762,1,1.0,10.4939
0,encoder,coming up,19257169,1,1.0,12.9421
0,encoder,coming up,19257169,1,1.0,10.794
0,encoder,coming up,19257169,1,1.0,12.0102
0,encoder,coming up,19257169,1,0.9987,6.667
0,encoder,coming up,19257169,1,1.0,11.7832
0,encoder,coming up,19257169,1,1.0,13.0472
0,encoder,coming up,19257169,1,1.0,16.762
0,encoder,coming up,19257169,1,0.9999,9.8474
0,encoder,coming up,19257169,1,0.9894,4.5401
0,encoder,coming up,19257169,1,1.0,12.7728
0,encoder,coming up,19257169,1,0.9998,8.5127
0,encoder,coming up,19257169,1,1.0,11.3704
0,encoder,coming up,19257169,1,0.9997,8.0224
0,encoder,coming up,19257169,1,0.9991,7.0191
0,encoder,coming up,19257169,1,1.0,10.7664
0,encoder,coming up,19257169,1,1.0,11.3593
0,encoder,coming up,19257169,1,0.9928,4.9322
0,encoder,coming up,19257169,1,0.9998,8.4245
0,encoder,coming up,19257169,1,1.0,17.744
0,encoder,coming up,19257169,1,0.9998,8.4697
0,encoder,grew up,29647067,0,0.0004,-7.9324
0,encoder,grew up,29647067,0,0.0292,-3.5032
0,encoder,grew up,29647067,1,0.9999,9.1507
0,encoder,grew up,29647067,1,0.9962,5.5632
0,encoder,grew up,29647067,1,1.0,17.1345
0,encoder,grew up,29647067,1,1.0,19.5525
0,encoder,grew up,29647067,1,1.0,11.6072
0,encoder,grew up,29647067,1,0.9997,8.0384
0,encoder,grew up,29647067,1,0.9996,7.9014
0,encoder,grew up,29647067,1,0.986,4.2557
0,encoder,grew up,29647067,1,1.0,10.8916
0,encoder,grew up,29647067,0,0.0204,-3.8725
0,encoder,grew up,29647067,1,0.9991,7.0679
0,encoder,grew up,29647067,1,1.0,15.4754
0,encoder,grew up,29647067,1,1.0,12.7577
0,encoder,grew up,29647067,1,1.0,10.0833
0,encoder,grew up,29647067,1,0.9996,7.8017
0,encoder,grew up,29647067,1,1.0,13.5465
0,encoder,grew up,29647067,1,0.9001,2.198
0,encoder,grew up,29647067,1,1.0,16.2074
0,encoder,pick up,47130414,1,0.9981,6.2422
0,encoder,pick up,47130414,1,1.0,19.2628
0,encoder,pick up,47130414,1,0.9953,5.3451
0,encoder,pick up,47130414,1,1.0,15.421
0,encoder,pick up,47130414,0,0.2132,-1.3055
0,encoder,pick up,47130414,1,1.0,10.7735
0,encoder,pick up,47130414,1,1.0,10.7899
0,encoder,pick up,47130414,1,1.0,15.4822
0,encoder,pick up,47130414,1,1.0,15.688
0,encoder,pick up,47130414,1,0.9986,6.5364
0,encoder,pick up,47130414,1,1.0,11.9297
0,encoder,pick up,47130414,1,1.0,10.7506
0,encoder,pick up,47130414,1,0.9224,2.4759
0,encoder,pick up,47130414,1,0.7755,1.2399
0,encoder,pick up,47130414,1,0.9857,4.2315
0,encoder,pick up,47130414,1,0.551,0.2048
0,encoder,pick up,47130414,1,0.9999,9.7926
0,encoder,pick up,47130414,1,0.9996,7.8848
0,encoder,pick up,47130414,1,1.0,16.1027
0,encoder,pick up,47130414,1,0.9996,7.937
0,encoder,made up,30311015,1,1.0,14.2634
0,encoder,made up,30311015,1,0.9806,3.9226
0,encoder,made up,30311015,1,1.0,18.4047
0,encoder,made up,30311015,1,0.9947,5.2324
0,encoder,made up,30311015,1,1.0,21.4753
0,encoder,made up,30311015,1,0.998,6.2285
0,encoder,made up,30311015,1,0.9995,7.5223
0,encoder,made up,30311015,1,1.0,13.829
0,encoder,made up,30311015,1,0.9995,7.6253
0,encoder,made up,30311015,1,0.9799,3.8864
0,encoder,made up,30311015,1,1.0,10.6084
0,encoder,made up,30311015,0,0.3524,-0.6087
