layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,encoder,made up,104657,1,0.9987,6.6335
0,encoder,made up,104657,1,1.0,14.2651
0,encoder,made up,104657,1,0.9994,7.4346
0,encoder,made up,104657,1,1.0,11.191
0,encoder,made up,104657,1,0.9302,2.59
0,encoder,made up,104657,1,1.0,11.3528
0,encoder,made up,104657,1,1.0,16.8668
0,encoder,made up,104657,1,0.9993,7.2622
0,encoder,made up,104657,0,0.0024,-6.039
0,encoder,made up,104657,1,0.9998,8.5266
0,encoder,made up,104657,1,1.0,15.1195
0,encoder,made up,104657,1,1.0,13.2489
0,encoder,made up,104657,1,1.0,13.9013
0,encoder,made up,104657,1,0.5696,0.2801
0,encoder,made up,104657,1,1.0,18.7767
0,encoder,made up,104657,1,1.0,9.9862
0,encoder,made up,104657,1,0.995,5.2905
0,encoder,made up,104657,1,0.9998,8.5864
0,encoder,made up,104657,1,0.9999,9.7602
0,encoder,made up,104657,1,0.9994,7.4069
0,encoder,came up,65135,1,1.0,11.716
0,encoder,came up,65135,1,1.0,17.9056
0,encoder,came up,65135,1,1.0,16.6375
0,encoder,came up,65135,1,0.9999,9.5851
0,encoder,came up,65135,1,1.0,10.4109
0,encoder,came up,65135,1,1.0,14.4683
0,encoder,came up,65135,1,0.9991,6.9726
0,encoder,came up,65135,1,1.0,11.2282
0,encoder,came up,65135,1,1.0,35.3163
0,encoder,came up,65135,1,1.0,14.9702
0,encoder,came up,65135,1,1.0,10.8122
0,encoder,came up,65135,1,1.0,17.4025
0,encoder,came up,65135,1,1.0,18.3822
0,encoder,came up,65135,1,1.0,10.4451
0,encoder,came up,65135,1,1.0,17.1714
0,encoder,came up,65135,1,1.0,16.7081
0,encoder,came up,65135,1,0.9999,9.827
0,encoder,came up,65135,1,0.9999,9.4694
0,encoder,came up,65135,1,1.0,17.649
0,encoder,came up,65135,1,1.0,14.4243
0,encoder,looked up,13408,1,1.0,21.3165
0,encoder,looked up,13408,1,1.0,11.8559
0,encoder,looked up,13408,1,1.0,10.6862
0,encoder,looked up,13408,1,0.9997,8.072
0,encoder,looked up,13408,1,1.0,11.4234
0,encoder,looked up,13408,1,1.0,16.5217
0,encoder,looked up,13408,1,1.0,15.7377
0,encoder,looked up,13408,1,1.0,14.311
0,encoder,looked up,13408,1,0.9998,8.7324
0,encoder,looked up,13408,1,0.9993,7.288
0,encoder,looked up,13408,1,0.9998,8.6614
0,encoder,looked up,13408,1,1.0,11.1086
0,encoder,looked up,13408,1,1.0,19.1055
0,encoder,looked up,13408,1,1.0,13.6454
0,encoder,looked up,13408,1,1.0,18.0855
0,encoder,looked up,13408,1,1.0,17.7654
0,encoder,looked up,13408,1,1.0,13.8556
0,encoder,looked up,13408,1,1.0,17.1264
0,encoder,looked up,13408,1,1.0,12.1884
0,encoder,looked up,13408,1,1.0,14.6335
0,encoder,got up,15005,1,1.0,13.4706
0,encoder,got up,15005,1,1.0,25.1126
0,encoder,got up,15005,1,1.0,12.0036
0,encoder,got up,15005,1,1.0,10.4361
0,encoder,got up,15005,1,1.0,23.2267
0,encoder,got up,15005,1,1.0,12.7808
0,encoder,got up,15005,1,1.0,14.9443
0,encoder,got up,15005,1,1.0,16.034
0,encoder,got up,15005,1,1.0,18.4281
0,encoder,got up,15005,1,1.0,21.8001
0,encoder,got up,15005,1,1.0,15.9704
0,encoder,got up,15005,1,1.0,13.8267
0,encoder,got up,15005,1,0.9909,4.6942
0,encoder,got up,15005,1,1.0,20.101
0,encoder,got up,15005,1,1.0,11.0865
0,encoder,got up,15005,1,1.0,15.4237
0,encoder,got up,15005,1,1.0,10.0315
0,encoder,got up,15005,1,0.9858,4.2415
0,encoder,got up,15005,1,0.9989,6.8226
0,encoder,got up,15005,1,1.0,10.5301
0,encoder,went up,17952,1,1.0,17.854
0,encoder,went up,17952,1,1.0,21.0266
0,encoder,went up,17952,1,1.0,16.9825
0,encoder,went up,17952,1,1.0,14.6596
0,encoder,went up,17952,1,0.9897,4.5619
0,encoder,went up,17952,1,1.0,16.7421
0,encoder,went up,17952,1,1.0,14.7446
0,encoder,went up,17952,1,1.0,10.6733
0,encoder,went up,17952,1,1.0,20.9162
0,encoder,went up,17952,1,0.7635,1.1719
0,encoder,went up,17952,1,0.9999,9.5603
0,encoder,went up,17952,1,0.8289,1.5776
0,encoder,went up,17952,1,1.0,11.2382
0,encoder,went up,17952,1,1.0,21.865
0,encoder,went up,17952,1,0.9996,7.852
0,encoder,went up,17952,1,1.0,20.8636
0,encoder,went up,17952,1,1.0,15.545
0,encoder,went up,17952,1,1.0,25.1917
0,encoder,went up,17952,1,1.0,11.9761
0,encoder,went up,17952,1,1.0,17.9471
0,encoder,took up,13025,1,1.0,15.2475
0,encoder,took up,13025,0,0.0699,-2.589
0,encoder,took up,13025,0,0.3645,-0.5559
0,encoder,took up,13025,0,0.0001,-9.4523
0,encoder,took up,13025,1,1.0,14.4925
0,encoder,took up,13025,1,0.9992,7.1348
0,encoder,took up,13025,1,1.0,12.2694
0,encoder,took up,13025,1,1.0,20.6234
0,encoder,took up,13025,1,1.0,13.3077
0,encoder,took up,13025,1,1.0,10.0397
0,encoder,took up,13025,1,1.0,14.523
0,encoder,took up,13025,1,1.0,23.0225
0,encoder,took up,13025,1,1.0,15.7301
0,encoder,took up,13025,1,1.0,19.9023
0,encoder,took up,13025,1,1.0,10.6497
0,encoder,took up,13025,1,1.0,14.1813
0,encoder,took up,13025,1,1.0,17.5831
0,encoder,took up,13025,1,1.0,15.8668
0,encoder,took up,13025,1,0.9998,8.4068
0,encoder,took up,13025,1,0.9175,2.4088
0,encoder,give up,74627,1,0.9998,8.4226
0,encoder,give up,74627,1,1.0,10.0407
0,encoder,give up,74627,1,0.9996,7.9246
0,encoder,give up,74627,1,0.9953,5.3603
0,encoder,give up,74627,1,1.0,26.7555
0,encoder,give up,74627,1,1.0,17.0304
0,encoder,give up,74627,1,1.0,19.0094
0,encoder,give up,74627,1,0.9997,7.9592
0,encoder,give up,74627,1,1.0,17.8492
0,encoder,give up,74627,1,1.0,11.299
0,encoder,give up,74627,1,1.0,15.9457
0,encoder,give up,74627,1,1.0,23.1942
0,encoder,give up,74627,1,0.9995,7.6327
0,encoder,give up,74627,1,1.0,24.2322
0,encoder,give up,74627,1,1.0,11.4405
0,encoder,give up,74627,1,1.0,9.9867
0,encoder,give up,74627,1,0.9971,5.8558
0,encoder,give up,74627,1,1.0,14.7529
0,encoder,give up,74627,1,1.0,20.0388
0,encoder,give up,74627,1,1.0,16.6513
0,encoder,make up,102937,1,0.9997,8.1701
0,encoder,make up,102937,1,1.0,13.8175
0,encoder,make up,102937,1,1.0,13.8355
0,encoder,make up,102937,0,0.0708,-2.5744
0,encoder,make up,102937,1,1.0,16.4343
0,encoder,make up,102937,1,1.0,19.0308
0,encoder,make up,102937,1,0.9992,7.1899
0,encoder,make up,102937,1,1.0,11.5742
0,encoder,make up,102937,1,1.0,17.5879
0,encoder,make up,102937,1,1.0,22.3947
0,encoder,make up,102937,1,1.0,10.5
0,encoder,make up,102937,1,0.9993,7.2236
0,encoder,make up,102937,1,1.0,15.6567
0,encoder,make up,102937,1,1.0,10.0354
0,encoder,make up,102937,1,1.0,12.3684
0,encoder,make up,102937,1,0.9909,4.6915
0,encoder,make up,102937,1,0.9999,9.1762
0,encoder,make up,102937,1,1.0,15.0556
0,encoder,make up,102937,1,0.8561,1.7835
0,encoder,make up,102937,1,0.9998,8.4428
0,encoder,get up,56535,1,0.9968,5.7281
0,encoder,get up,56535,1,1.0,21.9354
0,encoder,get up,56535,1,1.0,11.5122
0,encoder,get up,56535,1,1.0,13.276
0,encoder,get up,56535,1,1.0,14.4737
0,encoder,get up,56535,0,0.162,-1.6437
0,encoder,get up,56535,1,1.0,13.1273
0,encoder,get up,56535,1,1.0,20.4407
0,encoder,get up,56535,1,1.0,14.4617
0,encoder,get up,56535,1,1.0,23.1314
0,encoder,get up,56535,1,1.0,18.4663
0,encoder,get up,56535,1,0.9318,2.6143
0,encoder,get up,56535,1,1.0,14.3068
0,encoder,get up,56535,1,0.9787,3.8252
0,encoder,get up,56535,1,1.0,22.2703
0,encoder,get up,56535,1,1.0,15.3753
0,encoder,get up,56535,1,1.0,20.8597
0,encoder,get up,56535,1,1.0,10.5417
0,encoder,get up,56535,1,1.0,21.1044
0,encoder,get up,56535,1,0.9996,7.7701
0,encoder,come up,162149,1,1.0,13.6057
0,encoder,come up,162149,1,0.9987,6.6751
0,encoder,come up,162149,1,1.0,15.4663
0,encoder,come up,162149,1,1.0,15.307
0,encoder,come up,162149,1,1.0,17.9948
0,encoder,come up,162149,1,1.0,17.0603
0,encoder,come up,162149,1,1.0,17.3805
0,encoder,come up,162149,1,1.0,16.6626
0,encoder,come up,162149,1,1.0,16.9018
0,encoder,come up,162149,1,1.0,11.7096
0,encoder,come up,162149,1,0.9995,7.5789
0,encoder,come up,162149,1,0.9024,2.2237
0,encoder,come up,162149,1,1.0,15.1967
0,encoder,come up,162149,1,1.0,16.079
0,encoder,come up,162149,1,1.0,10.195
0,encoder,come up,162149,1,1.0,17.854
0,encoder,come up,162149,1,1.0,15.8077
0,encoder,come up,162149,1,1.0,17.2726
0,encoder,come up,162149,1,0.5877,0.3545
0,encoder,come up,162149,1,0.9999,9.0831
0,encoder,stood up,9944,1,1.0,10.8322
0,encoder,stood up,9944,1,1.0,17.814
0,encoder,stood up,9944,1,1.0,13.9929
0,encoder,stood up,9944,1,1.0,14.5795
0,encoder,stood up,9944,1,1.0,12.5357
0,encoder,stood up,9944,1,1.0,12.8239
0,encoder,stood up,9944,1,1.0,23.7326
0,encoder,stood up,9944,0,0.0823,-2.4113
0,encoder,stood up,9944,1,1.0,17.6417
0,encoder,stood up,9944,1,1.0,19.5645
0,encoder,stood up,9944,1,0.9997,8.113
0,encoder,stood up,9944,1,1.0,18.5857
0,encoder,stood up,9944,1,1.0,20.1003
0,encoder,stood up,9944,1,0.995,5.3002
0,encoder,stood up,9944,1,0.9999,8.9301
0,encoder,stood up,9944,1,0.9997,8.2747
0,encoder,stood up,9944,1,0.9995,7.6721
0,encoder,stood up,9944,0,0.2731,-0.979
0,encoder,stood up,9944,1,1.0,15.28
0,encoder,stood up,9944,1,1.0,12.2176
0,encoder,put up,49797,1,1.0,11.0387
0,encoder,put up,49797,1,1.0,10.6562
0,encoder,put up,49797,1,1.0,12.2125
0,encoder,put up,49797,1,1.0,10.6418
0,encoder,put up,49797,1,1.0,13.1422
0,encoder,put up,49797,1,1.0,14.6607
0,encoder,put up,49797,1,0.9998,8.7413
0,encoder,put up,49797,1,1.0,12.0142
0,encoder,put up,49797,1,1.0,10.9724
0,encoder,put up,49797,1,0.9713,3.5227
0,encoder,put up,49797,1,1.0,20.9182
0,encoder,put up,49797,1,1.0,11.9036
0,encoder,put up,49797,1,0.9999,9.2554
0,encoder,put up,49797,1,1.0,11.7413
0,encoder,put up,49797,1,0.9999,9.636
0,encoder,put up,49797,1,0.9992,7.1799
0,encoder,put up,49797,1,1.0,13.1169
0,encoder,put up,49797,1,0.9999,9.2145
0,encoder,put up,49797,1,0.9998,8.726
0,encoder,put up,49797,1,0.9999,9.6322
0,encoder,looking up,12211,1,1.0,12.8488
0,encoder,looking up,12211,1,0.9995,7.5549
0,encoder,looking up,12211,1,1.0,13.0487
0,encoder,looking up,12211,1,0.9999,9.4809
0,encoder,looking up,12211,1,1.0,16.7044
0,encoder,looking up,12211,0,0.0059,-5.1222
0,encoder,looking up,12211,1,1.0,9.938
0,encoder,looking up,12211,1,1.0,10.8197
0,encoder,looking up,12211,1,1.0,23.6742
0,encoder,looking up,12211,1,0.8941,2.1335
0,encoder,looking up,12211,1,0.9983,6.3965
0,encoder,looking up,12211,1,0.9996,7.8927
0,encoder,looking up,12211,1,0.9992,7.1173
0,encoder,looking up,12211,1,0.9997,8.1557
0,encoder,looking up,12211,1,0.7477,1.0866
0,encoder,looking up,12211,1,1.0,11.5806
0,encoder,looking up,12211,1,0.9915,4.7556
0,encoder,looking up,12211,1,1.0,16.6888
0,encoder,looking up,12211,1,1.0,14.6648
0,encoder,looking up,12211,0,0.4517,-0.194
0,encoder,go up,36998,1,1.0,10.3968
0,encoder,go up,36998,1,1.0,20.7398
0,encoder,go up,36998,1,1.0,15.7726
0,encoder,go up,36998,1,1.0,11.0168
0,encoder,go up,36998,1,1.0,12.4353
0,encoder,go up,36998,1,1.0,26.2177
0,encoder,go up,36998,1,0.7531,1.1151
0,encoder,go up,36998,1,1.0,20.7363
0,encoder,go up,36998,0,0.0111,-4.491
0,encoder,go up,36998,1,1.0,16.2216
0,encoder,go up,36998,1,1.0,15.6855
0,encoder,go up,36998,1,1.0,16.2774
0,encoder,go up,36998,1,0.9144,2.3682
0,encoder,go up,36998,1,0.9999,9.0277
0,encoder,go up,36998,1,1.0,14.5634
0,encoder,go up,36998,1,0.7536,1.1179
0,encoder,go up,36998,1,1.0,21.4849
0,encoder,go up,36998,1,0.989,4.4982
0,encoder,go up,36998,1,1.0,13.2806
0,encoder,go up,36998,1,1.0,20.465
0,encoder,take up,60004,1,0.9999,8.845
0,encoder,take up,60004,1,1.0,11.5635
0,encoder,take up,60004,1,1.0,16.1507
0,encoder,take up,60004,1,0.8406,1.663
0,encoder,take up,60004,1,0.9987,6.6309
0,encoder,take up,60004,1,0.9997,8.0323
0,encoder,take up,60004,1,1.0,13.6143
0,encoder,take up,60004,1,0.9676,3.396
0,encoder,take up,60004,1,0.9623,3.2398
0,encoder,take up,60004,1,0.9994,7.4357
0,encoder,take up,60004,1,1.0,10.7625
0,encoder,take up,60004,1,0.9997,8.0043
0,encoder,take up,60004,1,1.0,10.7101
0,encoder,take up,60004,1,1.0,14.2883
0,encoder,take up,60004,0,0.0035,-5.6576
0,encoder,take up,60004,1,1.0,18.9048
0,encoder,take up,60004,1,1.0,16.3284
0,encoder,take up,60004,1,0.9965,5.6437
0,encoder,take up,60004,1,0.9977,6.0593
0,encoder,take up,60004,1,1.0,16.4224
0,encoder,set up,390086,1,1.0,17.1552
0,encoder,set up,390086,1,1.0,16.6926
0,encoder,set up,390086,1,1.0,16.6865
0,encoder,set up,390086,1,0.9963,5.6074
0,encoder,set up,390086,1,0.9999,9.377
0,encoder,set up,390086,1,1.0,13.8542
0,encoder,set up,390086,1,1.0,19.6979
0,encoder,set up,390086,1,1.0,22.6202
0,encoder,set up,390086,1,1.0,11.951
0,encoder,set up,390086,0,0.4923,-0.0307
0,encoder,set up,390086,1,0.9999,8.9388
0,encoder,set up,390086,1,0.9936,5.0473
0,encoder,set up,390086,1,1.0,23.2611
0,encoder,set up,390086,1,0.7442,1.0678
0,encoder,set up,390086,1,1.0,16.6114
0,encoder,set up,390086,1,1.0,16.654
0,encoder,set up,390086,1,1.0,13.2403
0,encoder,set up,390086,1,0.9999,9.2518
0,encoder,set up,390086,1,1.0,16.5729
0,encoder,set up,390086,1,0.9997,8.1381
0,encoder,given up,16018,1,1.0,10.6763
0,encoder,given up,16018,1,1.0,16.3857
0,encoder,given up,16018,1,1.0,15.2298
0,encoder,given up,16018,1,1.0,17.3145
0,encoder,given up,16018,1,1.0,20.1862
0,encoder,given up,16018,1,1.0,14.4473
0,encoder,given up,16018,1,1.0,18.2647
0,encoder,given up,16018,1,1.0,15.3051
0,encoder,given up,16018,1,0.8971,2.1655
