layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,encoder,come up,162149,1,1.0,24.6444
0,encoder,come up,162149,1,0.9991,6.9844
0,encoder,come up,162149,1,1.0,19.5862
0,encoder,come up,162149,1,1.0,15.666
0,encoder,come up,162149,0,0.0001,-8.9667
0,encoder,come up,162149,1,0.9913,4.7373
0,encoder,come up,162149,0,0.0,-10.2909
0,encoder,come up,162149,1,1.0,11.0713
0,encoder,come up,162149,1,1.0,20.035
0,encoder,come up,162149,0,0.0046,-5.3707
0,encoder,come up,162149,1,1.0,19.4479
0,encoder,come up,162149,1,1.0,11.1726
0,encoder,come up,162149,1,0.999,6.9108
0,encoder,come up,162149,1,0.9897,4.5683
0,encoder,come up,162149,1,0.9998,8.5278
0,encoder,come up,162149,0,0.1468,-1.7598
0,encoder,come up,162149,1,0.9998,8.763
0,encoder,come up,162149,1,1.0,16.8932
0,encoder,come up,162149,1,1.0,16.5266
0,encoder,come up,162149,1,1.0,16.8932
0,encoder,set up,390086,1,1.0,15.8225
0,encoder,set up,390086,1,0.9998,8.5237
0,encoder,set up,390086,1,1.0,24.4341
0,encoder,set up,390086,1,1.0,16.6818
0,encoder,set up,390086,1,1.0,21.7706
0,encoder,set up,390086,1,1.0,21.7706
0,encoder,set up,390086,1,1.0,11.5425
0,encoder,set up,390086,1,1.0,17.0549
0,encoder,set up,390086,1,1.0,17.1931
0,encoder,set up,390086,1,0.9987,6.6336
0,encoder,set up,390086,1,1.0,13.5123
0,encoder,set up,390086,1,1.0,19.0949
0,encoder,set up,390086,1,0.9994,7.3617
0,encoder,set up,390086,1,0.9986,6.558
0,encoder,set up,390086,1,0.999,6.9554
0,encoder,set up,390086,0,0.4668,-0.1331
0,encoder,set up,390086,1,0.9999,9.5303
0,encoder,set up,390086,1,1.0,21.2394
0,encoder,set up,390086,1,1.0,10.932
0,encoder,set up,390086,1,1.0,14.8745
0,encoder,end up,185436,0,0.2371,-1.1684
0,encoder,end up,185436,1,1.0,12.2106
0,encoder,end up,185436,1,1.0,12.8335
0,encoder,end up,185436,1,0.9995,7.5675
0,encoder,end up,185436,1,0.9976,6.0333
0,encoder,end up,185436,1,0.9995,7.6428
0,encoder,end up,185436,1,1.0,20.099
0,encoder,end up,185436,1,1.0,26.6414
0,encoder,end up,185436,1,0.9999,9.6098
0,encoder,end up,185436,1,1.0,27.5578
0,encoder,end up,185436,1,1.0,21.0474
0,encoder,end up,185436,1,0.7577,1.1402
0,encoder,end up,185436,0,0.0,-10.6294
0,encoder,end up,185436,0,0.0,-10.6294
0,encoder,end up,185436,1,0.9999,8.8266
0,encoder,end up,185436,0,0.4478,-0.2096
0,encoder,end up,185436,0,0.4478,-0.2096
0,encoder,end up,185436,1,0.9878,4.3969
0,encoder,end up,185436,1,1.0,14.7296
0,encoder,end up,185436,1,0.9999,9.6005
0,encoder,came up,65135,1,0.9997,8.06
0,encoder,came up,65135,1,1.0,17.8139
0,encoder,came up,65135,1,0.9998,8.7805
0,encoder,came up,65135,1,1.0,13.0191
0,encoder,came up,65135,1,1.0,11.9722
0,encoder,came up,65135,1,1.0,21.0461
0,encoder,came up,65135,1,0.9993,7.269
0,encoder,came up,65135,1,0.9999,9.7675
0,encoder,came up,65135,1,1.0,18.8618
0,encoder,came up,65135,1,0.5568,0.228
0,encoder,came up,65135,1,1.0,18.941
0,encoder,came up,65135,1,1.0,20.2115
0,encoder,came up,65135,1,0.9971,5.8335
0,encoder,came up,65135,1,0.7867,1.3052
0,encoder,came up,65135,0,0.0899,-2.3153
0,encoder,came up,65135,1,1.0,17.1578
0,encoder,came up,65135,1,1.0,14.1202
0,encoder,came up,65135,1,1.0,16.348
0,encoder,came up,65135,1,1.0,11.6785
0,encoder,came up,65135,1,1.0,14.5951
0,encoder,ended up,118008,1,1.0,15.3941
0,encoder,ended up,118008,1,0.9984,6.4257
0,encoder,ended up,118008,1,1.0,16.9735
0,encoder,ended up,118008,1,1.0,29.1237
0,encoder,ended up,118008,1,1.0,29.1237
0,encoder,ended up,118008,1,1.0,29.1237
0,encoder,ended up,118008,1,1.0,11.4706
0,encoder,ended up,118008,1,0.9988,6.7133
0,encoder,ended up,118008,1,1.0,12.2513
0,encoder,ended up,118008,0,0.489,-0.0441
0,encoder,ended up,118008,1,0.5273,0.1094
0,encoder,ended up,118008,1,1.0,15.0975
0,encoder,ended up,118008,1,1.0,16.5664
0,encoder,ended up,118008,1,1.0,19.7802
0,encoder,ended up,118008,1,0.719,0.9394
0,encoder,ended up,118008,1,1.0,22.9638
0,encoder,ended up,118008,1,1.0,15.7101
0,encoder,ended up,118008,1,1.0,20.3378
0,encoder,ended up,118008,1,0.9998,8.3124
0,encoder,ended up,118008,1,1.0,17.3462
0,encoder,grew up,95068,0,0.005,-5.3024
0,encoder,grew up,95068,0,0.0002,-8.6278
0,encoder,grew up,95068,1,0.9907,4.6737
0,encoder,grew up,95068,1,1.0,11.5273
0,encoder,grew up,95068,1,1.0,20.0973
0,encoder,grew up,95068,1,1.0,14.2126
0,encoder,grew up,95068,0,0.4304,-0.2802
0,encoder,grew up,95068,1,0.9821,4.0055
0,encoder,grew up,95068,0,0.4304,-0.2802
0,encoder,grew up,95068,1,0.9821,4.0055
