layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,encoder,come up,46625776,1,1.0,14.0162
1,encoder,come up,46625776,1,0.6351,0.5541
1,encoder,come up,46625776,1,0.9997,8.2595
1,encoder,come up,46625776,1,1.0,15.9178
1,encoder,come up,46625776,0,0.0158,-4.1298
1,encoder,come up,46625776,1,0.9963,5.5827
1,encoder,come up,46625776,0,0.0033,-5.7222
1,encoder,come up,46625776,1,1.0,11.6047
1,encoder,come up,46625776,1,1.0,12.6119
1,encoder,come up,46625776,0,0.2448,-1.1263
1,encoder,come up,46625776,1,1.0,13.8858
1,encoder,come up,46625776,1,0.9976,6.0464
1,encoder,come up,46625776,1,0.9995,7.6035
1,encoder,come up,46625776,1,0.9993,7.2902
1,encoder,come up,46625776,1,0.9895,4.542
1,encoder,come up,46625776,1,1.0,11.0883
1,encoder,come up,46625776,1,1.0,14.5031
1,encoder,come up,46625776,1,1.0,13.9311
1,encoder,come up,46625776,1,1.0,11.1481
1,encoder,come up,46625776,1,0.9363,2.6872
1,encoder,set up,103842740,1,1.0,12.3817
1,encoder,set up,103842740,1,1.0,10.7161
1,encoder,set up,103842740,1,1.0,17.4524
1,encoder,set up,103842740,1,1.0,18.362
1,encoder,set up,103842740,1,1.0,11.9136
1,encoder,set up,103842740,1,1.0,11.4781
1,encoder,set up,103842740,1,1.0,13.0308
1,encoder,set up,103842740,1,0.9982,6.3239
1,encoder,set up,103842740,1,1.0,14.6127
1,encoder,set up,103842740,1,1.0,16.5663
1,encoder,set up,103842740,1,0.9995,7.5344
1,encoder,set up,103842740,1,1.0,10.9123
1,encoder,set up,103842740,1,0.9999,9.6487
1,encoder,set up,103842740,0,0.0,-10.1586
1,encoder,set up,103842740,1,1.0,11.6643
1,encoder,set up,103842740,1,1.0,15.0286
1,encoder,set up,103842740,1,1.0,19.8143
1,encoder,set up,103842740,1,1.0,10.6541
1,encoder,set up,103842740,1,0.9896,4.5597
1,encoder,set up,103842740,1,1.0,11.0777
1,encoder,up,0,1,0.5428,0.1717
1,encoder,up,0,1,1.0,12.566
1,encoder,up,0,1,1.0,16.0719
1,encoder,up,0,1,0.9988,6.7127
1,encoder,up,0,1,0.9984,6.4549
1,encoder,up,0,1,0.9999,9.6008
1,encoder,up,0,1,0.9338,2.6474
1,encoder,up,0,1,1.0,13.6834
1,encoder,up,0,1,0.9999,9.8429
1,encoder,up,0,1,1.0,12.7852
1,encoder,up,0,1,0.9253,2.517
1,encoder,up,0,1,1.0,14.294
1,encoder,up,0,1,1.0,18.0151
1,encoder,up,0,1,1.0,11.6918
1,encoder,up,0,1,1.0,13.1389
1,encoder,up,0,1,0.9998,8.4905
1,encoder,up,0,1,0.894,2.1324
1,encoder,up,0,1,0.5039,0.0156
1,encoder,up,0,1,1.0,10.6233
1,encoder,up,0,1,1.0,18.0174
1,encoder,end up,70924084,0,0.0914,-2.2967
1,encoder,end up,70924084,1,0.9934,5.0102
1,encoder,end up,70924084,1,0.9974,5.9682
1,encoder,end up,70924084,1,0.9999,9.5259
1,encoder,end up,70924084,1,0.9954,5.385
1,encoder,end up,70924084,1,0.9999,9.4037
1,encoder,end up,70924084,1,1.0,12.4816
1,encoder,end up,70924084,1,1.0,16.5621
1,encoder,end up,70924084,1,1.0,15.5768
