layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,encoder,come up,162149,1,1.0,23.597
1,encoder,come up,162149,1,0.8963,2.157
1,encoder,come up,162149,1,1.0,12.6506
1,encoder,come up,162149,1,1.0,10.9954
1,encoder,come up,162149,0,0.0,-12.5796
1,encoder,come up,162149,1,0.9162,2.3918
1,encoder,come up,162149,0,0.0,-11.6962
1,encoder,come up,162149,1,1.0,11.5325
1,encoder,come up,162149,1,1.0,18.1341
1,encoder,come up,162149,0,0.0013,-6.6599
1,encoder,come up,162149,1,1.0,18.6733
1,encoder,come up,162149,1,0.9898,4.5736
1,encoder,come up,162149,1,0.9997,8.2739
1,encoder,come up,162149,1,0.9927,4.918
1,encoder,come up,162149,1,0.9983,6.3778
1,encoder,come up,162149,1,0.9982,6.3426
1,encoder,come up,162149,1,1.0,11.603
1,encoder,come up,162149,1,1.0,13.865
1,encoder,come up,162149,1,1.0,12.8105
1,encoder,come up,162149,1,1.0,13.865
1,encoder,set up,390086,1,1.0,16.2607
1,encoder,set up,390086,1,1.0,10.1116
1,encoder,set up,390086,1,1.0,20.7274
1,encoder,set up,390086,1,1.0,19.6087
1,encoder,set up,390086,1,1.0,18.3024
1,encoder,set up,390086,1,1.0,18.3024
1,encoder,set up,390086,1,1.0,15.4103
1,encoder,set up,390086,1,1.0,13.7326
1,encoder,set up,390086,1,1.0,16.203
1,encoder,set up,390086,1,1.0,11.7336
1,encoder,set up,390086,1,1.0,15.3193
1,encoder,set up,390086,1,1.0,15.9365
1,encoder,set up,390086,1,0.9999,9.8822
1,encoder,set up,390086,1,1.0,10.0614
1,encoder,set up,390086,1,0.9998,8.6598
1,encoder,set up,390086,0,0.0109,-4.5092
1,encoder,set up,390086,1,0.9994,7.4045
1,encoder,set up,390086,1,1.0,19.8282
1,encoder,set up,390086,1,1.0,18.7914
1,encoder,set up,390086,1,1.0,11.7083
1,encoder,end up,185436,1,0.8535,1.7627
1,encoder,end up,185436,1,1.0,15.416
1,encoder,end up,185436,1,1.0,14.9515
1,encoder,end up,185436,1,0.9999,9.1917
1,encoder,end up,185436,1,0.9999,9.4608
1,encoder,end up,185436,1,0.9987,6.6551
1,encoder,end up,185436,1,1.0,16.889
1,encoder,end up,185436,1,1.0,17.9035
1,encoder,end up,185436,1,0.9999,9.4653
1,encoder,end up,185436,1,1.0,26.8435
1,encoder,end up,185436,1,1.0,11.603
1,encoder,end up,185436,0,0.365,-0.5539
1,encoder,end up,185436,0,0.2047,-1.3571
1,encoder,end up,185436,0,0.2047,-1.3571
1,encoder,end up,185436,1,1.0,12.8128
1,encoder,end up,185436,1,0.9952,5.327
1,encoder,end up,185436,1,0.9952,5.327
1,encoder,end up,185436,1,0.9705,3.492
1,encoder,end up,185436,1,1.0,11.0661
1,encoder,end up,185436,1,0.9999,9.7052
1,encoder,came up,65135,1,0.9999,8.8697
1,encoder,came up,65135,1,1.0,17.4593
1,encoder,came up,65135,1,0.9999,9.4085
1,encoder,came up,65135,1,1.0,12.1452
1,encoder,came up,65135,1,1.0,12.0952
1,encoder,came up,65135,1,1.0,17.0228
1,encoder,came up,65135,1,1.0,10.7542
1,encoder,came up,65135,1,0.9996,7.7785
1,encoder,came up,65135,1,1.0,19.4138
1,encoder,came up,65135,1,0.9362,2.6868
1,encoder,came up,65135,1,1.0,14.2686
1,encoder,came up,65135,1,1.0,15.8677
1,encoder,came up,65135,1,0.9955,5.3987
1,encoder,came up,65135,1,0.9169,2.4008
1,encoder,came up,65135,1,0.81,1.4503
1,encoder,came up,65135,1,1.0,17.315
1,encoder,came up,65135,1,0.9999,9.3558
1,encoder,came up,65135,1,1.0,14.1765
1,encoder,came up,65135,1,1.0,14.2462
1,encoder,came up,65135,1,1.0,16.4917
1,encoder,ended up,118008,1,1.0,20.407
1,encoder,ended up,118008,1,0.9984,6.4097
1,encoder,ended up,118008,1,1.0,15.2464
1,encoder,ended up,118008,1,1.0,23.319
1,encoder,ended up,118008,1,1.0,23.319
1,encoder,ended up,118008,1,1.0,23.319
1,encoder,ended up,118008,1,0.9999,9.3014
1,encoder,ended up,118008,1,1.0,12.0333
1,encoder,ended up,118008,1,1.0,15.1752
1,encoder,ended up,118008,1,0.9771,3.752
1,encoder,ended up,118008,1,0.9998,8.4326
1,encoder,ended up,118008,1,1.0,12.7152
1,encoder,ended up,118008,1,1.0,19.537
1,encoder,ended up,118008,1,1.0,19.3985
1,encoder,ended up,118008,1,0.9416,2.7796
1,encoder,ended up,118008,1,1.0,12.7783
1,encoder,ended up,118008,1,1.0,11.9473
1,encoder,ended up,118008,1,1.0,13.6873
1,encoder,ended up,118008,1,0.9997,8.0035
1,encoder,ended up,118008,1,1.0,17.7179
1,encoder,grew up,95068,0,0.0149,-4.189
1,encoder,grew up,95068,0,0.0122,-4.3962
1,encoder,grew up,95068,1,0.9998,8.3746
1,encoder,grew up,95068,1,1.0,16.0669
1,encoder,grew up,95068,1,1.0,22.9223
1,encoder,grew up,95068,1,1.0,14.3142
1,encoder,grew up,95068,1,0.9032,2.2334
1,encoder,grew up,95068,1,0.9985,6.4825
1,encoder,grew up,95068,1,0.9032,2.2334
1,encoder,grew up,95068,1,0.9985,6.4825
1,encoder,grew up,95068,1,1.0,12.9102
1,encoder,grew up,95068,1,0.9868,4.3173
1,encoder,grew up,95068,1,1.0,12.0693
1,encoder,grew up,95068,1,0.9998,8.5689
1,encoder,grew up,95068,1,1.0,15.3741
1,encoder,grew up,95068,1,0.9536,3.024
1,encoder,grew up,95068,1,1.0,10.1309
1,encoder,grew up,95068,1,1.0,15.6836
1,encoder,grew up,95068,1,1.0,16.1871
1,encoder,grew up,95068,1,1.0,15.6049
1,encoder,coming up,63516,1,0.9999,9.1934
1,encoder,coming up,63516,1,0.9999,9.1934
1,encoder,coming up,63516,1,1.0,17.124
1,encoder,coming up,63516,1,0.9839,4.1106
1,encoder,coming up,63516,1,1.0,15.7281
1,encoder,coming up,63516,1,0.9004,2.2015
1,encoder,coming up,63516,1,1.0,18.1057
1,encoder,coming up,63516,1,1.0,12.4056
1,encoder,coming up,63516,1,1.0,14.061
1,encoder,coming up,63516,1,1.0,11.4759
1,encoder,coming up,63516,1,1.0,13.7791
1,encoder,coming up,63516,1,0.9991,6.9734
1,encoder,coming up,63516,1,0.997,5.796
1,encoder,coming up,63516,1,0.9995,7.6376
1,encoder,coming up,63516,1,0.9794,3.8595
1,encoder,coming up,63516,1,0.6504,0.6206
1,encoder,coming up,63516,1,1.0,12.237
1,encoder,coming up,63516,1,1.0,11.2966
1,encoder,coming up,63516,1,1.0,12.5971
1,encoder,coming up,63516,1,1.0,12.5971
1,encoder,pick up,178378,1,0.9751,3.6658
1,encoder,pick up,178378,1,1.0,22.1938
1,encoder,pick up,178378,1,0.9996,7.8546
1,encoder,pick up,178378,1,1.0,13.031
1,encoder,pick up,178378,1,1.0,10.4855
1,encoder,pick up,178378,1,1.0,12.3655
1,encoder,pick up,178378,1,1.0,19.0895
1,encoder,pick up,178378,1,1.0,15.758
1,encoder,pick up,178378,1,1.0,15.3408
1,encoder,pick up,178378,1,1.0,16.0173
1,encoder,pick up,178378,1,0.9956,5.414
1,encoder,pick up,178378,1,1.0,18.1411
1,encoder,pick up,178378,1,0.9998,8.6644
1,encoder,pick up,178378,1,0.8904,2.0947
1,encoder,pick up,178378,1,0.9999,9.2467
1,encoder,pick up,178378,1,0.5332,0.133
1,encoder,pick up,178378,1,0.9992,7.1589
1,encoder,pick up,178378,1,1.0,9.9264
1,encoder,pick up,178378,1,1.0,14.8296
1,encoder,pick up,178378,1,0.9842,4.1335
1,encoder,go up,36998,1,0.9967,5.6968
1,encoder,go up,36998,1,1.0,11.2707
1,encoder,go up,36998,1,1.0,10.0207
1,encoder,go up,36998,1,0.999,6.8737
1,encoder,go up,36998,1,1.0,18.1985
1,encoder,go up,36998,1,1.0,16.2836
1,encoder,go up,36998,1,0.9953,5.345
1,encoder,go up,36998,1,1.0,11.044
1,encoder,go up,36998,1,1.0,15.8811
1,encoder,go up,36998,1,1.0,13.7878
1,encoder,go up,36998,1,1.0,15.1785
1,encoder,go up,36998,1,1.0,15.911
1,encoder,go up,36998,1,1.0,14.2685
1,encoder,go up,36998,1,0.9916,4.773
1,encoder,go up,36998,1,1.0,14.2685
1,encoder,go up,36998,1,0.9916,4.773
1,encoder,go up,36998,1,0.9972,5.8791
1,encoder,go up,36998,1,1.0,19.3698
1,encoder,go up,36998,1,0.9998,8.6329
1,encoder,go up,36998,1,1.0,14.9666
1,encoder,made up,104657,1,1.0,15.647
1,encoder,made up,104657,1,0.9975,6.0062
1,encoder,made up,104657,1,0.9996,7.9505
1,encoder,made up,104657,1,1.0,23.7235
1,encoder,made up,104657,1,0.9996,7.9505
1,encoder,made up,104657,1,1.0,23.7235
