layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,encoder,set up,103842740,1,1.0,13.1077
1,encoder,set up,103842740,1,1.0,10.7864
1,encoder,set up,103842740,1,1.0,18.9494
1,encoder,set up,103842740,1,1.0,16.99
1,encoder,set up,103842740,1,1.0,12.3839
1,encoder,set up,103842740,1,1.0,12.3839
1,encoder,set up,103842740,1,1.0,11.0434
1,encoder,set up,103842740,1,0.9999,9.4407
1,encoder,set up,103842740,1,0.9996,7.7625
1,encoder,set up,103842740,1,1.0,12.5622
1,encoder,set up,103842740,1,1.0,12.2881
1,encoder,set up,103842740,1,1.0,10.2523
1,encoder,set up,103842740,1,0.9999,9.4012
1,encoder,set up,103842740,1,1.0,12.2147
1,encoder,set up,103842740,1,1.0,22.3488
1,encoder,set up,103842740,1,1.0,16.1516
1,encoder,set up,103842740,1,1.0,11.7627
1,encoder,set up,103842740,1,1.0,10.9512
1,encoder,set up,103842740,1,0.9993,7.2305
1,encoder,set up,103842740,1,1.0,16.4857
1,encoder,come up,46625776,1,1.0,13.4052
1,encoder,come up,46625776,1,0.9917,4.7782
1,encoder,come up,46625776,1,0.9999,9.2494
1,encoder,come up,46625776,1,1.0,13.2066
1,encoder,come up,46625776,0,0.0003,-8.2826
1,encoder,come up,46625776,1,0.9981,6.2532
1,encoder,come up,46625776,0,0.0009,-6.9753
1,encoder,come up,46625776,1,0.9889,4.4941
1,encoder,come up,46625776,1,0.9999,9.6052
1,encoder,come up,46625776,1,0.8336,1.6113
1,encoder,come up,46625776,1,1.0,14.2016
1,encoder,come up,46625776,1,0.8123,1.4652
1,encoder,come up,46625776,1,0.885,2.0404
1,encoder,come up,46625776,1,0.9993,7.2039
1,encoder,come up,46625776,1,0.9853,4.2073
1,encoder,come up,46625776,1,0.9943,5.1575
1,encoder,come up,46625776,1,1.0,15.3613
1,encoder,come up,46625776,1,1.0,17.5423
1,encoder,come up,46625776,1,0.9998,8.7024
1,encoder,come up,46625776,1,1.0,17.5423
1,encoder,up,0,1,0.8142,1.4776
1,encoder,up,0,1,0.8142,1.4776
1,encoder,up,0,1,0.9783,3.809
1,encoder,up,0,1,1.0,19.917
1,encoder,up,0,1,1.0,18.6585
1,encoder,up,0,1,1.0,12.7148
1,encoder,up,0,1,0.9994,7.341
1,encoder,up,0,1,1.0,12.6204
1,encoder,up,0,1,0.8817,2.0088
1,encoder,up,0,1,1.0,13.2347
1,encoder,up,0,1,1.0,14.0727
1,encoder,up,0,1,1.0,12.3008
