layer,component,verb_up,frequency,classifier_pred,up_probability,logit
1,encoder,made up,104657,1,1.0,11.2247
1,encoder,made up,104657,1,1.0,14.8257
1,encoder,made up,104657,1,1.0,12.0297
1,encoder,made up,104657,1,1.0,10.7581
1,encoder,made up,104657,1,0.9416,2.7809
1,encoder,made up,104657,1,1.0,13.0595
1,encoder,made up,104657,1,1.0,15.1001
1,encoder,made up,104657,1,0.9997,8.0533
1,encoder,made up,104657,1,0.9988,6.6891
1,encoder,made up,104657,1,0.9919,4.8028
1,encoder,made up,104657,1,1.0,13.2094
1,encoder,made up,104657,1,1.0,13.9984
1,encoder,made up,104657,1,1.0,12.3685
1,encoder,made up,104657,1,0.9315,2.6106
1,encoder,made up,104657,1,1.0,16.8887
1,encoder,made up,104657,1,1.0,19.3662
1,encoder,made up,104657,1,0.9987,6.6123
1,encoder,made up,104657,1,1.0,12.3954
1,encoder,made up,104657,1,1.0,12.1964
1,encoder,made up,104657,1,0.9986,6.5922
1,encoder,came up,65135,1,1.0,10.8546
1,encoder,came up,65135,1,1.0,23.7837
1,encoder,came up,65135,1,1.0,18.1436
1,encoder,came up,65135,1,1.0,10.5872
1,encoder,came up,65135,1,1.0,12.8122
1,encoder,came up,65135,1,1.0,16.8545
1,encoder,came up,65135,1,0.9944,5.1763
1,encoder,came up,65135,1,1.0,11.2276
1,encoder,came up,65135,1,1.0,32.8959
1,encoder,came up,65135,1,1.0,15.554
1,encoder,came up,65135,1,0.9998,8.3091
1,encoder,came up,65135,1,1.0,18.8314
1,encoder,came up,65135,1,1.0,13.1715
1,encoder,came up,65135,1,0.9999,9.6415
1,encoder,came up,65135,1,1.0,17.2016
1,encoder,came up,65135,1,1.0,15.1413
1,encoder,came up,65135,1,0.9998,8.442
1,encoder,came up,65135,1,0.9998,8.7408
1,encoder,came up,65135,1,1.0,14.2985
1,encoder,came up,65135,1,1.0,12.7895
1,encoder,looked up,13408,1,1.0,17.5846
1,encoder,looked up,13408,1,1.0,12.196
1,encoder,looked up,13408,1,1.0,13.8686
1,encoder,looked up,13408,1,0.9973,5.8993
1,encoder,looked up,13408,1,1.0,10.3983
1,encoder,looked up,13408,1,1.0,21.3374
1,encoder,looked up,13408,1,1.0,15.4616
1,encoder,looked up,13408,1,0.9999,9.5814
1,encoder,looked up,13408,1,1.0,13.405
1,encoder,looked up,13408,1,0.9797,3.8764
1,encoder,looked up,13408,1,0.9999,9.7142
1,encoder,looked up,13408,1,1.0,12.0124
1,encoder,looked up,13408,1,1.0,12.5864
1,encoder,looked up,13408,1,1.0,12.3134
1,encoder,looked up,13408,1,1.0,19.4411
1,encoder,looked up,13408,1,1.0,14.9007
1,encoder,looked up,13408,1,1.0,11.3318
1,encoder,looked up,13408,1,1.0,15.7903
1,encoder,looked up,13408,1,1.0,11.2474
1,encoder,looked up,13408,1,1.0,10.1157
1,encoder,got up,15005,1,1.0,14.1737
1,encoder,got up,15005,1,1.0,22.5491
1,encoder,got up,15005,1,1.0,13.4005
1,encoder,got up,15005,1,1.0,14.1028
1,encoder,got up,15005,1,1.0,22.4472
1,encoder,got up,15005,1,1.0,11.8044
1,encoder,got up,15005,1,1.0,18.9926
1,encoder,got up,15005,1,1.0,17.978
1,encoder,got up,15005,1,1.0,17.5368
1,encoder,got up,15005,1,1.0,19.6138
1,encoder,got up,15005,1,1.0,11.9869
1,encoder,got up,15005,1,0.9998,8.4791
1,encoder,got up,15005,1,0.9881,4.418
1,encoder,got up,15005,1,1.0,16.9881
1,encoder,got up,15005,1,1.0,13.9568
1,encoder,got up,15005,1,1.0,15.4199
1,encoder,got up,15005,1,1.0,10.8039
1,encoder,got up,15005,1,0.9999,9.4927
1,encoder,got up,15005,1,1.0,11.349
1,encoder,got up,15005,1,0.9998,8.5078
1,encoder,went up,17952,1,1.0,13.1499
1,encoder,went up,17952,1,1.0,21.2024
1,encoder,went up,17952,1,1.0,15.6689
1,encoder,went up,17952,1,1.0,18.8195
1,encoder,went up,17952,1,0.992,4.8243
1,encoder,went up,17952,1,1.0,11.1606
1,encoder,went up,17952,1,1.0,13.5996
1,encoder,went up,17952,1,0.9999,9.1604
1,encoder,went up,17952,1,1.0,21.226
1,encoder,went up,17952,1,0.9865,4.2899
1,encoder,went up,17952,1,0.9949,5.2814
1,encoder,went up,17952,1,0.9977,6.0827
1,encoder,went up,17952,1,1.0,15.1652
1,encoder,went up,17952,1,1.0,17.2804
1,encoder,went up,17952,1,0.9975,5.9792
1,encoder,went up,17952,1,1.0,21.0397
1,encoder,went up,17952,1,1.0,15.3747
1,encoder,went up,17952,1,1.0,23.8563
1,encoder,went up,17952,1,1.0,13.2988
1,encoder,went up,17952,1,1.0,18.1601
1,encoder,took up,13025,1,1.0,14.8972
1,encoder,took up,13025,1,0.9987,6.6586
1,encoder,took up,13025,1,0.9989,6.7804
1,encoder,took up,13025,1,0.9736,3.6087
1,encoder,took up,13025,1,1.0,11.6625
1,encoder,took up,13025,1,0.999,6.8932
1,encoder,took up,13025,1,1.0,14.1627
1,encoder,took up,13025,1,1.0,17.201
1,encoder,took up,13025,1,1.0,12.3899
1,encoder,took up,13025,1,0.9998,8.5946
1,encoder,took up,13025,1,1.0,15.9811
1,encoder,took up,13025,1,1.0,16.5906
1,encoder,took up,13025,1,1.0,16.654
1,encoder,took up,13025,1,1.0,20.4659
1,encoder,took up,13025,1,0.9982,6.3137
1,encoder,took up,13025,1,0.9997,8.2833
1,encoder,took up,13025,1,1.0,18.6748
1,encoder,took up,13025,1,1.0,12.797
1,encoder,took up,13025,1,0.9966,5.6728
1,encoder,took up,13025,1,0.8329,1.6067
