layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,encoder,come up,46625776,1,0.9999,9.0999
7,encoder,come up,46625776,1,0.9877,4.3891
7,encoder,come up,46625776,1,0.9972,5.8634
7,encoder,come up,46625776,1,0.9998,8.594
7,encoder,come up,46625776,0,0.4624,-0.1506
7,encoder,come up,46625776,1,0.9993,7.2147
7,encoder,come up,46625776,0,0.0441,-3.0763
7,encoder,come up,46625776,1,0.9995,7.5707
7,encoder,come up,46625776,1,0.9999,9.2905
7,encoder,come up,46625776,1,0.9349,2.6646
7,encoder,come up,46625776,1,1.0,13.0658
7,encoder,come up,46625776,1,0.9789,3.8368
7,encoder,come up,46625776,1,0.9998,8.4746
7,encoder,come up,46625776,1,0.9998,8.3908
7,encoder,come up,46625776,1,0.9956,5.4256
7,encoder,come up,46625776,1,0.9917,4.7786
7,encoder,come up,46625776,1,0.9994,7.369
7,encoder,come up,46625776,1,1.0,10.8005
7,encoder,come up,46625776,1,0.9975,5.9752
7,encoder,come up,46625776,1,0.9967,5.7243
7,encoder,set up,103842740,1,1.0,13.7083
7,encoder,set up,103842740,1,1.0,15.1861
7,encoder,set up,103842740,1,1.0,14.6654
7,encoder,set up,103842740,1,1.0,15.3457
7,encoder,set up,103842740,1,1.0,10.3341
7,encoder,set up,103842740,1,1.0,11.0177
7,encoder,set up,103842740,1,1.0,10.9628
7,encoder,set up,103842740,1,0.9996,7.852
7,encoder,set up,103842740,1,0.9999,9.3474
7,encoder,set up,103842740,1,1.0,14.1836
7,encoder,set up,103842740,1,1.0,11.4276
7,encoder,set up,103842740,1,1.0,13.1863
7,encoder,set up,103842740,1,1.0,10.8339
7,encoder,set up,103842740,0,0.0762,-2.4953
7,encoder,set up,103842740,1,0.9996,7.7944
7,encoder,set up,103842740,1,1.0,11.2957
7,encoder,set up,103842740,1,1.0,16.4106
7,encoder,set up,103842740,1,0.9999,9.7818
7,encoder,set up,103842740,1,0.9996,7.7176
7,encoder,set up,103842740,1,1.0,9.9387
7,encoder,up,0,1,0.9757,3.6948
7,encoder,up,0,1,1.0,11.2683
7,encoder,up,0,1,1.0,13.8599
7,encoder,up,0,1,1.0,11.5413
7,encoder,up,0,1,0.997,5.8203
7,encoder,up,0,1,1.0,10.0876
7,encoder,up,0,1,0.785,1.295
7,encoder,up,0,1,0.9961,5.5361
7,encoder,up,0,1,0.9999,9.6162
7,encoder,up,0,1,1.0,11.7523
7,encoder,up,0,1,0.9985,6.5245
7,encoder,up,0,1,0.9996,7.9099
7,encoder,up,0,1,1.0,15.0462
