layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,encoder,come up,162149,1,1.0,11.3152
7,encoder,come up,162149,1,1.0,10.3955
7,encoder,come up,162149,1,1.0,14.2322
7,encoder,come up,162149,1,0.9999,9.111
7,encoder,come up,162149,0,0.2823,-0.9333
7,encoder,come up,162149,1,1.0,10.9781
7,encoder,come up,162149,1,0.6062,0.4312
7,encoder,come up,162149,1,1.0,11.9318
7,encoder,come up,162149,1,1.0,13.3228
7,encoder,come up,162149,1,0.866,1.8664
7,encoder,come up,162149,1,1.0,12.1302
7,encoder,come up,162149,1,0.986,4.2552
7,encoder,come up,162149,1,0.9986,6.5646
7,encoder,come up,162149,1,1.0,12.652
7,encoder,come up,162149,1,1.0,10.7244
7,encoder,come up,162149,1,0.995,5.2967
7,encoder,come up,162149,1,1.0,10.7351
7,encoder,come up,162149,1,1.0,12.7399
7,encoder,come up,162149,1,0.9999,9.7331
7,encoder,come up,162149,1,1.0,12.7399
7,encoder,set up,390086,1,1.0,15.5193
7,encoder,set up,390086,1,1.0,16.489
7,encoder,set up,390086,1,1.0,12.3908
7,encoder,set up,390086,1,1.0,15.1519
7,encoder,set up,390086,1,1.0,11.4805
7,encoder,set up,390086,1,1.0,11.4805
7,encoder,set up,390086,1,1.0,11.5934
7,encoder,set up,390086,1,1.0,10.9746
7,encoder,set up,390086,1,1.0,11.0883
7,encoder,set up,390086,1,0.9998,8.6266
7,encoder,set up,390086,1,0.9998,8.7893
7,encoder,set up,390086,1,1.0,13.4576
7,encoder,set up,390086,1,0.9999,9.4686
7,encoder,set up,390086,1,1.0,10.3765
7,encoder,set up,390086,1,1.0,10.9349
7,encoder,set up,390086,0,0.0678,-2.6204
7,encoder,set up,390086,1,0.9966,5.6686
7,encoder,set up,390086,1,1.0,15.1306
7,encoder,set up,390086,1,1.0,16.8105
7,encoder,set up,390086,1,0.9999,9.8766
7,encoder,end up,185436,0,0.1892,-1.4552
7,encoder,end up,185436,1,0.9999,9.4398
7,encoder,end up,185436,1,1.0,10.2171
7,encoder,end up,185436,1,1.0,11.1986
7,encoder,end up,185436,1,1.0,9.9153
