layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,encoder,set up,103842740,1,1.0,12.7163
7,encoder,set up,103842740,1,1.0,14.2704
7,encoder,set up,103842740,1,1.0,15.4984
7,encoder,set up,103842740,1,1.0,16.331
7,encoder,set up,103842740,1,1.0,13.2353
7,encoder,set up,103842740,1,1.0,13.2353
7,encoder,set up,103842740,1,0.9999,9.2526
7,encoder,set up,103842740,1,1.0,10.1742
7,encoder,set up,103842740,1,1.0,10.7438
7,encoder,set up,103842740,1,0.9989,6.805
7,encoder,set up,103842740,1,1.0,12.2932
7,encoder,set up,103842740,1,1.0,11.1744
7,encoder,set up,103842740,1,1.0,10.3572
7,encoder,set up,103842740,1,0.9995,7.6353
7,encoder,set up,103842740,1,1.0,15.117
7,encoder,set up,103842740,1,1.0,11.4589
7,encoder,set up,103842740,1,0.9999,9.8383
7,encoder,set up,103842740,1,0.9999,9.5469
7,encoder,set up,103842740,1,0.9999,9.65
7,encoder,set up,103842740,1,1.0,14.4445
7,encoder,come up,46625776,1,0.9999,9.5467
7,encoder,come up,46625776,1,0.9999,9.0091
7,encoder,come up,46625776,1,0.9995,7.5119
7,encoder,come up,46625776,1,1.0,11.3371
7,encoder,come up,46625776,1,0.9365,2.6911
7,encoder,come up,46625776,1,0.9992,7.1652
7,encoder,come up,46625776,0,0.0587,-2.7751
7,encoder,come up,46625776,1,0.9997,8.2161
7,encoder,come up,46625776,1,0.9998,8.6303
7,encoder,come up,46625776,1,0.9796,3.873
7,encoder,come up,46625776,1,1.0,11.8012
7,encoder,come up,46625776,1,0.9944,5.1864
7,encoder,come up,46625776,1,0.9998,8.4109
7,encoder,come up,46625776,1,0.9999,9.2551
7,encoder,come up,46625776,1,0.9795,3.8689
7,encoder,come up,46625776,1,0.9802,3.9006
7,encoder,come up,46625776,1,0.9986,6.5614
7,encoder,come up,46625776,1,1.0,14.0851
7,encoder,come up,46625776,1,0.9995,7.6258
7,encoder,come up,46625776,1,1.0,14.0851
7,encoder,up,0,1,0.9999,9.0311
7,encoder,up,0,1,0.9999,9.0311
7,encoder,up,0,1,0.9978,6.1026
7,encoder,up,0,1,1.0,10.0299
7,encoder,up,0,1,1.0,18.0923
7,encoder,up,0,1,0.9952,5.3283
7,encoder,up,0,1,0.9998,8.7922
7,encoder,up,0,1,1.0,10.1915
7,encoder,up,0,1,0.9242,2.5006
7,encoder,up,0,1,0.9977,6.0936
7,encoder,up,0,1,1.0,10.0587
7,encoder,up,0,1,1.0,13.0686
7,encoder,up,0,1,1.0,10.0447
7,encoder,up,0,1,0.9999,9.5002
7,encoder,up,0,1,1.0,14.758
7,encoder,up,0,1,1.0,10.1115
7,encoder,up,0,1,1.0,11.6519
7,encoder,up,0,1,0.9999,9.686
7,encoder,up,0,1,1.0,10.154
7,encoder,up,0,1,0.9993,7.2351
7,encoder,end up,70924084,1,0.5562,0.2259
7,encoder,end up,70924084,1,0.9983,6.375
7,encoder,end up,70924084,1,0.9997,8.0887
7,encoder,end up,70924084,1,0.9999,9.487
7,encoder,end up,70924084,1,0.9994,7.4846
7,encoder,end up,70924084,1,1.0,11.6016
7,encoder,end up,70924084,1,1.0,9.9896
7,encoder,end up,70924084,1,1.0,14.1786
7,encoder,end up,70924084,1,1.0,13.7493
7,encoder,end up,70924084,1,1.0,14.8591
7,encoder,end up,70924084,1,1.0,12.7246
7,encoder,end up,70924084,1,0.9377,2.7111
7,encoder,end up,70924084,0,0.0006,-7.3619
7,encoder,end up,70924084,0,0.0006,-7.3619
7,encoder,end up,70924084,1,0.9998,8.5371
7,encoder,end up,70924084,1,1.0,10.227
7,encoder,end up,70924084,1,1.0,10.227
7,encoder,end up,70924084,1,0.9906,4.6612
7,encoder,end up,70924084,1,1.0,10.5684
7,encoder,end up,70924084,1,0.9991,7.0355
7,encoder,pick up,47130414,1,0.9855,4.2209
7,encoder,pick up,47130414,1,1.0,11.8863
7,encoder,pick up,47130414,1,1.0,13.2051
7,encoder,pick up,47130414,1,0.9995,7.6791
7,encoder,pick up,47130414,1,1.0,10.3138
7,encoder,pick up,47130414,1,1.0,14.8436
7,encoder,pick up,47130414,1,1.0,11.9033
7,encoder,pick up,47130414,1,0.9996,7.8715
7,encoder,pick up,47130414,1,1.0,15.6844
