layer,component,verb_up,frequency,classifier_pred,up_probability,logit
7,encoder,made up,104657,1,1.0,9.9715
7,encoder,made up,104657,1,1.0,13.5923
7,encoder,made up,104657,1,0.9998,8.5248
7,encoder,made up,104657,1,0.9999,9.1677
7,encoder,made up,104657,1,0.9456,2.8554
7,encoder,made up,104657,1,0.9998,8.3297
7,encoder,made up,104657,1,1.0,17.5998
7,encoder,made up,104657,1,0.9999,9.8226
7,encoder,made up,104657,0,0.0078,-4.846
7,encoder,made up,104657,1,0.7266,0.9776
7,encoder,made up,104657,1,1.0,13.5639
7,encoder,made up,104657,1,1.0,11.8458
7,encoder,made up,104657,1,1.0,10.8136
7,encoder,made up,104657,1,0.996,5.5228
7,encoder,made up,104657,1,1.0,12.295
7,encoder,made up,104657,1,1.0,15.3193
7,encoder,made up,104657,1,1.0,13.3499
7,encoder,made up,104657,1,0.9999,9.1091
7,encoder,made up,104657,1,1.0,12.8707
7,encoder,made up,104657,1,1.0,12.856
7,encoder,came up,65135,1,1.0,11.1902
7,encoder,came up,65135,1,1.0,17.7726
7,encoder,came up,65135,1,1.0,13.6094
7,encoder,came up,65135,1,1.0,10.1463
7,encoder,came up,65135,1,1.0,17.5417
7,encoder,came up,65135,1,1.0,12.3136
7,encoder,came up,65135,1,0.8159,1.4891
7,encoder,came up,65135,1,1.0,11.4503
7,encoder,came up,65135,1,1.0,21.2988
7,encoder,came up,65135,1,1.0,11.7965
7,encoder,came up,65135,1,0.9999,9.3102
7,encoder,came up,65135,1,1.0,17.8522
7,encoder,came up,65135,1,0.9998,8.3358
7,encoder,came up,65135,1,1.0,14.7764
7,encoder,came up,65135,1,1.0,11.2647
7,encoder,came up,65135,1,1.0,13.5864
7,encoder,came up,65135,1,0.9197,2.4387
7,encoder,came up,65135,1,0.9993,7.2504
7,encoder,came up,65135,1,1.0,14.8569
7,encoder,came up,65135,1,1.0,13.3282
7,encoder,looked up,13408,1,1.0,15.8621
7,encoder,looked up,13408,1,1.0,11.1074
7,encoder,looked up,13408,1,1.0,12.3276
7,encoder,looked up,13408,1,0.9999,8.8402
7,encoder,looked up,13408,1,1.0,14.7783
7,encoder,looked up,13408,1,1.0,18.3389
7,encoder,looked up,13408,1,1.0,15.4664
7,encoder,looked up,13408,1,1.0,14.9463
7,encoder,looked up,13408,1,1.0,15.2255
7,encoder,looked up,13408,1,1.0,13.7142
7,encoder,looked up,13408,1,1.0,10.0476
7,encoder,looked up,13408,1,0.9998,8.5229
7,encoder,looked up,13408,1,1.0,10.2106
7,encoder,looked up,13408,1,1.0,11.7906
7,encoder,looked up,13408,1,1.0,13.517
7,encoder,looked up,13408,1,1.0,17.5121
7,encoder,looked up,13408,1,1.0,15.1525
7,encoder,looked up,13408,1,1.0,13.4168
7,encoder,looked up,13408,1,1.0,17.5794
7,encoder,looked up,13408,1,1.0,12.2349
7,encoder,got up,15005,1,1.0,10.1365
7,encoder,got up,15005,1,1.0,20.8702
7,encoder,got up,15005,1,1.0,16.8774
7,encoder,got up,15005,1,0.8477,1.7169
7,encoder,got up,15005,1,1.0,22.0092
7,encoder,got up,15005,1,1.0,10.5804
7,encoder,got up,15005,1,1.0,14.297
7,encoder,got up,15005,1,1.0,13.4215
7,encoder,got up,15005,1,1.0,16.864
7,encoder,got up,15005,1,1.0,23.025
7,encoder,got up,15005,1,1.0,11.4628
7,encoder,got up,15005,1,1.0,12.8717
7,encoder,got up,15005,1,1.0,11.6797
7,encoder,got up,15005,1,1.0,14.9487
7,encoder,got up,15005,1,1.0,15.8238
7,encoder,got up,15005,1,1.0,15.4125
7,encoder,got up,15005,1,1.0,16.1922
7,encoder,got up,15005,1,1.0,11.7943
7,encoder,got up,15005,1,1.0,17.6669
7,encoder,got up,15005,1,1.0,11.9978
7,encoder,went up,17952,1,1.0,15.8502
7,encoder,went up,17952,1,1.0,17.6499
7,encoder,went up,17952,1,0.9999,9.2198
7,encoder,went up,17952,1,1.0,12.9782
7,encoder,went up,17952,1,0.9978,6.1362
7,encoder,went up,17952,1,1.0,15.7786
7,encoder,went up,17952,1,1.0,15.8793
7,encoder,went up,17952,1,1.0,10.8411
7,encoder,went up,17952,1,1.0,17.5987
7,encoder,went up,17952,1,1.0,10.8328
7,encoder,went up,17952,1,1.0,13.8274
7,encoder,went up,17952,1,1.0,12.0451
7,encoder,went up,17952,1,1.0,17.891
7,encoder,went up,17952,1,1.0,11.8139
7,encoder,went up,17952,1,1.0,12.2818
7,encoder,went up,17952,1,1.0,20.2143
7,encoder,went up,17952,1,1.0,12.3853
7,encoder,went up,17952,1,1.0,18.2149
7,encoder,went up,17952,1,1.0,14.6679
7,encoder,went up,17952,1,1.0,13.5999
7,encoder,took up,13025,1,1.0,15.3274
7,encoder,took up,13025,1,0.9839,4.1146
7,encoder,took up,13025,1,0.9914,4.7525
7,encoder,took up,13025,1,0.9985,6.5145
7,encoder,took up,13025,1,1.0,12.4408
7,encoder,took up,13025,1,1.0,12.7529
7,encoder,took up,13025,1,1.0,15.136
7,encoder,took up,13025,1,1.0,15.3626
7,encoder,took up,13025,1,1.0,10.7903
7,encoder,took up,13025,1,1.0,13.103
7,encoder,took up,13025,1,1.0,11.6606
7,encoder,took up,13025,1,1.0,11.1443
7,encoder,took up,13025,1,0.9999,9.7741
7,encoder,took up,13025,1,1.0,14.2866
7,encoder,took up,13025,1,0.9976,6.0201
7,encoder,took up,13025,1,1.0,15.7164
