layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,encoder,made up,104657,1,1.0,13.5429
2,encoder,made up,104657,1,1.0,19.2102
2,encoder,made up,104657,1,1.0,11.5305
2,encoder,made up,104657,1,0.9999,8.8475
2,encoder,made up,104657,1,0.913,2.3511
2,encoder,made up,104657,1,1.0,13.335
2,encoder,made up,104657,1,1.0,14.7568
2,encoder,made up,104657,1,0.9997,8.0371
2,encoder,made up,104657,1,0.9997,8.2189
2,encoder,made up,104657,1,0.9986,6.5611
2,encoder,made up,104657,1,1.0,16.2498
2,encoder,made up,104657,1,1.0,16.7252
2,encoder,made up,104657,1,1.0,11.6142
2,encoder,made up,104657,1,0.5526,0.2113
2,encoder,made up,104657,1,1.0,14.7404
2,encoder,made up,104657,1,1.0,17.9551
2,encoder,made up,104657,1,0.9987,6.6366
2,encoder,made up,104657,1,1.0,10.6294
2,encoder,made up,104657,1,1.0,12.7607
2,encoder,made up,104657,1,0.9991,7.0465
2,encoder,came up,65135,1,1.0,10.4275
2,encoder,came up,65135,1,1.0,17.6602
2,encoder,came up,65135,1,1.0,15.4855
2,encoder,came up,65135,1,1.0,10.6498
2,encoder,came up,65135,1,1.0,11.0567
2,encoder,came up,65135,1,1.0,14.0833
2,encoder,came up,65135,1,0.9721,3.5521
2,encoder,came up,65135,1,1.0,14.5574
2,encoder,came up,65135,1,1.0,27.2305
2,encoder,came up,65135,1,1.0,12.8235
2,encoder,came up,65135,1,0.9999,9.2142
2,encoder,came up,65135,1,1.0,16.173
2,encoder,came up,65135,1,1.0,12.1217
2,encoder,came up,65135,1,0.9999,9.6797
2,encoder,came up,65135,1,1.0,14.3795
2,encoder,came up,65135,1,1.0,12.3142
2,encoder,came up,65135,1,1.0,10.2248
2,encoder,came up,65135,1,1.0,11.7518
2,encoder,came up,65135,1,1.0,12.1098
2,encoder,came up,65135,1,1.0,13.0753
2,encoder,looked up,13408,1,1.0,20.3731
2,encoder,looked up,13408,1,1.0,13.3913
2,encoder,looked up,13408,1,1.0,13.4853
2,encoder,looked up,13408,1,1.0,10.4752
2,encoder,looked up,13408,1,1.0,10.6028
2,encoder,looked up,13408,1,1.0,19.1505
2,encoder,looked up,13408,1,1.0,18.7103
2,encoder,looked up,13408,1,1.0,10.9265
2,encoder,looked up,13408,1,1.0,13.5637
2,encoder,looked up,13408,1,0.9992,7.1838
2,encoder,looked up,13408,1,1.0,12.5676
2,encoder,looked up,13408,1,0.9996,7.7453
2,encoder,looked up,13408,1,1.0,13.8816
2,encoder,looked up,13408,1,0.9998,8.7986
2,encoder,looked up,13408,1,1.0,15.8569
2,encoder,looked up,13408,1,1.0,12.8157
2,encoder,looked up,13408,1,1.0,12.6847
2,encoder,looked up,13408,1,1.0,15.6066
2,encoder,looked up,13408,1,1.0,12.4896
2,encoder,looked up,13408,1,0.9999,8.9508
2,encoder,got up,15005,1,1.0,15.3666
2,encoder,got up,15005,1,1.0,18.8571
2,encoder,got up,15005,1,1.0,11.5508
2,encoder,got up,15005,1,0.9999,9.6033
2,encoder,got up,15005,1,1.0,20.6639
2,encoder,got up,15005,1,1.0,14.2757
2,encoder,got up,15005,1,1.0,17.6327
2,encoder,got up,15005,1,1.0,15.21
2,encoder,got up,15005,1,1.0,18.8756
2,encoder,got up,15005,1,1.0,19.7339
