layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,encoder,come up,46625776,1,1.0,13.04
2,encoder,come up,46625776,0,0.1493,-1.7401
2,encoder,come up,46625776,1,0.9998,8.3987
2,encoder,come up,46625776,1,1.0,14.0673
2,encoder,come up,46625776,0,0.0973,-2.2273
2,encoder,come up,46625776,1,0.9997,8.0439
2,encoder,come up,46625776,0,0.0002,-8.4989
2,encoder,come up,46625776,1,1.0,10.4038
2,encoder,come up,46625776,1,0.9999,8.9188
2,encoder,come up,46625776,0,0.139,-1.8238
2,encoder,come up,46625776,1,1.0,12.882
2,encoder,come up,46625776,1,0.9815,3.9698
2,encoder,come up,46625776,1,0.9748,3.6555
2,encoder,come up,46625776,1,0.9937,5.0564
2,encoder,come up,46625776,1,0.9579,3.1259
2,encoder,come up,46625776,1,0.9797,3.8778
2,encoder,come up,46625776,1,1.0,11.3025
2,encoder,come up,46625776,1,1.0,12.8157
2,encoder,come up,46625776,1,0.9997,8.2389
2,encoder,come up,46625776,1,0.9889,4.4867
2,encoder,set up,103842740,1,0.9995,7.5745
2,encoder,set up,103842740,1,1.0,11.3397
2,encoder,set up,103842740,1,1.0,16.6754
2,encoder,set up,103842740,1,1.0,21.0353
2,encoder,set up,103842740,1,0.9999,8.8971
2,encoder,set up,103842740,1,1.0,9.9037
2,encoder,set up,103842740,1,1.0,10.6586
2,encoder,set up,103842740,1,0.9967,5.7129
2,encoder,set up,103842740,1,1.0,15.7442
2,encoder,set up,103842740,1,1.0,14.5171
2,encoder,set up,103842740,1,1.0,11.1338
2,encoder,set up,103842740,1,1.0,11.0666
2,encoder,set up,103842740,1,1.0,10.221
2,encoder,set up,103842740,0,0.0013,-6.6595
2,encoder,set up,103842740,1,1.0,11.3834
2,encoder,set up,103842740,1,1.0,14.0711
2,encoder,set up,103842740,1,1.0,16.0965
2,encoder,set up,103842740,1,1.0,12.1038
2,encoder,set up,103842740,1,0.998,6.2173
2,encoder,set up,103842740,1,0.9995,7.6359
2,encoder,up,0,0,0.2815,-0.9371
2,encoder,up,0,1,1.0,11.2801
2,encoder,up,0,1,1.0,9.9798
2,encoder,up,0,1,0.9996,7.8204
2,encoder,up,0,1,0.9998,8.3964
2,encoder,up,0,1,1.0,11.1325
2,encoder,up,0,1,0.882,2.0116
2,encoder,up,0,1,0.9997,8.1703
2,encoder,up,0,1,0.9983,6.4051
2,encoder,up,0,1,1.0,14.2555
2,encoder,up,0,1,0.8702,1.9025
2,encoder,up,0,1,0.9996,7.7169
2,encoder,up,0,1,1.0,13.0573
2,encoder,up,0,1,1.0,13.0564
2,encoder,up,0,1,1.0,11.8366
2,encoder,up,0,1,1.0,11.6608
2,encoder,up,0,0,0.3982,-0.4129
2,encoder,up,0,1,0.9377,2.7115
2,encoder,up,0,1,0.9999,8.9839
2,encoder,up,0,1,1.0,16.9051
2,encoder,end up,70924084,1,0.9039,2.2414
