layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,encoder,set up,103842740,1,1.0,11.693
2,encoder,set up,103842740,1,1.0,11.1659
2,encoder,set up,103842740,1,1.0,21.555
2,encoder,set up,103842740,1,1.0,18.8511
2,encoder,set up,103842740,1,1.0,14.8308
2,encoder,set up,103842740,1,1.0,14.8308
2,encoder,set up,103842740,1,1.0,11.2571
2,encoder,set up,103842740,1,0.9999,8.9477
2,encoder,set up,103842740,1,1.0,10.5264
2,encoder,set up,103842740,1,0.9999,9.7707
2,encoder,set up,103842740,1,1.0,11.9867
2,encoder,set up,103842740,1,0.9999,9.4939
2,encoder,set up,103842740,1,0.9992,7.0811
2,encoder,set up,103842740,1,1.0,15.7938
2,encoder,set up,103842740,1,1.0,21.7545
2,encoder,set up,103842740,1,1.0,17.8943
2,encoder,set up,103842740,1,1.0,13.1044
2,encoder,set up,103842740,1,1.0,12.1166
2,encoder,set up,103842740,1,0.9998,8.7412
2,encoder,set up,103842740,1,1.0,17.9444
2,encoder,come up,46625776,1,1.0,14.9174
2,encoder,come up,46625776,1,0.9863,4.2742
2,encoder,come up,46625776,1,1.0,11.2117
2,encoder,come up,46625776,1,1.0,12.8563
2,encoder,come up,46625776,0,0.2724,-0.9822
2,encoder,come up,46625776,1,1.0,13.4892
2,encoder,come up,46625776,0,0.01,-4.5956
2,encoder,come up,46625776,1,0.9999,8.8063
2,encoder,come up,46625776,1,1.0,11.1019
2,encoder,come up,46625776,1,0.9924,4.8747
2,encoder,come up,46625776,1,1.0,12.8131
2,encoder,come up,46625776,1,0.6457,0.6002
2,encoder,come up,46625776,1,0.9815,3.9691
2,encoder,come up,46625776,1,0.9996,7.816
2,encoder,come up,46625776,1,0.9961,5.5456
2,encoder,come up,46625776,1,0.9992,7.09
2,encoder,come up,46625776,1,1.0,13.4228
2,encoder,come up,46625776,1,1.0,13.6909
2,encoder,come up,46625776,1,0.9999,9.4206
2,encoder,come up,46625776,1,1.0,13.6909
2,encoder,up,0,1,0.9851,4.1942
2,encoder,up,0,1,0.9851,4.1942
2,encoder,up,0,1,0.5768,0.3097
2,encoder,up,0,1,1.0,16.7675
2,encoder,up,0,1,1.0,13.2026
2,encoder,up,0,1,1.0,12.8815
2,encoder,up,0,1,1.0,12.2985
2,encoder,up,0,1,1.0,14.2395
2,encoder,up,0,0,0.1771,-1.5359
2,encoder,up,0,1,1.0,11.9726
2,encoder,up,0,1,0.9998,8.587
2,encoder,up,0,1,1.0,13.7977
2,encoder,up,0,1,0.9721,3.5508
2,encoder,up,0,1,1.0,12.8934
2,encoder,up,0,1,1.0,19.7863
2,encoder,up,0,1,1.0,13.2503
2,encoder,up,0,1,1.0,11.9336
2,encoder,up,0,1,1.0,12.1434
2,encoder,up,0,1,0.9995,7.6749
2,encoder,up,0,1,0.9966,5.6913
2,encoder,end up,70924084,1,0.8737,1.9343
2,encoder,end up,70924084,1,0.9997,8.0021
2,encoder,end up,70924084,1,0.9998,8.5295
2,encoder,end up,70924084,1,1.0,13.0923
2,encoder,end up,70924084,1,0.9918,4.7916
2,encoder,end up,70924084,1,0.9999,9.5176
2,encoder,end up,70924084,1,1.0,13.926
2,encoder,end up,70924084,1,1.0,14.6176
2,encoder,end up,70924084,1,1.0,16.7852
2,encoder,end up,70924084,1,1.0,19.5769
2,encoder,end up,70924084,1,1.0,14.1736
2,encoder,end up,70924084,1,0.989,4.497
2,encoder,end up,70924084,0,0.0,-16.3871
2,encoder,end up,70924084,0,0.0,-16.3871
2,encoder,end up,70924084,1,0.9906,4.6533
2,encoder,end up,70924084,1,0.9999,9.8345
2,encoder,end up,70924084,1,0.9999,9.8345
2,encoder,end up,70924084,1,0.9991,7.0639
2,encoder,end up,70924084,1,0.9997,8.004
2,encoder,end up,70924084,1,0.6169,0.4763
2,encoder,pick up,47130414,1,0.5502,0.2013
2,encoder,pick up,47130414,1,1.0,14.1233
