layer,component,verb_up,frequency,classifier_pred,up_probability,logit
2,encoder,come up,162149,1,1.0,20.5788
2,encoder,come up,162149,1,0.6357,0.5569
2,encoder,come up,162149,1,1.0,15.4464
2,encoder,come up,162149,1,1.0,10.8868
2,encoder,come up,162149,0,0.0007,-7.2629
2,encoder,come up,162149,1,1.0,11.0886
2,encoder,come up,162149,0,0.0001,-9.0156
2,encoder,come up,162149,1,1.0,11.638
2,encoder,come up,162149,1,1.0,16.714
2,encoder,come up,162149,0,0.0021,-6.1435
2,encoder,come up,162149,1,1.0,17.3653
2,encoder,come up,162149,0,0.2179,-1.2778
2,encoder,come up,162149,1,0.9998,8.6272
2,encoder,come up,162149,1,0.998,6.2225
2,encoder,come up,162149,1,0.9998,8.3908
2,encoder,come up,162149,1,0.9931,4.9711
2,encoder,come up,162149,1,0.9999,9.1464
2,encoder,come up,162149,1,1.0,14.9484
2,encoder,come up,162149,1,1.0,13.5353
2,encoder,come up,162149,1,1.0,14.9484
2,encoder,set up,390086,1,1.0,16.711
2,encoder,set up,390086,1,1.0,11.9295
2,encoder,set up,390086,1,1.0,18.96
2,encoder,set up,390086,1,1.0,21.3016
2,encoder,set up,390086,1,1.0,14.4954
2,encoder,set up,390086,1,1.0,14.4954
2,encoder,set up,390086,1,1.0,11.7292
2,encoder,set up,390086,1,1.0,14.9752
2,encoder,set up,390086,1,1.0,19.2105
2,encoder,set up,390086,1,0.9999,8.8524
2,encoder,set up,390086,1,1.0,20.5109
2,encoder,set up,390086,1,1.0,13.6145
2,encoder,set up,390086,1,1.0,12.5184
2,encoder,set up,390086,1,1.0,10.6874
2,encoder,set up,390086,1,0.9998,8.7908
2,encoder,set up,390086,0,0.2374,-1.167
2,encoder,set up,390086,1,1.0,11.7892
2,encoder,set up,390086,1,1.0,17.2605
2,encoder,set up,390086,1,1.0,19.0807
2,encoder,set up,390086,1,1.0,15.88
2,encoder,end up,185436,1,0.7609,1.1578
2,encoder,end up,185436,1,1.0,11.269
2,encoder,end up,185436,1,1.0,15.2927
2,encoder,end up,185436,1,1.0,14.7802
2,encoder,end up,185436,1,1.0,11.4276
2,encoder,end up,185436,1,1.0,10.4038
2,encoder,end up,185436,1,1.0,17.0443
2,encoder,end up,185436,1,1.0,18.7267
2,encoder,end up,185436,1,1.0,13.3292
2,encoder,end up,185436,1,1.0,23.3799
2,encoder,end up,185436,1,1.0,15.4112
2,encoder,end up,185436,0,0.4704,-0.1186
2,encoder,end up,185436,0,0.0,-13.4357
2,encoder,end up,185436,0,0.0,-13.4357
2,encoder,end up,185436,1,1.0,11.068
2,encoder,end up,185436,1,0.9986,6.5635
2,encoder,end up,185436,1,0.9986,6.5635
2,encoder,end up,185436,1,0.9992,7.1629
2,encoder,end up,185436,1,1.0,10.6864
2,encoder,end up,185436,1,0.9875,4.3677
2,encoder,came up,65135,1,0.9849,4.1782
2,encoder,came up,65135,1,1.0,17.4975
2,encoder,came up,65135,1,0.9994,7.3919
2,encoder,came up,65135,1,1.0,10.1038
2,encoder,came up,65135,1,1.0,10.0351
2,encoder,came up,65135,1,1.0,17.0714
2,encoder,came up,65135,1,0.9999,9.3995
2,encoder,came up,65135,1,0.9997,8.1097
2,encoder,came up,65135,1,1.0,18.0339
2,encoder,came up,65135,1,0.9713,3.5213
2,encoder,came up,65135,1,0.9987,6.6405
2,encoder,came up,65135,1,1.0,15.7408
2,encoder,came up,65135,1,0.9987,6.6362
2,encoder,came up,65135,0,0.4712,-0.1152
2,encoder,came up,65135,1,0.9969,5.7818
2,encoder,came up,65135,1,1.0,14.9402
2,encoder,came up,65135,1,1.0,11.3902
2,encoder,came up,65135,1,1.0,11.0554
2,encoder,came up,65135,1,1.0,13.1174
2,encoder,came up,65135,1,0.9977,6.078
2,encoder,ended up,118008,1,1.0,24.7839
2,encoder,ended up,118008,1,0.9997,8.2568
2,encoder,ended up,118008,1,1.0,15.1093
2,encoder,ended up,118008,1,1.0,16.5555
2,encoder,ended up,118008,1,1.0,16.5555
2,encoder,ended up,118008,1,1.0,16.5555
2,encoder,ended up,118008,1,0.9999,9.6497
2,encoder,ended up,118008,1,1.0,10.2678
2,encoder,ended up,118008,1,1.0,12.2024
2,encoder,ended up,118008,1,0.9991,6.9716
2,encoder,ended up,118008,1,0.9998,8.4182
2,encoder,ended up,118008,1,0.9999,9.2783
2,encoder,ended up,118008,1,1.0,17.6402
2,encoder,ended up,118008,1,1.0,14.3001
2,encoder,ended up,118008,1,0.9941,5.1251
2,encoder,ended up,118008,1,1.0,15.2408
2,encoder,ended up,118008,1,1.0,11.6497
2,encoder,ended up,118008,1,1.0,12.8468
2,encoder,ended up,118008,1,1.0,10.1843
2,encoder,ended up,118008,1,1.0,16.5079
2,encoder,grew up,95068,0,0.0072,-4.933
2,encoder,grew up,95068,1,0.9994,7.45
2,encoder,grew up,95068,1,0.9987,6.6462
2,encoder,grew up,95068,1,1.0,12.5795
2,encoder,grew up,95068,1,1.0,19.5091
2,encoder,grew up,95068,1,1.0,15.2864
2,encoder,grew up,95068,1,0.8627,1.838
