layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,encoder,set up,103842740,1,1.0,12.6696
6,encoder,set up,103842740,1,1.0,12.3862
6,encoder,set up,103842740,1,1.0,15.0231
6,encoder,set up,103842740,1,1.0,16.5076
6,encoder,set up,103842740,1,1.0,12.2978
6,encoder,set up,103842740,1,1.0,12.2978
6,encoder,set up,103842740,1,0.9995,7.5283
6,encoder,set up,103842740,1,1.0,12.2709
6,encoder,set up,103842740,1,1.0,9.9551
6,encoder,set up,103842740,1,0.9979,6.1535
6,encoder,set up,103842740,1,1.0,12.8449
6,encoder,set up,103842740,1,1.0,10.5445
6,encoder,set up,103842740,1,1.0,10.2284
6,encoder,set up,103842740,1,0.9999,8.884
6,encoder,set up,103842740,1,1.0,14.5393
6,encoder,set up,103842740,1,1.0,12.2519
6,encoder,set up,103842740,1,1.0,11.917
6,encoder,set up,103842740,1,0.9995,7.5261
6,encoder,set up,103842740,1,1.0,10.1565
6,encoder,set up,103842740,1,1.0,12.9331
6,encoder,come up,46625776,1,0.9999,9.5413
6,encoder,come up,46625776,1,0.9997,8.2094
6,encoder,come up,46625776,1,1.0,10.9957
6,encoder,come up,46625776,1,1.0,12.3471
6,encoder,come up,46625776,0,0.3234,-0.738
6,encoder,come up,46625776,1,1.0,10.3545
6,encoder,come up,46625776,0,0.2019,-1.3745
6,encoder,come up,46625776,1,1.0,9.9491
6,encoder,come up,46625776,1,0.9996,7.7641
6,encoder,come up,46625776,1,0.9225,2.4771
6,encoder,come up,46625776,1,1.0,11.8607
6,encoder,come up,46625776,1,0.999,6.8833
6,encoder,come up,46625776,1,0.9995,7.6978
6,encoder,come up,46625776,1,1.0,11.7786
6,encoder,come up,46625776,1,0.9959,5.4828
6,encoder,come up,46625776,1,0.9997,8.1416
6,encoder,come up,46625776,1,0.9998,8.638
6,encoder,come up,46625776,1,1.0,14.9083
6,encoder,come up,46625776,1,0.9999,8.8683
6,encoder,come up,46625776,1,1.0,14.9083
6,encoder,up,0,1,0.9963,5.6068
6,encoder,up,0,1,0.9963,5.6068
6,encoder,up,0,1,0.9951,5.3063
6,encoder,up,0,1,1.0,10.9092
6,encoder,up,0,1,1.0,13.8218
6,encoder,up,0,1,0.9986,6.5933
6,encoder,up,0,1,0.9999,8.81
6,encoder,up,0,1,0.9997,8.1677
6,encoder,up,0,1,0.8004,1.3888
6,encoder,up,0,1,0.9994,7.4072
6,encoder,up,0,1,1.0,11.4196
6,encoder,up,0,1,1.0,14.1259
6,encoder,up,0,1,0.9999,9.0618
6,encoder,up,0,1,1.0,11.3961
6,encoder,up,0,1,1.0,12.2639
6,encoder,up,0,1,1.0,13.2386
6,encoder,up,0,1,1.0,14.2351
6,encoder,up,0,1,0.9999,9.7883
6,encoder,up,0,1,0.9996,7.8098
6,encoder,up,0,1,0.9999,9.0243
6,encoder,end up,70924084,1,0.8307,1.5909
6,encoder,end up,70924084,1,0.9944,5.1836
6,encoder,end up,70924084,1,1.0,10.8137
6,encoder,end up,70924084,1,1.0,12.753
6,encoder,end up,70924084,1,0.9997,8.1369
6,encoder,end up,70924084,1,1.0,13.6953
6,encoder,end up,70924084,1,1.0,12.5884
6,encoder,end up,70924084,1,1.0,12.4407
6,encoder,end up,70924084,1,1.0,17.6104
6,encoder,end up,70924084,1,1.0,21.1452
6,encoder,end up,70924084,1,1.0,13.4729
6,encoder,end up,70924084,1,0.9213,2.4605
6,encoder,end up,70924084,0,0.0001,-9.5583
6,encoder,end up,70924084,0,0.0001,-9.5583
6,encoder,end up,70924084,1,0.9998,8.6708
