layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,encoder,come up,46625776,1,0.9999,9.5695
6,encoder,come up,46625776,1,0.9558,3.0732
6,encoder,come up,46625776,1,0.9996,7.7562
6,encoder,come up,46625776,1,1.0,10.4703
6,encoder,come up,46625776,1,0.8756,1.9514
6,encoder,come up,46625776,1,0.9995,7.569
6,encoder,come up,46625776,0,0.078,-2.4695
6,encoder,come up,46625776,1,0.9996,7.9407
6,encoder,come up,46625776,1,1.0,11.3245
6,encoder,come up,46625776,1,0.8334,1.6099
6,encoder,come up,46625776,1,1.0,13.9714
6,encoder,come up,46625776,1,0.9947,5.2347
6,encoder,come up,46625776,1,0.9997,8.181
6,encoder,come up,46625776,1,1.0,10.6715
6,encoder,come up,46625776,1,0.8377,1.6412
6,encoder,come up,46625776,1,0.995,5.302
6,encoder,come up,46625776,1,0.9999,9.7603
6,encoder,come up,46625776,1,0.9999,9.7156
6,encoder,come up,46625776,1,0.999,6.919
6,encoder,come up,46625776,1,0.9754,3.6812
6,encoder,set up,103842740,1,1.0,12.0968
6,encoder,set up,103842740,1,1.0,14.505
6,encoder,set up,103842740,1,1.0,15.2772
6,encoder,set up,103842740,1,1.0,16.1086
6,encoder,set up,103842740,1,1.0,10.5119
6,encoder,set up,103842740,1,0.9986,6.5429
6,encoder,set up,103842740,1,1.0,13.6658
6,encoder,set up,103842740,1,0.9991,6.9985
6,encoder,set up,103842740,1,1.0,11.2462
6,encoder,set up,103842740,1,1.0,12.7478
6,encoder,set up,103842740,1,1.0,10.0365
6,encoder,set up,103842740,1,1.0,11.6162
6,encoder,set up,103842740,1,1.0,10.3297
6,encoder,set up,103842740,0,0.0268,-3.593
6,encoder,set up,103842740,1,0.9999,9.0946
6,encoder,set up,103842740,1,1.0,12.6204
6,encoder,set up,103842740,1,1.0,15.3527
6,encoder,set up,103842740,1,1.0,10.1457
6,encoder,set up,103842740,1,0.9995,7.5919
6,encoder,set up,103842740,1,0.9999,9.6862
6,encoder,up,0,1,0.9499,2.9417
6,encoder,up,0,1,1.0,11.2139
6,encoder,up,0,1,1.0,12.8695
6,encoder,up,0,1,1.0,11.4177
6,encoder,up,0,1,0.9907,4.6694
6,encoder,up,0,1,0.9998,8.7236
6,encoder,up,0,1,0.6341,0.5499
6,encoder,up,0,1,0.9985,6.4988
6,encoder,up,0,1,1.0,10.3795
6,encoder,up,0,1,1.0,12.8827
6,encoder,up,0,1,0.9973,5.9182
6,encoder,up,0,1,0.9997,8.1163
6,encoder,up,0,1,1.0,12.1545
6,encoder,up,0,1,0.9998,8.4652
6,encoder,up,0,1,1.0,17.1725
6,encoder,up,0,1,0.9999,9.7203
6,encoder,up,0,1,0.9979,6.1697
6,encoder,up,0,1,0.9817,3.9815
6,encoder,up,0,1,1.0,10.9328
6,encoder,up,0,1,1.0,18.9403
6,encoder,end up,70924084,0,0.2093,-1.329
6,encoder,end up,70924084,1,0.997,5.7994
6,encoder,end up,70924084,1,0.9999,9.6573
6,encoder,end up,70924084,1,0.9999,9.6019
6,encoder,end up,70924084,1,0.9996,7.8491
6,encoder,end up,70924084,1,1.0,9.9833
6,encoder,end up,70924084,1,1.0,14.9191
6,encoder,end up,70924084,1,1.0,15.2555
6,encoder,end up,70924084,1,1.0,15.9496
