layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,encoder,made up,104657,1,1.0,13.1367
6,encoder,made up,104657,1,1.0,16.0349
6,encoder,made up,104657,1,0.9998,8.636
6,encoder,made up,104657,1,0.9993,7.252
6,encoder,made up,104657,1,0.9651,3.3208
6,encoder,made up,104657,1,0.9999,8.8841
6,encoder,made up,104657,1,1.0,20.2105
6,encoder,made up,104657,1,0.9966,5.675
6,encoder,made up,104657,1,0.7697,1.2063
6,encoder,made up,104657,0,0.4699,-0.1206
6,encoder,made up,104657,1,1.0,16.8355
6,encoder,made up,104657,1,1.0,14.668
6,encoder,made up,104657,1,1.0,12.018
6,encoder,made up,104657,1,0.9994,7.4957
6,encoder,made up,104657,1,0.9998,8.6693
6,encoder,made up,104657,1,1.0,15.8015
6,encoder,made up,104657,1,1.0,12.5274
6,encoder,made up,104657,1,1.0,12.4157
6,encoder,made up,104657,1,1.0,13.491
6,encoder,made up,104657,1,1.0,10.5129
6,encoder,came up,65135,1,1.0,12.8732
6,encoder,came up,65135,1,1.0,16.8731
6,encoder,came up,65135,1,1.0,18.3816
6,encoder,came up,65135,1,1.0,11.2853
6,encoder,came up,65135,1,1.0,18.1121
6,encoder,came up,65135,1,1.0,12.5773
6,encoder,came up,65135,1,0.9948,5.257
6,encoder,came up,65135,1,1.0,12.0119
6,encoder,came up,65135,1,1.0,20.9008
6,encoder,came up,65135,1,1.0,15.2809
6,encoder,came up,65135,1,0.9997,7.9927
6,encoder,came up,65135,1,1.0,19.0129
6,encoder,came up,65135,1,0.9998,8.7271
6,encoder,came up,65135,1,1.0,16.1112
6,encoder,came up,65135,1,0.9999,9.4675
6,encoder,came up,65135,1,1.0,14.6632
6,encoder,came up,65135,1,0.9988,6.7398
6,encoder,came up,65135,1,0.9991,7.0328
6,encoder,came up,65135,1,1.0,14.8027
6,encoder,came up,65135,1,1.0,14.1378
6,encoder,looked up,13408,1,1.0,15.4921
6,encoder,looked up,13408,1,1.0,10.5248
6,encoder,looked up,13408,1,1.0,14.404
6,encoder,looked up,13408,1,1.0,10.1808
