layer,component,verb_up,frequency,classifier_pred,up_probability,logit
6,encoder,come up,162149,1,1.0,13.2239
6,encoder,come up,162149,1,0.9976,6.0195
6,encoder,come up,162149,1,1.0,13.5966
6,encoder,come up,162149,1,1.0,11.0802
6,encoder,come up,162149,0,0.0042,-5.4592
6,encoder,come up,162149,1,1.0,10.3489
6,encoder,come up,162149,0,0.0658,-2.6538
6,encoder,come up,162149,1,1.0,13.0953
6,encoder,come up,162149,1,1.0,12.2759
6,encoder,come up,162149,0,0.197,-1.4053
6,encoder,come up,162149,1,1.0,12.1392
6,encoder,come up,162149,1,0.9579,3.1251
6,encoder,come up,162149,1,0.9997,8.0075
6,encoder,come up,162149,1,1.0,12.2211
6,encoder,come up,162149,1,0.9982,6.3267
6,encoder,come up,162149,1,0.9998,8.5326
6,encoder,come up,162149,1,1.0,10.2031
6,encoder,come up,162149,1,1.0,13.5862
6,encoder,come up,162149,1,1.0,11.9134
6,encoder,come up,162149,1,1.0,13.5862
6,encoder,set up,390086,1,1.0,13.7802
6,encoder,set up,390086,1,1.0,18.3425
6,encoder,set up,390086,1,1.0,15.6288
6,encoder,set up,390086,1,1.0,16.7092
6,encoder,set up,390086,1,1.0,14.0067
6,encoder,set up,390086,1,1.0,14.0067
6,encoder,set up,390086,1,1.0,12.1299
6,encoder,set up,390086,1,0.9999,9.7372
6,encoder,set up,390086,1,1.0,14.2198
6,encoder,set up,390086,1,0.9984,6.41
6,encoder,set up,390086,1,1.0,12.8658
6,encoder,set up,390086,1,1.0,11.789
6,encoder,set up,390086,1,1.0,10.1966
6,encoder,set up,390086,1,1.0,12.4736
6,encoder,set up,390086,1,1.0,10.5533
6,encoder,set up,390086,0,0.0232,-3.7399
6,encoder,set up,390086,1,0.999,6.8611
6,encoder,set up,390086,1,1.0,15.3087
6,encoder,set up,390086,1,1.0,16.587
6,encoder,set up,390086,1,1.0,11.7426
6,encoder,end up,185436,1,0.6605,0.6656
6,encoder,end up,185436,1,0.9999,9.0926
6,encoder,end up,185436,1,1.0,11.1311
6,encoder,end up,185436,1,1.0,11.1314
6,encoder,end up,185436,1,0.999,6.9234
6,encoder,end up,185436,1,1.0,15.4838
6,encoder,end up,185436,1,1.0,19.5839
6,encoder,end up,185436,1,1.0,19.4908
6,encoder,end up,185436,1,1.0,15.4497
6,encoder,end up,185436,1,1.0,17.1223
6,encoder,end up,185436,1,1.0,14.9021
6,encoder,end up,185436,1,0.9745,3.6412
6,encoder,end up,185436,0,0.0005,-7.5335
6,encoder,end up,185436,0,0.0005,-7.5335
6,encoder,end up,185436,1,0.9999,9.8571
6,encoder,end up,185436,1,0.9993,7.2262
6,encoder,end up,185436,1,0.9993,7.2262
6,encoder,end up,185436,1,0.9998,8.5125
6,encoder,end up,185436,1,1.0,13.1658
6,encoder,end up,185436,1,0.9232,2.4872
6,encoder,came up,65135,0,0.052,-2.9027
6,encoder,came up,65135,1,1.0,13.8662
6,encoder,came up,65135,1,0.9998,8.6375
6,encoder,came up,65135,1,0.9988,6.7093
6,encoder,came up,65135,1,1.0,12.1459
6,encoder,came up,65135,1,1.0,11.5803
6,encoder,came up,65135,1,0.9998,8.2955
6,encoder,came up,65135,1,0.9998,8.7657
6,encoder,came up,65135,1,1.0,13.5851
6,encoder,came up,65135,1,1.0,11.8616
6,encoder,came up,65135,1,0.9992,7.1091
6,encoder,came up,65135,1,1.0,14.2429
6,encoder,came up,65135,1,1.0,13.5314
6,encoder,came up,65135,0,0.0001,-8.9392
6,encoder,came up,65135,1,1.0,12.8454
6,encoder,came up,65135,1,1.0,11.0895
6,encoder,came up,65135,1,1.0,10.2627
6,encoder,came up,65135,1,1.0,10.4634
6,encoder,came up,65135,1,0.9999,9.4923
6,encoder,came up,65135,1,1.0,11.6627
6,encoder,ended up,118008,1,1.0,14.4144
6,encoder,ended up,118008,1,1.0,11.3434
6,encoder,ended up,118008,1,1.0,16.0103
6,encoder,ended up,118008,1,0.9998,8.6926
6,encoder,ended up,118008,1,0.9998,8.6926
6,encoder,ended up,118008,1,0.9998,8.6926
6,encoder,ended up,118008,1,0.9999,9.6453
6,encoder,ended up,118008,1,1.0,9.9627
6,encoder,ended up,118008,1,0.9994,7.3917
6,encoder,ended up,118008,1,1.0,10.4045
6,encoder,ended up,118008,1,0.9996,7.796
6,encoder,ended up,118008,1,1.0,10.4731
6,encoder,ended up,118008,1,1.0,13.0878
6,encoder,ended up,118008,1,0.9996,7.8195
6,encoder,ended up,118008,1,0.999,6.8816
6,encoder,ended up,118008,1,1.0,13.3097
6,encoder,ended up,118008,1,1.0,13.6588
6,encoder,ended up,118008,1,1.0,13.2271
6,encoder,ended up,118008,1,1.0,10.1274
6,encoder,ended up,118008,1,1.0,11.2897
6,encoder,grew up,95068,1,0.74,1.0462
6,encoder,grew up,95068,1,0.9981,6.2423
6,encoder,grew up,95068,1,0.9999,9.4668
6,encoder,grew up,95068,1,1.0,14.1524
6,encoder,grew up,95068,1,1.0,15.3724
6,encoder,grew up,95068,1,1.0,15.4689
6,encoder,grew up,95068,1,0.9976,6.0292
6,encoder,grew up,95068,1,1.0,10.5824
6,encoder,grew up,95068,1,0.9976,6.0292
6,encoder,grew up,95068,1,1.0,10.5824
6,encoder,grew up,95068,1,1.0,12.6462
6,encoder,grew up,95068,1,0.9993,7.3161
6,encoder,grew up,95068,1,0.9995,7.5986
6,encoder,grew up,95068,1,1.0,14.3627
6,encoder,grew up,95068,1,1.0,16.0266
6,encoder,grew up,95068,1,1.0,13.7951
6,encoder,grew up,95068,1,1.0,13.7335
6,encoder,grew up,95068,1,1.0,14.1035
6,encoder,grew up,95068,1,1.0,11.1894
6,encoder,grew up,95068,1,1.0,12.9321
6,encoder,coming up,63516,1,0.999,6.9343
6,encoder,coming up,63516,1,0.999,6.9343
6,encoder,coming up,63516,1,1.0,11.6038
6,encoder,coming up,63516,1,0.9997,8.1008
6,encoder,coming up,63516,1,0.9997,8.1913
6,encoder,coming up,63516,1,0.9981,6.2532
6,encoder,coming up,63516,1,1.0,11.2572
6,encoder,coming up,63516,1,1.0,11.3574
6,encoder,coming up,63516,1,1.0,10.7644
6,encoder,coming up,63516,1,0.9995,7.5404
6,encoder,coming up,63516,1,1.0,15.7641
6,encoder,coming up,63516,1,1.0,10.3532
6,encoder,coming up,63516,1,0.999,6.9343
6,encoder,coming up,63516,1,1.0,11.8527
6,encoder,coming up,63516,1,0.8528,1.7566
6,encoder,coming up,63516,1,0.9502,2.9477
6,encoder,coming up,63516,1,1.0,12.5787
6,encoder,coming up,63516,1,0.9988,6.689
6,encoder,coming up,63516,1,0.9997,8.1513
6,encoder,coming up,63516,1,0.9997,8.1513
6,encoder,pick up,178378,1,0.9998,8.6361
6,encoder,pick up,178378,1,0.9999,8.8528
6,encoder,pick up,178378,1,0.9999,8.8356
6,encoder,pick up,178378,1,1.0,17.2435
6,encoder,pick up,178378,1,0.9857,4.2348
6,encoder,pick up,178378,1,0.9994,7.4128
6,encoder,pick up,178378,1,1.0,13.6633
6,encoder,pick up,178378,1,1.0,17.855
6,encoder,pick up,178378,1,1.0,10.1372
6,encoder,pick up,178378,1,1.0,16.3162
6,encoder,pick up,178378,1,0.9982,6.3136
6,encoder,pick up,178378,1,1.0,13.2932
6,encoder,pick up,178378,1,1.0,12.096
6,encoder,pick up,178378,1,0.9923,4.8597
6,encoder,pick up,178378,1,0.9999,9.0984
6,encoder,pick up,178378,1,1.0,11.035
6,encoder,pick up,178378,1,1.0,10.5816
6,encoder,pick up,178378,1,1.0,11.547
6,encoder,pick up,178378,1,0.9999,9.3602
6,encoder,pick up,178378,1,0.9996,7.7511
6,encoder,go up,36998,1,0.9999,9.6766
6,encoder,go up,36998,1,0.9994,7.4107
6,encoder,go up,36998,1,0.9999,9.0483
6,encoder,go up,36998,1,0.9599,3.1743
6,encoder,go up,36998,1,1.0,14.0776
6,encoder,go up,36998,1,1.0,13.2806
6,encoder,go up,36998,1,0.9977,6.0742
6,encoder,go up,36998,1,0.9993,7.2497
6,encoder,go up,36998,1,1.0,11.2946
6,encoder,go up,36998,1,1.0,13.7529
6,encoder,go up,36998,1,0.9999,9.4789
6,encoder,go up,36998,1,1.0,11.994
6,encoder,go up,36998,1,1.0,11.5929
6,encoder,go up,36998,0,0.008,-4.8253
6,encoder,go up,36998,1,1.0,11.5929
6,encoder,go up,36998,0,0.008,-4.8253
6,encoder,go up,36998,1,1.0,10.4686
6,encoder,go up,36998,1,1.0,15.1718
6,encoder,go up,36998,1,0.9998,8.7137
6,encoder,go up,36998,1,0.9998,8.5623
6,encoder,made up,104657,1,1.0,11.2243
6,encoder,made up,104657,1,0.9995,7.6087
6,encoder,made up,104657,1,0.9868,4.3156
6,encoder,made up,104657,1,1.0,17.3845
6,encoder,made up,104657,1,0.9868,4.3156
6,encoder,made up,104657,1,1.0,17.3845
6,encoder,made up,104657,1,0.9868,4.3156
6,encoder,made up,104657,1,1.0,17.3845
6,encoder,made up,104657,1,0.9986,6.5383
6,encoder,made up,104657,1,0.9426,2.7984
6,encoder,made up,104657,1,1.0,12.7144
6,encoder,made up,104657,1,0.9989,6.8432
6,encoder,made up,104657,1,0.999,6.9387
6,encoder,made up,104657,1,0.9999,9.6613
6,encoder,made up,104657,1,1.0,11.4732
6,encoder,made up,104657,1,1.0,11.6711
6,encoder,made up,104657,1,1.0,13.4433
6,encoder,made up,104657,1,0.9999,9.4366
6,encoder,made up,104657,1,0.9984,6.4392
6,encoder,made up,104657,1,1.0,10.2167
6,encoder,show up,87648,1,1.0,12.428
6,encoder,show up,87648,1,0.9994,7.4223
6,encoder,show up,87648,1,1.0,11.602
6,encoder,show up,87648,1,1.0,10.0407
6,encoder,show up,87648,1,1.0,16.981
6,encoder,show up,87648,1,1.0,11.4203
6,encoder,show up,87648,1,0.9772,3.7574
6,encoder,show up,87648,1,1.0,14.3616
6,encoder,show up,87648,1,1.0,13.4696
6,encoder,show up,87648,1,0.9976,6.0468
6,encoder,show up,87648,1,0.9621,3.2342
6,encoder,show up,87648,1,0.9999,9.8217
6,encoder,show up,87648,1,0.9891,4.5106
6,encoder,show up,87648,1,1.0,13.5075
6,encoder,show up,87648,1,1.0,14.9547
6,encoder,show up,87648,1,1.0,16.7263
6,encoder,show up,87648,1,0.9998,8.5762
6,encoder,show up,87648,1,1.0,9.9141
6,encoder,show up,87648,1,1.0,14.125
6,encoder,show up,87648,1,1.0,16.0328
6,encoder,picked up,109067,1,0.9997,7.9586
6,encoder,picked up,109067,1,1.0,11.2552
6,encoder,picked up,109067,1,0.9998,8.2954
6,encoder,picked up,109067,1,0.9993,7.2913
6,encoder,picked up,109067,1,0.9996,7.7405
6,encoder,picked up,109067,1,1.0,15.2687
6,encoder,picked up,109067,1,1.0,10.7063
6,encoder,picked up,109067,1,1.0,9.9716
6,encoder,picked up,109067,1,0.9978,6.1401
6,encoder,picked up,109067,1,1.0,11.1514
6,encoder,picked up,109067,1,1.0,11.1732
6,encoder,picked up,109067,1,0.9993,7.2308
6,encoder,picked up,109067,1,1.0,12.3612
6,encoder,picked up,109067,1,1.0,12.3106
6,encoder,picked up,109067,1,1.0,12.3449
6,encoder,picked up,109067,1,1.0,11.7797
6,encoder,picked up,109067,1,0.9999,9.8728
6,encoder,picked up,109067,1,0.999,6.877
6,encoder,picked up,109067,1,0.9999,9.0972
6,encoder,picked up,109067,1,0.9992,7.0752
6,encoder,get up,56535,1,1.0,13.7814
6,encoder,get up,56535,1,1.0,15.9053
6,encoder,get up,56535,1,1.0,13.5961
6,encoder,get up,56535,1,1.0,16.2336
6,encoder,get up,56535,1,1.0,12.1433
6,encoder,get up,56535,1,1.0,14.1928
6,encoder,get up,56535,1,0.9997,8.2697
6,encoder,get up,56535,1,1.0,12.7136
6,encoder,get up,56535,1,1.0,17.6421
6,encoder,get up,56535,1,1.0,10.0231
6,encoder,get up,56535,1,1.0,14.782
6,encoder,get up,56535,1,1.0,13.7026
6,encoder,get up,56535,1,1.0,19.5617
6,encoder,get up,56535,1,1.0,16.1601
6,encoder,get up,56535,1,1.0,12.4593
6,encoder,get up,56535,1,0.9983,6.3464
6,encoder,get up,56535,1,0.9999,9.0342
6,encoder,get up,56535,1,0.9715,3.5289
6,encoder,get up,56535,1,1.0,12.3539
6,encoder,get up,56535,1,0.9997,8.1388
6,encoder,give up,74627,1,1.0,14.1965
6,encoder,give up,74627,1,1.0,12.3982
6,encoder,give up,74627,1,1.0,12.1704
6,encoder,give up,74627,1,1.0,14.3338
6,encoder,give up,74627,1,1.0,13.5404
6,encoder,give up,74627,1,0.9878,4.3973
6,encoder,give up,74627,1,0.9951,5.3066
6,encoder,give up,74627,1,1.0,9.9831
6,encoder,give up,74627,1,0.9995,7.5771
6,encoder,give up,74627,1,0.9999,9.8143
6,encoder,give up,74627,1,1.0,15.6878
6,encoder,give up,74627,1,1.0,11.1095
6,encoder,give up,74627,1,1.0,11.2089
6,encoder,give up,74627,1,0.9999,9.214
6,encoder,give up,74627,1,1.0,13.3939
6,encoder,give up,74627,1,1.0,10.3506
6,encoder,give up,74627,1,0.9997,8.174
6,encoder,give up,74627,1,0.9998,8.3814
6,encoder,give up,74627,1,1.0,13.7506
6,encoder,give up,74627,1,1.0,13.1407
6,encoder,wake up,56308,1,0.9738,3.614
6,encoder,wake up,56308,1,1.0,12.5162
6,encoder,wake up,56308,1,1.0,15.0429
6,encoder,wake up,56308,1,1.0,13.4141
6,encoder,wake up,56308,1,0.9999,9.3274
6,encoder,wake up,56308,1,1.0,11.5029
6,encoder,wake up,56308,1,1.0,13.5831
6,encoder,wake up,56308,1,1.0,12.4136
6,encoder,wake up,56308,1,1.0,11.0778
6,encoder,wake up,56308,1,1.0,11.5147
6,encoder,wake up,56308,1,0.9857,4.2306
6,encoder,wake up,56308,1,0.9999,9.1389
6,encoder,wake up,56308,1,1.0,12.0417
6,encoder,wake up,56308,1,0.9999,8.9826
6,encoder,wake up,56308,1,0.9895,4.5449
6,encoder,wake up,56308,1,1.0,11.9391
6,encoder,wake up,56308,1,0.9895,4.5449
6,encoder,wake up,56308,1,1.0,11.9391
6,encoder,wake up,56308,1,0.9996,7.7593
6,encoder,wake up,56308,1,0.9996,7.9195
6,encoder,open up,52433,1,1.0,13.4091
6,encoder,open up,52433,1,0.9965,5.6432
6,encoder,open up,52433,1,1.0,11.8515
6,encoder,open up,52433,1,1.0,13.7462
6,encoder,open up,52433,1,1.0,13.0025
6,encoder,open up,52433,1,1.0,13.2155
6,encoder,open up,52433,1,0.9996,7.8322
6,encoder,open up,52433,1,0.9996,7.8322
6,encoder,open up,52433,1,0.9998,8.6838
6,encoder,open up,52433,1,0.9968,5.729
6,encoder,open up,52433,1,1.0,11.5149
6,encoder,open up,52433,1,0.9797,3.8772
6,encoder,open up,52433,1,1.0,10.4835
6,encoder,open up,52433,1,1.0,14.0297
6,encoder,open up,52433,1,1.0,14.9597
6,encoder,open up,52433,1,1.0,13.6713
6,encoder,open up,52433,1,0.9997,8.0781
6,encoder,open up,52433,1,0.999,6.8625
6,encoder,open up,52433,1,1.0,12.8634
6,encoder,open up,52433,1,1.0,11.651
6,encoder,growing up,60517,1,1.0,15.9494
6,encoder,growing up,60517,1,1.0,10.6593
6,encoder,growing up,60517,1,0.9999,9.3651
6,encoder,growing up,60517,1,1.0,12.5486
6,encoder,growing up,60517,1,1.0,15.1565
6,encoder,growing up,60517,1,0.894,2.1325
6,encoder,growing up,60517,1,0.9999,9.8632
6,encoder,growing up,60517,1,0.9999,9.7661
6,encoder,growing up,60517,1,1.0,15.721
6,encoder,growing up,60517,1,1.0,12.6501
6,encoder,growing up,60517,1,1.0,10.1864
