layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,encoder,set up,103842740,1,1.0,16.6145
3,encoder,set up,103842740,1,1.0,10.6695
3,encoder,set up,103842740,1,1.0,20.6058
3,encoder,set up,103842740,1,1.0,16.1198
3,encoder,set up,103842740,1,1.0,13.8049
3,encoder,set up,103842740,1,1.0,13.8049
3,encoder,set up,103842740,1,0.9999,9.4653
3,encoder,set up,103842740,1,1.0,10.2298
3,encoder,set up,103842740,1,0.9929,4.9451
3,encoder,set up,103842740,1,0.9993,7.3069
3,encoder,set up,103842740,1,1.0,10.6177
3,encoder,set up,103842740,1,0.9996,7.7174
3,encoder,set up,103842740,1,0.9997,8.2078
3,encoder,set up,103842740,1,1.0,13.9124
3,encoder,set up,103842740,1,1.0,20.4479
3,encoder,set up,103842740,1,1.0,17.4802
3,encoder,set up,103842740,1,1.0,12.3405
3,encoder,set up,103842740,1,0.9998,8.6972
3,encoder,set up,103842740,1,0.9997,8.2433
3,encoder,set up,103842740,1,1.0,14.5072
3,encoder,come up,46625776,1,1.0,13.3085
3,encoder,come up,46625776,1,0.999,6.9327
3,encoder,come up,46625776,1,1.0,14.1193
3,encoder,come up,46625776,1,1.0,12.5735
3,encoder,come up,46625776,1,0.8132,1.4708
3,encoder,come up,46625776,1,1.0,12.1478
3,encoder,come up,46625776,0,0.06,-2.7522
3,encoder,come up,46625776,1,0.9999,8.8964
3,encoder,come up,46625776,1,0.9998,8.6263
3,encoder,come up,46625776,1,0.991,4.6994
3,encoder,come up,46625776,1,1.0,10.5543
3,encoder,come up,46625776,1,0.9212,2.4581
3,encoder,come up,46625776,1,0.9706,3.4985
3,encoder,come up,46625776,1,0.9984,6.4287
3,encoder,come up,46625776,1,0.954,3.0318
3,encoder,come up,46625776,1,0.9998,8.4156
3,encoder,come up,46625776,1,1.0,12.4727
3,encoder,come up,46625776,1,1.0,16.4328
3,encoder,come up,46625776,1,1.0,12.6566
3,encoder,come up,46625776,1,1.0,16.4328
3,encoder,up,0,1,0.9961,5.5458
3,encoder,up,0,1,0.9961,5.5458
3,encoder,up,0,1,0.8891,2.0812
3,encoder,up,0,1,1.0,15.8316
3,encoder,up,0,1,1.0,15.1065
3,encoder,up,0,1,0.9996,7.8148
3,encoder,up,0,1,1.0,13.0513
3,encoder,up,0,1,1.0,11.9443
3,encoder,up,0,0,0.1863,-1.4743
3,encoder,up,0,1,0.9999,9.2305
3,encoder,up,0,1,0.9988,6.7301
3,encoder,up,0,1,1.0,17.7826
3,encoder,up,0,1,0.893,2.1216
3,encoder,up,0,1,1.0,12.4134
3,encoder,up,0,1,1.0,18.9459
3,encoder,up,0,1,1.0,14.8872
3,encoder,up,0,1,0.9999,9.1708
3,encoder,up,0,1,0.9999,9.6228
3,encoder,up,0,1,0.9944,5.1756
3,encoder,up,0,1,1.0,10.5391
3,encoder,end up,70924084,1,0.9838,4.1071
3,encoder,end up,70924084,1,0.9999,8.876
3,encoder,end up,70924084,1,0.9989,6.7936
3,encoder,end up,70924084,1,1.0,15.7369
3,encoder,end up,70924084,1,0.9889,4.4877
3,encoder,end up,70924084,1,1.0,12.1143
3,encoder,end up,70924084,1,0.9996,7.9341
3,encoder,end up,70924084,1,1.0,12.6351
3,encoder,end up,70924084,1,1.0,13.8417
3,encoder,end up,70924084,1,1.0,17.3617
3,encoder,end up,70924084,1,1.0,11.6843
3,encoder,end up,70924084,1,0.9922,4.841
3,encoder,end up,70924084,0,0.0,-12.3388
3,encoder,end up,70924084,0,0.0,-12.3388
3,encoder,end up,70924084,1,0.9983,6.3984
3,encoder,end up,70924084,1,0.9999,9.2828
3,encoder,end up,70924084,1,0.9999,9.2828
3,encoder,end up,70924084,1,0.9996,7.7296
3,encoder,end up,70924084,1,0.9991,7.0654
3,encoder,end up,70924084,1,0.8993,2.1892
3,encoder,pick up,47130414,1,0.9853,4.2085
3,encoder,pick up,47130414,1,0.9999,9.0491
3,encoder,pick up,47130414,1,1.0,12.1469
3,encoder,pick up,47130414,1,0.9999,9.6898
3,encoder,pick up,47130414,1,1.0,12.7252
3,encoder,pick up,47130414,1,0.9998,8.4985
3,encoder,pick up,47130414,1,0.9233,2.4887
3,encoder,pick up,47130414,1,1.0,10.4812
3,encoder,pick up,47130414,1,1.0,12.6823
3,encoder,pick up,47130414,1,1.0,14.8642
3,encoder,pick up,47130414,1,1.0,12.2715
3,encoder,pick up,47130414,1,1.0,14.3607
3,encoder,pick up,47130414,1,1.0,10.9504
3,encoder,pick up,47130414,1,1.0,13.5735
3,encoder,pick up,47130414,1,1.0,10.2789
3,encoder,pick up,47130414,1,1.0,12.8153
3,encoder,pick up,47130414,1,0.9998,8.6327
3,encoder,pick up,47130414,1,0.9937,5.0561
3,encoder,pick up,47130414,0,0.1048,-2.1454
3,encoder,pick up,47130414,1,0.9871,4.3414
3,encoder,came up,23263138,1,0.9844,4.1438
3,encoder,came up,23263138,1,1.0,15.7072
3,encoder,came up,23263138,1,0.981,3.9467
3,encoder,came up,23263138,1,1.0,15.4189
3,encoder,came up,23263138,1,0.9998,8.6435
3,encoder,came up,23263138,1,1.0,11.1221
