layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,encoder,come up,162149,1,1.0,16.8912
3,encoder,come up,162149,1,0.9389,2.7315
3,encoder,come up,162149,1,1.0,14.291
3,encoder,come up,162149,1,1.0,12.0432
3,encoder,come up,162149,0,0.2162,-1.2879
3,encoder,come up,162149,1,1.0,12.0972
3,encoder,come up,162149,0,0.0034,-5.6934
3,encoder,come up,162149,1,1.0,10.4412
3,encoder,come up,162149,1,1.0,13.454
3,encoder,come up,162149,0,0.2399,-1.1532
3,encoder,come up,162149,1,1.0,14.6167
3,encoder,come up,162149,1,0.7048,0.8701
3,encoder,come up,162149,1,0.9996,7.8864
3,encoder,come up,162149,1,0.9988,6.6994
3,encoder,come up,162149,1,0.9992,7.0944
3,encoder,come up,162149,1,0.9999,9.2659
3,encoder,come up,162149,1,1.0,10.992
3,encoder,come up,162149,1,1.0,16.8085
3,encoder,come up,162149,1,1.0,14.9296
3,encoder,come up,162149,1,1.0,16.8085
3,encoder,set up,390086,1,1.0,17.0106
3,encoder,set up,390086,1,1.0,10.5522
3,encoder,set up,390086,1,1.0,21.5699
3,encoder,set up,390086,1,1.0,18.6559
3,encoder,set up,390086,1,1.0,12.6218
3,encoder,set up,390086,1,1.0,12.6218
3,encoder,set up,390086,1,0.9999,9.668
3,encoder,set up,390086,1,1.0,11.197
3,encoder,set up,390086,1,1.0,11.9771
3,encoder,set up,390086,1,0.9997,8.138
3,encoder,set up,390086,1,1.0,18.6599
3,encoder,set up,390086,1,1.0,15.6319
3,encoder,set up,390086,1,1.0,12.1037
3,encoder,set up,390086,1,0.9999,9.0954
3,encoder,set up,390086,1,0.9999,9.1846
3,encoder,set up,390086,0,0.2706,-0.9914
3,encoder,set up,390086,1,1.0,11.3985
3,encoder,set up,390086,1,1.0,17.1843
3,encoder,set up,390086,1,1.0,16.6199
3,encoder,set up,390086,1,1.0,13.4541
3,encoder,end up,185436,1,0.9221,2.471
3,encoder,end up,185436,1,1.0,12.5789
3,encoder,end up,185436,1,1.0,12.0009
3,encoder,end up,185436,1,1.0,12.8939
3,encoder,end up,185436,1,0.9999,9.7308
3,encoder,end up,185436,1,1.0,11.4612
3,encoder,end up,185436,1,1.0,15.3957
3,encoder,end up,185436,1,1.0,17.2775
3,encoder,end up,185436,1,1.0,10.8809
3,encoder,end up,185436,1,1.0,21.3008
3,encoder,end up,185436,1,1.0,13.1907
3,encoder,end up,185436,1,0.7239,0.9639
3,encoder,end up,185436,0,0.0325,-3.3939
3,encoder,end up,185436,0,0.0325,-3.3939
3,encoder,end up,185436,1,0.9999,8.9855
3,encoder,end up,185436,1,0.9872,4.3433
3,encoder,end up,185436,1,0.9872,4.3433
3,encoder,end up,185436,1,0.9997,8.0118
3,encoder,end up,185436,1,1.0,13.5669
3,encoder,end up,185436,1,0.9612,3.2085
3,encoder,came up,65135,1,0.979,3.8416
3,encoder,came up,65135,1,1.0,16.2949
3,encoder,came up,65135,1,0.9992,7.131
3,encoder,came up,65135,1,1.0,11.6954
3,encoder,came up,65135,1,1.0,15.1019
3,encoder,came up,65135,1,1.0,16.1439
3,encoder,came up,65135,1,0.9993,7.2227
3,encoder,came up,65135,1,0.998,6.2102
