layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,encoder,come up,46625776,1,1.0,11.9076
3,encoder,come up,46625776,1,0.6736,0.7247
3,encoder,come up,46625776,1,1.0,10.8641
3,encoder,come up,46625776,1,1.0,13.8553
3,encoder,come up,46625776,0,0.3888,-0.4525
3,encoder,come up,46625776,1,0.9996,7.8311
3,encoder,come up,46625776,0,0.0033,-5.7001
3,encoder,come up,46625776,1,0.9994,7.4432
3,encoder,come up,46625776,1,0.9999,9.4346
3,encoder,come up,46625776,0,0.3149,-0.7775
3,encoder,come up,46625776,1,1.0,13.2524
3,encoder,come up,46625776,1,0.9909,4.6909
3,encoder,come up,46625776,1,0.9939,5.0878
3,encoder,come up,46625776,1,0.9847,4.1672
3,encoder,come up,46625776,1,0.9046,2.2488
3,encoder,come up,46625776,1,0.9827,4.0393
3,encoder,come up,46625776,1,1.0,11.1283
3,encoder,come up,46625776,1,1.0,10.6741
3,encoder,come up,46625776,1,0.9997,8.0049
3,encoder,come up,46625776,1,0.8951,2.1437
3,encoder,set up,103842740,1,1.0,10.0244
3,encoder,set up,103842740,1,1.0,12.9391
3,encoder,set up,103842740,1,1.0,18.2076
3,encoder,set up,103842740,1,1.0,15.8671
3,encoder,set up,103842740,1,0.9994,7.4112
3,encoder,set up,103842740,1,0.9726,3.5701
3,encoder,set up,103842740,1,1.0,11.3702
3,encoder,set up,103842740,1,0.9999,9.4474
3,encoder,set up,103842740,1,1.0,14.8499
3,encoder,set up,103842740,1,1.0,14.535
3,encoder,set up,103842740,1,1.0,10.6224
3,encoder,set up,103842740,1,1.0,10.7628
3,encoder,set up,103842740,1,1.0,9.9975
3,encoder,set up,103842740,0,0.0054,-5.2227
3,encoder,set up,103842740,1,0.9998,8.8004
3,encoder,set up,103842740,1,1.0,12.0028
3,encoder,set up,103842740,1,1.0,13.7692
3,encoder,set up,103842740,1,1.0,10.8997
3,encoder,set up,103842740,1,0.9983,6.3988
3,encoder,set up,103842740,1,0.9989,6.8361
3,encoder,up,0,1,0.7476,1.0856
3,encoder,up,0,1,1.0,10.8463
3,encoder,up,0,1,1.0,14.7379
3,encoder,up,0,1,0.9997,8.1786
3,encoder,up,0,1,0.9999,9.8643
3,encoder,up,0,1,1.0,11.3795
3,encoder,up,0,1,0.9687,3.4329
3,encoder,up,0,1,0.9998,8.4812
3,encoder,up,0,1,0.9864,4.2863
3,encoder,up,0,1,1.0,15.4835
3,encoder,up,0,1,0.9481,2.9059
3,encoder,up,0,1,0.9994,7.4061
3,encoder,up,0,1,1.0,13.6847
3,encoder,up,0,1,1.0,12.7444
3,encoder,up,0,1,1.0,12.3152
3,encoder,up,0,1,1.0,11.0881
3,encoder,up,0,1,0.8968,2.1622
3,encoder,up,0,1,0.9843,4.1376
3,encoder,up,0,1,0.9999,9.3473
3,encoder,up,0,1,1.0,17.6241
3,encoder,end up,70924084,1,0.9255,2.5195
3,encoder,end up,70924084,1,0.9912,4.7203
3,encoder,end up,70924084,1,0.999,6.9185
3,encoder,end up,70924084,1,0.9999,9.7944
3,encoder,end up,70924084,1,0.9988,6.7019
3,encoder,end up,70924084,1,1.0,10.9033
3,encoder,end up,70924084,1,1.0,10.0741
3,encoder,end up,70924084,1,1.0,14.3424
3,encoder,end up,70924084,1,1.0,14.8023
3,encoder,end up,70924084,1,1.0,11.1438
3,encoder,end up,70924084,1,1.0,14.0316
3,encoder,end up,70924084,1,0.9864,4.2804
3,encoder,end up,70924084,1,0.9779,3.7894
3,encoder,end up,70924084,1,1.0,11.5632
3,encoder,end up,70924084,1,0.9976,6.0509
3,encoder,end up,70924084,1,1.0,10.185
3,encoder,end up,70924084,1,0.9408,2.7665
3,encoder,end up,70924084,1,0.9999,9.2993
3,encoder,end up,70924084,1,0.9971,5.8524
3,encoder,end up,70924084,0,0.4234,-0.3088
3,encoder,came up,23263138,1,0.9682,3.4158
3,encoder,came up,23263138,1,1.0,14.3206
3,encoder,came up,23263138,1,0.9914,4.7432
3,encoder,came up,23263138,1,0.9999,9.6272
3,encoder,came up,23263138,1,0.9996,7.8901
3,encoder,came up,23263138,1,1.0,12.472
3,encoder,came up,23263138,1,1.0,10.7267
3,encoder,came up,23263138,1,0.9971,5.8523
3,encoder,came up,23263138,1,1.0,16.4281
3,encoder,came up,23263138,1,0.997,5.8182
3,encoder,came up,23263138,1,1.0,10.1904
3,encoder,came up,23263138,1,1.0,14.0204
3,encoder,came up,23263138,1,0.9183,2.4198
3,encoder,came up,23263138,0,0.0012,-6.7368
3,encoder,came up,23263138,1,0.7454,1.0742
3,encoder,came up,23263138,1,0.9995,7.516
3,encoder,came up,23263138,1,0.9986,6.5589
3,encoder,came up,23263138,1,1.0,11.0235
3,encoder,came up,23263138,1,0.9998,8.5018
3,encoder,came up,23263138,1,0.6782,0.7456
3,encoder,ended up,49589762,1,1.0,18.8159
3,encoder,ended up,49589762,1,0.9999,9.6273
3,encoder,ended up,49589762,1,1.0,13.7402
3,encoder,ended up,49589762,1,1.0,11.2856
3,encoder,ended up,49589762,1,1.0,10.4197
3,encoder,ended up,49589762,1,0.9947,5.2309
3,encoder,ended up,49589762,1,0.9798,3.8823
3,encoder,ended up,49589762,1,0.9993,7.2544
3,encoder,ended up,49589762,1,0.9987,6.6549
3,encoder,ended up,49589762,1,1.0,13.0695
3,encoder,ended up,49589762,1,1.0,12.5226
3,encoder,ended up,49589762,1,0.9434,2.8141
3,encoder,ended up,49589762,1,1.0,15.9414
3,encoder,ended up,49589762,1,1.0,11.6082
3,encoder,ended up,49589762,1,1.0,10.4285
3,encoder,ended up,49589762,1,0.9983,6.4028
3,encoder,ended up,49589762,1,0.9994,7.4531
3,encoder,ended up,49589762,0,0.4017,-0.3984
3,encoder,ended up,49589762,1,0.9953,5.3576
3,encoder,ended up,49589762,1,0.9987,6.6272
3,encoder,coming up,19257169,1,1.0,11.708
3,encoder,coming up,19257169,1,0.9997,8.0856
3,encoder,coming up,19257169,1,0.9985,6.4963
3,encoder,coming up,19257169,1,0.9789,3.8355
3,encoder,coming up,19257169,1,0.9973,5.9107
3,encoder,coming up,19257169,1,0.9931,4.9641
3,encoder,coming up,19257169,1,1.0,10.7214
3,encoder,coming up,19257169,1,0.9998,8.6331
