layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,encoder,made up,104657,1,1.0,16.1349
3,encoder,made up,104657,1,1.0,21.4955
3,encoder,made up,104657,1,0.9998,8.3584
3,encoder,made up,104657,1,0.993,4.9516
3,encoder,made up,104657,1,0.7065,0.8786
3,encoder,made up,104657,1,1.0,10.5469
3,encoder,made up,104657,1,1.0,17.1448
3,encoder,made up,104657,1,0.9995,7.5292
3,encoder,made up,104657,1,0.8913,2.1045
3,encoder,made up,104657,1,0.9013,2.2121
3,encoder,made up,104657,1,1.0,12.4881
3,encoder,made up,104657,1,1.0,16.7331
3,encoder,made up,104657,1,1.0,11.7995
3,encoder,made up,104657,1,0.9976,6.022
3,encoder,made up,104657,1,1.0,14.4773
3,encoder,made up,104657,1,1.0,15.4708
3,encoder,made up,104657,1,1.0,11.6367
3,encoder,made up,104657,1,1.0,12.4671
3,encoder,made up,104657,1,1.0,11.2149
3,encoder,made up,104657,1,0.9999,9.4552
3,encoder,came up,65135,1,0.9991,7.0379
3,encoder,came up,65135,1,1.0,16.6476
3,encoder,came up,65135,1,1.0,16.2218
3,encoder,came up,65135,1,0.9992,7.1883
3,encoder,came up,65135,1,1.0,19.9938
3,encoder,came up,65135,1,1.0,14.2253
3,encoder,came up,65135,1,0.9586,3.1418
3,encoder,came up,65135,1,1.0,11.2927
3,encoder,came up,65135,1,1.0,18.9573
3,encoder,came up,65135,1,1.0,12.6461
3,encoder,came up,65135,1,0.9977,6.0695
3,encoder,came up,65135,1,1.0,17.3679
3,encoder,came up,65135,1,1.0,12.3668
3,encoder,came up,65135,1,1.0,12.4305
3,encoder,came up,65135,1,1.0,17.61
3,encoder,came up,65135,1,1.0,14.0618
3,encoder,came up,65135,1,0.9999,9.1293
3,encoder,came up,65135,1,0.9999,9.4703
3,encoder,came up,65135,1,1.0,14.7815
3,encoder,came up,65135,1,1.0,9.9459
3,encoder,looked up,13408,1,1.0,23.0088
3,encoder,looked up,13408,1,1.0,13.4315
3,encoder,looked up,13408,1,1.0,10.4671
3,encoder,looked up,13408,1,1.0,12.1937
3,encoder,looked up,13408,1,1.0,11.8494
3,encoder,looked up,13408,1,1.0,20.8933
3,encoder,looked up,13408,1,1.0,16.9501
3,encoder,looked up,13408,1,1.0,10.671
3,encoder,looked up,13408,1,1.0,12.4454
3,encoder,looked up,13408,1,1.0,11.8337
3,encoder,looked up,13408,1,1.0,12.0954
3,encoder,looked up,13408,1,0.9996,7.879
3,encoder,looked up,13408,1,1.0,15.3876
3,encoder,looked up,13408,1,0.999,6.8699
3,encoder,looked up,13408,1,1.0,14.8558
3,encoder,looked up,13408,1,0.9999,9.8594
3,encoder,looked up,13408,1,1.0,14.1223
3,encoder,looked up,13408,1,1.0,10.9554
3,encoder,looked up,13408,1,1.0,16.0953
3,encoder,looked up,13408,1,0.9999,9.2603
3,encoder,got up,15005,1,1.0,14.1021
3,encoder,got up,15005,1,1.0,21.608
3,encoder,got up,15005,1,1.0,14.7243
3,encoder,got up,15005,1,0.9983,6.3987
3,encoder,got up,15005,1,1.0,21.5781
3,encoder,got up,15005,1,1.0,11.7288
3,encoder,got up,15005,1,1.0,21.3725
3,encoder,got up,15005,1,1.0,15.3305
3,encoder,got up,15005,1,1.0,17.3649
3,encoder,got up,15005,1,1.0,17.9895
3,encoder,got up,15005,1,1.0,16.4758
3,encoder,got up,15005,1,1.0,11.2443
3,encoder,got up,15005,1,0.9739,3.6181
3,encoder,got up,15005,1,1.0,15.8061
3,encoder,got up,15005,1,1.0,13.1012
3,encoder,got up,15005,1,1.0,12.5218
3,encoder,got up,15005,1,1.0,11.616
3,encoder,got up,15005,1,1.0,12.5014
3,encoder,got up,15005,1,1.0,14.0687
3,encoder,got up,15005,1,1.0,10.4076
3,encoder,went up,17952,1,1.0,16.3584
3,encoder,went up,17952,1,1.0,18.4939
3,encoder,went up,17952,1,1.0,14.8765
3,encoder,went up,17952,1,1.0,16.2964
3,encoder,went up,17952,1,0.9932,4.9813
3,encoder,went up,17952,1,1.0,15.0838
3,encoder,went up,17952,1,1.0,14.7003
3,encoder,went up,17952,1,0.9964,5.6188
3,encoder,went up,17952,1,1.0,14.945
3,encoder,went up,17952,1,1.0,13.1705
3,encoder,went up,17952,1,0.9996,7.9498
3,encoder,went up,17952,1,0.9993,7.2465
3,encoder,went up,17952,1,1.0,11.8916
3,encoder,went up,17952,1,1.0,13.9389
3,encoder,went up,17952,1,0.9996,7.8534
3,encoder,went up,17952,1,1.0,17.8835
3,encoder,went up,17952,1,1.0,15.9478
3,encoder,went up,17952,1,1.0,18.53
3,encoder,went up,17952,1,1.0,13.0017
3,encoder,went up,17952,1,1.0,17.0371
3,encoder,took up,13025,1,1.0,15.3953
3,encoder,took up,13025,1,0.9758,3.6952
3,encoder,took up,13025,1,0.9993,7.2125
3,encoder,took up,13025,1,0.9911,4.7074
3,encoder,took up,13025,1,1.0,11.3957
3,encoder,took up,13025,1,0.9999,8.9648
3,encoder,took up,13025,1,1.0,16.0651
3,encoder,took up,13025,1,1.0,16.4292
3,encoder,took up,13025,1,1.0,12.4108
3,encoder,took up,13025,1,1.0,12.8631
3,encoder,took up,13025,1,1.0,16.2947
3,encoder,took up,13025,1,1.0,14.6265
3,encoder,took up,13025,1,1.0,10.1837
3,encoder,took up,13025,1,1.0,13.4693
3,encoder,took up,13025,1,1.0,10.1695
3,encoder,took up,13025,1,1.0,12.9203
3,encoder,took up,13025,1,1.0,17.5109
3,encoder,took up,13025,1,1.0,10.2513
3,encoder,took up,13025,1,0.9995,7.5723
3,encoder,took up,13025,1,0.985,4.1853
3,encoder,give up,74627,1,1.0,10.8334
3,encoder,give up,74627,1,1.0,10.3949
3,encoder,give up,74627,1,0.9999,9.7815
3,encoder,give up,74627,1,1.0,14.0968
3,encoder,give up,74627,1,1.0,17.0006
3,encoder,give up,74627,1,1.0,13.8769
3,encoder,give up,74627,1,1.0,10.6402
3,encoder,give up,74627,1,0.9996,7.8134
3,encoder,give up,74627,1,0.9999,9.4831
3,encoder,give up,74627,1,1.0,12.0913
3,encoder,give up,74627,1,1.0,11.939
3,encoder,give up,74627,1,1.0,16.5367
3,encoder,give up,74627,1,0.9988,6.7461
3,encoder,give up,74627,1,1.0,16.668
3,encoder,give up,74627,1,1.0,14.6049
3,encoder,give up,74627,1,1.0,11.4245
3,encoder,give up,74627,1,1.0,12.113
3,encoder,give up,74627,1,1.0,13.8809
3,encoder,give up,74627,1,1.0,15.1902
3,encoder,give up,74627,1,1.0,15.5018
3,encoder,make up,102937,1,1.0,10.3544
3,encoder,make up,102937,1,1.0,10.6671
3,encoder,make up,102937,1,1.0,13.6821
3,encoder,make up,102937,1,0.9835,4.0854
3,encoder,make up,102937,1,1.0,15.8528
3,encoder,make up,102937,1,1.0,18.7356
3,encoder,make up,102937,1,1.0,13.1545
3,encoder,make up,102937,1,1.0,15.4963
3,encoder,make up,102937,1,1.0,14.2481
3,encoder,make up,102937,1,1.0,17.4576
3,encoder,make up,102937,1,1.0,12.4866
3,encoder,make up,102937,1,0.9994,7.3689
3,encoder,make up,102937,1,1.0,18.5342
3,encoder,make up,102937,1,0.9876,4.3797
3,encoder,make up,102937,1,0.9999,9.0118
3,encoder,make up,102937,1,0.9999,9.331
3,encoder,make up,102937,1,1.0,9.9241
3,encoder,make up,102937,1,0.9987,6.6314
3,encoder,make up,102937,1,0.9524,2.996
3,encoder,make up,102937,1,0.9997,8.2479
3,encoder,get up,56535,1,0.9892,4.5183
3,encoder,get up,56535,1,1.0,19.1177
3,encoder,get up,56535,1,1.0,13.683
3,encoder,get up,56535,1,1.0,13.5106
3,encoder,get up,56535,1,1.0,15.3028
3,encoder,get up,56535,1,0.5675,0.2715
3,encoder,get up,56535,1,1.0,13.0992
3,encoder,get up,56535,1,1.0,11.1298
3,encoder,get up,56535,1,1.0,18.2307
3,encoder,get up,56535,1,1.0,13.0921
3,encoder,get up,56535,1,1.0,16.539
3,encoder,get up,56535,1,0.9955,5.3997
3,encoder,get up,56535,1,1.0,15.8221
3,encoder,get up,56535,1,0.9879,4.4023
3,encoder,get up,56535,1,1.0,16.5701
3,encoder,get up,56535,1,1.0,11.591
3,encoder,get up,56535,1,1.0,10.7045
3,encoder,get up,56535,1,1.0,16.8437
3,encoder,get up,56535,1,1.0,14.6434
3,encoder,get up,56535,1,0.9995,7.563
3,encoder,come up,162149,1,1.0,11.4811
3,encoder,come up,162149,1,0.9877,4.3861
3,encoder,come up,162149,1,1.0,16.6549
3,encoder,come up,162149,1,1.0,12.7215
3,encoder,come up,162149,1,1.0,16.1446
3,encoder,come up,162149,1,1.0,15.4651
3,encoder,come up,162149,1,1.0,10.5052
3,encoder,come up,162149,1,1.0,18.8114
3,encoder,come up,162149,1,0.9997,8.1939
3,encoder,come up,162149,1,1.0,14.6339
3,encoder,come up,162149,1,0.9986,6.5366
3,encoder,come up,162149,1,0.9997,7.9958
3,encoder,come up,162149,1,1.0,10.6852
3,encoder,come up,162149,1,1.0,14.7985
3,encoder,come up,162149,1,0.9555,3.0664
3,encoder,come up,162149,1,1.0,11.1158
3,encoder,come up,162149,1,1.0,12.7432
3,encoder,come up,162149,1,0.9999,9.4071
3,encoder,come up,162149,1,0.5271,0.1087
3,encoder,come up,162149,1,1.0,13.2415
3,encoder,stood up,9944,1,1.0,13.3655
3,encoder,stood up,9944,1,1.0,17.8487
3,encoder,stood up,9944,1,0.9997,8.1986
3,encoder,stood up,9944,1,1.0,19.9671
3,encoder,stood up,9944,1,1.0,12.3633
3,encoder,stood up,9944,1,1.0,14.2581
3,encoder,stood up,9944,1,1.0,14.6178
3,encoder,stood up,9944,1,0.6864,0.7831
3,encoder,stood up,9944,1,1.0,12.8293
3,encoder,stood up,9944,1,1.0,11.6478
3,encoder,stood up,9944,1,1.0,14.1612
3,encoder,stood up,9944,1,1.0,16.1317
3,encoder,stood up,9944,1,1.0,16.631
3,encoder,stood up,9944,1,0.9999,9.7464
3,encoder,stood up,9944,1,1.0,12.4774
3,encoder,stood up,9944,1,0.9986,6.5802
3,encoder,stood up,9944,1,1.0,10.0044
3,encoder,stood up,9944,1,0.997,5.7946
3,encoder,stood up,9944,1,1.0,11.4748
3,encoder,stood up,9944,1,1.0,12.0254
3,encoder,put up,49797,1,0.9999,9.1645
3,encoder,put up,49797,1,1.0,12.264
3,encoder,put up,49797,1,0.9997,8.0279
3,encoder,put up,49797,1,1.0,16.2089
3,encoder,put up,49797,1,1.0,10.9204
3,encoder,put up,49797,1,0.9995,7.6066
3,encoder,put up,49797,1,1.0,11.9063
3,encoder,put up,49797,1,0.9999,9.3446
3,encoder,put up,49797,1,1.0,12.1163
3,encoder,put up,49797,1,0.9998,8.7537
3,encoder,put up,49797,1,1.0,14.7874
3,encoder,put up,49797,1,1.0,14.6672
3,encoder,put up,49797,1,1.0,11.1877
3,encoder,put up,49797,1,0.9991,7.0165
3,encoder,put up,49797,1,0.9967,5.6978
3,encoder,put up,49797,1,0.9999,8.8665
3,encoder,put up,49797,1,1.0,14.447
3,encoder,put up,49797,1,1.0,10.2441
3,encoder,put up,49797,1,0.993,4.9582
3,encoder,put up,49797,1,1.0,10.2534
3,encoder,looking up,12211,1,1.0,13.9071
3,encoder,looking up,12211,1,1.0,11.9648
3,encoder,looking up,12211,1,0.9999,9.6017
3,encoder,looking up,12211,1,0.9999,9.2455
3,encoder,looking up,12211,1,1.0,16.6518
3,encoder,looking up,12211,0,0.2073,-1.3415
3,encoder,looking up,12211,1,1.0,12.3242
3,encoder,looking up,12211,1,0.9737,3.6121
3,encoder,looking up,12211,1,1.0,21.1073
3,encoder,looking up,12211,1,0.9934,5.0159
3,encoder,looking up,12211,1,0.994,5.1047
3,encoder,looking up,12211,1,0.9998,8.4287
3,encoder,looking up,12211,1,0.9999,9.3941
3,encoder,looking up,12211,1,1.0,13.1491
3,encoder,looking up,12211,1,1.0,12.2512
3,encoder,looking up,12211,1,1.0,15.5441
3,encoder,looking up,12211,1,0.9984,6.4398
3,encoder,looking up,12211,1,1.0,14.0091
3,encoder,looking up,12211,1,1.0,20.0333
3,encoder,looking up,12211,1,0.9308,2.5987
3,encoder,go up,36998,1,1.0,12.2869
3,encoder,go up,36998,1,1.0,16.4742
3,encoder,go up,36998,1,1.0,14.0245
3,encoder,go up,36998,1,1.0,16.3661
3,encoder,go up,36998,1,0.9996,7.7147
3,encoder,go up,36998,1,1.0,19.5815
3,encoder,go up,36998,1,0.9091,2.3028
3,encoder,go up,36998,1,1.0,16.4328
3,encoder,go up,36998,0,0.0007,-7.1962
3,encoder,go up,36998,1,1.0,17.5307
3,encoder,go up,36998,1,1.0,15.2682
3,encoder,go up,36998,1,1.0,13.4416
3,encoder,go up,36998,1,0.9994,7.3873
3,encoder,go up,36998,1,1.0,15.5226
3,encoder,go up,36998,1,0.9771,3.755
3,encoder,go up,36998,1,0.9983,6.3925
3,encoder,go up,36998,1,1.0,19.0891
3,encoder,go up,36998,1,0.9698,3.4686
3,encoder,go up,36998,1,1.0,10.8495
3,encoder,go up,36998,1,1.0,11.8423
3,encoder,take up,60004,1,0.9958,5.4585
3,encoder,take up,60004,1,1.0,10.9342
3,encoder,take up,60004,1,1.0,12.3383
3,encoder,take up,60004,1,0.9995,7.5062
3,encoder,take up,60004,1,0.5329,0.1317
3,encoder,take up,60004,1,0.9983,6.3734
3,encoder,take up,60004,1,1.0,13.3867
3,encoder,take up,60004,1,1.0,12.2101
3,encoder,take up,60004,1,0.9872,4.3443
3,encoder,take up,60004,1,1.0,14.3255
3,encoder,take up,60004,1,1.0,10.5587
3,encoder,take up,60004,1,0.9997,8.1358
3,encoder,take up,60004,1,0.9814,3.9644
3,encoder,take up,60004,1,1.0,14.8703
3,encoder,take up,60004,1,0.9671,3.3816
3,encoder,take up,60004,1,1.0,12.8391
3,encoder,take up,60004,1,1.0,16.6738
3,encoder,take up,60004,1,1.0,13.0133
3,encoder,take up,60004,1,1.0,13.778
3,encoder,take up,60004,1,1.0,11.9987
3,encoder,set up,390086,1,1.0,12.8796
3,encoder,set up,390086,1,1.0,14.054
3,encoder,set up,390086,1,0.9999,9.0322
3,encoder,set up,390086,1,0.8792,1.9846
3,encoder,set up,390086,1,1.0,12.7916
3,encoder,set up,390086,1,0.9994,7.4184
3,encoder,set up,390086,1,1.0,18.9493
3,encoder,set up,390086,1,1.0,17.8317
3,encoder,set up,390086,1,1.0,14.0842
3,encoder,set up,390086,1,0.9612,3.2102
3,encoder,set up,390086,1,0.9995,7.5711
3,encoder,set up,390086,1,1.0,16.0344
3,encoder,set up,390086,1,1.0,21.2461
3,encoder,set up,390086,1,0.9957,5.4348
3,encoder,set up,390086,1,1.0,17.9911
3,encoder,set up,390086,1,1.0,18.5533
3,encoder,set up,390086,1,1.0,11.4018
3,encoder,set up,390086,1,0.9637,3.2786
3,encoder,set up,390086,1,1.0,17.307
3,encoder,set up,390086,1,1.0,16.1211
3,encoder,given up,16018,1,0.9999,9.8193
3,encoder,given up,16018,1,1.0,11.7574
3,encoder,given up,16018,1,1.0,14.6642
3,encoder,given up,16018,1,1.0,10.0174
3,encoder,given up,16018,1,0.9998,8.4814
3,encoder,given up,16018,1,0.9999,9.7888
3,encoder,given up,16018,1,1.0,17.939
3,encoder,given up,16018,1,1.0,12.3387
3,encoder,given up,16018,0,0.0488,-2.9697
3,encoder,given up,16018,1,1.0,15.7025
3,encoder,given up,16018,1,1.0,15.7039
3,encoder,given up,16018,1,1.0,11.0295
3,encoder,given up,16018,1,1.0,10.7668
3,encoder,given up,16018,1,1.0,14.7336
3,encoder,given up,16018,1,0.9996,7.8589
3,encoder,given up,16018,1,0.9998,8.4948
3,encoder,given up,16018,1,1.0,11.8727
3,encoder,given up,16018,1,1.0,12.1105
3,encoder,given up,16018,1,1.0,11.2411
3,encoder,given up,16018,1,1.0,10.9668
3,encoder,gave up,25568,1,1.0,17.9652
3,encoder,gave up,25568,1,1.0,13.1624
3,encoder,gave up,25568,1,0.9982,6.3432
3,encoder,gave up,25568,1,1.0,16.8275
3,encoder,gave up,25568,1,1.0,13.9444
3,encoder,gave up,25568,1,1.0,16.1128
3,encoder,gave up,25568,1,1.0,12.9447
3,encoder,gave up,25568,1,1.0,9.9167
3,encoder,gave up,25568,1,0.9884,4.4482
3,encoder,gave up,25568,1,1.0,15.7827
3,encoder,gave up,25568,1,1.0,15.4557
3,encoder,gave up,25568,1,0.9836,4.0947
3,encoder,gave up,25568,1,0.9996,7.7532
3,encoder,gave up,25568,1,0.9999,9.6551
3,encoder,gave up,25568,1,0.9103,2.3167
3,encoder,gave up,25568,1,1.0,18.5242
3,encoder,gave up,25568,1,1.0,13.7239
3,encoder,gave up,25568,1,1.0,10.5162
3,encoder,gave up,25568,0,0.0,-10.0951
3,encoder,gave up,25568,1,1.0,10.8089
3,encoder,grown up,21288,1,1.0,15.3971
