layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,encoder,made up,104657,1,1.0,11.9648
8,encoder,made up,104657,1,1.0,15.4908
8,encoder,made up,104657,1,1.0,12.4553
8,encoder,made up,104657,1,0.9999,9.6299
8,encoder,made up,104657,1,0.9997,8.2314
8,encoder,made up,104657,1,0.9998,8.3005
8,encoder,made up,104657,1,1.0,21.2925
8,encoder,made up,104657,1,1.0,14.7141
8,encoder,made up,104657,0,0.0088,-4.7268
8,encoder,made up,104657,1,0.9866,4.2969
8,encoder,made up,104657,1,1.0,12.4298
8,encoder,made up,104657,1,1.0,10.4382
8,encoder,made up,104657,1,1.0,12.5406
8,encoder,made up,104657,1,0.9999,9.4714
8,encoder,made up,104657,1,1.0,13.0038
8,encoder,made up,104657,1,1.0,20.3703
8,encoder,made up,104657,1,1.0,13.8299
8,encoder,made up,104657,1,1.0,12.4858
8,encoder,made up,104657,1,1.0,15.9107
8,encoder,made up,104657,1,1.0,16.4942
8,encoder,came up,65135,1,1.0,11.3242
8,encoder,came up,65135,1,1.0,16.6701
8,encoder,came up,65135,1,1.0,14.5505
8,encoder,came up,65135,1,1.0,13.7799
8,encoder,came up,65135,1,1.0,18.7767
8,encoder,came up,65135,1,1.0,14.8141
8,encoder,came up,65135,1,0.8513,1.7445
8,encoder,came up,65135,1,1.0,10.6489
8,encoder,came up,65135,1,1.0,19.5229
8,encoder,came up,65135,1,1.0,12.0635
8,encoder,came up,65135,1,0.9997,8.1952
8,encoder,came up,65135,1,1.0,15.5758
8,encoder,came up,65135,1,1.0,10.5829
8,encoder,came up,65135,1,1.0,14.8865
8,encoder,came up,65135,1,1.0,14.0042
8,encoder,came up,65135,1,1.0,11.4844
8,encoder,came up,65135,1,0.791,1.331
8,encoder,came up,65135,1,0.9994,7.3472
8,encoder,came up,65135,1,1.0,13.3134
8,encoder,came up,65135,1,1.0,11.9148
8,encoder,looked up,13408,1,1.0,18.061
8,encoder,looked up,13408,1,1.0,14.6591
8,encoder,looked up,13408,1,1.0,14.612
8,encoder,looked up,13408,1,0.9998,8.5274
8,encoder,looked up,13408,1,1.0,15.1791
