layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,encoder,come up,46625776,1,1.0,11.7332
8,encoder,come up,46625776,1,0.998,6.2299
8,encoder,come up,46625776,1,0.9998,8.5499
8,encoder,come up,46625776,1,0.9999,9.267
8,encoder,come up,46625776,1,0.7944,1.3514
8,encoder,come up,46625776,1,0.999,6.9485
8,encoder,come up,46625776,0,0.2437,-1.1327
8,encoder,come up,46625776,1,0.9991,6.9733
8,encoder,come up,46625776,1,0.9998,8.4677
8,encoder,come up,46625776,1,0.8536,1.7635
8,encoder,come up,46625776,1,1.0,15.0706
8,encoder,come up,46625776,1,0.9992,7.1109
8,encoder,come up,46625776,1,0.9981,6.2584
8,encoder,come up,46625776,1,0.9999,9.1273
8,encoder,come up,46625776,1,0.9979,6.1675
8,encoder,come up,46625776,1,0.9955,5.391
8,encoder,come up,46625776,1,0.9993,7.2482
8,encoder,come up,46625776,1,1.0,13.3354
8,encoder,come up,46625776,1,0.9996,7.8694
8,encoder,come up,46625776,1,0.9998,8.4996
8,encoder,set up,103842740,1,1.0,13.8639
8,encoder,set up,103842740,1,1.0,14.7122
8,encoder,set up,103842740,1,1.0,16.1886
8,encoder,set up,103842740,1,1.0,15.141
8,encoder,set up,103842740,1,1.0,11.1657
8,encoder,set up,103842740,1,1.0,11.0006
8,encoder,set up,103842740,1,1.0,12.7057
8,encoder,set up,103842740,1,1.0,10.8271
8,encoder,set up,103842740,1,1.0,11.0218
8,encoder,set up,103842740,1,1.0,15.4485
8,encoder,set up,103842740,1,1.0,10.9488
8,encoder,set up,103842740,1,1.0,12.505
8,encoder,set up,103842740,1,1.0,11.5454
8,encoder,set up,103842740,1,0.7631,1.1696
8,encoder,set up,103842740,1,0.9998,8.5487
8,encoder,set up,103842740,1,1.0,11.8116
8,encoder,set up,103842740,1,1.0,18.3278
8,encoder,set up,103842740,1,1.0,11.1933
8,encoder,set up,103842740,1,0.9999,9.4873
8,encoder,set up,103842740,1,1.0,10.6683
8,encoder,up,0,1,0.989,4.4989
8,encoder,up,0,1,1.0,12.3921
8,encoder,up,0,1,1.0,12.8256
8,encoder,up,0,1,1.0,11.7239
8,encoder,up,0,1,0.9998,8.5646
8,encoder,up,0,1,1.0,12.636
8,encoder,up,0,1,0.9363,2.688
8,encoder,up,0,1,0.9991,7.0104
8,encoder,up,0,1,1.0,13.6113
8,encoder,up,0,1,1.0,12.4456
8,encoder,up,0,1,0.9978,6.1292
8,encoder,up,0,1,0.9997,8.1585
8,encoder,up,0,1,1.0,16.768
8,encoder,up,0,1,0.999,6.8725
8,encoder,up,0,1,1.0,12.9085
8,encoder,up,0,1,1.0,9.9879
8,encoder,up,0,1,1.0,12.0335
8,encoder,up,0,1,0.9964,5.6318
8,encoder,up,0,1,1.0,11.3872
8,encoder,up,0,1,1.0,16.5852
8,encoder,end up,70924084,0,0.2996,-0.8494
8,encoder,end up,70924084,1,0.9999,9.2222
8,encoder,end up,70924084,1,0.9999,9.6077
8,encoder,end up,70924084,1,1.0,11.5245
8,encoder,end up,70924084,1,1.0,10.1472
8,encoder,end up,70924084,1,1.0,12.0042
8,encoder,end up,70924084,1,0.9999,9.2276
8,encoder,end up,70924084,1,1.0,14.7929
8,encoder,end up,70924084,1,1.0,12.9108
8,encoder,end up,70924084,1,0.9998,8.7596
8,encoder,end up,70924084,1,1.0,11.8145
8,encoder,end up,70924084,1,0.9993,7.266
8,encoder,end up,70924084,1,1.0,10.3544
8,encoder,end up,70924084,1,0.9997,8.1142
8,encoder,end up,70924084,1,0.9994,7.4491
8,encoder,end up,70924084,1,1.0,10.9227
8,encoder,end up,70924084,1,0.9999,9.4659
8,encoder,end up,70924084,1,1.0,11.4505
8,encoder,end up,70924084,1,0.9979,6.1824
8,encoder,end up,70924084,1,0.9966,5.6765
8,encoder,came up,23263138,1,0.9753,3.6762
8,encoder,came up,23263138,1,1.0,12.574
8,encoder,came up,23263138,1,0.926,2.5264
8,encoder,came up,23263138,1,1.0,9.9639
8,encoder,came up,23263138,1,0.9998,8.5336
8,encoder,came up,23263138,1,1.0,10.7604
8,encoder,came up,23263138,1,1.0,10.3129
8,encoder,came up,23263138,1,0.9988,6.721
8,encoder,came up,23263138,1,1.0,10.4487
8,encoder,came up,23263138,1,0.9999,9.1164
8,encoder,came up,23263138,1,0.9999,9.383
8,encoder,came up,23263138,1,1.0,11.4113
8,encoder,came up,23263138,1,0.9997,8.0737
8,encoder,came up,23263138,0,0.0,-12.8511
8,encoder,came up,23263138,1,1.0,11.112
8,encoder,came up,23263138,1,0.9942,5.1517
8,encoder,came up,23263138,1,0.9997,8.2326
8,encoder,came up,23263138,1,1.0,9.9646
8,encoder,came up,23263138,1,1.0,12.4953
8,encoder,came up,23263138,1,1.0,11.1668
8,encoder,ended up,49589762,1,1.0,11.3101
8,encoder,ended up,49589762,1,1.0,13.0287
8,encoder,ended up,49589762,1,1.0,15.526
8,encoder,ended up,49589762,1,0.9999,9.8004
8,encoder,ended up,49589762,1,1.0,15.3646
8,encoder,ended up,49589762,1,1.0,10.6923
8,encoder,ended up,49589762,1,0.9998,8.6416
8,encoder,ended up,49589762,1,0.9858,4.2433
8,encoder,ended up,49589762,1,1.0,16.0005
8,encoder,ended up,49589762,1,1.0,13.0694
8,encoder,ended up,49589762,1,0.9999,9.7609
8,encoder,ended up,49589762,1,1.0,10.8154
8,encoder,ended up,49589762,1,1.0,14.6139
8,encoder,ended up,49589762,1,1.0,10.3148
8,encoder,ended up,49589762,1,1.0,12.054
8,encoder,ended up,49589762,1,1.0,14.062
8,encoder,ended up,49589762,1,1.0,12.2561
8,encoder,ended up,49589762,0,0.3675,-0.5429
8,encoder,ended up,49589762,1,1.0,10.5167
8,encoder,ended up,49589762,1,1.0,15.2076
8,encoder,coming up,19257169,1,1.0,10.2957
8,encoder,coming up,19257169,1,0.9999,9.8247
8,encoder,coming up,19257169,1,1.0,10.0804
8,encoder,coming up,19257169,1,0.9999,9.8546
8,encoder,coming up,19257169,1,0.9999,9.0163
8,encoder,coming up,19257169,1,0.9985,6.5236
8,encoder,coming up,19257169,1,1.0,11.1413
8,encoder,coming up,19257169,1,0.9997,8.0709
8,encoder,coming up,19257169,1,1.0,13.073
8,encoder,coming up,19257169,1,1.0,13.1202
8,encoder,coming up,19257169,1,0.9999,9.1946
8,encoder,coming up,19257169,1,0.9999,9.46
8,encoder,coming up,19257169,1,0.9989,6.7845
8,encoder,coming up,19257169,1,0.9906,4.653
8,encoder,coming up,19257169,1,1.0,12.0771
8,encoder,coming up,19257169,1,0.9992,7.1933
8,encoder,coming up,19257169,1,1.0,10.1132
8,encoder,coming up,19257169,1,1.0,10.0977
8,encoder,coming up,19257169,1,0.9999,9.7313
8,encoder,coming up,19257169,1,0.9849,4.1758
8,encoder,grew up,29647067,0,0.1009,-2.1876
8,encoder,grew up,29647067,1,0.9992,7.106
8,encoder,grew up,29647067,1,0.998,6.1974
8,encoder,grew up,29647067,1,1.0,10.4127
8,encoder,grew up,29647067,1,1.0,16.7156
8,encoder,grew up,29647067,1,1.0,13.8745
8,encoder,grew up,29647067,1,1.0,14.7143
8,encoder,grew up,29647067,1,1.0,11.2921
8,encoder,grew up,29647067,1,0.9998,8.579
8,encoder,grew up,29647067,1,0.9998,8.5526
8,encoder,grew up,29647067,1,1.0,11.0302
8,encoder,grew up,29647067,1,0.9999,9.8534
8,encoder,grew up,29647067,1,1.0,14.0723
8,encoder,grew up,29647067,1,1.0,12.054
8,encoder,grew up,29647067,1,1.0,13.2441
8,encoder,grew up,29647067,1,1.0,13.8863
8,encoder,grew up,29647067,1,1.0,10.2959
8,encoder,grew up,29647067,1,1.0,16.9389
8,encoder,grew up,29647067,1,0.9975,5.9964
8,encoder,grew up,29647067,1,1.0,10.6481
8,encoder,pick up,47130414,1,0.653,0.6322
8,encoder,pick up,47130414,1,1.0,10.9398
8,encoder,pick up,47130414,1,1.0,11.1848
8,encoder,pick up,47130414,1,1.0,13.282
8,encoder,pick up,47130414,1,1.0,10.8877
8,encoder,pick up,47130414,1,1.0,11.217
8,encoder,pick up,47130414,1,1.0,11.944
8,encoder,pick up,47130414,1,1.0,15.1594
8,encoder,pick up,47130414,1,1.0,12.8467
8,encoder,pick up,47130414,1,1.0,9.9953
8,encoder,pick up,47130414,1,0.9998,8.6341
8,encoder,pick up,47130414,1,1.0,9.9819
8,encoder,pick up,47130414,1,0.9999,9.4573
8,encoder,pick up,47130414,1,0.996,5.5204
8,encoder,pick up,47130414,1,0.9971,5.8497
8,encoder,pick up,47130414,1,0.9995,7.6373
8,encoder,pick up,47130414,1,0.9997,8.2678
8,encoder,pick up,47130414,1,1.0,10.7242
8,encoder,pick up,47130414,1,0.9999,9.6283
8,encoder,pick up,47130414,1,0.9998,8.3528
8,encoder,made up,30311015,1,1.0,13.6383
8,encoder,made up,30311015,1,0.9959,5.4844
8,encoder,made up,30311015,1,1.0,11.2995
8,encoder,made up,30311015,1,1.0,10.7673
8,encoder,made up,30311015,1,1.0,14.4558
8,encoder,made up,30311015,1,0.9993,7.2745
8,encoder,made up,30311015,1,0.9998,8.7822
8,encoder,made up,30311015,1,1.0,14.6358
8,encoder,made up,30311015,1,0.9954,5.387
8,encoder,made up,30311015,1,1.0,10.1587
8,encoder,made up,30311015,1,1.0,14.0824
8,encoder,made up,30311015,1,1.0,12.3115
8,encoder,made up,30311015,1,0.9993,7.2006
8,encoder,made up,30311015,1,1.0,13.6071
8,encoder,made up,30311015,1,1.0,16.6371
8,encoder,made up,30311015,1,0.9841,4.1268
8,encoder,made up,30311015,1,1.0,13.619
8,encoder,made up,30311015,1,0.9995,7.5371
8,encoder,made up,30311015,1,1.0,13.4119
8,encoder,made up,30311015,1,1.0,15.0354
8,encoder,go up,14885945,1,0.9998,8.7748
8,encoder,go up,14885945,1,0.9987,6.6141
8,encoder,go up,14885945,1,1.0,12.3675
8,encoder,go up,14885945,1,0.9995,7.5332
8,encoder,go up,14885945,1,0.9999,9.762
8,encoder,go up,14885945,1,1.0,15.6645
8,encoder,go up,14885945,1,0.9998,8.5569
8,encoder,go up,14885945,1,0.9951,5.3049
8,encoder,go up,14885945,1,1.0,12.8247
8,encoder,go up,14885945,1,1.0,12.6697
8,encoder,go up,14885945,1,1.0,12.1578
8,encoder,go up,14885945,1,1.0,10.7812
8,encoder,go up,14885945,1,0.9999,8.8754
8,encoder,go up,14885945,1,1.0,13.3068
8,encoder,go up,14885945,1,1.0,9.9668
8,encoder,go up,14885945,1,1.0,12.4785
8,encoder,go up,14885945,1,1.0,14.995
8,encoder,go up,14885945,1,0.9973,5.9085
8,encoder,go up,14885945,1,1.0,19.3242
8,encoder,go up,14885945,1,1.0,11.4197
8,encoder,picked up,35329217,1,0.9459,2.8614
8,encoder,picked up,35329217,1,0.9999,8.8458
8,encoder,picked up,35329217,1,0.9998,8.734
8,encoder,picked up,35329217,1,1.0,10.3433
8,encoder,picked up,35329217,1,0.9995,7.6389
8,encoder,picked up,35329217,1,1.0,15.1223
8,encoder,picked up,35329217,1,0.9999,9.0315
8,encoder,picked up,35329217,1,1.0,12.8624
8,encoder,picked up,35329217,1,0.9997,7.9776
8,encoder,picked up,35329217,1,1.0,10.2466
8,encoder,picked up,35329217,1,1.0,14.471
8,encoder,picked up,35329217,1,0.9999,9.3476
8,encoder,picked up,35329217,1,0.9996,7.721
8,encoder,picked up,35329217,1,1.0,13.4709
8,encoder,picked up,35329217,1,1.0,10.1096
8,encoder,picked up,35329217,1,1.0,11.3172
8,encoder,picked up,35329217,1,0.9999,9.1242
8,encoder,picked up,35329217,1,0.9997,8.0649
8,encoder,picked up,35329217,1,1.0,10.5685
8,encoder,picked up,35329217,1,0.9997,8.0921
8,encoder,show up,26201459,1,1.0,16.3657
8,encoder,show up,26201459,1,0.9996,7.7702
8,encoder,show up,26201459,1,1.0,10.6815
8,encoder,show up,26201459,1,1.0,13.0989
8,encoder,show up,26201459,1,1.0,14.4423
8,encoder,show up,26201459,1,1.0,16.8732
8,encoder,show up,26201459,1,0.9998,8.7461
8,encoder,show up,26201459,1,1.0,17.2968
8,encoder,show up,26201459,1,1.0,14.4176
8,encoder,show up,26201459,1,0.9992,7.1248
8,encoder,show up,26201459,1,1.0,12.2823
8,encoder,show up,26201459,1,0.9999,9.6882
8,encoder,show up,26201459,1,1.0,11.9517
8,encoder,show up,26201459,1,1.0,17.7974
8,encoder,show up,26201459,1,1.0,17.6042
8,encoder,show up,26201459,1,1.0,18.7482
8,encoder,show up,26201459,1,1.0,11.7824
8,encoder,show up,26201459,1,1.0,12.2532
8,encoder,show up,26201459,1,1.0,16.3282
8,encoder,show up,26201459,1,1.0,16.7057
8,encoder,give up,26969854,1,1.0,12.6465
8,encoder,give up,26969854,1,1.0,13.1285
8,encoder,give up,26969854,1,1.0,14.3899
8,encoder,give up,26969854,1,1.0,15.2306
8,encoder,give up,26969854,1,1.0,13.8795
8,encoder,give up,26969854,1,1.0,10.1495
8,encoder,give up,26969854,1,0.9999,9.4972
8,encoder,give up,26969854,1,1.0,15.4196
8,encoder,give up,26969854,1,1.0,13.0722
8,encoder,give up,26969854,1,1.0,14.0113
8,encoder,give up,26969854,1,1.0,17.7903
8,encoder,give up,26969854,1,1.0,15.1014
8,encoder,give up,26969854,1,1.0,10.7488
8,encoder,give up,26969854,1,1.0,12.1248
8,encoder,give up,26969854,1,1.0,12.1225
8,encoder,give up,26969854,1,1.0,13.5011
8,encoder,give up,26969854,1,1.0,11.2057
8,encoder,give up,26969854,1,1.0,11.9598
8,encoder,give up,26969854,1,1.0,17.2213
8,encoder,give up,26969854,1,1.0,16.1102
8,encoder,get up,16607830,1,1.0,14.6855
8,encoder,get up,16607830,1,1.0,13.0076
8,encoder,get up,16607830,1,1.0,13.8756
8,encoder,get up,16607830,1,1.0,13.2992
8,encoder,get up,16607830,1,1.0,11.8987
8,encoder,get up,16607830,1,1.0,14.5213
8,encoder,get up,16607830,1,1.0,14.1975
8,encoder,get up,16607830,1,1.0,11.8061
8,encoder,get up,16607830,1,1.0,13.7985
8,encoder,get up,16607830,1,1.0,11.2996
8,encoder,get up,16607830,1,1.0,13.3384
8,encoder,get up,16607830,1,1.0,11.6028
8,encoder,get up,16607830,1,1.0,16.3263
8,encoder,get up,16607830,1,1.0,17.5314
8,encoder,get up,16607830,1,1.0,11.4052
8,encoder,get up,16607830,1,1.0,13.5485
8,encoder,get up,16607830,1,1.0,13.9387
8,encoder,get up,16607830,0,0.4134,-0.35
8,encoder,get up,16607830,1,0.9999,9.2112
8,encoder,get up,16607830,1,1.0,12.4137
8,encoder,growing up,15594252,1,1.0,12.2437
8,encoder,growing up,15594252,1,1.0,11.6442
8,encoder,growing up,15594252,1,1.0,16.6733
8,encoder,growing up,15594252,1,1.0,12.498
8,encoder,growing up,15594252,1,1.0,15.0221
8,encoder,growing up,15594252,1,1.0,12.335
8,encoder,growing up,15594252,1,1.0,10.4714
8,encoder,growing up,15594252,1,1.0,13.5156
8,encoder,growing up,15594252,1,1.0,17.2113
8,encoder,growing up,15594252,1,1.0,11.3779
8,encoder,growing up,15594252,1,1.0,10.7221
8,encoder,growing up,15594252,1,1.0,11.0141
8,encoder,growing up,15594252,1,1.0,12.2704
8,encoder,growing up,15594252,1,1.0,12.109
8,encoder,growing up,15594252,1,1.0,11.7141
8,encoder,growing up,15594252,1,1.0,12.2222
8,encoder,growing up,15594252,1,0.9998,8.4023
8,encoder,growing up,15594252,1,1.0,10.4788
8,encoder,growing up,15594252,1,1.0,15.2342
8,encoder,growing up,15594252,1,1.0,11.3322
8,encoder,open up,16790767,1,1.0,11.2978
8,encoder,open up,16790767,1,0.9994,7.4649
8,encoder,open up,16790767,1,1.0,11.1069
8,encoder,open up,16790767,1,1.0,11.1822
8,encoder,open up,16790767,1,1.0,13.6375
8,encoder,open up,16790767,1,1.0,10.6968
8,encoder,open up,16790767,1,1.0,12.4032
8,encoder,open up,16790767,1,0.9999,9.592
8,encoder,open up,16790767,1,1.0,11.9741
8,encoder,open up,16790767,1,0.9895,4.5463
8,encoder,open up,16790767,1,1.0,11.0056
8,encoder,open up,16790767,1,1.0,13.128
8,encoder,open up,16790767,1,0.9982,6.3097
8,encoder,open up,16790767,1,0.9999,9.2605
8,encoder,open up,16790767,1,0.9999,9.4908
8,encoder,open up,16790767,1,0.9985,6.4923
8,encoder,open up,16790767,1,1.0,14.617
8,encoder,open up,16790767,1,0.9999,9.1203
8,encoder,open up,16790767,1,0.9997,8.1055
8,encoder,open up,16790767,1,1.0,13.1404
8,encoder,wake up,18775631,0,0.4931,-0.0275
8,encoder,wake up,18775631,1,1.0,12.097
8,encoder,wake up,18775631,1,1.0,14.1457
8,encoder,wake up,18775631,1,0.9998,8.5563
8,encoder,wake up,18775631,1,0.9999,8.9291
8,encoder,wake up,18775631,1,0.9999,9.3689
8,encoder,wake up,18775631,1,0.9999,8.8535
8,encoder,wake up,18775631,1,1.0,10.3654
8,encoder,wake up,18775631,1,0.9999,9.1836
8,encoder,wake up,18775631,1,1.0,14.1315
8,encoder,wake up,18775631,1,0.9931,4.9657
8,encoder,wake up,18775631,1,0.9999,9.2626
8,encoder,wake up,18775631,0,0.0185,-3.9698
8,encoder,wake up,18775631,1,1.0,10.9476
8,encoder,wake up,18775631,1,0.9979,6.1747
8,encoder,wake up,18775631,1,0.9999,9.7905
8,encoder,wake up,18775631,1,1.0,10.9452
8,encoder,wake up,18775631,1,1.0,13.378
8,encoder,wake up,18775631,1,0.9992,7.1094
8,encoder,wake up,18775631,1,1.0,13.3528
8,encoder,make up,31755825,1,0.9996,7.7922
8,encoder,make up,31755825,1,1.0,11.4274
8,encoder,make up,31755825,1,1.0,12.5537
8,encoder,make up,31755825,1,1.0,11.9159
8,encoder,make up,31755825,1,1.0,11.8962
8,encoder,make up,31755825,1,1.0,11.1848
8,encoder,make up,31755825,1,1.0,11.2989
8,encoder,make up,31755825,1,1.0,13.9088
8,encoder,make up,31755825,1,0.9945,5.1951
8,encoder,make up,31755825,1,0.9991,7.0314
8,encoder,make up,31755825,1,1.0,11.821
8,encoder,make up,31755825,0,0.1724,-1.5688
8,encoder,make up,31755825,1,1.0,10.6931
8,encoder,make up,31755825,1,1.0,11.2035
8,encoder,make up,31755825,1,1.0,14.206
8,encoder,make up,31755825,1,1.0,12.4497
8,encoder,make up,31755825,1,1.0,10.1654
8,encoder,make up,31755825,1,0.988,4.414
8,encoder,make up,31755825,1,1.0,11.6684
8,encoder,make up,31755825,1,0.9978,6.1361
8,encoder,looked up,8070131,1,0.9989,6.8019
