layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,encoder,come up,162149,1,1.0,12.9903
8,encoder,come up,162149,1,1.0,11.8435
8,encoder,come up,162149,1,1.0,14.2357
8,encoder,come up,162149,1,0.9999,9.2432
8,encoder,come up,162149,0,0.1443,-1.7798
8,encoder,come up,162149,1,1.0,10.7123
8,encoder,come up,162149,1,0.8641,1.8498
8,encoder,come up,162149,1,1.0,10.2613
8,encoder,come up,162149,1,1.0,12.5396
8,encoder,come up,162149,1,0.9431,2.8081
8,encoder,come up,162149,1,1.0,12.5668
8,encoder,come up,162149,1,0.9998,8.4381
8,encoder,come up,162149,1,0.9994,7.41
8,encoder,come up,162149,1,1.0,13.5372
8,encoder,come up,162149,1,1.0,12.1714
8,encoder,come up,162149,1,0.9991,6.9726
8,encoder,come up,162149,1,1.0,10.5189
8,encoder,come up,162149,1,1.0,13.291
8,encoder,come up,162149,1,0.9999,9.411
8,encoder,come up,162149,1,1.0,13.291
8,encoder,set up,390086,1,1.0,14.8119
8,encoder,set up,390086,1,1.0,15.1096
8,encoder,set up,390086,1,1.0,12.4342
8,encoder,set up,390086,1,1.0,13.8298
8,encoder,set up,390086,1,0.9998,8.5283
8,encoder,set up,390086,1,0.9998,8.5283
8,encoder,set up,390086,1,1.0,12.9721
8,encoder,set up,390086,1,1.0,13.667
8,encoder,set up,390086,1,1.0,10.1904
8,encoder,set up,390086,1,1.0,10.0616
8,encoder,set up,390086,1,0.9997,8.0233
8,encoder,set up,390086,1,1.0,13.091
8,encoder,set up,390086,1,1.0,12.2956
8,encoder,set up,390086,1,0.9999,9.8626
8,encoder,set up,390086,1,1.0,10.761
8,encoder,set up,390086,0,0.4676,-0.1298
8,encoder,set up,390086,1,0.9996,7.7617
8,encoder,set up,390086,1,1.0,15.1413
8,encoder,set up,390086,1,1.0,15.8737
8,encoder,set up,390086,1,1.0,11.7886
8,encoder,end up,185436,0,0.2784,-0.9522
8,encoder,end up,185436,1,1.0,11.5421
8,encoder,end up,185436,1,1.0,12.2718
8,encoder,end up,185436,1,1.0,10.7748
8,encoder,end up,185436,1,1.0,10.0392
8,encoder,end up,185436,1,1.0,13.5533
8,encoder,end up,185436,1,1.0,11.0371
8,encoder,end up,185436,1,1.0,14.7193
8,encoder,end up,185436,1,1.0,12.807
8,encoder,end up,185436,1,1.0,12.3157
8,encoder,end up,185436,1,1.0,13.1395
8,encoder,end up,185436,1,1.0,11.7042
8,encoder,end up,185436,0,0.0012,-6.6926
8,encoder,end up,185436,0,0.0012,-6.6926
8,encoder,end up,185436,1,1.0,10.2314
8,encoder,end up,185436,1,0.995,5.2952
8,encoder,end up,185436,1,0.995,5.2952
8,encoder,end up,185436,1,0.9986,6.5844
8,encoder,end up,185436,1,1.0,12.4462
8,encoder,end up,185436,1,0.9999,8.9849
8,encoder,came up,65135,1,0.9941,5.1328
8,encoder,came up,65135,1,1.0,16.1509
8,encoder,came up,65135,1,1.0,10.0559
8,encoder,came up,65135,1,1.0,11.7596
8,encoder,came up,65135,1,1.0,10.6322
8,encoder,came up,65135,1,1.0,13.3972
8,encoder,came up,65135,1,0.9999,9.5413
8,encoder,came up,65135,1,1.0,10.0942
8,encoder,came up,65135,1,1.0,11.8637
8,encoder,came up,65135,1,1.0,14.3454
8,encoder,came up,65135,1,1.0,10.8655
8,encoder,came up,65135,1,1.0,13.5743
8,encoder,came up,65135,1,1.0,13.5839
8,encoder,came up,65135,0,0.0,-11.5887
8,encoder,came up,65135,1,1.0,13.5153
8,encoder,came up,65135,1,1.0,14.9995
8,encoder,came up,65135,1,1.0,15.0007
8,encoder,came up,65135,1,1.0,10.7578
8,encoder,came up,65135,1,1.0,12.8975
8,encoder,came up,65135,1,1.0,17.373
8,encoder,ended up,118008,1,1.0,11.5274
8,encoder,ended up,118008,1,1.0,15.0679
8,encoder,ended up,118008,1,1.0,14.939
8,encoder,ended up,118008,1,0.9932,4.977
8,encoder,ended up,118008,1,0.9932,4.977
8,encoder,ended up,118008,1,0.9932,4.977
8,encoder,ended up,118008,1,1.0,11.9372
8,encoder,ended up,118008,1,1.0,16.68
8,encoder,ended up,118008,1,1.0,11.1446
8,encoder,ended up,118008,1,1.0,11.1266
8,encoder,ended up,118008,1,0.9989,6.7767
8,encoder,ended up,118008,1,1.0,16.7742
8,encoder,ended up,118008,1,1.0,12.2292
8,encoder,ended up,118008,1,0.9999,9.6261
8,encoder,ended up,118008,1,0.9997,8.248
8,encoder,ended up,118008,1,1.0,11.7459
8,encoder,ended up,118008,1,1.0,10.3791
8,encoder,ended up,118008,1,1.0,14.054
8,encoder,ended up,118008,1,1.0,13.796
8,encoder,ended up,118008,1,1.0,11.8707
8,encoder,grew up,95068,1,0.736,1.0253
8,encoder,grew up,95068,1,0.9999,9.3585
8,encoder,grew up,95068,1,0.9908,4.6743
8,encoder,grew up,95068,1,1.0,11.1091
8,encoder,grew up,95068,1,1.0,12.9894
8,encoder,grew up,95068,1,1.0,13.0084
8,encoder,grew up,95068,1,1.0,10.6024
8,encoder,grew up,95068,1,1.0,10.1629
8,encoder,grew up,95068,1,1.0,10.6024
8,encoder,grew up,95068,1,1.0,10.1629
8,encoder,grew up,95068,1,1.0,14.6156
8,encoder,grew up,95068,1,1.0,13.0298
8,encoder,grew up,95068,1,0.9931,4.9674
8,encoder,grew up,95068,1,1.0,11.002
8,encoder,grew up,95068,1,1.0,13.5211
8,encoder,grew up,95068,1,0.9999,9.6707
8,encoder,grew up,95068,1,1.0,11.9681
8,encoder,grew up,95068,1,1.0,13.2844
8,encoder,grew up,95068,1,1.0,12.6818
8,encoder,grew up,95068,1,1.0,12.9485
8,encoder,coming up,63516,1,1.0,10.7373
8,encoder,coming up,63516,1,1.0,10.7373
8,encoder,coming up,63516,1,1.0,11.2609
8,encoder,coming up,63516,1,0.9999,9.0075
8,encoder,coming up,63516,1,1.0,10.4052
8,encoder,coming up,63516,1,1.0,12.1323
8,encoder,coming up,63516,1,1.0,13.2035
8,encoder,coming up,63516,1,0.9997,8.0869
8,encoder,coming up,63516,1,1.0,14.2076
8,encoder,coming up,63516,1,0.9999,9.7177
8,encoder,coming up,63516,1,1.0,13.6823
8,encoder,coming up,63516,1,1.0,13.8108
8,encoder,coming up,63516,1,0.9995,7.6517
8,encoder,coming up,63516,1,1.0,14.1859
8,encoder,coming up,63516,1,0.9984,6.4299
8,encoder,coming up,63516,1,0.9894,4.5408
8,encoder,coming up,63516,1,1.0,14.2678
8,encoder,coming up,63516,1,0.9991,6.9692
8,encoder,coming up,63516,1,1.0,10.4378
8,encoder,coming up,63516,1,1.0,10.4378
8,encoder,pick up,178378,1,0.9158,2.3867
8,encoder,pick up,178378,1,0.9998,8.5357
8,encoder,pick up,178378,1,0.9999,9.095
8,encoder,pick up,178378,1,1.0,13.8581
8,encoder,pick up,178378,1,0.9986,6.5458
8,encoder,pick up,178378,1,0.9997,8.1874
8,encoder,pick up,178378,1,1.0,14.3029
8,encoder,pick up,178378,1,1.0,11.6785
8,encoder,pick up,178378,1,1.0,15.6161
8,encoder,pick up,178378,1,1.0,11.7377
8,encoder,pick up,178378,1,1.0,9.964
8,encoder,pick up,178378,1,1.0,10.5241
8,encoder,pick up,178378,1,0.9998,8.7084
8,encoder,pick up,178378,1,0.9999,9.1723
8,encoder,pick up,178378,1,0.998,6.2266
8,encoder,pick up,178378,1,1.0,11.7909
8,encoder,pick up,178378,1,0.9998,8.4652
8,encoder,pick up,178378,1,1.0,10.3547
8,encoder,pick up,178378,1,0.9997,8.2014
8,encoder,pick up,178378,1,0.9995,7.5147
8,encoder,go up,36998,1,0.9958,5.4688
8,encoder,go up,36998,1,0.9967,5.7079
8,encoder,go up,36998,1,1.0,10.4265
8,encoder,go up,36998,1,0.9999,9.1282
8,encoder,go up,36998,1,1.0,12.0723
8,encoder,go up,36998,1,1.0,11.6894
8,encoder,go up,36998,1,0.9998,8.6365
8,encoder,go up,36998,1,0.9866,4.2973
8,encoder,go up,36998,1,1.0,9.9388
8,encoder,go up,36998,1,1.0,12.7141
8,encoder,go up,36998,1,0.9999,9.3499
8,encoder,go up,36998,1,0.9999,9.7742
8,encoder,go up,36998,1,1.0,9.9434
8,encoder,go up,36998,0,0.0129,-4.339
8,encoder,go up,36998,1,1.0,9.9434
8,encoder,go up,36998,0,0.0129,-4.339
8,encoder,go up,36998,1,1.0,10.8581
8,encoder,go up,36998,1,1.0,14.0104
8,encoder,go up,36998,1,0.9998,8.5939
8,encoder,go up,36998,1,1.0,11.2532
8,encoder,made up,104657,1,1.0,13.383
8,encoder,made up,104657,1,1.0,10.8563
8,encoder,made up,104657,1,1.0,9.9336
8,encoder,made up,104657,1,1.0,11.9593
8,encoder,made up,104657,1,1.0,9.9336
8,encoder,made up,104657,1,1.0,11.9593
8,encoder,made up,104657,1,1.0,9.9336
8,encoder,made up,104657,1,1.0,11.9593
8,encoder,made up,104657,1,1.0,11.429
