layer,component,verb_up,frequency,classifier_pred,up_probability,logit
8,encoder,set up,103842740,1,1.0,12.6823
8,encoder,set up,103842740,1,1.0,13.6291
8,encoder,set up,103842740,1,1.0,14.4049
8,encoder,set up,103842740,1,1.0,13.8179
8,encoder,set up,103842740,1,1.0,11.7273
8,encoder,set up,103842740,1,1.0,11.7273
8,encoder,set up,103842740,1,0.9997,8.0845
8,encoder,set up,103842740,1,1.0,11.1339
8,encoder,set up,103842740,1,1.0,12.0915
8,encoder,set up,103842740,1,0.9985,6.4936
8,encoder,set up,103842740,1,1.0,11.6126
8,encoder,set up,103842740,1,1.0,12.4114
8,encoder,set up,103842740,1,1.0,9.9898
8,encoder,set up,103842740,1,0.9998,8.617
8,encoder,set up,103842740,1,1.0,17.2385
8,encoder,set up,103842740,1,1.0,12.7794
8,encoder,set up,103842740,1,1.0,11.029
8,encoder,set up,103842740,1,0.9998,8.6059
8,encoder,set up,103842740,1,1.0,9.9719
8,encoder,set up,103842740,1,1.0,16.1715
8,encoder,come up,46625776,1,1.0,12.9182
8,encoder,come up,46625776,1,0.9999,9.5418
8,encoder,come up,46625776,1,0.9998,8.7091
8,encoder,come up,46625776,1,1.0,10.3421
8,encoder,come up,46625776,1,0.9317,2.6132
8,encoder,come up,46625776,1,0.9989,6.7961
8,encoder,come up,46625776,0,0.0925,-2.2829
8,encoder,come up,46625776,1,0.9993,7.2476
8,encoder,come up,46625776,1,0.9996,7.9321
8,encoder,come up,46625776,1,0.9647,3.3082
8,encoder,come up,46625776,1,1.0,10.5021
8,encoder,come up,46625776,1,0.9993,7.2729
8,encoder,come up,46625776,1,0.9998,8.6474
8,encoder,come up,46625776,1,0.9999,9.6741
8,encoder,come up,46625776,1,0.9967,5.6959
8,encoder,come up,46625776,1,0.9863,4.2779
8,encoder,come up,46625776,1,0.9941,5.1336
8,encoder,come up,46625776,1,1.0,13.8196
8,encoder,come up,46625776,1,0.9993,7.2223
8,encoder,come up,46625776,1,1.0,13.8196
8,encoder,up,0,1,1.0,11.3928
8,encoder,up,0,1,1.0,11.3928
8,encoder,up,0,1,0.9995,7.6611
8,encoder,up,0,1,1.0,10.2259
8,encoder,up,0,1,1.0,15.4968
8,encoder,up,0,1,0.9997,8.2038
8,encoder,up,0,1,0.9999,9.0595
8,encoder,up,0,1,1.0,11.5397
8,encoder,up,0,1,0.9688,3.4358
8,encoder,up,0,1,0.9991,7.0085
8,encoder,up,0,1,1.0,13.3857
8,encoder,up,0,1,1.0,12.1639
8,encoder,up,0,1,0.9998,8.6465
8,encoder,up,0,1,0.9999,9.8628
8,encoder,up,0,1,1.0,15.2092
8,encoder,up,0,1,1.0,10.6068
8,encoder,up,0,1,1.0,10.7211
8,encoder,up,0,1,0.9998,8.4204
8,encoder,up,0,1,1.0,11.1071
8,encoder,up,0,1,0.9989,6.8425
8,encoder,end up,70924084,1,0.9098,2.3118
8,encoder,end up,70924084,1,0.9969,5.7835
8,encoder,end up,70924084,1,0.9999,9.34
8,encoder,end up,70924084,1,0.9999,9.7935
8,encoder,end up,70924084,1,0.9999,9.4793
8,encoder,end up,70924084,1,1.0,13.0514
8,encoder,end up,70924084,1,0.9998,8.4032
8,encoder,end up,70924084,1,1.0,13.7412
8,encoder,end up,70924084,1,1.0,13.4185
8,encoder,end up,70924084,1,1.0,15.0111
8,encoder,end up,70924084,1,1.0,14.0834
8,encoder,end up,70924084,1,0.9966,5.6875
8,encoder,end up,70924084,0,0.0045,-5.3993
8,encoder,end up,70924084,0,0.0045,-5.3993
8,encoder,end up,70924084,1,1.0,10.0483
8,encoder,end up,70924084,1,0.9998,8.747
8,encoder,end up,70924084,1,0.9998,8.747
8,encoder,end up,70924084,1,0.9963,5.5894
8,encoder,end up,70924084,1,1.0,11.8328
8,encoder,end up,70924084,1,0.9998,8.5072
8,encoder,pick up,47130414,1,0.9918,4.798
8,encoder,pick up,47130414,1,1.0,12.4223
8,encoder,pick up,47130414,1,1.0,11.2564
8,encoder,pick up,47130414,1,0.9999,9.7465
8,encoder,pick up,47130414,1,1.0,11.082
8,encoder,pick up,47130414,1,1.0,13.1815
8,encoder,pick up,47130414,1,1.0,12.9587
8,encoder,pick up,47130414,1,0.9999,8.8798
8,encoder,pick up,47130414,1,1.0,14.8822
8,encoder,pick up,47130414,1,1.0,11.8942
8,encoder,pick up,47130414,1,1.0,13.2236
8,encoder,pick up,47130414,1,1.0,14.0707
8,encoder,pick up,47130414,1,1.0,15.4016
8,encoder,pick up,47130414,1,1.0,11.9264
8,encoder,pick up,47130414,1,0.9999,9.7135
8,encoder,pick up,47130414,1,0.9998,8.5152
8,encoder,pick up,47130414,1,1.0,11.5737
8,encoder,pick up,47130414,1,0.9903,4.6302
8,encoder,pick up,47130414,1,0.9999,9.3118
8,encoder,pick up,47130414,1,0.9999,8.9901
8,encoder,came up,23263138,1,0.9942,5.1441
8,encoder,came up,23263138,1,1.0,11.0524
8,encoder,came up,23263138,1,0.9918,4.7894
8,encoder,came up,23263138,1,1.0,13.8355
8,encoder,came up,23263138,1,0.9998,8.5249
8,encoder,came up,23263138,1,1.0,10.8987
8,encoder,came up,23263138,1,1.0,12.2616
8,encoder,came up,23263138,1,0.9999,8.9489
8,encoder,came up,23263138,1,1.0,10.625
8,encoder,came up,23263138,1,1.0,12.4604
8,encoder,came up,23263138,1,1.0,10.2526
8,encoder,came up,23263138,1,1.0,10.9108
8,encoder,came up,23263138,1,1.0,12.9924
8,encoder,came up,23263138,0,0.0,-11.3237
8,encoder,came up,23263138,1,1.0,12.0638
8,encoder,came up,23263138,1,0.9999,9.8693
8,encoder,came up,23263138,1,1.0,10.5323
8,encoder,came up,23263138,1,1.0,10.1802
8,encoder,came up,23263138,1,1.0,13.4712
8,encoder,came up,23263138,1,1.0,13.8883
8,encoder,ended up,49589762,1,1.0,12.9919
8,encoder,ended up,49589762,1,1.0,14.1566
8,encoder,ended up,49589762,1,1.0,15.0309
8,encoder,ended up,49589762,1,0.961,3.2032
8,encoder,ended up,49589762,1,0.961,3.2032
8,encoder,ended up,49589762,1,0.961,3.2032
8,encoder,ended up,49589762,1,1.0,10.4431
8,encoder,ended up,49589762,1,1.0,16.7211
8,encoder,ended up,49589762,1,1.0,9.9543
8,encoder,ended up,49589762,1,0.9952,5.3428
8,encoder,ended up,49589762,1,0.7759,1.2421
8,encoder,ended up,49589762,1,1.0,14.8141
8,encoder,ended up,49589762,1,0.9999,9.1209
8,encoder,ended up,49589762,1,1.0,10.0366
8,encoder,ended up,49589762,1,0.9999,9.5728
8,encoder,ended up,49589762,1,1.0,16.333
8,encoder,ended up,49589762,1,0.9999,9.3777
8,encoder,ended up,49589762,1,1.0,13.5931
8,encoder,ended up,49589762,1,1.0,13.5249
8,encoder,ended up,49589762,1,1.0,12.7493
8,encoder,grew up,29647067,0,0.2645,-1.0226
8,encoder,grew up,29647067,1,0.9743,3.6356
8,encoder,grew up,29647067,1,0.9989,6.8429
8,encoder,grew up,29647067,1,0.9999,8.8476
8,encoder,grew up,29647067,1,1.0,12.217
8,encoder,grew up,29647067,1,1.0,12.4264
8,encoder,grew up,29647067,1,0.9959,5.4806
8,encoder,grew up,29647067,1,0.9998,8.5186
8,encoder,grew up,29647067,1,0.9959,5.4806
8,encoder,grew up,29647067,1,0.9998,8.5186
8,encoder,grew up,29647067,1,1.0,12.32
8,encoder,grew up,29647067,1,1.0,10.7694
8,encoder,grew up,29647067,1,0.9982,6.3381
8,encoder,grew up,29647067,1,0.9992,7.1096
8,encoder,grew up,29647067,1,0.9999,9.3307
8,encoder,grew up,29647067,1,0.9989,6.767
8,encoder,grew up,29647067,1,1.0,10.2919
8,encoder,grew up,29647067,1,0.9999,9.3549
8,encoder,grew up,29647067,1,1.0,13.3562
8,encoder,grew up,29647067,1,1.0,11.5369
8,encoder,coming up,19257169,1,1.0,10.9691
8,encoder,coming up,19257169,1,1.0,10.9691
8,encoder,coming up,19257169,1,0.9999,9.4112
8,encoder,coming up,19257169,1,1.0,10.6931
8,encoder,coming up,19257169,1,1.0,15.6035
8,encoder,coming up,19257169,1,0.9832,4.0704
8,encoder,coming up,19257169,1,1.0,10.602
8,encoder,coming up,19257169,1,0.9959,5.5
8,encoder,coming up,19257169,1,1.0,11.215
8,encoder,coming up,19257169,1,1.0,12.2153
8,encoder,coming up,19257169,1,1.0,11.1559
8,encoder,coming up,19257169,1,1.0,12.1499
8,encoder,coming up,19257169,1,1.0,13.9541
8,encoder,coming up,19257169,1,1.0,11.3453
8,encoder,coming up,19257169,1,0.9999,9.4775
8,encoder,coming up,19257169,1,0.9977,6.076
8,encoder,coming up,19257169,1,1.0,10.9689
8,encoder,coming up,19257169,1,0.9999,9.5223
8,encoder,coming up,19257169,1,1.0,12.4056
8,encoder,coming up,19257169,1,1.0,12.4056
8,encoder,give up,26969854,1,1.0,12.7749
8,encoder,give up,26969854,1,1.0,12.0773
8,encoder,give up,26969854,1,1.0,13.2451
8,encoder,give up,26969854,1,1.0,11.2638
8,encoder,give up,26969854,1,1.0,15.3205
8,encoder,give up,26969854,1,1.0,11.2556
