layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,encoder,made up,104657,1,1.0,12.6639
10,encoder,made up,104657,1,1.0,17.1333
10,encoder,made up,104657,1,0.9999,9.3785
10,encoder,made up,104657,1,1.0,12.4819
10,encoder,made up,104657,1,0.9926,4.9029
10,encoder,made up,104657,1,0.9985,6.4993
10,encoder,made up,104657,1,1.0,19.8919
10,encoder,made up,104657,1,1.0,11.8917
10,encoder,made up,104657,0,0.0132,-4.3171
10,encoder,made up,104657,1,0.9993,7.2823
10,encoder,made up,104657,1,0.9999,9.4759
10,encoder,made up,104657,1,1.0,10.0336
10,encoder,made up,104657,1,1.0,10.1433
10,encoder,made up,104657,1,0.9996,7.9195
10,encoder,made up,104657,1,1.0,11.9158
10,encoder,made up,104657,1,1.0,18.0062
10,encoder,made up,104657,1,0.9998,8.6172
10,encoder,made up,104657,1,1.0,13.2172
10,encoder,made up,104657,1,1.0,13.2817
10,encoder,made up,104657,1,1.0,17.134
10,encoder,came up,65135,1,0.9999,9.7902
10,encoder,came up,65135,1,1.0,14.1353
10,encoder,came up,65135,1,1.0,15.6321
10,encoder,came up,65135,1,1.0,14.5961
10,encoder,came up,65135,1,1.0,16.1219
10,encoder,came up,65135,1,1.0,16.937
10,encoder,came up,65135,1,0.9994,7.4863
10,encoder,came up,65135,1,1.0,13.4132
10,encoder,came up,65135,1,1.0,17.6145
10,encoder,came up,65135,1,1.0,10.6294
10,encoder,came up,65135,1,0.9994,7.4324
10,encoder,came up,65135,1,1.0,13.58
10,encoder,came up,65135,1,1.0,12.3122
10,encoder,came up,65135,1,1.0,14.0086
10,encoder,came up,65135,1,1.0,12.4567
10,encoder,came up,65135,1,0.9999,9.5703
10,encoder,came up,65135,1,0.7347,1.0187
10,encoder,came up,65135,1,0.9888,4.4801
10,encoder,came up,65135,1,1.0,13.4564
10,encoder,came up,65135,1,1.0,11.3049
10,encoder,looked up,13408,1,1.0,16.2492
10,encoder,looked up,13408,1,1.0,12.584
10,encoder,looked up,13408,1,1.0,12.9965
10,encoder,looked up,13408,1,0.9998,8.7978
10,encoder,looked up,13408,1,1.0,13.4976
10,encoder,looked up,13408,1,1.0,14.9535
10,encoder,looked up,13408,1,1.0,12.4052
10,encoder,looked up,13408,1,1.0,17.5572
10,encoder,looked up,13408,1,1.0,15.9661
10,encoder,looked up,13408,1,1.0,16.6024
