layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,encoder,come up,162149,1,1.0,11.6769
10,encoder,come up,162149,1,1.0,12.3021
10,encoder,come up,162149,1,1.0,13.8018
10,encoder,come up,162149,1,0.9993,7.3193
10,encoder,come up,162149,1,0.8524,1.7536
10,encoder,come up,162149,1,1.0,11.4508
10,encoder,come up,162149,1,0.8629,1.8397
10,encoder,come up,162149,1,0.9999,9.4573
10,encoder,come up,162149,1,0.9999,9.6474
10,encoder,come up,162149,1,0.9928,4.9319
10,encoder,come up,162149,1,1.0,11.7453
10,encoder,come up,162149,1,1.0,9.9874
10,encoder,come up,162149,1,0.9996,7.9227
10,encoder,come up,162149,1,1.0,14.0789
10,encoder,come up,162149,1,1.0,11.1893
10,encoder,come up,162149,1,0.9997,8.1056
10,encoder,come up,162149,1,1.0,10.1452
10,encoder,come up,162149,1,1.0,12.8405
10,encoder,come up,162149,1,0.9997,8.0296
10,encoder,come up,162149,1,1.0,12.8405
10,encoder,set up,390086,1,1.0,14.4268
10,encoder,set up,390086,1,1.0,14.2329
10,encoder,set up,390086,1,1.0,14.8157
10,encoder,set up,390086,1,1.0,13.748
10,encoder,set up,390086,1,1.0,10.4918
10,encoder,set up,390086,1,1.0,10.4918
10,encoder,set up,390086,1,1.0,11.9639
10,encoder,set up,390086,1,1.0,12.6163
10,encoder,set up,390086,1,1.0,11.9729
10,encoder,set up,390086,1,0.9998,8.5011
10,encoder,set up,390086,1,0.9999,9.0012
10,encoder,set up,390086,1,1.0,13.6845
10,encoder,set up,390086,1,1.0,11.5085
10,encoder,set up,390086,1,1.0,11.098
10,encoder,set up,390086,1,0.9995,7.7032
10,encoder,set up,390086,0,0.1115,-2.0751
10,encoder,set up,390086,1,1.0,10.7061
10,encoder,set up,390086,1,1.0,15.127
10,encoder,set up,390086,1,1.0,14.2435
10,encoder,set up,390086,1,1.0,11.6706
10,encoder,end up,185436,1,0.9019,2.2185
10,encoder,end up,185436,1,1.0,12.1847
10,encoder,end up,185436,1,1.0,11.4986
10,encoder,end up,185436,1,1.0,12.7317
10,encoder,end up,185436,1,0.9998,8.5411
10,encoder,end up,185436,1,0.9999,9.5974
10,encoder,end up,185436,1,1.0,10.0305
10,encoder,end up,185436,1,1.0,14.0997
10,encoder,end up,185436,1,1.0,13.0057
10,encoder,end up,185436,1,1.0,13.4414
10,encoder,end up,185436,1,0.9999,9.7931
10,encoder,end up,185436,1,1.0,11.7511
10,encoder,end up,185436,0,0.0011,-6.8202
10,encoder,end up,185436,0,0.0011,-6.8202
10,encoder,end up,185436,1,1.0,10.1945
10,encoder,end up,185436,1,0.9996,7.9
10,encoder,end up,185436,1,0.9996,7.9
10,encoder,end up,185436,1,0.9896,4.5592
10,encoder,end up,185436,1,1.0,10.8124
10,encoder,end up,185436,1,0.9996,7.7551
10,encoder,came up,65135,1,0.9998,8.3397
10,encoder,came up,65135,1,1.0,15.1129
10,encoder,came up,65135,1,0.9999,9.0732
10,encoder,came up,65135,1,1.0,13.2026
10,encoder,came up,65135,1,1.0,13.5545
10,encoder,came up,65135,1,1.0,11.8145
10,encoder,came up,65135,1,0.9999,9.8946
10,encoder,came up,65135,1,1.0,12.2577
10,encoder,came up,65135,1,1.0,11.1255
10,encoder,came up,65135,1,1.0,14.7586
10,encoder,came up,65135,1,1.0,13.0381
10,encoder,came up,65135,1,1.0,12.0299
10,encoder,came up,65135,1,1.0,12.9204
10,encoder,came up,65135,0,0.0001,-8.9215
10,encoder,came up,65135,1,1.0,10.2472
10,encoder,came up,65135,1,1.0,16.111
10,encoder,came up,65135,1,1.0,15.5616
10,encoder,came up,65135,1,1.0,10.8507
10,encoder,came up,65135,1,1.0,11.4127
10,encoder,came up,65135,1,1.0,13.1639
10,encoder,ended up,118008,1,1.0,15.197
10,encoder,ended up,118008,1,1.0,15.1063
10,encoder,ended up,118008,1,1.0,14.5744
10,encoder,ended up,118008,1,0.9997,8.1769
10,encoder,ended up,118008,1,0.9997,8.1769
10,encoder,ended up,118008,1,0.9997,8.1769
10,encoder,ended up,118008,1,1.0,13.445
10,encoder,ended up,118008,1,1.0,17.6615
10,encoder,ended up,118008,1,1.0,13.3237
10,encoder,ended up,118008,1,1.0,11.9618
10,encoder,ended up,118008,1,0.9997,8.0779
10,encoder,ended up,118008,1,1.0,15.4013
10,encoder,ended up,118008,1,1.0,10.3514
10,encoder,ended up,118008,1,1.0,12.1618
10,encoder,ended up,118008,1,0.9999,9.2281
10,encoder,ended up,118008,1,1.0,12.627
10,encoder,ended up,118008,1,0.9998,8.7575
10,encoder,ended up,118008,1,1.0,13.6192
10,encoder,ended up,118008,1,1.0,14.6425
10,encoder,ended up,118008,1,1.0,12.8042
10,encoder,grew up,95068,0,0.4691,-0.1238
10,encoder,grew up,95068,1,0.9988,6.726
10,encoder,grew up,95068,1,0.997,5.792
10,encoder,grew up,95068,1,0.9999,9.8374
10,encoder,grew up,95068,1,1.0,13.5094
10,encoder,grew up,95068,1,1.0,12.5981
10,encoder,grew up,95068,1,0.9995,7.5079
10,encoder,grew up,95068,1,0.9943,5.1533
10,encoder,grew up,95068,1,0.9995,7.5079
10,encoder,grew up,95068,1,0.9943,5.1533
10,encoder,grew up,95068,1,1.0,12.4155
10,encoder,grew up,95068,1,1.0,10.2168
10,encoder,grew up,95068,1,0.9992,7.1706
10,encoder,grew up,95068,1,0.9999,9.6154
10,encoder,grew up,95068,1,0.9999,9.2605
10,encoder,grew up,95068,1,0.9997,7.9677
10,encoder,grew up,95068,1,1.0,10.7957
10,encoder,grew up,95068,1,1.0,10.4316
10,encoder,grew up,95068,1,0.9998,8.6237
10,encoder,grew up,95068,1,1.0,13.8023
10,encoder,coming up,63516,1,1.0,11.7995
10,encoder,coming up,63516,1,1.0,11.7995
10,encoder,coming up,63516,1,1.0,10.9647
10,encoder,coming up,63516,1,1.0,11.5376
10,encoder,coming up,63516,1,1.0,11.1921
10,encoder,coming up,63516,1,1.0,9.9452
10,encoder,coming up,63516,1,1.0,15.3273
10,encoder,coming up,63516,1,1.0,10.8381
10,encoder,coming up,63516,1,1.0,11.7001
10,encoder,coming up,63516,1,1.0,10.896
10,encoder,coming up,63516,1,1.0,10.9219
10,encoder,coming up,63516,1,1.0,10.7036
10,encoder,coming up,63516,1,0.9999,9.8458
10,encoder,coming up,63516,1,1.0,11.188
10,encoder,coming up,63516,1,0.9994,7.3848
10,encoder,coming up,63516,1,1.0,11.6955
10,encoder,coming up,63516,1,0.9999,9.3024
10,encoder,coming up,63516,1,0.9999,9.8447
10,encoder,coming up,63516,1,1.0,10.4636
10,encoder,coming up,63516,1,1.0,10.4636
10,encoder,pick up,178378,1,0.958,3.1283
10,encoder,pick up,178378,1,0.9999,9.5069
10,encoder,pick up,178378,1,0.9999,9.7622
10,encoder,pick up,178378,1,1.0,12.5357
10,encoder,pick up,178378,1,0.9966,5.6947
10,encoder,pick up,178378,1,0.9993,7.3059
10,encoder,pick up,178378,1,1.0,12.6897
10,encoder,pick up,178378,1,1.0,10.1907
10,encoder,pick up,178378,1,1.0,13.5426
10,encoder,pick up,178378,1,0.9999,9.0054
10,encoder,pick up,178378,1,0.9999,8.833
10,encoder,pick up,178378,1,0.9998,8.4229
10,encoder,pick up,178378,1,1.0,11.3516
10,encoder,pick up,178378,1,0.9998,8.3609
10,encoder,pick up,178378,1,0.996,5.5148
10,encoder,pick up,178378,1,0.9998,8.7111
10,encoder,pick up,178378,1,0.9998,8.4308
10,encoder,pick up,178378,1,1.0,11.4132
10,encoder,pick up,178378,1,1.0,10.2546
10,encoder,pick up,178378,1,0.9999,9.0292
10,encoder,go up,36998,1,0.9995,7.6055
10,encoder,go up,36998,1,0.9982,6.298
10,encoder,go up,36998,1,1.0,14.1053
10,encoder,go up,36998,1,0.9985,6.493
10,encoder,go up,36998,1,1.0,11.244
10,encoder,go up,36998,1,1.0,10.6327
10,encoder,go up,36998,1,0.9992,7.1033
10,encoder,go up,36998,1,0.9973,5.9176
10,encoder,go up,36998,1,1.0,9.9913
10,encoder,go up,36998,1,1.0,10.3524
10,encoder,go up,36998,1,0.9999,8.9034
10,encoder,go up,36998,1,0.9999,9.616
10,encoder,go up,36998,1,1.0,10.2538
10,encoder,go up,36998,0,0.1092,-2.0989
10,encoder,go up,36998,1,1.0,10.2538
10,encoder,go up,36998,0,0.1092,-2.0989
10,encoder,go up,36998,1,1.0,10.2953
10,encoder,go up,36998,1,1.0,12.4759
10,encoder,go up,36998,1,0.9999,9.4712
10,encoder,go up,36998,1,1.0,11.5761
10,encoder,made up,104657,1,1.0,13.8316
10,encoder,made up,104657,1,0.9975,5.9992
10,encoder,made up,104657,1,0.9999,9.5844
10,encoder,made up,104657,1,1.0,10.3887
10,encoder,made up,104657,1,0.9999,9.5844
10,encoder,made up,104657,1,1.0,10.3887
10,encoder,made up,104657,1,0.9999,9.5844
10,encoder,made up,104657,1,1.0,10.3887
10,encoder,made up,104657,1,1.0,10.7356
10,encoder,made up,104657,1,0.7659,1.1851
10,encoder,made up,104657,1,1.0,12.838
10,encoder,made up,104657,1,1.0,11.2562
10,encoder,made up,104657,1,0.9999,8.9003
10,encoder,made up,104657,1,1.0,10.4609
10,encoder,made up,104657,1,0.9999,9.2734
