layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,encoder,come up,46625776,1,1.0,13.1336
10,encoder,come up,46625776,1,1.0,11.0387
10,encoder,come up,46625776,1,1.0,11.292
10,encoder,come up,46625776,1,1.0,12.6018
10,encoder,come up,46625776,0,0.3178,-0.7638
10,encoder,come up,46625776,1,1.0,11.1054
10,encoder,come up,46625776,1,0.9765,3.7254
10,encoder,come up,46625776,1,0.9998,8.4303
10,encoder,come up,46625776,1,0.998,6.2225
10,encoder,come up,46625776,1,0.9966,5.683
10,encoder,come up,46625776,1,1.0,10.3234
10,encoder,come up,46625776,1,0.9979,6.1777
10,encoder,come up,46625776,1,0.9987,6.6196
10,encoder,come up,46625776,1,1.0,12.0806
10,encoder,come up,46625776,1,0.9987,6.6067
10,encoder,come up,46625776,1,0.9971,5.8483
10,encoder,come up,46625776,1,0.9998,8.6881
10,encoder,come up,46625776,1,1.0,14.1383
10,encoder,come up,46625776,1,1.0,10.7564
10,encoder,come up,46625776,1,0.9997,8.177
10,encoder,set up,103842740,1,1.0,14.8206
10,encoder,set up,103842740,1,1.0,11.6948
10,encoder,set up,103842740,1,1.0,14.0665
10,encoder,set up,103842740,1,1.0,12.5851
10,encoder,set up,103842740,1,1.0,13.2166
10,encoder,set up,103842740,1,0.9999,9.2443
10,encoder,set up,103842740,1,1.0,11.5346
10,encoder,set up,103842740,1,0.9999,8.8571
10,encoder,set up,103842740,1,1.0,10.2292
10,encoder,set up,103842740,1,1.0,17.1501
10,encoder,set up,103842740,1,0.999,6.9039
10,encoder,set up,103842740,1,0.9992,7.1648
10,encoder,set up,103842740,1,1.0,11.3468
10,encoder,set up,103842740,0,0.0793,-2.4519
10,encoder,set up,103842740,1,1.0,12.2925
10,encoder,set up,103842740,1,1.0,12.4289
10,encoder,set up,103842740,1,1.0,14.9385
10,encoder,set up,103842740,1,0.9999,9.8914
10,encoder,set up,103842740,1,1.0,13.8876
10,encoder,set up,103842740,1,0.9994,7.3557
10,encoder,up,0,1,0.985,4.1847
10,encoder,up,0,1,1.0,13.1243
10,encoder,up,0,1,1.0,12.7711
10,encoder,up,0,1,0.9998,8.4089
10,encoder,up,0,1,1.0,10.8969
10,encoder,up,0,1,0.9998,8.3483
10,encoder,up,0,1,0.9996,7.7508
10,encoder,up,0,1,0.9784,3.8136
10,encoder,up,0,1,1.0,12.7923
10,encoder,up,0,1,1.0,13.3747
10,encoder,up,0,1,1.0,11.623
10,encoder,up,0,1,1.0,10.1043
10,encoder,up,0,1,1.0,12.7484
10,encoder,up,0,1,0.9999,9.6939
10,encoder,up,0,1,1.0,10.6688
10,encoder,up,0,1,0.9995,7.6025
10,encoder,up,0,1,1.0,15.2908
10,encoder,up,0,1,0.9997,8.2147
10,encoder,up,0,1,1.0,12.4817
10,encoder,up,0,1,1.0,13.9784
10,encoder,end up,70924084,1,0.9974,5.9308
10,encoder,end up,70924084,1,0.9994,7.3581
10,encoder,end up,70924084,1,0.9928,4.9243
10,encoder,end up,70924084,1,0.9998,8.7111
10,encoder,end up,70924084,1,1.0,13.0427
10,encoder,end up,70924084,1,1.0,10.0955
10,encoder,end up,70924084,1,0.9998,8.3701
10,encoder,end up,70924084,1,1.0,11.5673
10,encoder,end up,70924084,1,1.0,11.2693
10,encoder,end up,70924084,1,1.0,15.5676
10,encoder,end up,70924084,1,0.9999,9.1388
10,encoder,end up,70924084,1,0.9997,7.9584
