layer,component,verb_up,frequency,classifier_pred,up_probability,logit
10,encoder,set up,103842740,1,1.0,12.0636
10,encoder,set up,103842740,1,0.9999,9.8233
10,encoder,set up,103842740,1,1.0,10.0322
10,encoder,set up,103842740,1,0.9999,9.7216
10,encoder,set up,103842740,1,1.0,10.2953
10,encoder,set up,103842740,1,1.0,10.2953
10,encoder,set up,103842740,1,0.9998,8.6867
10,encoder,set up,103842740,1,1.0,9.9325
10,encoder,set up,103842740,1,0.9999,9.1923
10,encoder,set up,103842740,1,0.9995,7.5519
10,encoder,set up,103842740,1,0.9998,8.7152
10,encoder,set up,103842740,1,1.0,12.3745
10,encoder,set up,103842740,1,0.9999,9.5008
10,encoder,set up,103842740,1,0.9984,6.4289
10,encoder,set up,103842740,1,1.0,15.5151
10,encoder,set up,103842740,1,1.0,12.1404
10,encoder,set up,103842740,1,0.9992,7.135
10,encoder,set up,103842740,1,0.9988,6.7647
10,encoder,set up,103842740,1,0.9998,8.6193
10,encoder,set up,103842740,1,1.0,14.0389
10,encoder,come up,46625776,1,1.0,11.4927
10,encoder,come up,46625776,1,1.0,10.1708
10,encoder,come up,46625776,1,0.9999,9.2332
10,encoder,come up,46625776,1,0.9998,8.6006
10,encoder,come up,46625776,1,0.9984,6.457
10,encoder,come up,46625776,1,0.9999,9.6984
10,encoder,come up,46625776,1,0.9702,3.4829
10,encoder,come up,46625776,1,0.9997,8.1522
10,encoder,come up,46625776,1,0.9997,8.286
10,encoder,come up,46625776,1,0.9967,5.7157
10,encoder,come up,46625776,1,0.9991,7.0094
10,encoder,come up,46625776,1,0.9994,7.418
10,encoder,come up,46625776,1,0.9995,7.6507
10,encoder,come up,46625776,1,1.0,10.1254
10,encoder,come up,46625776,1,0.9995,7.6188
10,encoder,come up,46625776,1,0.9959,5.5004
10,encoder,come up,46625776,1,0.9998,8.3624
10,encoder,come up,46625776,1,1.0,11.1491
10,encoder,come up,46625776,1,0.9952,5.3304
10,encoder,come up,46625776,1,1.0,11.1491
10,encoder,up,0,1,0.9999,9.8865
10,encoder,up,0,1,0.9999,9.8865
10,encoder,up,0,1,0.9973,5.9224
10,encoder,up,0,1,1.0,10.2412
10,encoder,up,0,1,1.0,13.7884
10,encoder,up,0,1,0.9995,7.5071
10,encoder,up,0,1,1.0,11.7307
10,encoder,up,0,1,0.9954,5.3862
10,encoder,up,0,1,0.9888,4.4825
10,encoder,up,0,1,0.9956,5.4156
10,encoder,up,0,1,1.0,10.8077
10,encoder,up,0,1,1.0,11.2335
10,encoder,up,0,1,0.9999,9.7773
10,encoder,up,0,1,1.0,10.1604
10,encoder,up,0,1,1.0,12.2691
10,encoder,up,0,1,0.9999,9.2424
10,encoder,up,0,1,1.0,11.1766
10,encoder,up,0,1,0.9964,5.6255
