layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,encoder,come up,162149,1,1.0,15.1564
5,encoder,come up,162149,1,0.999,6.936
5,encoder,come up,162149,1,1.0,12.166
5,encoder,come up,162149,1,0.9999,9.7422
5,encoder,come up,162149,0,0.0028,-5.8901
5,encoder,come up,162149,1,0.9998,8.8024
5,encoder,come up,162149,0,0.0535,-2.8725
5,encoder,come up,162149,1,1.0,11.9433
5,encoder,come up,162149,1,1.0,16.5749
5,encoder,come up,162149,0,0.4242,-0.3055
5,encoder,come up,162149,1,1.0,11.9796
5,encoder,come up,162149,1,0.9765,3.7251
5,encoder,come up,162149,1,1.0,10.0678
5,encoder,come up,162149,1,1.0,11.6066
5,encoder,come up,162149,1,0.9989,6.7933
5,encoder,come up,162149,1,0.9999,9.4495
5,encoder,come up,162149,1,1.0,10.3243
5,encoder,come up,162149,1,1.0,15.173
5,encoder,come up,162149,1,1.0,11.3993
5,encoder,come up,162149,1,1.0,15.173
5,encoder,set up,390086,1,1.0,12.3014
5,encoder,set up,390086,1,1.0,17.7513
5,encoder,set up,390086,1,1.0,17.6531
5,encoder,set up,390086,1,1.0,19.0101
5,encoder,set up,390086,1,1.0,16.7228
5,encoder,set up,390086,1,1.0,16.7228
5,encoder,set up,390086,1,1.0,11.6142
5,encoder,set up,390086,1,1.0,10.7631
5,encoder,set up,390086,1,1.0,13.9219
5,encoder,set up,390086,1,1.0,12.8568
5,encoder,set up,390086,1,1.0,16.9524
5,encoder,set up,390086,1,1.0,13.2061
5,encoder,set up,390086,1,0.9999,9.6669
5,encoder,set up,390086,1,1.0,11.2481
5,encoder,set up,390086,1,1.0,11.5059
5,encoder,set up,390086,0,0.0455,-3.0436
5,encoder,set up,390086,1,0.9998,8.4727
5,encoder,set up,390086,1,1.0,16.1606
5,encoder,set up,390086,1,1.0,16.7691
5,encoder,set up,390086,1,1.0,12.3642
5,encoder,end up,185436,0,0.4961,-0.0156
5,encoder,end up,185436,1,1.0,10.5969
5,encoder,end up,185436,1,0.9992,7.1706
5,encoder,end up,185436,1,1.0,10.308
5,encoder,end up,185436,1,0.9999,8.9852
5,encoder,end up,185436,1,1.0,11.755
5,encoder,end up,185436,1,1.0,16.6492
5,encoder,end up,185436,1,1.0,18.8478
5,encoder,end up,185436,1,1.0,16.4151
5,encoder,end up,185436,1,1.0,13.1999
5,encoder,end up,185436,1,1.0,13.2445
5,encoder,end up,185436,1,0.9985,6.4772
5,encoder,end up,185436,0,0.0001,-9.5196
5,encoder,end up,185436,0,0.0001,-9.5196
5,encoder,end up,185436,1,0.9996,7.8383
5,encoder,end up,185436,1,0.9944,5.1819
5,encoder,end up,185436,1,0.9944,5.1819
5,encoder,end up,185436,1,0.9998,8.4147
5,encoder,end up,185436,1,1.0,13.3904
5,encoder,end up,185436,1,0.937,2.6999
5,encoder,came up,65135,1,0.6607,0.6663
5,encoder,came up,65135,1,1.0,15.8092
5,encoder,came up,65135,1,0.9999,9.6828
5,encoder,came up,65135,1,0.9998,8.5468
5,encoder,came up,65135,1,1.0,12.6543
5,encoder,came up,65135,1,1.0,11.0007
5,encoder,came up,65135,1,0.9994,7.464
5,encoder,came up,65135,1,0.9998,8.776
5,encoder,came up,65135,1,1.0,17.0093
5,encoder,came up,65135,1,1.0,12.1199
5,encoder,came up,65135,1,0.9995,7.5152
5,encoder,came up,65135,1,1.0,12.873
5,encoder,came up,65135,1,1.0,12.011
5,encoder,came up,65135,0,0.0349,-3.3206
5,encoder,came up,65135,1,0.9999,9.4881
5,encoder,came up,65135,1,1.0,13.1897
5,encoder,came up,65135,1,1.0,11.2999
5,encoder,came up,65135,1,1.0,10.8514
5,encoder,came up,65135,1,1.0,10.4691
5,encoder,came up,65135,1,0.9999,9.7387
5,encoder,ended up,118008,1,1.0,13.9519
5,encoder,ended up,118008,1,1.0,10.0182
5,encoder,ended up,118008,1,1.0,13.8804
5,encoder,ended up,118008,1,0.9998,8.566
5,encoder,ended up,118008,1,0.9998,8.566
5,encoder,ended up,118008,1,0.9998,8.566
5,encoder,ended up,118008,1,1.0,10.1562
5,encoder,ended up,118008,1,1.0,10.8473
5,encoder,ended up,118008,1,0.9997,8.0514
5,encoder,ended up,118008,1,1.0,13.6007
5,encoder,ended up,118008,1,0.9998,8.5774
5,encoder,ended up,118008,1,1.0,10.9683
5,encoder,ended up,118008,1,1.0,14.8813
5,encoder,ended up,118008,1,0.9998,8.5834
5,encoder,ended up,118008,1,0.8463,1.7059
5,encoder,ended up,118008,1,1.0,12.7999
5,encoder,ended up,118008,1,1.0,12.3223
5,encoder,ended up,118008,1,1.0,14.4332
5,encoder,ended up,118008,1,0.9999,8.8133
5,encoder,ended up,118008,1,1.0,12.9886
5,encoder,grew up,95068,0,0.3394,-0.666
5,encoder,grew up,95068,1,0.9115,2.3322
5,encoder,grew up,95068,1,0.9997,7.9893
5,encoder,grew up,95068,1,1.0,11.959
5,encoder,grew up,95068,1,1.0,16.0675
5,encoder,grew up,95068,1,1.0,15.6594
5,encoder,grew up,95068,1,0.9976,6.0128
5,encoder,grew up,95068,1,1.0,13.9807
5,encoder,grew up,95068,1,0.9976,6.0128
5,encoder,grew up,95068,1,1.0,13.9807
5,encoder,grew up,95068,1,1.0,11.8945
5,encoder,grew up,95068,1,0.9991,7.0038
5,encoder,grew up,95068,1,0.981,3.9459
5,encoder,grew up,95068,1,1.0,13.9724
5,encoder,grew up,95068,1,1.0,14.9961
5,encoder,grew up,95068,1,1.0,13.1636
5,encoder,grew up,95068,1,1.0,14.0965
5,encoder,grew up,95068,1,1.0,14.746
5,encoder,grew up,95068,1,1.0,12.3333
5,encoder,grew up,95068,1,1.0,11.6856
5,encoder,coming up,63516,1,1.0,10.522
5,encoder,coming up,63516,1,1.0,10.522
5,encoder,coming up,63516,1,1.0,11.9708
5,encoder,coming up,63516,1,0.9968,5.7449
5,encoder,coming up,63516,1,0.9984,6.4676
5,encoder,coming up,63516,1,0.9997,8.0141
5,encoder,coming up,63516,1,1.0,13.2005
5,encoder,coming up,63516,1,0.9998,8.633
5,encoder,coming up,63516,1,1.0,11.9365
5,encoder,coming up,63516,1,0.9962,5.5562
5,encoder,coming up,63516,1,1.0,14.3289
5,encoder,coming up,63516,1,0.9997,8.1725
5,encoder,coming up,63516,1,0.9878,4.391
5,encoder,coming up,63516,1,1.0,11.1972
