layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,encoder,set up,103842740,1,1.0,13.1708
5,encoder,set up,103842740,1,1.0,12.6511
5,encoder,set up,103842740,1,1.0,17.2744
5,encoder,set up,103842740,1,1.0,17.2936
5,encoder,set up,103842740,1,1.0,13.6311
5,encoder,set up,103842740,1,1.0,13.6311
5,encoder,set up,103842740,1,0.9999,8.8466
5,encoder,set up,103842740,1,1.0,10.9211
5,encoder,set up,103842740,1,0.9996,7.9212
5,encoder,set up,103842740,1,0.9834,4.0836
5,encoder,set up,103842740,1,1.0,12.3182
5,encoder,set up,103842740,1,1.0,11.4715
5,encoder,set up,103842740,1,1.0,11.9694
5,encoder,set up,103842740,1,1.0,12.3318
5,encoder,set up,103842740,1,1.0,13.5576
5,encoder,set up,103842740,1,1.0,12.9082
5,encoder,set up,103842740,1,0.9999,9.7702
5,encoder,set up,103842740,1,0.9999,9.8682
5,encoder,set up,103842740,1,0.9994,7.35
5,encoder,set up,103842740,1,1.0,13.353
5,encoder,come up,46625776,1,1.0,11.2701
5,encoder,come up,46625776,1,0.9999,9.227
5,encoder,come up,46625776,1,1.0,11.2694
5,encoder,come up,46625776,1,1.0,11.3052
5,encoder,come up,46625776,1,0.5312,0.1248
5,encoder,come up,46625776,1,1.0,12.1972
5,encoder,come up,46625776,0,0.2024,-1.3716
5,encoder,come up,46625776,1,0.9999,9.0152
5,encoder,come up,46625776,1,0.9999,8.834
5,encoder,come up,46625776,1,0.8541,1.7674
5,encoder,come up,46625776,1,1.0,10.2
5,encoder,come up,46625776,1,0.9994,7.4341
5,encoder,come up,46625776,1,0.9997,8.0281
5,encoder,come up,46625776,1,1.0,11.8558
5,encoder,come up,46625776,1,0.99,4.5983
5,encoder,come up,46625776,1,0.9998,8.6948
5,encoder,come up,46625776,1,0.9996,7.8695
5,encoder,come up,46625776,1,1.0,14.6417
5,encoder,come up,46625776,1,0.9997,8.0504
5,encoder,come up,46625776,1,1.0,14.6417
5,encoder,up,0,1,0.9968,5.737
5,encoder,up,0,1,0.9968,5.737
5,encoder,up,0,1,0.9917,4.7772
5,encoder,up,0,1,1.0,12.7713
5,encoder,up,0,1,1.0,11.425
5,encoder,up,0,1,0.9999,8.894
5,encoder,up,0,1,0.9992,7.1442
5,encoder,up,0,1,0.9999,9.1088
5,encoder,up,0,0,0.0319,-3.4118
5,encoder,up,0,1,1.0,10.3262
5,encoder,up,0,1,1.0,10.0757
5,encoder,up,0,1,1.0,13.4868
5,encoder,up,0,1,0.9998,8.6103
5,encoder,up,0,1,1.0,11.6041
5,encoder,up,0,1,1.0,12.6577
5,encoder,up,0,1,1.0,11.3008
5,encoder,up,0,1,1.0,11.3969
5,encoder,up,0,1,0.9999,9.8496
5,encoder,up,0,1,0.9997,8.1312
5,encoder,up,0,1,0.9994,7.4245
5,encoder,end up,70924084,1,0.6331,0.5455
5,encoder,end up,70924084,1,0.9995,7.5334
5,encoder,end up,70924084,1,1.0,11.0803
5,encoder,end up,70924084,1,1.0,13.5362
5,encoder,end up,70924084,1,0.9994,7.4894
5,encoder,end up,70924084,1,1.0,12.2204
5,encoder,end up,70924084,1,0.9998,8.7542
5,encoder,end up,70924084,1,1.0,13.0448
5,encoder,end up,70924084,1,1.0,18.2432
5,encoder,end up,70924084,1,1.0,15.6752
5,encoder,end up,70924084,1,1.0,11.3362
5,encoder,end up,70924084,1,0.9987,6.6307
5,encoder,end up,70924084,0,0.0,-12.7396
5,encoder,end up,70924084,0,0.0,-12.7396
5,encoder,end up,70924084,1,0.9997,8.2699
5,encoder,end up,70924084,1,0.9998,8.7317
5,encoder,end up,70924084,1,0.9998,8.7317
5,encoder,end up,70924084,1,0.9908,4.6773
5,encoder,end up,70924084,1,0.9999,9.7502
5,encoder,end up,70924084,1,0.9564,3.0886
5,encoder,pick up,47130414,1,0.9998,8.7396
5,encoder,pick up,47130414,1,0.9993,7.3256
5,encoder,pick up,47130414,1,1.0,14.6485
5,encoder,pick up,47130414,1,0.9997,8.0663
5,encoder,pick up,47130414,1,1.0,10.2963
5,encoder,pick up,47130414,1,1.0,13.1031
5,encoder,pick up,47130414,1,0.9173,2.4061
5,encoder,pick up,47130414,1,0.9986,6.5718
5,encoder,pick up,47130414,1,1.0,14.0872
5,encoder,pick up,47130414,1,1.0,16.6247
5,encoder,pick up,47130414,1,1.0,11.8415
5,encoder,pick up,47130414,1,1.0,11.9392
5,encoder,pick up,47130414,1,1.0,12.4264
5,encoder,pick up,47130414,1,1.0,13.6294
5,encoder,pick up,47130414,1,0.9997,7.9686
5,encoder,pick up,47130414,1,1.0,10.9902
5,encoder,pick up,47130414,1,1.0,11.9188
5,encoder,pick up,47130414,1,0.9889,4.4933
5,encoder,pick up,47130414,0,0.0158,-4.1338
5,encoder,pick up,47130414,1,0.9993,7.2347
5,encoder,came up,23263138,1,0.9907,4.6653
5,encoder,came up,23263138,1,1.0,13.275
5,encoder,came up,23263138,1,0.9994,7.3663
5,encoder,came up,23263138,1,1.0,13.1138
5,encoder,came up,23263138,1,1.0,11.2352
5,encoder,came up,23263138,1,1.0,11.0484
5,encoder,came up,23263138,1,1.0,10.0222
5,encoder,came up,23263138,1,0.9999,8.8744
5,encoder,came up,23263138,1,1.0,13.9862
5,encoder,came up,23263138,1,0.9996,7.7519
5,encoder,came up,23263138,1,1.0,10.9368
5,encoder,came up,23263138,1,0.9999,8.9984
5,encoder,came up,23263138,1,1.0,15.729
5,encoder,came up,23263138,1,0.9327,2.6285
5,encoder,came up,23263138,1,0.9924,4.8703
5,encoder,came up,23263138,1,1.0,11.0782
5,encoder,came up,23263138,1,1.0,11.82
5,encoder,came up,23263138,1,1.0,11.6083
5,encoder,came up,23263138,1,1.0,10.8028
5,encoder,came up,23263138,1,0.9965,5.6625
5,encoder,ended up,49589762,1,1.0,13.8789
5,encoder,ended up,49589762,1,1.0,11.2517
5,encoder,ended up,49589762,1,1.0,12.8693
5,encoder,ended up,49589762,1,0.9979,6.1403
5,encoder,ended up,49589762,1,0.9979,6.1403
5,encoder,ended up,49589762,1,0.9979,6.1403
