layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,encoder,come up,46625776,1,1.0,10.3941
5,encoder,come up,46625776,1,0.9979,6.1829
5,encoder,come up,46625776,1,0.9996,7.8345
5,encoder,come up,46625776,1,1.0,12.1562
5,encoder,come up,46625776,0,0.0004,-7.907
5,encoder,come up,46625776,1,0.9992,7.09
5,encoder,come up,46625776,0,0.0108,-4.5131
5,encoder,come up,46625776,1,0.9979,6.1433
5,encoder,come up,46625776,1,1.0,10.99
5,encoder,come up,46625776,1,0.9284,2.5619
5,encoder,come up,46625776,1,0.9999,9.2416
5,encoder,come up,46625776,1,0.8914,2.1048
5,encoder,come up,46625776,1,0.9998,8.6259
5,encoder,come up,46625776,1,0.9991,7.0453
5,encoder,come up,46625776,1,0.942,2.7873
5,encoder,come up,46625776,1,0.9994,7.4069
5,encoder,come up,46625776,1,0.9961,5.5311
5,encoder,come up,46625776,1,1.0,12.2556
5,encoder,come up,46625776,1,0.9989,6.8075
5,encoder,come up,46625776,1,0.998,6.2144
5,encoder,set up,103842740,1,1.0,10.5871
5,encoder,set up,103842740,1,1.0,13.77
5,encoder,set up,103842740,1,1.0,18.4947
5,encoder,set up,103842740,1,1.0,14.3353
5,encoder,set up,103842740,1,0.9997,7.959
5,encoder,set up,103842740,1,0.9992,7.115
5,encoder,set up,103842740,1,1.0,14.5372
5,encoder,set up,103842740,1,1.0,10.5258
5,encoder,set up,103842740,1,1.0,12.6579
5,encoder,set up,103842740,1,1.0,14.2307
5,encoder,set up,103842740,1,1.0,10.746
5,encoder,set up,103842740,1,0.9999,9.8514
5,encoder,set up,103842740,1,1.0,10.4082
5,encoder,set up,103842740,0,0.0078,-4.8497
5,encoder,set up,103842740,1,0.9993,7.2572
5,encoder,set up,103842740,1,1.0,13.1559
5,encoder,set up,103842740,1,1.0,15.9324
5,encoder,set up,103842740,1,0.9999,8.8775
5,encoder,set up,103842740,1,0.9998,8.3165
5,encoder,set up,103842740,1,0.9996,7.9103
5,encoder,up,0,1,0.9794,3.8621
5,encoder,up,0,1,1.0,14.8751
5,encoder,up,0,1,1.0,13.0823
5,encoder,up,0,1,1.0,16.5804
5,encoder,up,0,1,1.0,13.0664
5,encoder,up,0,1,0.9991,6.9828
5,encoder,up,0,1,0.8389,1.6502
5,encoder,up,0,1,0.9998,8.4485
5,encoder,up,0,1,1.0,11.6518
5,encoder,up,0,1,1.0,13.2738
5,encoder,up,0,1,0.9322,2.6206
5,encoder,up,0,1,0.9974,5.9598
5,encoder,up,0,1,1.0,12.1055
5,encoder,up,0,1,0.9998,8.6714
5,encoder,up,0,1,1.0,13.7657
