layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,encoder,made up,104657,1,1.0,11.3034
5,encoder,made up,104657,1,1.0,13.2934
5,encoder,made up,104657,1,0.9999,9.0131
5,encoder,made up,104657,1,0.9969,5.7729
5,encoder,made up,104657,1,0.9724,3.5615
5,encoder,made up,104657,1,0.9985,6.4848
5,encoder,made up,104657,1,1.0,17.7812
5,encoder,made up,104657,1,0.9923,4.8618
5,encoder,made up,104657,1,0.8514,1.7458
5,encoder,made up,104657,0,0.2246,-1.2389
5,encoder,made up,104657,1,1.0,12.456
5,encoder,made up,104657,1,1.0,13.8255
5,encoder,made up,104657,1,1.0,10.3269
5,encoder,made up,104657,1,0.9986,6.5759
5,encoder,made up,104657,1,0.9999,9.5306
5,encoder,made up,104657,1,1.0,11.6294
5,encoder,made up,104657,1,1.0,12.2106
5,encoder,made up,104657,1,0.9999,9.071
5,encoder,made up,104657,1,1.0,12.5461
5,encoder,made up,104657,1,1.0,10.982
5,encoder,came up,65135,1,0.9999,9.5194
5,encoder,came up,65135,1,1.0,15.5223
5,encoder,came up,65135,1,1.0,15.1447
5,encoder,came up,65135,1,0.9999,9.8357
5,encoder,came up,65135,1,1.0,13.6193
5,encoder,came up,65135,1,1.0,12.8541
5,encoder,came up,65135,1,0.9473,2.8895
5,encoder,came up,65135,1,0.9999,9.293
5,encoder,came up,65135,1,1.0,16.8929
5,encoder,came up,65135,1,1.0,12.7583
5,encoder,came up,65135,1,0.997,5.7986
5,encoder,came up,65135,1,1.0,16.4165
5,encoder,came up,65135,1,0.9999,9.7857
5,encoder,came up,65135,1,1.0,13.0369
5,encoder,came up,65135,1,1.0,10.5022
5,encoder,came up,65135,1,1.0,14.061
5,encoder,came up,65135,1,0.9939,5.0881
5,encoder,came up,65135,1,0.9992,7.0994
5,encoder,came up,65135,1,1.0,14.4128
5,encoder,came up,65135,1,1.0,10.7167
5,encoder,looked up,13408,1,1.0,18.6278
5,encoder,looked up,13408,1,1.0,11.0546
5,encoder,looked up,13408,1,0.9999,9.5119
5,encoder,looked up,13408,1,0.9998,8.7776
5,encoder,looked up,13408,1,1.0,13.9095
5,encoder,looked up,13408,1,1.0,18.9269
5,encoder,looked up,13408,1,1.0,14.9275
5,encoder,looked up,13408,1,1.0,10.5047
5,encoder,looked up,13408,1,1.0,12.5483
5,encoder,looked up,13408,1,1.0,10.303
5,encoder,looked up,13408,1,0.9995,7.6171
5,encoder,looked up,13408,1,1.0,10.8243
