layer,component,verb_up,frequency,classifier_pred,up_probability,logit
11,encoder,come up,46625776,1,1.0,13.2896
11,encoder,come up,46625776,1,0.9999,9.194
11,encoder,come up,46625776,1,1.0,10.1035
11,encoder,come up,46625776,1,1.0,12.2293
11,encoder,come up,46625776,0,0.2591,-1.0509
11,encoder,come up,46625776,1,1.0,10.7066
11,encoder,come up,46625776,1,0.9769,3.7451
11,encoder,come up,46625776,1,0.9995,7.6653
11,encoder,come up,46625776,1,0.9993,7.2703
11,encoder,come up,46625776,1,1.0,10.3564
11,encoder,come up,46625776,1,0.9998,8.3447
11,encoder,come up,46625776,1,0.9993,7.2974
11,encoder,come up,46625776,1,0.9999,9.5374
11,encoder,come up,46625776,1,1.0,10.2483
11,encoder,come up,46625776,1,0.9999,9.2004
11,encoder,come up,46625776,1,0.9997,8.0193
11,encoder,come up,46625776,1,0.9999,9.3136
11,encoder,come up,46625776,1,1.0,12.0582
11,encoder,come up,46625776,1,1.0,10.2156
11,encoder,come up,46625776,1,0.9997,8.1961
11,encoder,set up,103842740,1,1.0,14.0702
11,encoder,set up,103842740,1,0.9999,9.8419
11,encoder,set up,103842740,1,1.0,12.3489
11,encoder,set up,103842740,1,1.0,10.1831
11,encoder,set up,103842740,1,1.0,12.1728
11,encoder,set up,103842740,1,0.9945,5.1972
11,encoder,set up,103842740,1,1.0,10.7826
11,encoder,set up,103842740,1,0.9984,6.4286
11,encoder,set up,103842740,1,0.9996,7.8068
11,encoder,set up,103842740,1,1.0,13.1084
11,encoder,set up,103842740,1,0.9943,5.1533
11,encoder,set up,103842740,1,0.9968,5.7569
11,encoder,set up,103842740,1,0.9999,9.331
11,encoder,set up,103842740,1,0.7601,1.1533
11,encoder,set up,103842740,1,1.0,10.112
11,encoder,set up,103842740,1,1.0,10.6261
11,encoder,set up,103842740,1,1.0,12.5074
11,encoder,set up,103842740,1,0.9999,9.0219
11,encoder,set up,103842740,1,1.0,12.495
11,encoder,set up,103842740,1,0.999,6.913
11,encoder,up,0,1,0.9411,2.7717
11,encoder,up,0,1,1.0,10.5154
11,encoder,up,0,1,1.0,10.9865
11,encoder,up,0,1,1.0,12.7159
11,encoder,up,0,1,1.0,11.3019
11,encoder,up,0,1,0.9997,8.0795
11,encoder,up,0,1,1.0,10.6334
11,encoder,up,0,1,0.9343,2.6549
11,encoder,up,0,1,1.0,13.0972
11,encoder,up,0,1,1.0,11.4538
11,encoder,up,0,1,1.0,14.3302
11,encoder,up,0,1,1.0,10.2552
11,encoder,up,0,1,1.0,11.0575
11,encoder,up,0,1,0.9999,8.9746
11,encoder,up,0,1,1.0,12.1956
11,encoder,up,0,1,0.9998,8.5076
11,encoder,up,0,1,1.0,11.5415
11,encoder,up,0,1,0.9993,7.2899
11,encoder,up,0,1,0.9999,9.3113
11,encoder,up,0,1,1.0,12.8083
11,encoder,end up,70924084,1,1.0,11.4705
11,encoder,end up,70924084,1,1.0,9.9507
11,encoder,end up,70924084,1,0.9989,6.8388
11,encoder,end up,70924084,1,0.9999,9.6344
11,encoder,end up,70924084,1,1.0,12.1424
11,encoder,end up,70924084,1,0.9999,9.8505
11,encoder,end up,70924084,1,0.9999,8.8285
11,encoder,end up,70924084,1,1.0,11.5808
11,encoder,end up,70924084,1,1.0,13.8129
11,encoder,end up,70924084,1,1.0,14.031
11,encoder,end up,70924084,1,1.0,12.3707
11,encoder,end up,70924084,1,1.0,10.1769
11,encoder,end up,70924084,1,1.0,10.1428
11,encoder,end up,70924084,1,0.9992,7.185
11,encoder,end up,70924084,1,0.9927,4.9128
11,encoder,end up,70924084,1,1.0,13.9383
11,encoder,end up,70924084,1,1.0,10.0934
11,encoder,end up,70924084,1,1.0,13.1357
11,encoder,end up,70924084,1,0.9991,7.0487
11,encoder,end up,70924084,1,0.9999,9.1058
11,encoder,came up,23263138,1,0.9497,2.9372
11,encoder,came up,23263138,1,1.0,13.5193
11,encoder,came up,23263138,1,0.9991,7.0538
11,encoder,came up,23263138,1,1.0,13.0031
11,encoder,came up,23263138,1,1.0,10.4932
11,encoder,came up,23263138,1,1.0,12.2001
11,encoder,came up,23263138,1,1.0,12.1194
11,encoder,came up,23263138,1,1.0,13.2065
11,encoder,came up,23263138,1,1.0,13.2142
11,encoder,came up,23263138,1,1.0,10.8944
11,encoder,came up,23263138,1,1.0,12.7676
11,encoder,came up,23263138,1,1.0,12.4234
11,encoder,came up,23263138,1,1.0,14.1852
11,encoder,came up,23263138,0,0.0002,-8.6899
11,encoder,came up,23263138,1,0.9998,8.7201
11,encoder,came up,23263138,1,0.9996,7.9307
11,encoder,came up,23263138,1,1.0,13.2392
11,encoder,came up,23263138,1,0.9999,9.4558
11,encoder,came up,23263138,1,1.0,11.9473
11,encoder,came up,23263138,1,0.9999,9.2055
11,encoder,ended up,49589762,1,1.0,14.2212
11,encoder,ended up,49589762,1,1.0,14.226
11,encoder,ended up,49589762,1,1.0,14.8084
11,encoder,ended up,49589762,1,1.0,12.7449
11,encoder,ended up,49589762,1,1.0,14.5228
11,encoder,ended up,49589762,1,0.9999,9.5467
11,encoder,ended up,49589762,1,0.9998,8.7381
11,encoder,ended up,49589762,1,0.9984,6.4265
11,encoder,ended up,49589762,1,1.0,12.7581
11,encoder,ended up,49589762,1,0.9981,6.2797
11,encoder,ended up,49589762,1,1.0,11.6484
11,encoder,ended up,49589762,1,0.9999,9.2271
11,encoder,ended up,49589762,1,1.0,16.0962
11,encoder,ended up,49589762,1,0.9999,9.427
11,encoder,ended up,49589762,1,1.0,11.6748
11,encoder,ended up,49589762,1,1.0,13.1402
11,encoder,ended up,49589762,1,1.0,12.6819
11,encoder,ended up,49589762,1,0.9964,5.6259
11,encoder,ended up,49589762,1,0.9998,8.6553
11,encoder,ended up,49589762,1,1.0,12.5116
11,encoder,coming up,19257169,1,0.9999,9.4628
11,encoder,coming up,19257169,1,0.9996,7.9233
11,encoder,coming up,19257169,1,1.0,13.3947
11,encoder,coming up,19257169,1,0.9998,8.7105
11,encoder,coming up,19257169,1,1.0,11.9464
11,encoder,coming up,19257169,1,0.9999,9.3177
11,encoder,coming up,19257169,1,1.0,11.6427
11,encoder,coming up,19257169,1,0.9995,7.6136
11,encoder,coming up,19257169,1,1.0,10.6851
11,encoder,coming up,19257169,1,1.0,10.922
11,encoder,coming up,19257169,1,1.0,11.5542
11,encoder,coming up,19257169,1,0.9996,7.8336
11,encoder,coming up,19257169,1,1.0,10.2828
11,encoder,coming up,19257169,1,0.9999,9.7686
11,encoder,coming up,19257169,1,0.9999,9.5329
11,encoder,coming up,19257169,1,1.0,11.0443
11,encoder,coming up,19257169,1,1.0,10.0567
11,encoder,coming up,19257169,1,1.0,10.5739
11,encoder,coming up,19257169,1,1.0,10.8828
11,encoder,coming up,19257169,1,0.9979,6.1474
11,encoder,grew up,29647067,0,0.3868,-0.4607
11,encoder,grew up,29647067,1,0.9996,7.9094
11,encoder,grew up,29647067,1,0.9996,7.8237
11,encoder,grew up,29647067,1,0.9998,8.7647
11,encoder,grew up,29647067,1,1.0,14.217
11,encoder,grew up,29647067,1,0.9999,9.7593
11,encoder,grew up,29647067,1,1.0,12.5761
11,encoder,grew up,29647067,1,1.0,11.5551
11,encoder,grew up,29647067,1,0.9991,6.9618
11,encoder,grew up,29647067,1,0.9735,3.604
11,encoder,grew up,29647067,1,1.0,10.5242
11,encoder,grew up,29647067,1,0.9998,8.5817
11,encoder,grew up,29647067,1,0.9998,8.5946
11,encoder,grew up,29647067,1,1.0,10.1885
11,encoder,grew up,29647067,1,1.0,11.218
11,encoder,grew up,29647067,1,1.0,12.2704
11,encoder,grew up,29647067,1,0.999,6.9364
11,encoder,grew up,29647067,1,1.0,13.3772
11,encoder,grew up,29647067,1,0.9992,7.0745
11,encoder,grew up,29647067,1,0.9998,8.7609
11,encoder,pick up,47130414,1,0.9878,4.3935
11,encoder,pick up,47130414,1,1.0,10.75
11,encoder,pick up,47130414,1,0.999,6.8818
11,encoder,pick up,47130414,1,1.0,11.5668
11,encoder,pick up,47130414,1,1.0,12.2121
11,encoder,pick up,47130414,1,0.9946,5.2225
11,encoder,pick up,47130414,1,1.0,13.8841
11,encoder,pick up,47130414,1,0.9999,9.7394
11,encoder,pick up,47130414,1,1.0,13.3443
11,encoder,pick up,47130414,1,0.9992,7.1721
11,encoder,pick up,47130414,1,0.9989,6.8557
11,encoder,pick up,47130414,1,0.9999,9.4141
11,encoder,pick up,47130414,1,1.0,11.863
11,encoder,pick up,47130414,1,0.9904,4.6373
11,encoder,pick up,47130414,1,0.662,0.6723
11,encoder,pick up,47130414,1,0.9992,7.1381
11,encoder,pick up,47130414,1,0.9998,8.7228
11,encoder,pick up,47130414,1,1.0,11.1665
11,encoder,pick up,47130414,1,0.9966,5.6711
11,encoder,pick up,47130414,1,0.9996,7.7153
11,encoder,made up,30311015,1,1.0,12.0669
11,encoder,made up,30311015,1,0.9992,7.1519
11,encoder,made up,30311015,1,1.0,11.4586
11,encoder,made up,30311015,1,0.997,5.7986
11,encoder,made up,30311015,1,1.0,14.9206
11,encoder,made up,30311015,1,0.9999,8.9392
11,encoder,made up,30311015,1,1.0,11.7341
11,encoder,made up,30311015,1,1.0,12.635
11,encoder,made up,30311015,1,1.0,10.9596
11,encoder,made up,30311015,1,1.0,10.1617
11,encoder,made up,30311015,1,1.0,11.9392
11,encoder,made up,30311015,1,1.0,10.3107
11,encoder,made up,30311015,1,0.9995,7.6097
11,encoder,made up,30311015,1,1.0,11.9226
11,encoder,made up,30311015,1,0.9999,9.7398
11,encoder,made up,30311015,1,1.0,10.6053
11,encoder,made up,30311015,1,1.0,10.7314
11,encoder,made up,30311015,1,1.0,9.9231
11,encoder,made up,30311015,1,0.9997,8.0922
11,encoder,made up,30311015,1,1.0,13.3858
11,encoder,go up,14885945,1,1.0,10.9915
11,encoder,go up,14885945,1,0.9998,8.6812
11,encoder,go up,14885945,1,1.0,10.4268
11,encoder,go up,14885945,1,0.9968,5.7524
11,encoder,go up,14885945,1,0.9983,6.378
11,encoder,go up,14885945,1,1.0,10.5211
11,encoder,go up,14885945,1,0.9999,9.4895
11,encoder,go up,14885945,1,0.9991,7.0687
11,encoder,go up,14885945,1,0.9933,4.994
11,encoder,go up,14885945,1,0.9999,9.0346
11,encoder,go up,14885945,1,0.9995,7.5576
11,encoder,go up,14885945,1,1.0,11.3129
11,encoder,go up,14885945,1,0.9996,7.9435
11,encoder,go up,14885945,1,1.0,12.1775
11,encoder,go up,14885945,1,0.9998,8.4068
11,encoder,go up,14885945,1,0.9993,7.3362
11,encoder,go up,14885945,1,1.0,11.8898
11,encoder,go up,14885945,1,0.9993,7.2123
11,encoder,go up,14885945,1,1.0,12.9578
11,encoder,go up,14885945,1,0.9998,8.5145
11,encoder,picked up,35329217,1,0.9986,6.5445
11,encoder,picked up,35329217,1,1.0,10.7517
11,encoder,picked up,35329217,1,0.9998,8.4845
11,encoder,picked up,35329217,1,1.0,12.5404
11,encoder,picked up,35329217,1,0.9995,7.7055
11,encoder,picked up,35329217,1,1.0,10.5035
11,encoder,picked up,35329217,1,0.9999,9.3453
11,encoder,picked up,35329217,1,0.9999,9.6406
11,encoder,picked up,35329217,1,0.9996,7.8638
11,encoder,picked up,35329217,1,0.9988,6.7114
11,encoder,picked up,35329217,1,1.0,10.0303
11,encoder,picked up,35329217,1,0.9978,6.1276
11,encoder,picked up,35329217,1,0.9998,8.4242
11,encoder,picked up,35329217,1,1.0,10.4294
11,encoder,picked up,35329217,1,1.0,11.5618
11,encoder,picked up,35329217,1,1.0,10.9337
11,encoder,picked up,35329217,1,0.9999,9.3012
11,encoder,picked up,35329217,1,1.0,10.1007
11,encoder,picked up,35329217,1,0.9999,8.9886
11,encoder,picked up,35329217,1,0.9991,6.9844
11,encoder,show up,26201459,1,1.0,11.0216
11,encoder,show up,26201459,1,0.9997,7.9984
11,encoder,show up,26201459,1,0.9997,8.0701
11,encoder,show up,26201459,1,0.9995,7.6143
11,encoder,show up,26201459,1,1.0,13.8699
11,encoder,show up,26201459,1,1.0,12.2411
11,encoder,show up,26201459,1,0.989,4.4983
11,encoder,show up,26201459,1,1.0,10.3491
11,encoder,show up,26201459,1,1.0,11.5588
11,encoder,show up,26201459,1,0.9849,4.1779
11,encoder,show up,26201459,1,0.9975,5.9722
11,encoder,show up,26201459,1,1.0,10.2137
11,encoder,show up,26201459,1,1.0,10.1532
11,encoder,show up,26201459,1,1.0,13.6521
11,encoder,show up,26201459,1,1.0,13.5143
11,encoder,show up,26201459,1,1.0,14.6073
11,encoder,show up,26201459,1,0.9996,7.8204
11,encoder,show up,26201459,1,0.9999,8.9409
11,encoder,show up,26201459,1,1.0,14.654
11,encoder,show up,26201459,1,1.0,11.4895
11,encoder,give up,26969854,1,0.9842,4.132
11,encoder,give up,26969854,1,0.9996,7.9119
11,encoder,give up,26969854,1,0.9995,7.6643
11,encoder,give up,26969854,1,1.0,14.423
11,encoder,give up,26969854,1,1.0,11.185
11,encoder,give up,26969854,1,0.9992,7.0869
11,encoder,give up,26969854,1,0.702,0.8568
11,encoder,give up,26969854,1,0.9998,8.6591
11,encoder,give up,26969854,1,0.9982,6.3024
11,encoder,give up,26969854,1,1.0,13.1274
11,encoder,give up,26969854,1,1.0,13.7591
11,encoder,give up,26969854,1,1.0,10.6579
11,encoder,give up,26969854,1,0.9999,8.9148
11,encoder,give up,26969854,1,0.9997,7.9943
11,encoder,give up,26969854,1,0.9998,8.7277
11,encoder,give up,26969854,1,0.9997,8.2192
11,encoder,give up,26969854,1,0.9999,9.6897
11,encoder,give up,26969854,1,0.9903,4.6242
11,encoder,give up,26969854,1,0.9999,9.3907
11,encoder,give up,26969854,1,1.0,10.8247
11,encoder,get up,16607830,1,1.0,12.8692
11,encoder,get up,16607830,1,1.0,11.741
11,encoder,get up,16607830,1,1.0,12.8079
11,encoder,get up,16607830,1,1.0,12.8374
11,encoder,get up,16607830,1,1.0,10.11
11,encoder,get up,16607830,1,1.0,12.1176
11,encoder,get up,16607830,1,0.9997,8.0262
11,encoder,get up,16607830,1,0.9353,2.6704
11,encoder,get up,16607830,1,1.0,12.2584
11,encoder,get up,16607830,1,0.9995,7.6008
11,encoder,get up,16607830,1,1.0,10.4149
11,encoder,get up,16607830,1,0.9999,9.4779
11,encoder,get up,16607830,1,0.9999,9.6708
11,encoder,get up,16607830,1,1.0,12.4046
11,encoder,get up,16607830,1,0.9999,9.3006
11,encoder,get up,16607830,1,0.9999,9.1908
11,encoder,get up,16607830,1,1.0,11.4188
11,encoder,get up,16607830,1,0.9953,5.3525
11,encoder,get up,16607830,1,0.999,6.9428
11,encoder,get up,16607830,1,0.9999,8.8334
11,encoder,growing up,15594252,1,1.0,11.9166
11,encoder,growing up,15594252,1,0.9999,9.2185
11,encoder,growing up,15594252,1,1.0,12.0516
11,encoder,growing up,15594252,1,1.0,11.6107
11,encoder,growing up,15594252,1,1.0,11.9786
11,encoder,growing up,15594252,1,0.9995,7.6636
11,encoder,growing up,15594252,1,1.0,10.434
11,encoder,growing up,15594252,1,0.9991,7.0371
11,encoder,growing up,15594252,1,1.0,14.1419
11,encoder,growing up,15594252,1,1.0,11.203
11,encoder,growing up,15594252,1,0.9996,7.7318
11,encoder,growing up,15594252,1,0.9999,9.8962
11,encoder,growing up,15594252,1,1.0,10.7441
11,encoder,growing up,15594252,1,0.9999,9.662
11,encoder,growing up,15594252,1,1.0,12.7866
11,encoder,growing up,15594252,1,1.0,11.4662
11,encoder,growing up,15594252,1,1.0,10.3152
11,encoder,growing up,15594252,1,1.0,11.1315
11,encoder,growing up,15594252,1,1.0,13.4613
11,encoder,growing up,15594252,1,0.9904,4.632
11,encoder,open up,16790767,1,0.9999,9.6092
11,encoder,open up,16790767,1,1.0,10.7875
11,encoder,open up,16790767,1,1.0,11.776
11,encoder,open up,16790767,1,1.0,10.8107
11,encoder,open up,16790767,1,1.0,12.6151
11,encoder,open up,16790767,1,0.9997,8.2604
11,encoder,open up,16790767,1,1.0,11.0262
11,encoder,open up,16790767,1,0.9999,9.277
11,encoder,open up,16790767,1,1.0,12.377
11,encoder,open up,16790767,1,0.985,4.1826
11,encoder,open up,16790767,1,1.0,9.9893
11,encoder,open up,16790767,1,1.0,10.7847
11,encoder,open up,16790767,1,1.0,10.277
11,encoder,open up,16790767,1,1.0,12.6366
11,encoder,open up,16790767,1,0.9997,8.1994
11,encoder,open up,16790767,1,1.0,10.7377
11,encoder,open up,16790767,1,1.0,10.3788
11,encoder,open up,16790767,1,1.0,10.3004
11,encoder,open up,16790767,1,0.9997,8.0541
11,encoder,open up,16790767,1,0.9998,8.4412
11,encoder,wake up,18775631,1,0.9938,5.0713
11,encoder,wake up,18775631,1,1.0,11.3705
11,encoder,wake up,18775631,1,1.0,11.4624
11,encoder,wake up,18775631,1,0.9999,9.2087
11,encoder,wake up,18775631,1,0.9998,8.7714
11,encoder,wake up,18775631,1,0.9986,6.5926
11,encoder,wake up,18775631,1,1.0,14.1689
11,encoder,wake up,18775631,1,1.0,10.528
11,encoder,wake up,18775631,1,0.9999,9.4968
11,encoder,wake up,18775631,1,1.0,11.1055
11,encoder,wake up,18775631,1,0.9654,3.3299
11,encoder,wake up,18775631,1,1.0,10.6601
11,encoder,wake up,18775631,0,0.0004,-7.7491
11,encoder,wake up,18775631,1,1.0,9.9949
11,encoder,wake up,18775631,1,0.9997,8.1237
11,encoder,wake up,18775631,1,0.9998,8.615
11,encoder,wake up,18775631,1,1.0,10.0814
11,encoder,wake up,18775631,1,0.9999,9.3972
11,encoder,wake up,18775631,1,0.9998,8.5919
11,encoder,wake up,18775631,1,1.0,10.796
11,encoder,make up,31755825,1,0.9997,8.2716
11,encoder,make up,31755825,1,0.9997,8.161
11,encoder,make up,31755825,1,1.0,12.2827
11,encoder,make up,31755825,1,0.9997,7.9581
11,encoder,make up,31755825,1,0.9999,9.1583
11,encoder,make up,31755825,1,1.0,13.0584
11,encoder,make up,31755825,1,1.0,11.2991
11,encoder,make up,31755825,1,1.0,11.5814
11,encoder,make up,31755825,1,0.9995,7.5994
11,encoder,make up,31755825,1,0.9999,9.4932
11,encoder,make up,31755825,1,0.9999,9.8778
11,encoder,make up,31755825,1,0.9554,3.0647
11,encoder,make up,31755825,1,1.0,10.578
11,encoder,make up,31755825,1,1.0,10.8296
11,encoder,make up,31755825,1,1.0,12.5604
11,encoder,make up,31755825,1,0.9999,9.1099
11,encoder,make up,31755825,1,0.9982,6.3363
11,encoder,make up,31755825,1,0.9184,2.4209
11,encoder,make up,31755825,1,0.9993,7.2275
11,encoder,make up,31755825,1,0.9763,3.7163
11,encoder,looked up,8070131,1,0.8699,1.9
11,encoder,looked up,8070131,1,1.0,10.8492
11,encoder,looked up,8070131,1,0.9999,9.8258
11,encoder,looked up,8070131,1,0.9989,6.7822
11,encoder,looked up,8070131,1,1.0,10.6925
11,encoder,looked up,8070131,1,0.9465,2.8733
11,encoder,looked up,8070131,1,0.9998,8.5027
11,encoder,looked up,8070131,1,1.0,10.9629
11,encoder,looked up,8070131,1,0.9998,8.7425
11,encoder,looked up,8070131,1,1.0,12.7437
11,encoder,looked up,8070131,1,0.999,6.947
11,encoder,looked up,8070131,1,0.983,4.0588
11,encoder,looked up,8070131,1,0.9997,8.0565
11,encoder,looked up,8070131,1,0.9999,9.5909
11,encoder,looked up,8070131,1,0.9949,5.2642
11,encoder,looked up,8070131,1,0.9949,5.2665
11,encoder,looked up,8070131,1,1.0,11.6808
11,encoder,looked up,8070131,1,1.0,9.9799
11,encoder,looked up,8070131,1,0.9999,9.2166
11,encoder,looked up,8070131,1,1.0,13.4943
11,encoder,went up,7824522,1,0.9998,8.3801
11,encoder,went up,7824522,1,1.0,10.5245
11,encoder,went up,7824522,1,1.0,13.7272
11,encoder,went up,7824522,1,0.9993,7.2029
11,encoder,went up,7824522,1,0.9998,8.445
11,encoder,went up,7824522,1,0.9999,9.2819
